date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,8,MUTINE DU VIVIER,F,4,Y. LEBOURGEOIS,N. CATHERINE,D4,2675,0,11700.0,1a1aDaDa,1.2,2.7,0.40579746807808914,0.20530487459196753,1,0,0,,6.0,,0,0.33665645,,0,0,0
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,9,MODE CATZ,F,4,Mlle M. DE MEYER,F. DE MEYER,FERRE,2675,0,12165.0,7a8aDa8a8a1a6a8a9a3a,,31.0,0.06257882992411434,0.009535189109437238,0,0,0,,8.4,0.0,8,0.11214953,0.0,7,0,1
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,10,MAJESTE DE TILLARD,F,4,F. LAGADEUC,N. CATHERINE,PA_DP,2675,0,12570.0,DaDaDa1a(25)7a3a3a3aDm,,7.2,0.34416772684393476,0.1376185579651522,0,0,0,,8.2,,0,0.28168786,1.0,1,0,0
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,11,MACUMBA DU RIB,F,4,J.L.CL. DERSOIR,JOEL HALLAIS,D4,2675,0,12680.0,6a5a9a6a4a7a2a9a1a(25),,11.0,0.3691835203892433,0.12882494588418777,0,0,0,76000.0,6.0,0.0,1,0.2788536,0.0,2,0,0
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,12,MISS DE L'AUNAY,F,4,L.M. DAVID,L.M. DAVID,D4,2675,0,12935.0,DaDa5a6aDaDa7a4aDa2a,,15.0,0.23894219257372062,0.05452217138420501,0,0,0,,8.8,0.2,5,0.19558676,0.6666667,3,1,1
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,13,MADY CUP,F,4,D. THOMAIN,D. TRAVERT,FERRE,2675,0,13065.0,1a7aDa7a4a9a7a9a(25)5a,,3.4,0.2698891529840388,0.0911696028603365,0,0,0,,6.0,0.2,5,0.31624687,,0,0,1
2026-09-21,8,3,LE MONT SAINT MICHEL,PRIX CABARET SAINT MICHEL (GR A),11:30,1789990200000,VOLTE,2675,14,MALOU DE LA ROUVRE,F,4,A. CHERADAME,L.M. DAVID,D4,2675,0,13200.0,DaDaDaDaDaDa2a5mDaDa,,79.0,0.18697175959191129,0.04936466909648778,0,0,0,,11.0,0.0,5,0.26717559,,0,0,2
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,1,MAKYTA,F,4,Mlle D. ARAMINI,Mlle D. ARAMINI,DP,2675,0,0.0,DaDaDa(25)Da,,86.0,0.009022672849964887,0.001972338400285566,0,1,0,,11.0,,0,0.0,,0,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,2,MORONI,F,4,J.W. HALLAIS,J.W. HALLAIS,D4,2675,0,0.0,DaDaDa,,28.0,0.10467375310496574,0.028426732700005897,1,0,0,,11.0,,0,0.26881722,,0,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,3,MISS CASTEL,F,4,FLORENT PELTIER,E. PELTIER,FERRE,2675,0,625.0,5a,,57.0,0.05061709166622563,0.008500945887951807,0,0,0,,5.0,,0,0.0990099,,0,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,4,MISS SEXY,F,4,J.CL. HALLAIS,J.W. HALLAIS,FERRE,2675,0,6300.0,8aDa1a,3.4,7.1,0.14654237410400417,0.036096843405220465,0,0,0,,6.6666665,0.0,1,0.18072289,0.0,1,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,5,MUHLANE,F,4,LILIAN BERTIN,G. MOINON,DP,2675,0,6835.0,Da1a0aDa0a4aDa6a0aDa,,34.0,0.10267079787305167,0.021866899459337234,0,1,0,,8.6,,0,0.21825397,,0,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,6,MALICE DES BARGES,F,4,D. THOMAIN,G. BEAUFILS,D4,2675,0,10905.0,3a5a1a5aDaDa(25)6a3aDa,1.7,2.3,0.33401850541128414,0.15442760667347644,0,0,0,,5.0,0.0,2,0.3162003,,0,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,7,MAGICAL TOUCH,F,4,J. BORDAS,J. BORDAS,FERRE,2675,0,11535.0,3a8a3a0a5a1a5a(25)Da6a,,26.0,0.08348915856040999,0.015037467331565779,0,0,0,,5.8,0.0,2,0.10569106,,0,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,8,MARIA DU MARIN,F,4,P.A. DELACOUR,G. DELACOUR,D4,2675,0,12140.0,8a2a6a8a1a2a,,6.7,0.25519728825642896,0.08758021740198683,1,0,0,,5.0,,0,0.19198056,,0,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,9,MELISSE D'ELOGES,F,4,J. DEVILLE,CH. PETREMENT,FERRE,2675,0,12475.0,3a2aDa7aDa7aDa6a4a(25),3.4,17.0,0.08695755962169799,0.011428970882641831,0,0,0,,6.8,0.33333334,6,0.17714286,0.5,2,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,10,MA PERLE,F,4,S. HARDY,S. HARDY,FERRE,2675,0,12600.0,DaDa7aDaDaDa6aDa7a0a,,34.0,0.03750716356625455,0.008235349354260062,0,0,0,,10.2,0.16666667,6,0.17496304,0.0,3,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,11,MAMAMIA EL,F,4,F. LAGADEUC,CH. PETREMENT,D4,2675,0,12820.0,DaDa4a7a2a2a3a4aDa3a,,,0.299769188299708,0.11830881218669098,1,0,0,,7.0,,0,0.28164196,,0,0,0
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,12,MORA DREAM,F,4,L.M. DAVID,L.M. DAVID,D4,2675,0,12935.0,DaDaDa3a7aDa3aDa6a3a,,57.0,0.20116103696116913,0.06382021121942262,0,0,0,,8.6,0.2,5,0.19539078,0.0,7,1,2
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,13,MYSTIC LYL,F,4,J. GOSSELIN,J. GOSSELIN,DA,2675,0,13115.0,7a0aDa9a1a2a(25)3a5a3a,,20.0,0.235978904360341,0.0648907390711672,0,0,1,,7.6,,0,0.25786164,0.6,5,1,1
2026-09-21,8,4,LE MONT SAINT MICHEL,PRIX MANOIR DES ABEILLES (GR B),12:00,1789992000000,VOLTE,2675,14,MADRAGUE GALI,F,4,A. REBECHE,Gregory MARTENS,P4,2675,0,13410.0,2a6aDa5a0a8a(25)6a1aDa,,5.9,0.18667337297101452,0.0512247053994944,0,0,0,,6.8,,0,0.2112587,0.0,1,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,1,NADJA DES CAPELLES,F,3,J.B. DAGORN,J.B. DAGORN,PA,2675,0,0.0,Da8a,,,0.02185676426929879,0.004480395906684205,0,0,0,,9.5,,0,0.045454547,,0,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,2,NEWSTAR OF LOVE,F,3,F. LAGADEUC,P.L. DESAUNETTE,FERRE,2675,0,0.0,9aDa,1.1,6.6,0.19027204651846663,0.07796895010696332,0,0,0,,10.0,0.0,1,0.2815961,,0,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,3,NINA DE JANEIRO,F,3,G. BLANDIN,F. BLANDIN,FERRE,2675,0,0.0,Da0a0aDa,,9.4,0.07041052275660668,0.01147165946762012,0,0,0,77300.0,10.5,,0,0.19292605,,0,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,4,NORCIA,F,3,C. JEAN,C. JEAN,FERRE,2675,0,0.0,9aDa,,,0.03680894890023762,0.005603201958748627,0,0,0,,10.0,,0,0.044444446,,0,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,5,NOVA DE VIVE,F,3,B. GROULT,F. HEON,PP,2675,0,0.0,9a,,28.0,0.07753383698508724,0.013605199189684974,0,0,0,,9.0,,0,0.10526316,,0,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,6,NUMBA DIKA,F,3,R. HUE,Sté. Ent. R. et D. HUE,FERRE,2675,0,310.0,Da6aDaDa,,10.0,0.30187265843688504,0.14206450766838788,0,0,0,,9.75,0.0,2,0.36555362,,0,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,7,NISABEL DIANA,F,3,Y. LEBOURGEOIS,L. BARASSIN,PA,2675,0,1000.0,4a,,4.9,0.37317346703807724,0.14490822537354087,0,0,0,,4.0,,0,0.3366048,,0,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,8,NUIT DE LA BASLE,F,3,LILIAN BERTIN,R. BERNIER,FERRE,2675,0,1200.0,Da5a5a,,18.0,0.16328721988346476,0.03176217683388205,0,0,0,,7.0,,0,0.21796565,,0,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,9,NAVIGA DU RIB,F,3,J.L.CL. DERSOIR,JOEL HALLAIS,FERRE,2675,0,1680.0,Da(25)0a3a,,8.1,0.27848459089945926,0.0748647522599687,0,0,0,,8.0,0.33333334,3,0.27863777,,0,1,1
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,10,NEW LADY,F,3,A.G. MAILLARD,A.G. MAILLARD,FERRE,2675,0,1750.0,3a,5.1,11.0,0.30978627869087444,0.07900132940478612,0,0,0,,3.0,,0,0.22062084,,0,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,11,NOUBA BRUYERES,F,3,A. REBECHE,A. RANDON,FERRE,2675,0,1820.0,0a3aDa,,28.0,0.2141607543158818,0.05042508888278388,0,0,0,,8.0,0.0,1,0.21112517,,0,0,0
2026-09-21,8,5,LE MONT SAINT MICHEL,PRIX CAROSSERIE SAINT MICHEL (GR A),12:30,1789993800000,VOLTE,2675,12,NOBLE VICTORY,F,3,D. THOMAIN,Sté. Ent. Etienne DUBOIS,FERRE,2675,0,2320.0,4a4aDa,,3.6,0.4286278248411288,0.1485162167447799,0,0,0,77000.0,6.3333335,0.0,1,0.31615373,,0,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,1,NEWSTAR D'OURVILLE,F,3,B. GROULT,B. GROULT,FERRE,2675,0,0.0,9a,,,0.028580062002094942,0.005395219313094504,0,0,0,,9.0,,0,0.104575165,,0,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,2,NIKITA DELO,F,3,ST. MEUNIER,ST. MEUNIER,FERRE,2675,0,0.0,DmDm,,,0.07145859317131979,0.01600722574573648,0,0,0,,11.0,0.0,1,0.15057915,,0,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,3,NINA DE RICO,F,3,O. LIENART,O. LIENART,FERRE,2675,0,0.0,8aDaDa,,,0.021808123244515903,0.0029298212017470834,0,0,0,,10.0,0.0,2,0.0,0.0,1,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,4,NOTRE GUERRIERE,F,3,L.A. MARTIN,L.A. MARTIN,FERRE,2675,0,0.0,8a,,,0.0821651223891658,0.014829845877866331,0,0,0,,8.0,,0,0.1861702,,0,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,5,NOUMEA DES LANDES,F,3,S. HARDY,S. HARDY,FERRE,2675,0,250.0,Da6aDa,,,0.08208424604034348,0.012856569205150012,0,0,0,,9.333333,,0,0.17487685,,0,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,6,NANA DI LEONE,F,3,F. LAGADEUC,H. LE BEC,FERRE,2675,0,1000.0,4a,1.1,6.0,0.37926214085592297,0.1368678581318289,0,0,0,,4.0,,0,0.28155023,,0,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,7,NANDERA BELLA,F,3,R. JAJOLET,R. JAJOLET,FERRE,2675,0,1200.0,4a,,,0.17987879808962345,0.021078814956202886,0,0,0,77500.0,4.0,0.0,1,0.08943089,0.0,1,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,8,NIKKI DU GLANON,F,3,D. THOMAIN,CL. THOMAIN,FERRE,2675,0,1600.0,Da4aDa,,3.0,0.3146503122840296,0.1301299889686497,0,0,0,,8.666667,0.0,1,0.31610718,,0,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,9,NIKITA HONEY,F,3,V.TH. RENAULT,V. RENAULT,FERRE,2675,0,1680.0,Da3a,,3.0,0.141024896491825,0.029546289401292215,0,0,0,,7.0,0.5,2,0.083333336,0.33333334,3,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,10,NIKYA,F,3,A. REBECHE,V. LEBARQUE,FERRE,2675,0,1815.0,7a3a,,,0.26652930982877504,0.06763508745767503,0,0,0,,5.0,,0,0.21099178,,0,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,11,NARANJA D'AVRAN,F,3,H. LECOQ,H. LECOQ,FERRE,2675,0,1870.0,5a4a8a,,,0.10353790687983207,0.016442100541054962,0,0,0,,5.6666665,0.0,2,0.0913242,0.0,2,0,0
2026-09-21,8,6,LE MONT SAINT MICHEL,PRIX JUMELAGE HIGHWORTH PONTORSON (GR B),13:00,1789995600000,VOLTE,2675,12,NATHOU BILOU,F,3,G. BLANDIN,G. BLANDIN,P4,2675,0,2520.0,6a5a3a,,3.0,0.2523715348320912,0.0805305400332975,0,0,0,,4.6666665,,0,0.19261637,,0,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,1,MACCHIATO ROYAL,H,4,A. CHERADAME,Mme I.L. KUULMAN,FERRE,2675,0,0.0,0a9a8a0aDa0a0a,,,0.03377060050693232,0.00674625758182619,0,0,0,88700.0,9.6,0.0,1,0.2651515,,0,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,2,ME GUSTA DE NAPPES,H,4,J.F. VALLETTE,J.F. VALLETTE,DP,2675,0,0.0,0a,,,0.03750716356625455,0.010242748950776454,0,1,0,,10.0,,0,0.093023255,,0,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,3,MISTER KINNEY,H,4,LILIAN BERTIN,G. LAVARDE,DP,2675,0,625.0,0a5a0aDa9aAa,,,0.05708911930991736,0.013486442626780467,0,1,0,,9.0,,0,0.2176781,,0,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,4,ME VOILA SACRE,H,4,Mlle D. ARAMINI,Mlle D. ARAMINI,D4,2675,0,940.0,0a8a7a6a6a7a9a7a(25)Da,1.1,1.1,0.036295226590322804,0.004480395906684205,0,0,0,,7.4,0.0,1,0.0,,0,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,5,MAESTRO DES NOES,H,4,A. ELIPHE,St. PROVOOST,FERRE,2675,0,6625.0,2aDa2a5a,,,0.1064612822202095,0.016256306570948658,0,0,0,,5.0,,0,0.06122449,,0,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,6,MORNING D'OR,H,4,B. GROULT,B. GROULT,PP,2675,0,8745.0,8a8a0a6aDa9a5a(25)3a1a,,,0.0957545257361382,0.0239003816515739,0,0,0,,8.6,,0,0.103896104,0.0,2,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,7,MOULIN DU VAL,H,4,L. LEGRAND,S. HARDY,FERRE,2675,0,10625.0,4a7a6a4a8a8a9a4aDaDm,,,0.09254120841009265,0.01432980256395557,0,0,0,,5.8,0.0,7,0.09677419,,0,0,1
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,8,MISTER LANDEMER,M,4,A. REBECHE,D. DE JESUS REIS,D4,2675,0,10830.0,6a2a5a4aDaDa1a,,,0.2703226254643026,0.1246333497080448,1,0,0,,5.6,,0,0.21085858,,0,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,9,MEZCAL,H,4,L.J. LEGROS,J.M. LEGROS,D4,2675,0,10975.0,1aDa9a7aDa(25)1aDa,5.1,5.1,0.30258451706665923,0.13133319573520777,0,0,0,,7.8,0.5,2,0.23837209,0.5,2,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,10,MOTUS,H,4,Y. LEBOURGEOIS,G. HOUEL,D4,2675,0,11190.0,6a4a2aAa0a(25)1a,,,0.395830161694545,0.18668869986280354,1,0,0,,6.6,,0,0.33655322,,0,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,11,MURPHY DES LANDES,H,4,JEROME DAVID,S. HARDY,FERRE,2675,0,12250.0,8a4a4a7aDa5a8a9a4a4a,,,0.033423938527068466,0.004938706858734404,0,0,0,,6.8,0.0,5,0.06185567,,0,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,12,MARQUIS DES LANDES,H,4,S. HARDY,S. HARDY,FERRE,2675,0,12675.0,DaDa2a3a7a6aAaDaDa6a,,,0.0833249503508501,0.013875662881387201,0,0,0,76100.0,6.8,0.16666667,6,0.17479074,0.5,2,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,13,MY SWEET DADDY,M,4,D. THOMAIN,PH. ALLAIRE,DA,2675,0,12815.0,Da1a1a6a4aDa(25)Da(24)Dm,,,0.427607165719919,0.29159845840254883,0,0,0,,4.6,,0,0.31606066,,0,0,0
2026-09-21,8,7,LE MONT SAINT MICHEL,PRIX DU CREDIT AGRICOLE (GR A),13:30,1789997400000,VOLTE,2675,14,MIKA RENARDIERE,H,4,F. LAGADEUC,R. LAGADEUC,D4,2675,0,13300.0,3aDa4a4aDaDaDa(25)8a2a,,,0.3845356697365154,0.19847293852761974,1,0,0,,6.6,,0,0.2815044,,0,0,0
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,1,MAJORFLASH,M,4,J. DEVILLE,CH. PETREMENT,FERRE,2675,0,0.0,DaDaDaDaDaDa(25)Da0aDa,,,0.024603495517171725,0.008297227303391405,0,0,0,,11.0,0.0,3,0.17663817,,0,0,0
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,2,MELCHIOR PHIL,H,4,JEROME DAVID,JEROME DAVID,FERRE,2675,0,200.0,7m0a9a,,,0.014027709761636165,0.0023678685033638115,0,0,0,,8.666667,0.0,2,0.061643835,,0,0,0
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,3,MADOR,H,4,J. CONDETTE,J. CONDETTE,D4,2675,0,700.0,Aa5aDaDa(25)9aDaDaDa,,,0.07471716161064387,0.021461613703116195,0,0,0,,9.4,0.0,2,0.16123779,,0,0,0
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,4,MILLENIUM PEJI,M,4,M. LEMERCIER,M. LEMERCIER,FERRE,2675,0,6105.0,7aAa4a6a(25)4a2a6a8a6a,,,0.03297594711107307,0.0032841655376949796,0,0,0,77300.0,6.4,0.16666667,6,0.097222224,0.16666667,6,0,0
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,5,MAESTRO DU GUIBEL,H,4,L.A. MARTIN,F. HEON,DP,2675,0,8575.0,9a0a5a8a2a7aDa5a4a5a,,,0.07319931539692202,0.010680493316768638,0,0,0,,6.8,0.0,2,0.18518518,,0,0,1
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,6,MOGADOR JIEL,H,4,R. BRETON,R. BRETON,PA_DP,2675,0,10315.0,4aDm6a9a6a6a6a9a0a8a,,,0.07108935075579019,0.010242748950776454,0,0,0,,7.2,0.0,1,0.03,0.0,3,0,0
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,7,MORPHEUS,H,4,N. COMMOY,Mlle I. KLAPPE,DP,2675,0,10627.0,9a5a,,,0.18720362291965373,0.07057106072926489,0,1,0,,7.0,,0,0.09375,,0,0,0
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,8,MAG DES CHALIERS,M,4,LILIAN BERTIN,G. LAVARDE,FERRE,2675,0,10875.0,4a2a9a9a7a(25)1aDa5aDa,1.1,1.1,0.07609528391899874,0.02046269631294566,0,0,0,77900.0,6.2,0.25,4,0.2173913,,0,0,0
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,9,MISTER FISH,H,4,PH.J. POISSON,Ph.J. POISSON,FERRE,2675,0,11185.0,3a3a4a7a0aDa8a7a(25)Da,,,0.11265521704842968,0.02137396298504853,0,0,0,,5.4,0.0,2,0.11347517,0.0,1,0,0
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,10,MARQUIS DE PLOMB,H,4,Y. SALIOT,Y. SALIOT,D4,2675,0,12070.0,5a6a3a3a4a3a2a6a7a(25),,,0.24397454759350878,0.07910991265438365,1,0,0,77000.0,4.2,,0,0.16363636,0.0,1,0,1
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,11,MAGIC DELADOU,M,4,Y. LEBOURGEOIS,E. LETOUZE,FERRE,2675,0,12585.0,Da3aDa4a4aDaDa8a2a7a,,,0.26624009035482493,0.1033820093492594,0,0,0,,6.6,0.16666667,6,0.3365016,,0,0,1
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,12,METEORE DE SIENNE,H,4,P. OLLITRAULT,J. LANGELIER,FERRE,2675,0,12760.0,0aDaDa2aDaDa1aDaDaTa,,,0.09807796524387358,0.013409969604472346,0,0,0,,9.0,0.125,8,0.1375,0.2,5,0,1
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,13,MONT SAINT ELOI,M,4,FLORENT PELTIER,E. PELTIER,FERRE,2675,0,13195.0,2a0a6a6a4a0aDa(25)4a4a,,,0.07563975981104643,0.010242748950776454,0,0,0,75800.0,5.6,0.0,5,0.098522164,0.0,5,0,1
2026-09-21,8,8,LE MONT SAINT MICHEL,PRIX SIDETECH (GR B),14:00,1789999200000,VOLTE,2675,14,MELMETAL,H,4,D. THOMAIN,J.PH. GUIBOUT,DP,2675,0,13400.0,1a1a4a6aDaDa6a0a8a,,,0.3386824208813282,0.1290845719974502,0,1,0,79200.0,4.6,,0,0.31601414,,0,0,0
2026-09-22,2,1,BORELY,PRIX DES ESCLARGADES,09:12,1790068320000,VOLTE,3000,1,JASMIN DE LARRE,H,7,Mme I. METZEMAEKERS,B. FEDRY,D4,3000,0,42405.0,6a7a8aDa0a3a6a4a9aDa,,,0.14944747703368394,0.041710756810319154,0,0,0,,8.4,0.23076923,13,0.34468085,,0,0,2
