date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-28,3,4,LAVAL,PRIX DE LA VARENNE,10:53,1787914380000,VOLTE,2850,4,MISTER CAPELLO,H,4,T. BEAUVAIS,C. BUHIGNE,DA,2850,0,16115.0,6a5a1aDaDaDa3aDa(25)4a,38.0,101.0,0.19946763714865076,0.05105025549314376,0,0,0,,6.8,0.0,1,0.19857143,0.4,5,0,0
2026-08-28,3,4,LAVAL,PRIX DE LA VARENNE,10:53,1787914380000,VOLTE,2850,5,MILTON DU CHATELET,H,4,M. ABRIVARD,J.F. POPOT,PA,2850,0,22630.0,0aDa7a8aDa6a9a(25)1a2a,20.0,38.0,0.22022411745186518,0.06151111726363611,0,0,0,,9.4,0.0,2,0.33880842,,0,0,1
2026-08-28,3,4,LAVAL,PRIX DE LA VARENNE,10:53,1787914380000,VOLTE,2850,6,MAESTRO DE RETZ,M,4,S. ERNAULT,S. ERNAULT,FERRE,2850,0,23325.0,6a3a1aDa8a(25)2a1aDa,27.0,23.0,0.33943690250457353,0.1404118573846351,0,0,0,74900.0,5.8,0.5,4,0.34531325,0.5,8,0,0
2026-08-28,3,4,LAVAL,PRIX DE LA VARENNE,10:53,1787914380000,VOLTE,2850,7,MAJOR DU BELVER,H,4,A. BARRIER,J. BLAVETTE,D4,2850,0,24000.0,1a1a5a5a3aDa(25)DaDa5a,3.6,2.7,0.3156735857920869,0.13445748693358336,0,0,0,,3.0,0.33333334,3,0.3155604,,0,0,1
2026-08-28,3,4,LAVAL,PRIX DE LA VARENNE,10:53,1787914380000,VOLTE,2850,8,MY HOPE,H,4,E. RAFFIN,A. HUREAU,FERRE,2850,0,24120.0,2aDa1a2a1a6aDa2a,5.8,6.5,0.47359215059237614,0.18921259701692428,0,0,0,,3.4,0.5,6,0.4118971,1.0,1,0,0
2026-08-28,3,4,LAVAL,PRIX DE LA VARENNE,10:53,1787914380000,VOLTE,2850,9,MY BOY D'ANJOU,H,4,B. ROCHARD,CH.A. MARY,D4,2850,0,24765.0,1a1a4a4a2a8a(25)Da2a3a,2.2,2.2,0.4286583522826919,0.1439433038706548,0,0,0,,2.4,0.0,2,0.33184856,0.0,1,0,1
2026-08-28,3,4,LAVAL,PRIX DE LA VARENNE,10:53,1787914380000,VOLTE,2850,10,MARQUIS BOURBON,M,4,O. TOUVAIS,Olivier TOUVAIS,FERRE,2850,0,24805.0,2a1a3aDa4a1a(25)2a,21.0,24.0,0.19353729441337908,0.07003497447430757,0,0,0,,4.2,,0,0.13592233,,0,0,0
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,1,LUCKY DU BOUFARD,H,5,A. GENDROT,F. TERRY,D4,2850,0,37875.0,2aDaDa2a7mDm6mDmDm(25),29.0,95.0,0.1468957052758203,0.04472622294460782,0,0,0,74500.0,6.6,0.3125,16,0.2742681,,0,1,3
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,2,LEOLIO,H,5,CH.J. BIGEON,CH.J. BIGEON,D4,2850,0,39605.0,1a5a5a0a0a7a4a4a9a9a,18.0,29.0,0.08471493588263186,0.016870033321040853,0,0,0,,6.2,0.0,16,0.20764332,0.035714287,28,0,2
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,3,LARRY DU DOUBS,H,5,E. RAFFIN,TH. BORDERIE,DP,2850,0,40390.0,0a7a(25)5a3a5a1a5a8a9a,9.4,9.4,0.35847767218637444,0.15801415408883732,0,0,0,,6.0,0.35714287,14,0.41185296,0.8,5,2,5
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,4,LE TAJ MAHAL,H,5,J.PH. RAFFEGEAU,J.PH. RAFFEGEAU,DP,2850,0,40560.0,7a8a3aDa6a5a5a4a2a4a,29.0,74.0,0.08356416584239286,0.014948325561816717,0,0,0,,7.0,0.05263158,19,0.125,0.09090909,11,0,2
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,5,LEONORA,F,5,J.PH. GUIBOUT,J.PH. GUIBOUT,FERRE,2850,0,40740.0,2a5aDa4a4a0a4a4a4aDa,60.0,141.0,0.040005516762187325,0.005460921002620422,0,0,0,74100.0,5.2,0.14285715,28,0.066176474,0.1,20,0,1
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,6,LUCKY MIX,H,5,R. VILAULT,CH. MOTTIER,PA_DP,2850,0,41120.0,2aDa8a4aDa2a3aDa(25)Da,40.0,14.0,0.1698282758088069,0.04785362159498214,0,0,0,,7.2,0.0,1,0.20979021,,0,0,0
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,7,LEONARD,H,5,J. VANMEERBECK,Sté. Ent. Jonathan VANMEERBECK,PA_DP,2850,0,41210.0,2aDa7a4a1aDa5a3a8a7a,,,0.16966183319305014,0.027902870486624154,0,0,0,,5.0,0.33333334,3,0.20581396,0.14285715,14,0,0
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,8,LOUISON DE FORGAN,H,5,Y.J. LE BEZVOET,Y.J. LE BEZVOET,PA,2850,0,43345.0,6a4a1m2a5a9a2a5a8a(25),31.0,60.0,0.1282891899077782,0.024998165699065766,0,0,0,,3.6,0.27272728,11,0.15591398,0.15384616,13,0,0
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,9,LOOK DE GINAI,H,5,A. BARRIER,M. VARIN,PA_DP,2850,0,43410.0,Da4a1a1a7aDa6aDaDa6a,4.9,7.7,0.26092238550116476,0.09270572808339163,0,0,0,73900.0,4.8,0.5,6,0.31549174,0.5,4,0,1
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,10,LOOK HAPPY,H,5,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2850,0,43735.0,Da0a2a(25)2aDa8a1a2a2a,8.8,11.0,0.33953049876095914,0.15204419257078094,0,0,0,,7.2,0.5714286,7,0.2591051,0.75,4,0,0
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,11,LORD MIL,H,5,L. JUBLOT,Renaud JULIEN,PA,2850,0,44790.0,Da2a2a3a9a7a1aDaDa(25),30.0,20.0,0.13290780414896522,0.035145879262581066,0,0,0,,5.4,0.25,16,0.14200477,,0,0,2
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,12,LARA VRIE,F,5,M. BARRE,S. LE CERF,D4,2850,0,45290.0,Da9aAa5aDaDa4a2a1a4a,58.0,115.0,0.06069965294802653,0.011501457411424207,0,0,0,73200.0,9.4,0.25,12,0.0976431,,0,2,3
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,13,LORD THOMAS,H,5,M. ABRIVARD,Cédric PARYS,PA,2850,0,45425.0,1aDa0a4a1a3aDa0a5a3a,11.0,8.3,0.22552883939462606,0.08337800302283786,0,0,0,,5.4,0.46153846,13,0.33875784,0.0,1,0,0
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,14,LATINO FLIGNY,H,5,TH. CHALON,CH. CHALON,D4,2850,0,45630.0,2a7a8aDm4a4a7a2a7a6a,18.0,6.4,0.13562247684612636,0.029138916443976145,0,0,0,,6.4,0.0,1,0.13846155,0.0,4,0,2
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,15,LIEUTENANT COLUMBO,H,5,M. MOTTIER,Guillaume JOUVE,PA_DP,2850,0,45745.0,3a5a1aDa(25)2aDa3a2a5a,5.9,5.1,0.3631644371288509,0.12441957919744162,0,0,0,73500.0,4.4,0.5,2,0.34072706,,0,0,1
2026-08-28,3,5,LAVAL,PRIX DE L'OUETTE,11:25,1787916300000,VOLTE,2850,16,LE VOILA SAUTONNE,H,5,B. ROCHARD,M. SASSIER,D4,2850,0,46340.0,8a3a3a4a2a(25)Dm7a1aDa,5.4,6.1,0.3784494805914787,0.163181824625358,0,0,0,0.0,4.0,0.25,8,0.3318075,0.5,2,0,0
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,1,M.T.RAMOS,H,8,A. ANGOT,J.B. LEMOINE,D4,2850,0,66047.0,7a3a(25)Da1a2a1a,48.0,51.0,0.17985714076034517,0.06006681092636896,1,0,0,,4.8,,0,0.21471775,,0,0,0
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,2,INDIANA TESS,F,8,Mlle L.A. LECOQ,A. LENOIR,D4,2850,0,158925.0,0a5a1m1m0a3mDm4a1m1m,4.7,5.8,0.2244274291890259,0.07632731742800568,0,0,0,,5.4,0.5714286,21,0.23287672,0.6,10,1,5
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,3,IXOR DE L'ITON,H,8,J.Y. RICART,V. RAIMBAULT,PA_DP,2850,0,159660.0,5m6m3m4m5m9m7m6m(25)4m,13.0,22.0,0.17988532763464296,0.045056797607149035,0,0,0,,4.6,0.5,4,0.24302134,,0,3,8
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,4,JAG ROYAL,H,7,S.E. PASQUIER,F. TERRY,PA_DP,2850,0,163040.0,7aDa7m2m2mDaDaDaDa(25),8.5,3.3,0.3311778561327065,0.11641823918961573,0,0,0,,5.8,,0,0.22747546,1.0,2,2,3
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,5,IQUITA VILI,F,8,Mlle E. BOUCLET,K. LEBLANC,D4,2850,0,165090.0,2m5m8m3m(25)5m2m2m8m0a,13.0,13.0,0.1821521822027422,0.03689047657332763,0,0,0,,4.6,0.29268292,41,0.21766561,0.0,1,0,2
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,6,VASTERBO IMTHEMAN,H,11,K. PETITJEAN,J.B. LEMOINE,D4,2850,0,166237.0,0a3m4m2m9a9a,18.0,28.0,0.30634840849572137,0.11159843366689726,0,0,0,,5.6,0.71428573,7,0.1724138,0.6666667,3,0,2
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,7,HARRYBEAU DE COUET,H,9,A. BARRIER,A. HUBERT,D4,2850,0,184040.0,8m0a6m8a0m2m3m8m3m5m,15.0,27.0,0.17092677259138142,0.04545125979087822,0,0,0,,8.4,0.36,25,0.3154231,0.0,2,1,2
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,8,JUNIOR BERDIERE,H,7,V. SAUSSAYE,TH. RAFFEGEAU,DA,2850,0,184980.0,0m4m8m3m4m8m4m4m3m(25),14.0,20.0,0.262630323652977,0.06777398684756854,0,0,0,,5.8,0.36,25,0.23146853,0.5,2,0,1
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,9,IDEAL DU NOYER,H,8,A. GENDROT,M. SASSIER,D4,2850,0,195370.0,5m3m(25)Dm5aDm6m2mDm4m,11.0,9.7,0.2978346454476399,0.08743786860788198,0,0,0,73100.0,7.0,0.5,20,0.27405697,0.5714286,14,2,3
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,10,JOY JENILOU,F,7,J. MAILLARD,Sté. Ent. Grégory THOREL,PA_DP,2850,0,199420.0,0a7a6a2m6a4m2aDa8a7a,5.2,5.8,0.18743213877333445,0.04770570243867608,0,0,0,,6.2,0.0,1,0.2034384,0.33333334,3,3,6
2026-08-28,3,6,LAVAL,PRIX DE L'OUDON,12:00,1787918400000,VOLTE,2850,11,IGOR DU PARC,H,8,A. LAMY,CH. MOTTIER,D4,2850,0,204640.0,3m3m5m5m5m(25)3m3mDm1m,5.1,6.2,0.4980968113570237,0.16675856195945618,0,0,0,,4.2,0.52380955,21,0.26212505,0.5882353,17,2,3
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,1,KIWI DE CHINE,H,6,A. ANGOT,B. ANGOT,FERRE,2850,0,54835.0,4aDa2a5aDa8aDaDa3a8a,43.0,33.0,0.09068372216232289,0.026828883118905227,0,0,0,,6.6,0.17391305,23,0.21450152,0.2,25,0,0
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,2,KATHARINA DE MAI,F,6,B. ROCHARD,M. SASSIER,PA_DP,2850,0,64775.0,DaDa3aDa1aDmDa5aDa5a,3.0,4.5,0.24338452990878312,0.12359329780833883,0,0,0,,7.4,0.0,1,0.33176646,0.0,1,0,4
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,3,KELLY DU LUPIN,F,6,A. WIELS,J.P. MARMION,D4,2850,0,66765.0,2a2a4a2a7a0a(25)5a6a3a,5.0,6.2,0.3556217861568019,0.14751257628206108,0,0,0,,3.4,0.3,10,0.41492912,0.27272728,11,0,0
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,4,KRONOS ZEN,H,6,CH. DREUX,Ch. DREUX,PA_DP,2850,0,66895.0,DaDa3aDaDa0aDa7a8a(25),33.0,23.0,0.19016318857443934,0.06405682067295766,0,0,0,,9.4,0.0,1,0.20550847,0.31578946,19,0,2
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,5,KOBE BEJI,H,6,G. BEAUFILS,G. BEAUFILS,FERRE,2850,0,67080.0,3a3a2a2a1a3aDaDa(25)Dm,50.0,68.0,0.048337573749801806,0.009179100641487888,0,0,0,73800.0,2.2,0.11111111,9,0.15306123,0.33333334,12,0,1
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,6,KAPORAL GAME,H,6,C. BEDEL,C. BEDEL,PA,2850,0,67770.0,8a4a6a3a2a9m2a3m7a2m,117.0,186.0,0.08045830553289339,0.009490812057655907,0,0,0,73100.0,4.6,0.0,4,0.16393442,0.23076923,13,0,2
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,7,KSAR UNICK,H,6,F. DESMIGNEUX,Mlle CH. LE COZ,FERRE,2850,0,67880.0,1a3a6a0a8m0a9a4a0a1a,42.0,29.0,0.12424550351805386,0.03619741070646076,0,0,0,,5.6,0.29411766,17,0.22084074,,0,0,0
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,8,KALINKA MOYA,F,6,CH.J. BIGEON,CH.J. BIGEON,D4,2850,0,69100.0,8a5a7a9a8a9a0a(25)8a0a,40.0,74.0,0.11780280720489318,0.022674515999714834,0,0,0,,7.4,0.25,20,0.20737913,0.20588236,34,0,1
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,9,KA DEUX TONIQUE,H,6,E. RAFFIN,A. CHAVATTE,PA_DP,2850,0,69510.0,6a8a1a6a1a(25)Da7a1a3a,6.3,3.1,0.4747685763573821,0.25348195906256704,0,0,0,,4.4,0.5,10,0.41180882,,0,1,2
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,10,KING MAJANO,H,6,A. BARRIER,CH.A. MARY,D4,2850,0,69865.0,3a4a(25)Da6a1a2a0aDa2a,6.9,8.3,0.2777541985760085,0.08657801927604135,0,0,0,74300.0,5.0,0.33333334,21,0.3153545,0.5,2,2,6
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,11,KEL COPAIN,M,6,B. DE FOLLEVILLE,B. DE FOLLEVILLE,DP,2850,0,70055.0,5a2a2a3a5a(25)0a8a7a3a,20.0,24.0,0.3476314590966582,0.15076453464689668,0,0,0,,3.4,0.5,14,0.27272728,0.33333334,3,0,0
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,12,KIARA DE LANDEMER,F,6,A. GENDROT,F. TERRY,D4,2850,0,70220.0,4a4a0a4a4a6mDa0a0a(25),43.0,69.0,0.1780767013128074,0.04959821890572871,0,0,0,,5.2,0.16666667,18,0.27384615,0.0,1,0,1
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,13,KRONOS DU KLAU,H,6,M. ABRIVARD,Cédric PARYS,FERRE,2850,0,70275.0,3a4a6aDa7a6a5aDa2a4a,16.0,23.0,0.15105909877211524,0.03636343296805092,0,0,0,,6.2,0.17857143,28,0.33870727,,0,0,1
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,14,KING IMPERIAL,H,6,B. VALLETTE,B. VALLETTE,DP,2850,0,70370.0,3a2a2a1a2a5a2a5a3a5a,13.0,9.5,0.17379254265940747,0.03969436957309936,0,0,0,,2.0,0.125,8,0.23148148,0.18518518,27,0,0
2026-08-28,3,7,LAVAL,PRIX ICI MAYENNE,12:35,1787920500000,VOLTE,2850,15,KASSIOPEE DU NOYER,F,6,D. JAVELLE,D. JAVELLE,PA,2850,0,70955.0,0a0a9a5aDa6a5a0a8a7a,233.0,249.0,0.04630373073640051,0.006183300606019855,0,0,0,71600.0,9.0,,0,0.097087376,0.0,8,0,4
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,1,GITANO JACK,H,10,G.M. BERNIER,G.M. BERNIER,FERRE,2850,0,180500.0,0a9a0aDa4a3a0a0a(25)Da,266.0,206.0,0.018911292612575348,0.0011994764846475874,0,0,0,,8.8,0.3,10,0.052083332,0.11111111,9,1,6
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,2,JEWEL DE BANVILLE,H,7,ALAIN CHAVATTE,A. CHAVATTE,FERRE,2850,0,180990.0,(25)Da4mDa0a0a3aDa2a(24),124.0,163.0,0.021106208210441773,0.009377633770964539,0,0,0,,9.2,0.35,20,0.17948718,0.0,4,2,5
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,3,KAPITANO DE SOURCE,M,6,M. MOTTIER,N. CATHERINE,PA_DP,2850,0,186090.0,Da4aDaDa9a(25)6aDaDa0a,24.0,11.0,0.2603440410973044,0.10626275746083218,0,0,0,,9.2,0.0,8,0.34067458,,0,0,1
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,4,KOUREAS D'ELA,F,6,B. ROCHARD,M. SASSIER,D4,2850,0,195835.0,1a2a1a1a1a1a7a1aDa(25),1.4,1.7,0.4070928138100421,0.17697756388510652,0,0,0,,1.2,0.53846157,13,0.33172542,0.59090906,22,0,0
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,5,JALOUZ D'OLIVERIE,F,7,L. BAUDOUIN,J.M. BAUDOUIN,FERRE,2850,0,196200.0,2a2a0a9a4a8aDaDa0a(25),51.0,81.0,0.06648053419897597,0.013929218550059732,0,0,0,71200.0,5.4,0.18181819,11,0.2683791,0.071428575,14,0,0
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,6,KNOCKONWOOD,M,6,A. BARRIER,R.CH. LARUE,FERRE,2850,0,196200.0,Da5a6a4a6aDa8aDa5a9a,8.5,17.0,0.15047869950761608,0.05223757729014463,0,0,0,,6.4,0.41666666,12,0.31528592,,0,0,0
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,7,KALMIA QUICK,F,6,A. LAMY,TH. RAFFEGEAU,D4,2850,0,196260.0,6a5a6a6m6m(25)0a8a(24)4a,63.0,73.0,0.28509603453336346,0.08562796783026672,0,0,0,,5.8,0.3125,16,0.26205158,,0,0,0
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,8,HERAKLION DESBOIS,H,9,PH. GENDRY,Ph. GENDRY,FERRE,2850,0,201285.0,0a2a7a8a5a8a7a5a4a6a,76.0,116.0,0.018798734639755368,0.0009712628879782777,0,0,0,,6.4,0.0,15,0.058558557,0.10227273,88,1,10
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,9,JANE CASH,F,7,S. ERNAULT,S. ERNAULT,PA,2850,0,209590.0,8a0a2a1a9a2a9a(25)8a8a,14.0,16.0,0.3354409252620268,0.11052984213648553,0,0,0,,6.0,,0,0.34514564,0.45,20,4,6
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,10,INDOCILE,H,8,L. GUENET,F. TERRY,PA_DP,2850,0,210785.0,8a7a8aDa8a8aDa9a3a7a,35.0,56.0,0.11559037358081349,0.02535063914644912,0,0,0,,8.4,0.3,10,0.2751678,,0,1,7
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,11,KOUFRA IRIS'EYES,F,6,M. ABRIVARD,J.M. CHAINEUX,PA_DP,2850,0,211165.0,Da1a0a(25)1a7m3a5a3a1a,20.0,12.0,0.31926005644180805,0.1271169677366776,0,0,0,,6.0,0.0,4,0.33865672,0.6666667,3,0,1
2026-08-28,3,8,LAVAL,PRIX DU VICOIN,13:10,1787922600000,VOLTE,2850,12,JADOU DU LUPIN,H,7,A. WIELS,J.P. MARMION,FERRE,2850,0,214075.0,1a2a1a3a2a2a1a(25)2a1a,7.9,4.1,0.21981633827950006,0.07231924498438407,0,0,0,72900.0,1.8,0.5,26,0.41475615,0.5862069,29,3,4
2026-08-28,6,1,LES SABLES D OLONNE,PRIX RAOUL SIMONARD,16:45,1787935500000,VOLTE,2150,1,ODYSSEE DELO,F,2,C. DELBECQ,J. ROBERT,FERRE,2150,0,0.0,,,21.0,0.42533714032941966,0.1125973227175363,0,0,0,,,,0,0.25,,0,0,0
2026-08-28,6,1,LES SABLES D OLONNE,PRIX RAOUL SIMONARD,16:45,1787935500000,VOLTE,2150,2,OUR ARTIST,M,2,ETIENNE DUBOIS,Sté. Ent. Etienne DUBOIS,FERRE,2150,0,0.0,,,8.6,0.4082324285661205,0.0991080630959739,0,0,0,,,,0,0.26872247,,0,0,0
2026-08-28,6,1,LES SABLES D OLONNE,PRIX RAOUL SIMONARD,16:45,1787935500000,VOLTE,2150,3,ODESSA DELAGOB,F,2,T. OUVRIE,G. MARIN,FERRE,2150,0,1750.0,3a,,11.0,0.25659998390092015,0.02318874528016021,0,0,0,,3.0,0.0,1,0.18243243,,0,0,1
2026-08-28,6,1,LES SABLES D OLONNE,PRIX RAOUL SIMONARD,16:45,1787935500000,VOLTE,2150,4,OLYMPIC MEMORY,F,2,J. DUBOIS,J. DUBOIS,FERRE,2150,0,1960.0,3a,11.0,8.3,0.4585764512265058,0.07797886409016269,0,0,0,,3.0,0.0,1,0.30021366,0.0,1,0,1
2026-08-28,6,1,LES SABLES D OLONNE,PRIX RAOUL SIMONARD,16:45,1787935500000,VOLTE,2150,5,OTTO D'IQUAINE,M,2,E. RAFFIN,S. GUARATO,FERRE,2150,0,5625.0,1a,11.0,1.7,0.5654268579151793,0.33828457507549387,0,0,0,,1.0,0.0,1,0.4117647,0.0,1,0,1
2026-08-28,6,1,LES SABLES D OLONNE,PRIX RAOUL SIMONARD,16:45,1787935500000,VOLTE,2150,6,ORFEE ROSA,F,2,TH. DUVALDESTIN,TH. DUVALDESTIN,FERRE,2150,0,5850.0,1a,1.1,4.1,0.6885524313065768,0.4807948870184752,0,0,0,,1.0,,0,0.5472779,,0,0,0
2026-08-28,6,2,LES SABLES D OLONNE,PRIX MARCEL GAUDIN,17:15,1787937300000,AUTOSTART,2650,1,L'IDOLE DRY,F,5,J. MINEE,F. TERRY,PA_DP,2650,0,42275.0,DaDa1a2a1aDa9aDa5a(25),6.3,9.4,0.19487549786019895,0.08527131263835112,0,0,0,,5.2,0.0,5,0.22058824,,0,0,1
2026-08-28,6,2,LES SABLES D OLONNE,PRIX MARCEL GAUDIN,17:15,1787937300000,AUTOSTART,2650,2,LOTUS JIEL,H,5,I. KROUCHI,M. KROUCHI,PA_DP,2650,0,40885.0,6aDa3a1a1a3a(25)7aDa8a,37.0,7.5,0.30497596525812803,0.12129202035680357,0,0,0,,4.4,0.5,6,0.1459854,,0,0,0
2026-08-28,6,2,LES SABLES D OLONNE,PRIX MARCEL GAUDIN,17:15,1787937300000,AUTOSTART,2650,3,LASCA PRIOR,F,5,Mlle A. ANDRIEUX,Aurélien DESMARRES,D4,2650,0,41770.0,5a5a2a6a1a4aDa8a7a(25),15.0,19.0,0.22417125441397365,0.06757398358369358,1,0,0,,3.8,,0,0.14285715,,0,0,1
2026-08-28,6,2,LES SABLES D OLONNE,PRIX MARCEL GAUDIN,17:15,1787937300000,AUTOSTART,2650,4,LONDON JONES,M,5,A. VELANY,CH.A. MARY,D4,2650,0,41935.0,Da5a6aDa(25)5a0a6a2a9a,37.0,11.0,0.23381462583158075,0.08799737536351937,0,0,0,,7.6,0.14285715,7,0.23809524,,0,1,5
2026-08-28,6,2,LES SABLES D OLONNE,PRIX MARCEL GAUDIN,17:15,1787937300000,AUTOSTART,2650,5,LINGOT LA ROYAUTE,H,5,R. PROST-BOUCLE,G. MOINON,D4,2650,0,42555.0,4aDa2a6a9a(25)0a8a1a2a,37.0,15.0,0.18422879657924474,0.05083889083399695,0,0,0,,6.4,0.5,6,0.05,,0,0,0
2026-08-28,6,2,LES SABLES D OLONNE,PRIX MARCEL GAUDIN,17:15,1787937300000,AUTOSTART,2650,6,LORENZO DU NOYER,H,5,N. GUILBERT,J.L. BIGEON,DP,2650,0,41825.0,0a3a7a1aDa1a8a7a3aDa,,,0.20664119318920124,0.07479476508814749,0,0,0,,6.4,0.0,3,0.21428572,0.25,4,0,1
2026-08-28,6,2,LES SABLES D OLONNE,PRIX MARCEL GAUDIN,17:15,1787937300000,AUTOSTART,2650,7,LOUNABELLA,F,5,M. POTIER,O. POTIER,FERRE,2650,0,41180.0,4a5a1a1aDa9a5a5a1a0a,3.7,5.6,0.06034632043874122,0.010455557724860462,0,0,0,,4.4,0.071428575,14,0.13653137,0.14285715,7,1,4
2026-08-28,6,2,LES SABLES D OLONNE,PRIX MARCEL GAUDIN,17:15,1787937300000,AUTOSTART,2650,8,LIBRE PENSEUR MEEK,H,5,L. CASTEL,V. COLIGNY,PA,2650,0,42960.0,6aDaDa5aDaAa(25)Da5aDa,3.7,8.6,0.045473202843965686,0.009433506864713613,0,0,0,,8.8,0.0,2,0.027027028,,0,0,0
