date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,12,MELLINA DE MAI,F,4,G. JOUVE,Guillaume JOUVE,D4,2950,0,12525.0,Da9a2aDaDaDa5aDa6a1a,,11.0,0.27741979165785574,0.09602795507522281,0,0,0,75600.0,8.8,0.14285715,7,0.21076234,0.18181819,11,1,1
2026-08-25,4,4,VICHY,PRIX DE SAINT ROMAIN LA MOTTE,16:05,1787673900000,VOLTE,2950,13,MISS D'ARTHIRO,F,4,TH. BRIAND,F. MOES,FERRE,2950,0,12885.0,1a1a2a1a6a4a2aDa(25)3a,,3.2,0.27495394349483243,0.10505112610361045,0,0,0,,2.2,,0,0.36725664,,0,0,0
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,1,MILADY OAKS,F,4,G. VIDAL,G. VIDAL,FERRE,2950,0,15255.0,9aDa6a5a5aDaDa1a2a6a,,192.0,0.05321371436401004,0.006904052424339502,0,0,0,,7.2,0.0,16,0.16034986,0.055555556,18,0,7
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,2,MA JOLIE CHOSE,F,4,A. TINTILLIER,CH. MOTTIER,D4,2950,0,20500.0,1mDa0aDaDa2aDa(25)7aDa,,7.6,0.17695705678263982,0.0777024431868459,0,0,0,,8.8,0.25,4,0.20752499,,0,0,0
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,3,MURCIELAGO MIJO,F,4,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2950,0,24060.0,1aDa1aDaDa(25)7a1aDa,,19.0,0.2549658126928937,0.08706431416414222,0,0,0,,7.0,0.0,1,0.26155463,0.25,4,0,0
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,4,MON COUSIN,H,4,Q. CHAUVE-LAFFAY,J. HUGUET,D4,2950,0,27900.0,1a1aDaDa(25)1a1a,,14.0,0.3574583830353866,0.14133582309230605,1,0,0,75800.0,5.0,,0,0.27108434,,0,0,0
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,5,MIMI WILLIAMS,F,4,TH. BUSSET,TH. BUSSET,FERRE,2950,0,28815.0,7a3a9a4a6a8a2a(25)8aDa,,96.0,0.06527410900562641,0.008149252783399199,0,0,0,75400.0,5.8,0.36363637,11,0.16666667,0.35714287,14,1,8
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,6,MAMY BLUE TIT,F,4,L. LAMAZIERE,L. LAMAZIERE,FERRE,2975,25,33310.0,1a5a7a4a1a1a(25)8a1a,,64.0,0.22448209311168454,0.053357291679462286,0,0,0,75800.0,3.6,0.33333334,3,0.2519357,0.5,6,0,2
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,7,MUST DE BANVILLE,H,4,M. ABRIVARD,M. ABRIVARD,DP,2975,25,48725.0,2a1a2aDa2a8a(25)1a1aDa,,5.1,0.4737335363237998,0.2118549529925363,0,0,0,,3.6,0.33333334,3,0.339569,0.4,5,1,3
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,8,MARCHAND DE REVE,M,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2975,25,49485.0,1aDaDaDaDaDaDaDa1aDm,,21.0,0.31696642157683474,0.1389221232612578,0,0,0,,9.0,0.1,10,0.3851023,0.0,2,0,1
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,9,MOGADOR BLEU,M,4,MARTIN CORMY,MICKAEL CORMY,DP,2975,25,51885.0,Da1a2a4a1a1aDa2a(25)3a,,64.0,0.33441789656532966,0.13205527903301928,0,0,0,72500.0,3.8,0.8333333,6,0.22360249,0.72727275,11,1,1
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,10,MISTER ROYAL,H,4,A. GENDROT,M. SASSIER,DP,2975,25,57180.0,Da3a3a4a3a2a5aDa(25)Da,,4.4,0.36057203492564377,0.10718600644988602,0,0,0,73700.0,4.8,0.5714286,7,0.275969,1.0,4,1,2
2026-08-25,4,5,VICHY,PRIX DE BEL AIR,16:47,1787676420000,VOLTE,2950,11,MISTRAL JENILOU,M,4,TH. BRIAND,L. BAUDRON,D4,2975,25,57955.0,1a1aDa1a2a(25)7a1a2a(24),,2.4,0.4615759026589384,0.20925092705228585,0,0,0,,3.2,0.0,2,0.36709422,,0,0,0
2026-08-25,4,6,VICHY,PRIX DE PARILLY,17:19,1787678340000,VOLTE,2950,1,KISS ME MATCH,F,6,M. SAMSON,N. MARTINEAU,DA,2950,0,52360.0,7a4a5a6a2aDa(25)Da1a4a,,,0.1631200137811973,0.03794200801720732,0,0,0,,4.8,0.23076923,13,0.3529412,,0,0,2
2026-08-25,4,6,VICHY,PRIX DE PARILLY,17:19,1787678340000,VOLTE,2950,2,KING DE BASSIERE,H,6,Mlle E. DUMAS,L. DURANTET,PA_DP,2950,0,53040.0,Da1aDaDa1aDaDa5a3aDa,,5.3,0.13440991176230888,0.036206071555646965,0,0,0,,7.0,0.6666667,3,0.1826087,0.0,1,2,5
2026-08-25,4,6,VICHY,PRIX DE PARILLY,17:19,1787678340000,VOLTE,2950,3,KLINT D'ESPOIR,H,6,M. LAFFAY,D.M. OLIVIER,D4,2950,0,57455.0,3m7a2a2a5m5a7a(25)8a5a,,43.0,0.2260410697210665,0.08004488782048837,0,0,0,73000.0,3.8,0.4,10,0.197065,,0,1,3
2026-08-25,4,6,VICHY,PRIX DE PARILLY,17:19,1787678340000,VOLTE,2950,4,KILLER DES CHAMPS,H,6,Q. GAILLARD,S. GUARATO,DP,2950,0,57620.0,4a2a2a3a(25)4a3a7aDaDa,,9.5,0.2686891815106205,0.0738860453523763,0,0,0,,3.0,0.5,10,0.265625,0.6,5,0,0
2026-08-25,4,6,VICHY,PRIX DE PARILLY,17:19,1787678340000,VOLTE,2950,5,KEZURA LORRAINE,F,6,F. HERIVAUX,A. CHAVATTE,DP,2975,25,94790.0,2a1a9a3aDa1a4a8a(25)6a,,11.0,0.5208592298821765,0.23430293929212156,0,0,0,,5.2,0.64285713,14,0.42608696,0.75,4,4,7
2026-08-25,4,6,VICHY,PRIX DE PARILLY,17:19,1787678340000,VOLTE,2950,6,KALLISTEE,F,6,N. CORMY,MICKAEL CORMY,D4,2975,25,96615.0,Da2a2a6a4a0a2a3a3a2a,,2.5,0.28091107568413687,0.08443987171988958,0,0,0,,5.0,0.55,20,0.2106825,0.5,2,1,3
2026-08-25,4,6,VICHY,PRIX DE PARILLY,17:19,1787678340000,VOLTE,2950,7,KEOPS BEGONIA,H,6,PIERRE ABRIVARD,M. ABRIVARD,D4,2975,25,96905.0,1a0a6aDaDaDa(25)5a0a4a,,28.0,0.2351184371353623,0.08136251021995085,0,0,0,,7.8,0.29166666,24,0.15384616,0.0,1,1,3
2026-08-25,4,6,VICHY,PRIX DE PARILLY,17:19,1787678340000,VOLTE,2950,8,KIANNICK OF NOUIC,H,6,NOE BRUN,Y. VIDAL,D4,2975,25,99095.0,7a7aDa7a3a1m3m4aDm8a,,21.0,0.19572081378231765,0.05860580920361245,0,0,0,73500.0,7.0,0.0,4,,,0,1,5
2026-08-25,4,6,VICHY,PRIX DE PARILLY,17:19,1787678340000,VOLTE,2950,9,KAKOU CAYENNAIS,H,6,LEO BLAVETTE,N. BAZIRE,D4,2975,25,99505.0,6a3a3a6m5aDaDa3a2a(25),,14.0,0.2863805912253863,0.10104030955296123,0,0,0,,4.6,0.2857143,14,0.12698413,0.0,1,0,0
2026-08-25,4,6,VICHY,PRIX DE PARILLY,17:19,1787678340000,VOLTE,2950,10,KER MIEL,H,6,A. BESCHER,M. SASSIER,D4,2975,25,105080.0,Da3a1a3a2a1a3a1a5a1a,,4.5,0.2985160406606542,0.10171589726295475,0,0,0,71800.0,4.0,0.75,4,0.15294118,,0,0,0
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,1,KILL AND KISS,M,6,Mme T. MATHIAS-MAISONNETTE,Sté. Ent. Fabrice SOULOY,PA_DP,2950,0,86925.0,0aDa(25)2m6m3m4m6mDm1m,,4.0,0.26257702346494255,0.09984988968276039,0,0,0,,6.4,0.5,8,0.26630434,,0,0,0
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,2,JINGLE DES BROUETS,H,7,Mlle S. CORTIAL,R. DESPRES,PA,2950,0,112865.0,Dm7m4m4m2m3m9m2m3m2m,,9.7,0.15570805180120975,0.026693589891332,0,0,0,,5.6,0.33333334,15,0.23129252,0.31578946,19,1,14
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,3,JENJOY MAYBE,H,7,Mlle E. BOUCLET,Sté. Ent. Anthony TINTILLIER,DA,2950,0,117405.0,3m1m9a7a5m5a1m0a1a5a,,35.0,0.2302263587765884,0.06063196496518438,0,0,0,,5.0,0.23076923,26,0.21974522,1.0,1,3,17
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,4,IN LOVE DE VALMIER,H,8,NOE BRUN,Y. VIDAL,D4,2950,0,122615.0,2m9m7m0m5aDa(25)1mDa7m,,29.0,0.10824916467450611,0.031106465471041057,0,0,0,73700.0,6.6,0.3888889,18,0.0,,0,0,2
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,5,I LOVE ELDE,F,8,Mlle H. GODEY,G. FOURNIGAULT,D4,2950,0,123345.0,4m8m6m3m3m(25)1m3m2m1m,,15.0,0.22598848005172437,0.06110657737438705,0,0,0,,4.8,0.31034482,29,0.2,0.71428573,7,2,5
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,6,ISOLINA,F,8,ALEXANDRE BODIN,CH. MOTTIER,PA_DP,2950,0,123790.0,Dm0m3m5m5m4mDm(25)7m3m,,14.0,0.1957363258463176,0.0675666221041369,0,0,0,,6.8,,0,0.26128018,0.5,2,3,4
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,7,KELVALSE CASTELETS,F,6,A. ABRIVARD,J.L. DERSOIR,DP,2950,0,126700.0,0a5m4m6mDm0a(25)DmDm(24),,5.4,0.33945158857362107,0.12425790064730535,0,0,0,71000.0,7.2,0.125,8,0.38504562,,0,0,0
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,8,HEPICETOU,H,9,J. ASSELIE,Y. HUREL,P4,2950,0,129355.0,Aa6a0m4m9aDm8aDm0a9a,,,0.04897912240150784,0.007517651097639667,0,0,0,73200.0,8.0,0.0,4,0.08571429,0.0,5,0,2
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,9,JIZUKE JIEL,H,7,M. LELIEVRE,J.L. DERSOIR,D4,2950,0,130855.0,1m4m2m2m7m8a6m(25)1m1m,,4.9,0.32326556710202486,0.08955004819367174,0,0,0,,3.2,0.52380955,21,0.24278846,0.5,12,1,2
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,10,HUGO THE BOSS,H,9,A. GENDROT,I.P. BLANCHON,DP,2950,0,131425.0,6a8a2a6a0a0a3a7a(25)9a,,35.0,0.15560274700805962,0.03689047657332763,0,0,0,,6.4,0.30769232,26,0.27575523,,0,1,4
2026-08-25,4,7,VICHY,PRIX DE CHANTE ALOUETTE,17:51,1787680260000,VOLTE,2950,11,IDEAL DU GAZON,H,8,W. DERSOIR-HABIB,I.P. BLANCHON,D4,2950,0,134295.0,3m6m5m5m2m5m4m1m(25)5m,,4.8,0.3691292711899686,0.10937830487324281,0,0,0,74500.0,4.2,0.21428572,14,0.24500908,0.5,2,0,0
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,1,KENZA SPORT,F,6,H. JAY,MARTIAL GAUVIN,PA,2950,0,39900.0,5a0aDaDaDaDa4a8a2aDa,,,0.06833407557140479,0.012841446196991605,0,0,0,,9.6,,0,0.1,0.0,1,1,4
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,2,INDIANA D'AMOUR,F,8,A. LEGRAND,H. LEVEAU,FERRE,2950,0,40530.0,3aDaDaDa8aDa6a7a6a2a,,28.0,0.053549808247277016,0.011320329405279175,0,0,0,75400.0,8.8,0.25,16,0.15151516,,0,1,1
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,3,JUGURTHA POLKA,H,7,H. LEVEAU,H. LEVEAU,FERRE,2950,0,45425.0,7aDa9a9a1aDa4a8a(25)Dm,,14.0,0.13962454288510648,0.026707063746287313,0,0,0,,7.4,0.1875,16,0.25,,0,0,4
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,4,JALIX DE NIOUX,H,7,Y. LERENARD,L. LERENARD,DP,2950,0,46220.0,Da7a5a1aDaDa3aDa3a(25),,9.5,0.23196764992034435,0.06047135279795315,0,0,0,,7.0,0.2,10,0.28,0.2,5,0,2
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,5,IDEO HUNAUDIERES,H,8,W. RACINNE,G. BOUTEILLER,FERRE,2950,0,47630.0,1a4aDa8a6a(25)2a3a1a7a,,22.0,0.04432703470146898,0.0025821931353060498,0,0,0,,6.0,0.11111111,18,0.0,0.0,1,0,1
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,6,KAZANKINA SPORT,F,6,TH. CLAIRET,G. LAURENT,D4,2950,0,50240.0,Da8a4a1a6aDa2a(25)6a9m,,28.0,0.3692056075751328,0.12898719651385446,0,0,0,,6.0,0.33333334,12,0.31858408,,0,1,1
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,7,JALISKO DU CANET,H,7,AXEL DAVID,M. DAVID,FERRE,2950,0,50985.0,2a1a1a2a2a3a5a5a(25)Da,,2.1,0.15442488051341588,0.03149826938789931,0,0,0,,1.6,0.2,10,0.13333334,0.5,4,0,0
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,8,KEIRA SMART,F,6,Mme V. BOUDIER-CORMY,MICKAEL CORMY,DP,2975,25,71745.0,7a0a6a4a0a3a5a(25)8a8a,,7.1,0.37512659549966304,0.1599129702064622,0,0,0,,7.4,0.36363637,22,0.57295376,,0,2,4
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,9,INCOGNITO,H,8,MATTHIEU CORBIN,R. CORBIN,FERRE,2975,25,89985.0,2a2a2a6a1a8a1aDa3a5a,,5.7,0.26221871767597177,0.08379771332204172,0,0,0,,2.6,0.2857143,42,0.27152318,0.2962963,27,1,2
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,10,JACKPOT MATH,H,7,Mlle CL.A. THOMAS,TH. BUSSET,DP,2975,25,90165.0,8m6m4m5m2m3m4mDm0a(25),,28.0,0.29911572360267996,0.10236962706836834,0,0,0,75100.0,5.0,,0,0.2857143,,0,1,5
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,11,HIVAROSA DU BOCAGE,F,9,M. CORDEAU,P.J. CORDEAU,D4,2975,25,93155.0,9a9a9a4a8a0a9a2a5a0a,,14.0,0.1317473773233644,0.022440347981626283,0,0,0,72900.0,7.8,0.31034482,29,0.2857143,0.44444445,27,0,3
2026-08-25,4,8,VICHY,PRIX DU VALENCON,18:23,1787682180000,VOLTE,2950,12,FIGARO DE BUSSET,H,11,PHILIPPE SEILER,G. PRESLES,D4,2975,25,98180.0,DmDa7aDa0m7a3a9a(25)0a,,,0.11807193283481117,0.02156641118034287,0,0,0,,10.0,0.22222222,27,0.23529412,0.4,10,3,18
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,1,KLEM,F,6,F. LAGADEUC,S. OBLIN,FERRE,2750,0,50110.0,2a0a9m0a(25)6a6a9a0a5m,,157.0,0.040019912579153556,0.010517735917385626,0,0,0,73800.0,7.4,0.0,7,0.2862109,,0,2,9
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,2,KORBA DE GODREL,F,6,D. THOMAIN,M. LEBREC,PA_DP,2750,0,57575.0,Da4a2a1a8a0a(25)Da8a3a,,18.0,0.15524343028582818,0.08706431416414222,0,0,0,74900.0,5.2,0.0,1,0.31868786,1.0,1,0,2
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,3,KOSCA DES CAILLONS,F,6,A. FAVRIS,Anthonin FAVRIS,DA,2750,0,58490.0,6aDa0aDm3mDa5m6mDa0a,,19.0,0.06529098749736438,0.012245220510303847,0,0,0,74200.0,8.2,,0,0.1475827,0.2857143,14,1,2
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,4,KENTUCKY VALLEY,F,6,A. ANDRE,Théo CHERADAME,D4,2750,0,58535.0,0a3aDa3a4a9a5a3a6a(25),,12.0,0.14984180219694201,0.04479185572665014,0,0,0,,6.2,0.2857143,7,0.23822714,,0,0,3
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,5,KAMELIA DU CORTA,F,6,R. LAMY,TH. LEVESQUE,PA_DP,2750,0,59520.0,9a0aDaDaDa3a(25)0a6a4a,,14.0,0.16033739701506391,0.04974183538265168,0,0,0,,10.4,0.27272728,11,0.2429847,0.22222222,9,0,2
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,6,KOCARDE,F,6,Mlle C. LEGRAIN,Anthonin FAVRIS,PA_DP,2750,0,60005.0,1a4a3a9a1a7aDa7a0a(25),,117.0,0.11886449509889947,0.0256245065563102,0,0,0,75000.0,3.6,0.5,2,0.16107382,0.3,10,0,3
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,7,KALINKA ERA,F,6,P. HOUEL,G. HOUEL,D4,2750,0,60195.0,5a7a5a(25)DmDm1m9m1a3a,,39.0,0.12064762602183876,0.029138916443976145,0,0,0,,7.8,0.3043478,23,0.21052632,0.0,1,1,4
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,8,KESA DES THIRONS,F,6,PH. DAUGEARD,PH. DAUGEARD,PA_DP,2750,0,60340.0,5a4a4a3a3a5aDa9a(25)5a,,7.3,0.2295162969695557,0.07360949886446426,0,0,0,75000.0,3.8,,0,0.30507192,0.16666667,18,0,1
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,9,JOSTA,F,7,A. REBECHE,P.G. CAVEY,D4,2750,0,61830.0,3a2a4a0aDa0a4a3a0a3a,,18.0,0.13043261709711285,0.04298162563386126,0,0,0,,6.0,0.33333334,3,0.21787345,,0,0,1
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,10,JOIE DE VIVRE,F,7,V. LEBARQUE,V. LEBARQUE,FERRE,2775,25,81640.0,(25)0a2m7aDaDa5aDmDm1m,,24.0,0.025225977067079974,0.005652932534155976,0,0,0,72900.0,8.2,0.26666668,15,0.12612613,0.0,2,2,7
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,11,KAMTCHATKA,F,6,F. NIVARD,PH. DAUGEARD,PA,2775,25,92140.0,2a5a5a4aDa5a7a7a0a9a,,13.0,0.17547721956473375,0.0631798752190796,0,0,0,,5.4,,0,0.30413625,0.2,5,3,8
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,12,KUEENTRASS,F,6,CEDRIC TERRY,F. TERRY,D4,2775,25,102900.0,1a9a4a1a1aDa6a(25)8a9a,,11.0,0.1996090803262857,0.09067278306886016,0,0,0,,3.2,0.25,4,0.21274868,0.16666667,6,0,1
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,13,KOH LANTA,F,6,B. ROCHARD,M. SASSIER,D4,2775,25,107480.0,1a1a7aDa2a(25)7a1aDaDa,,2.9,0.27741401177170266,0.17638893708924494,0,0,0,71700.0,4.4,0.5,8,0.33254805,0.4375,16,0,0
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,14,KABALA QUICK,F,6,ANTOINE BOUTIN,M. MOTTIER,FERRE,2775,25,114745.0,Dm1m1m1mDm2m0a(25)5m1m,,67.0,0.08018993585205944,0.04921912249741462,0,0,0,,5.0,0.375,8,0.27857143,,0,3,5
2026-08-25,5,1,CABOURG,PRIX DES COSMOS,17:04,1787677440000,VOLTE,2750,15,JENUFA,F,7,A. COLLETTE,Anthony DOLLION,FERRE,2775,25,122535.0,3a4a2a0aDa4a8a4a5a5a,,7.9,0.1317473773233644,0.04137973273253128,0,0,0,,6.0,0.25,12,0.24778047,,0,0,0
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,1,LITTLE DREAM,H,5,ADRIEN BLANDIN,F. BLANDIN,P4,2750,0,17190.0,Da0aDaDaDa5a(25)4a0aDa,,63.0,0.04129709887142469,0.008182026511500868,0,0,0,,10.8,,0,0.19182949,,0,0,0
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,2,LUPIN DU HOULEY,H,5,A.G. MAILLARD,M. LEBREC,PA,2750,0,20255.0,Da4aDaDa7aDaDaDaDa(25),,23.0,0.1188216923115879,0.029138916443976145,0,0,0,,8.8,0.0,5,0.22562358,0.2,5,0,3
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,3,LES CHARMES,M,5,S. ERNAULT,S. ERNAULT,FERRE,2750,0,22125.0,0a0aDa(25)1a8aDaDa1a(24),,28.0,0.2372723718631052,0.10471771573796651,0,0,0,75100.0,8.0,0.33333334,3,0.345649,0.5,4,0,2
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,4,LE ROI DES BRIERES,M,5,PH. TERNISIEN,PH. TERNISIEN,FERRE,2750,0,22135.0,Da(25)8a1a7a4aDa5aDmDa,,63.0,0.02040345622100358,0.0022994874604435125,0,0,0,73700.0,6.2,0.0625,16,0.06481481,0.083333336,24,0,2
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,5,MANDARINO CUT,H,4,F. BLANDIN,F. BLANDIN,D4,2750,0,22560.0,2a5a2a3a2a2a7a8a(25)Da,,10.0,0.18786024249110111,0.039231817597454054,0,0,0,,2.8,0.33333334,3,0.1514423,0.16666667,6,0,2
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,6,METALO DE PLAY,H,4,D. ARMELLINI,Ph.J. POISSON,D4,2750,0,23780.0,2a7a7a9a0aDa8a(25)1aDa,,18.0,0.1726801362832419,0.040998153756081145,0,0,0,,7.0,0.0,1,0.19642857,,0,1,2
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,7,LEO PHIL,H,5,R. LAMY,Thomas LEBREC,P4,2750,0,25920.0,1aDa4a8a2a5a6a4aDa3a,,16.0,0.10236557081588131,0.020271632201563524,0,0,0,,5.2,,0,0.24282983,,0,0,0
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,8,MERRY CHRISTMAS,M,4,D. THOMAIN,M. SASSIER,D4,2775,25,47400.0,DaDa4a0a(25)9a1aDa3a2a,,2.7,0.2620471363026909,0.13411871692732302,0,0,0,,9.0,0.0,2,0.31864056,,0,0,1
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,9,MISTER CHARM,M,4,J.PH. DUBOIS,J.PH. DUBOIS,PA_DP,2775,25,47715.0,Da6aDa3a2a3a6a5aDa(25),,12.0,0.31404563149054104,0.1069360122079986,0,0,0,72200.0,6.6,1.0,3,0.28076464,0.16666667,12,0,1
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,10,MISTRAL JANEIRO,M,4,P. HOUEL,G. HOUEL,D4,2775,25,49645.0,6a8a3a8a4aDa5a3a6a8a,,42.0,0.19946763714865076,0.05746973589367829,0,0,0,,5.8,0.2,5,0.21030043,0.0625,16,1,3
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,11,MARQUIS DU SAPHIR,H,4,B. ROCHARD,M. SASSIER,D4,2775,25,49780.0,1a2a4a3a2a1a4a1a(25)4a,,3.3,0.3949149301014094,0.2034792445863353,0,0,0,,2.4,0.5714286,7,0.3325068,1.0,1,1,1
2026-08-25,5,2,CABOURG,PRIX DES CENTAUREES,17:35,1787679300000,VOLTE,2750,12,MODERN STYLE,M,4,S. DIEUDONNE,J.PH. DUBOIS,DP,2775,25,53995.0,9a0a9a(25)2a3a4a1a2a3a,,14.0,0.26314036512051636,0.09205861706303002,0,1,0,73000.0,6.6,,0,0.21052632,,0,0,0
2026-08-25,5,3,CABOURG,PRIX EQUIDAYS (PRIX DES CACTUS),18:07,1787681220000,AUTOSTART,2050,1,MONSIEUR DARLING,H,4,A. COLLETTE,A. MARION,D4,2050,0,33160.0,5a5aDa5a4a1aDa3a5a4a,,13.0,0.24149543646780533,0.06588048248933455,0,0,0,,6.0,0.16666667,6,0.24773048,0.0,2,0,1
2026-08-25,5,3,CABOURG,PRIX EQUIDAYS (PRIX DES CACTUS),18:07,1787681220000,AUTOSTART,2050,2,MISTER FRIPOUILLE,H,4,G. GELORMINI,N. RAIMBEAUX,D4,2050,0,33135.0,Da5a4aDa6a4a8a6a(25)Da,,16.0,0.2470146016001906,0.07693048625836914,0,0,0,,7.4,0.0,5,0.27401286,0.0,1,1,3
2026-08-25,5,3,CABOURG,PRIX EQUIDAYS (PRIX DES CACTUS),18:07,1787681220000,AUTOSTART,2050,3,MARC AURELE,H,4,F. LAGADEUC,T. LE BELLER,D4,2050,0,30045.0,3aDa4aDa1a(25)3a5a1a3a,,4.7,0.339990922185686,0.18303740279876005,0,0,0,72600.0,6.0,0.4,5,0.2861635,,0,1,1
