date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,10,LAUREL LA RAVELLE,H,5,H. MOREL,E.G. BLOT,FERRE,2950,0,45350.0,6mDm2m9a5m0a5m1m(25)1m,137.0,147.0,0.04657761355524139,0,0,0,74600.0,6.6,0.14285715,14,0.16216215,0.0,2,0,0
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,11,L'AMIRAL DE LUNE,H,5,ADRIEN BLANDIN,G. MOINON,D4,2950,0,46820.0,1a1a2a2a1a8a(25)2a3a4a,7.8,7.8,0.31662415279477224,0,0,0,,1.4,1.0,1,0.19424461,,0,0,0
2026-07-25,4,3,LE MANS,PRIX DU CIRCUIT DES 24 HEURES,18:20,1784996400000,VOLTE,2950,12,LET'S GO VAL,H,5,D. BONNE,G. CASTEL,PA,2950,0,46855.0,1a6a5aDa5aDa9aDaDaDa,6.5,4.9,0.38006595979654706,0,0,0,71900.0,5.6,0.14285715,7,0.2368337,1.0,1,0,0
2026-07-25,4,4,LE MANS,PRIX DE LA LIGNE DROITE DES HUNAUDIERES,18:55,1784998500000,VOLTE,2950,1,LADIVA DE PARIS,F,5,CH.J. BIGEON,CH.J. BIGEON,D4,2950,0,21060.0,5m9a6aDm6aDa(25)6aDmDm,15.0,17.0,0.13108940656664964,0,0,0,74900.0,7.4,0.0,7,0.20897436,0.0,8,0,0
2026-07-25,4,4,LE MANS,PRIX DE LA LIGNE DROITE DES HUNAUDIERES,18:55,1784998500000,VOLTE,2950,2,LADIES MOIRE,F,5,R. CORBIN,R. CORBIN,PA,2950,0,31605.0,DmDa3aDa4aDa4a8a4aDa,19.0,22.0,0.1772015652437552,0,0,0,,8.0,0.16666667,6,0.25119618,0.26086956,23,0,1
2026-07-25,4,4,LE MANS,PRIX DE LA LIGNE DROITE DES HUNAUDIERES,18:55,1784998500000,VOLTE,2950,3,LAVEZZI PEJI,F,5,M. LEMERCIER,M. LEMERCIER,FERRE,2950,0,35910.0,4aDa2a3a7a9a0a6a(25)3a,30.0,36.0,0.18479689671676947,0,0,0,74900.0,5.4,0.3888889,18,0.09929078,0.23076923,13,0,0
2026-07-25,4,4,LE MANS,PRIX DE LA LIGNE DROITE DES HUNAUDIERES,18:55,1784998500000,VOLTE,2950,4,LIVERAINE,F,5,J. PLANCHARD,J. PLANCHARD,D4,2950,0,40105.0,2a(25)7a1a6a5a1a1a3a2a,14.0,9.9,0.45021493441200233,0,0,0,,4.2,0.5,2,0.2736842,,0,0,0
2026-07-25,4,4,LE MANS,PRIX DE LA LIGNE DROITE DES HUNAUDIERES,18:55,1784998500000,VOLTE,2950,5,LOKIE KADESH,F,5,PH. DAUGEARD,PH. DAUGEARD,D4,2950,0,42675.0,Da4a2a3aDaDa0a6a6aDa,5.6,5.7,0.3569577438028526,0,0,0,,6.2,0.23076923,13,0.3085758,0.0,7,0,0
2026-07-25,4,4,LE MANS,PRIX DE LA LIGNE DROITE DES HUNAUDIERES,18:55,1784998500000,VOLTE,2950,6,LADY AURELIA,F,5,J.PH. DUBOIS,J.PH. DUBOIS,D4,2950,0,45175.0,1aDaDa3a7aDaDa(25)1aDa,2.8,2.8,0.3502766142552704,0,0,0,,6.6,0.0,1,0.28484848,0.2,10,0,0
2026-07-25,4,4,LE MANS,PRIX DE LA LIGNE DROITE DES HUNAUDIERES,18:55,1784998500000,VOLTE,2950,7,L'ETINCELLE,F,5,B. HARDY,S. HARDY,D4,2950,0,45440.0,1a3a5aDa7a2aDa2aDa5a,12.0,10.0,0.30064432368214594,0,0,0,72300.0,5.4,1.0,2,0.113970585,0.0,4,0,0
2026-07-25,4,4,LE MANS,PRIX DE LA LIGNE DROITE DES HUNAUDIERES,18:55,1784998500000,VOLTE,2950,8,LARINA DE LA MOIRE,F,5,F. DESMIGNEUX,R. CORBIN,PA_DP,2950,0,45975.0,6a1a5aDa1a4a(25)Da1a3a,7.8,7.9,0.5012845811114132,0,0,0,74200.0,4.8,0.44444445,9,0.22328644,0.5,2,0,1
2026-07-25,4,4,LE MANS,PRIX DE LA LIGNE DROITE DES HUNAUDIERES,18:55,1784998500000,VOLTE,2950,9,LIESSE DU CHENE,F,5,T. OUVRIE,B. CHANONAT,FERRE,2950,0,46590.0,4aDa7a1a3a0a1a4a3a(25),8.7,10.0,0.19598992221078146,0,0,0,,5.2,0.33333334,6,0.19262782,0.33333334,3,1,1
2026-07-25,4,4,LE MANS,PRIX DE LA LIGNE DROITE DES HUNAUDIERES,18:55,1784998500000,VOLTE,2950,10,LOLA DE CHENU,F,5,P. PELLEROT,P. PELLEROT,FERRE,2950,0,46735.0,3aDmDa8a4a1aDa2aDa2a,10.0,10.0,0.32508703235000086,0,0,0,,7.4,0.42857143,7,0.20437956,0.3,10,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,1,MISS LUDOISE,F,4,G. JOUVE,Mlle CL. BEILEARD,DA,2950,0,19225.0,6a0aDa0a(25)5a1a5a1a3a,31.0,30.0,0.10638737492682619,0,0,0,75000.0,8.4,,0,0.21266969,,0,0,2
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,2,MY PRINCESS HAUFOR,F,4,D. BONNE,CH. BIGEON,D4,2950,0,19450.0,DaDa5aDa0a0a(25)Da8aDa,12.0,12.0,0.21785649381379432,0,0,0,,9.6,0.0,2,0.23675814,,0,0,2
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,3,MISS STORY,F,4,F. DESMIGNEUX,G.A. POU POU,DP,2950,0,21100.0,DaDaDa(25)7aDaDa1a5a0a,11.0,11.0,0.11075175041570286,0,0,0,,10.2,0.0,1,0.22321963,0.0,1,1,1
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,4,MA BEAUTE,F,4,Mme CL. DESMONTILS,Mme CL. DESMONTILS,DA,2950,0,21255.0,8a2aDa2a3aDa(25)1a3a5a,9.3,8.7,0.23442328726922776,0,0,0,74200.0,5.2,,0,0.24590164,0.6,5,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,5,MAVIE DES VENTES,F,4,J.M. MARIE,J.M. MARIE,DP,2950,0,21525.0,2a0a1aAa1a4a5a3a3a,33.0,35.0,0.14940206939710113,0,0,0,,5.0,,0,0.0625,1.0,1,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,6,MAGIE D'ORLY,F,4,J.F. SENET,J.F. SENET,DP,2950,0,21700.0,DaDa1aDa4a3a(25)Da3aDa,23.0,20.0,0.23031754926366169,0,0,0,,7.6,0.5,2,0.2141724,0.4,5,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,7,MOUMBA DE MIENNAIS,F,4,CL.Y. FOUGERES,CL.Y. FOUGERES,FERRE,2950,0,21885.0,3a5a8a4a2a8a3a6a9a(25),16.0,18.0,0.08784632366955968,0,0,0,75600.0,4.4,0.2,5,0.14851485,0.2,5,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,8,MAUNY DE PLAY,F,4,GUILLAUME MARTIN,A. HENARD,DP,2950,0,22275.0,5a4a4a4a7a6aDaDa(25)Da,11.0,11.0,0.2364562553844073,0,0,0,75500.0,4.8,0.0,3,0.28339177,,0,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,9,MINA DU VIVIER,F,4,M. LEGROS,B. MARIE,D4,2950,0,24545.0,5a1aDa1a4a(25)1a3a,7.4,7.1,0.30864835641081156,0,0,0,75000.0,4.4,0.33333334,3,0.23596574,0.0,1,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,10,MUSE DE L'AVRE,F,4,F. LAGADEUC,F. LAGADEUC,DP,2950,0,24600.0,Da2a1aDa(25)1a1a,7.5,8.1,0.4742383375666614,0,0,0,,5.2,0.6666667,3,0.29044178,0.5,4,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,11,MALICIA DU ROCHER,F,4,T. OUVRIE,F. NIVARD,PA_DP,2950,0,24930.0,DaDa5a5aDa8aDaDa0a(25),17.0,18.0,0.122626197312721,0,0,0,,8.6,0.0,5,0.19239905,,0,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,12,MAYA PONT VAUTIER,F,4,ANTHONY DOLLION,Anthony DOLLION,FERRE,2950,0,25170.0,6a2a(25)Da5a2a3a1a,27.0,28.0,0.11253002530563744,0,0,0,74800.0,5.2,0.5,4,0.34432235,0.42857143,7,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,13,MA ROSE DE SARTHE,F,4,K. CHAMPENOIS,K. CHAMPENOIS,DP,2950,0,25630.0,7a1a(25)1a8a1a8a5aDa,4.5,4.6,0.32945380382906836,0,1,0,74900.0,3.6,,0,0.25080386,0.0,5,0,0
2026-07-25,4,5,LE MANS,PRIX DU VIRAGE DU TERTRE ROUGE,19:30,1785000600000,VOLTE,2950,14,MA JOLIE PRINCESS,F,4,A. REBECHE,J. VILAULT,DA,2950,0,26090.0,8a8aDa4a1a(25)4a5a4a1a,17.0,16.0,0.1355806603488137,0,0,0,73800.0,6.4,0.0,1,0.22476447,0.2857143,7,0,2
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,1,LADY LAMOTTE,F,5,Mlle E. CALLIER,F. TABOURIER,FERRE,2950,0,8275.0,DaDm(25)Dm5mDmDm2m5mDm,24.0,27.0,0.023229738779452003,0,0,0,,9.8,0.33333334,6,0.19305556,,0,0,0
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,2,LARA DE L'OASIS,F,5,Mme N. ALEXANDRE,G. LESSIEU,FERRE,2950,0,8985.0,0aDa0a(25)6a5a6a7a7aDa,78.0,71.0,0.007584134632459108,0,0,0,77100.0,8.4,0.0,1,,,0,0,0
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,3,MAGIE DES GLENAN,F,4,J. CONDETTE,J. WARIN,FERRE,2950,0,17890.0,9m9a8mDm1m3m4m(25)4m4m,24.0,26.0,0.03686311282699641,0,0,0,76500.0,7.6,0.083333336,24,0.16445182,,0,0,1
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,4,MAYBE DU CEBE,F,4,V. SAUSSAYE,K. LEBLANC,DA,2950,0,27030.0,3m6mDmDa(25)1mDm4m2mDm,5.3,5.0,0.355761047192235,0,0,0,75300.0,6.4,0.5,2,0.23761666,1.0,1,0,1
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,5,MAGIC D'AIMTE,H,4,D. BONNE,CH.A. MARY,D4,2950,0,30055.0,7a6aDa2aDa1a2a(25)7a4a,11.0,12.0,0.35287277431934533,0,0,0,73600.0,7.4,0.4,5,0.23668261,0.0,1,0,0
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,6,MARBELLA CHAFS,F,4,A. ANGOT,J.J. BAILLON,D4,2950,0,30715.0,Dm9m(25)Dm6m1m4mDm7a4m,31.0,22.0,0.3047592849675145,0,0,0,,7.6,0.0,1,0.21690428,0.25,8,0,0
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,7,M'AVEZ VOUS VU,H,4,V. HERARD,J. HERARD,FERRE,2950,0,31250.0,2m6m9m3m2m2m5m(25)0a4a,16.0,16.0,0.11350870527160824,0,0,0,27600.0,4.4,0.16666667,6,0.14583333,0.0,2,0,0
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,8,L'AVIS DU CHAILLOU,H,5,LILIAN BERTIN,F. LINDREC,PA,2950,0,32130.0,DaDmDaDa8a5a(25)DmDmDa,28.0,29.0,0.10303311542971122,0,0,0,,10.4,0.33333334,3,0.24087591,0.0,1,0,0
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,9,LUCKY DELADOU,H,5,GUILLAUME MARTIN,A. HENARD,D4,2950,0,32550.0,5aDa9aDa5aDa0a(25)2aDa,8.8,8.2,0.3247754776561907,0,0,0,,8.2,0.4,10,0.28330147,0.0,1,0,0
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,10,MILLENIUM JIEL,H,4,M. LELIEVRE,J.L. DERSOIR,D4,2950,0,32575.0,2m1m1mDmDm(25)DmDm1mDa,3.4,3.5,0.41112011159317685,0,0,0,,5.2,0.0,1,0.25376883,0.33333334,6,0,0
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,11,MARION D'HAFLING,F,4,O. PLACIER,A. MARION,D4,2950,0,33140.0,DmDmDm0a(25)4mDm2m1m0a,13.0,14.0,0.22904694469927597,0,0,0,,9.4,0.0,1,0.22370617,,0,0,0
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,12,LOVIOU JOSSELYN,H,5,R. VILAULT,A. PLARD,PA_DP,2950,0,34840.0,3mDa2m2m1m3mDm(25)1mDm,11.0,12.0,0.3585401849160783,0,0,0,74000.0,3.8,0.33333334,6,0.26548672,1.0,4,0,1
2026-07-25,4,6,LE MANS,PRIX DU VIRAGE D'INDIANAPOLIS,20:05,1785002700000,VOLTE,2950,13,LOVA DE FROMENTEL,F,5,ALEXANDRE BODIN,D. LECROQ,D4,2950,0,34955.0,2m2mDm3m3m4m2m6mDm(25),9.5,10.0,0.36619593915983234,0,0,0,74900.0,4.2,0.5,8,0.27124184,1.0,1,1,1
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,1,NATHAN DE MAI,H,3,G. JOUVE,Guillaume JOUVE,FERRE,2950,0,0.0,,31.0,32.0,0.12633185312957843,0,0,0,,,,0,0.21218961,,0,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,2,NYANGA,H,3,J. LEROULLEY,Jules LEROULLEY,FERRE,2950,0,5625.0,Da1a,15.0,15.0,0.10044239398184525,0,0,0,,6.0,0.5,2,0.24892704,,0,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,3,NELSON DAIRPET,H,3,J. CONDETTE,J. CONDETTE,P4,2950,0,6750.0,8aDa1aDaDa,27.0,25.0,0.10923520777093924,0,0,0,78800.0,8.4,0.0,1,0.1641791,0.33333334,3,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,4,NIRVANA D'HELIOS,H,3,J. SEVIN,J. SEVIN,FERRE,2950,0,7150.0,1a3a,63.0,66.0,0.17926839172150122,0,0,0,,2.0,,0,0.16911764,,0,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,5,NEMO DES ARRIS,H,3,A. REBECHE,V. LEBARQUE,PA,2950,0,7350.0,0a4a6a1a,7.3,7.8,0.17437973402957743,0,0,0,,5.25,,0,0.22461331,0.0,3,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,6,NADAL D'OLIVERIE,H,3,E. RAFFIN,J.M. BAUDOUIN,P4,2950,0,7400.0,5aDaDa1a,3.1,3.3,0.4264360692494771,0,0,0,77200.0,7.0,0.25,4,0.41799,,0,0,1
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,7,NEON DU PARC,H,3,PH. DAUGEARD,Mlle Estelle BRIALLON,FERRE,2950,0,7500.0,Da2a3aDa5aDa6a,22.0,22.0,0.21532426129246418,0,0,0,,6.4,0.4,5,0.30833972,,0,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,8,NINO DE L'AVRE,H,3,F. LAGADEUC,F. LAGADEUC,PA,2950,0,7550.0,0a6a1a,10.0,12.0,0.35142307437934744,0,0,0,75600.0,5.6666665,0.0,2,0.29039302,0.33333334,3,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,9,NOBLE BARRA,H,3,A. MUIDEBLED,A. MUIDEBLED,FERRE,2950,0,7550.0,0a5aDa(25)2a2a,11.0,13.0,0.19213265558075845,0,0,0,75200.0,6.0,0.5,4,0.20711297,0.4,5,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,10,NIRVANA D'ERABLE,H,3,G. BAUDOUIN,J.M. BAUDOUIN,P4,2950,0,7835.0,Da5a1a4a,25.0,27.0,0.2841460228036772,0,0,0,76600.0,5.25,,0,0.23958333,0.0,2,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,11,NEMO LUDOIS,M,3,C. GOURGAND,S. BOURLIER,FERRE,2950,0,8540.0,5a6a2a2a,15.0,13.0,0.3021565025612291,0,0,0,76600.0,3.75,0.33333334,3,0.25,,0,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,12,NICO DE SAINT NOM,H,3,T. OUVRIE,S. ECALARD,PA,2950,0,8615.0,Da3a4aDa6a4a(25)2a,14.0,14.0,0.14946938120685702,0,0,0,,7.0,0.5,2,0.19217081,0.5,2,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,13,NASH BRETONNIERE,H,3,CH.M. BRUNEAU,CH.M. BRUNEAU,FERRE,2950,0,8750.0,Da1a2a,22.0,19.0,0.19233246033517626,0,0,0,,4.6666665,,0,0.16814159,,0,0,0
2026-07-25,4,7,LE MANS,PRIX DU VIRAGE DE MULSANNE,20:40,1785004800000,VOLTE,2950,14,NEWTON DE L'AVRE,M,3,GUILLAUME MARTIN,S. ROUSSELLE,PA,2950,0,8905.0,3a2a4a(25)4a5a,8.1,5.9,0.3878329303885184,0,0,0,77000.0,3.6,1.0,2,0.2832112,1.0,2,1,1
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,1,NOCCIOLINA,F,3,J. DUBOIS,J. DUBOIS,P4,2950,0,5950.0,DaDa3a2aDa,19.0,18.0,0.27011250519232033,0,0,0,,7.6,0.5,2,0.30676857,0.5,2,0,0
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,2,NEW STAR WIND,F,3,ALEXANDRE BODIN,F. NIVARD,PA,2950,0,6300.0,DaDaDa2aDa3a5aDa,50.0,52.0,0.14476758074618154,0,0,0,,9.2,0.0,1,0.27094668,0.33333334,3,0,1
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,3,NEWMARKET,F,3,E. RAFFIN,H.E. BONDO,PA,2950,0,6750.0,DaDa1a,3.8,4.2,0.30302114885568304,0,0,0,,7.6666665,0.0,1,0.41794452,,0,1,2
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,4,NOMONEYNOHONEY,F,3,F. ROUSSEL,N. ROUSSEL,FERRE,2950,0,6870.0,6a1a7a,34.0,33.0,0.10901311665702446,0,0,0,76500.0,4.6666665,0.0,2,0.11666667,0.0,2,0,0
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,5,NIKITA DE BEAUM,F,3,P. MONTHULE,P. MONTHULE,FERRE,2950,0,7225.0,2a6a2a,28.0,27.0,0.2069977488680502,0,0,0,76700.0,3.3333333,0.5,2,0.1369863,0.5,2,0,0
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,6,NASTREE DU VINOIS,F,3,TH. LEBREC,Thomas LEBREC,FERRE,2950,0,8225.0,3m5mDm6m4m7aDa,117.0,117.0,0.09767653957399265,0,0,0,76300.0,5.8,0.0,4,0.2283105,,0,0,0
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,7,NIGELLE D'AVEL,F,3,M. MOURO,M. HELBERT,FERRE,2950,0,8310.0,4a1aDa,3.5,3.7,0.22914189157659262,0,0,0,76900.0,5.3333335,0.5,2,0.18181819,0.5,2,0,0
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,8,NYMPHE DAIRPET,F,3,F. LAGADEUC,F. LAGADEUC,PA,2950,0,8340.0,4a1a6a,11.0,12.0,0.33532926714436867,0,0,0,76200.0,3.6666667,0.0,1,0.29034424,0.0,1,0,0
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,9,NOUVELLE CHANCE,F,3,G. MARIN,V. RAIMBAULT,FERRE,2950,0,8405.0,4a6a3a2a,15.0,9.8,0.14395317177643235,0,0,0,76500.0,3.75,0.33333334,3,0.1589085,0.33333334,3,0,0
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,10,NUTTY DREAM,F,3,ETIENNE DUBOIS,Sté. Ent. Etienne DUBOIS,FERRE,2950,0,8495.0,2a4aDa3aDa,16.0,15.0,0.2160035864728074,0,0,0,76400.0,6.2,0.33333334,3,0.2711111,0.33333334,3,0,0
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,11,NATSUKO TURGOT,F,3,T. OUVRIE,M. ABRIVARD,FERRE,2950,0,8600.0,1aDa5a,9.4,9.6,0.28915262992848384,0,0,0,75400.0,5.6666665,0.5,2,0.19194312,,0,0,0
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,12,NOUBA DE CHINE,F,3,J. BRUNEAU,J. BRUNEAU,FERRE,2950,0,8785.0,3a7a4a2a7a,19.0,16.0,0.1750719004958028,0,0,0,76500.0,4.6,0.4,5,0.19850187,0.6666667,3,1,2
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,13,NINON DE ZIETTE,F,3,D. BONNE,S. PRIOUL,FERRE,2950,0,8905.0,3a2a2a5a5a,11.0,12.0,0.15614565871665595,0,0,0,187800.0,3.4,0.0,1,0.23660715,,0,0,0
2026-07-25,4,8,LE MANS,PRIX DU VIRAGE D'ARNAGE,21:15,1785006900000,VOLTE,2950,14,NINON DREAM,F,3,K. DAVID,L.M. DAVID,FERRE,2950,0,8960.0,Dm0a9a6a(25)Da4a4a4a2a,36.0,42.0,0.05406194962655162,0,0,0,,9.4,0.0,9,0.15139443,0.0,1,0,0
2026-07-25,6,1,CAGNES/MER,PRIX DE SAINT-CEZAIRE,18:38,1784997480000,VOLTE,2925,1,JASMIN BLEU,H,7,B. GOETZ,B. GOETZ,D4,2925,0,133175.0,Da1a5a1aDaDa2a1a1a2a,12.0,12.0,0.3118303920009586,0,0,0,0.0,5.8,0.5882353,17,0.21828909,0.33333334,6,1,7
2026-07-25,6,1,CAGNES/MER,PRIX DE SAINT-CEZAIRE,18:38,1784997480000,VOLTE,2925,2,IGGY FAFA,H,8,P. VERCRUYSSE,N. ENSCH,D4,2925,0,146660.0,5a4aDaDa4aDa0a6a0a0a,29.0,30.0,0.2289381037321374,0,0,0,,7.0,0.47826087,23,0.24142857,,0,1,14
2026-07-25,6,1,CAGNES/MER,PRIX DE SAINT-CEZAIRE,18:38,1784997480000,VOLTE,2925,3,GAROU LIONNAIS,H,10,J.CH. SOREL,D. ALEXANDRE,D4,2925,0,149030.0,6a0a(25)8a6a2a4a6a9aDa,41.0,46.0,0.1420737648105902,0,0,0,,6.4,0.36842105,19,0.24344087,,0,0,1
2026-07-25,6,1,CAGNES/MER,PRIX DE SAINT-CEZAIRE,18:38,1784997480000,VOLTE,2925,4,JAURESS DE CANI,H,7,J. GUELPA,R. LE VEXIER,DA,2925,0,160400.0,6a0a7a5aDa7a5a9a4a2a,20.0,22.0,0.22962611054564697,0,0,0,72900.0,7.8,0.0,1,0.22207177,0.6666667,3,11,34
2026-07-25,6,1,CAGNES/MER,PRIX DE SAINT-CEZAIRE,18:38,1784997480000,VOLTE,2925,5,JALAPENO,H,7,R. DERIEUX,N. ENSCH,D4,2925,0,167655.0,1aDa2aDa1a4a1aDa6a(25),4.0,4.1,0.6508312995029835,0,0,0,72100.0,5.2,0.5555556,9,0.45541707,1.0,1,6,11
2026-07-25,6,1,CAGNES/MER,PRIX DE SAINT-CEZAIRE,18:38,1784997480000,VOLTE,2925,6,HERODE DU CORTA,H,9,Y.A. BRIAND,TH. BONNARDEL,D4,2950,25,310895.0,Da1a2a1a2a4a1a(25)4a1a,34.0,14.0,0.5140858415262438,0,0,0,,3.4,0.6,10,0.2488263,0.375,32,5,15
2026-07-25,6,1,CAGNES/MER,PRIX DE SAINT-CEZAIRE,18:38,1784997480000,VOLTE,2925,7,GOLDEN VISAIS,H,10,D. CINIER,D. CINIER,P4,2950,25,312190.0,4a7a4a4a5a4a0a2a8a0a,24.0,26.0,0.1747947986555539,0,0,0,,4.8,0.0,5,0.166822,0.25,4,1,9
2026-07-25,6,1,CAGNES/MER,PRIX DE SAINT-CEZAIRE,18:38,1784997480000,VOLTE,2925,8,HELLO PANAME,H,9,D. BEKAERT,J.R. DELLIAUX,PA_DP,2950,25,319955.0,2a0a7aDaDa(25)0a6a1a2a,21.0,21.0,0.529122910202791,0,0,0,71500.0,8.2,0.5882353,17,0.4075685,0.6666667,6,0,0
