date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,2,LETOILE AMERICAINE,F,5,S. STEFANO,J.M. ROUBAUD,FERRE,2925,0,49310.0,6aDa1a0aDa1a1a(25)Da6a,,107.0,0.11916485464930211,0.030212669607013864,0,0,0,,7.8,0.1,10,0.2588875,0.45454547,11,1,8
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,3,KALIMERO,H,6,J. GUELPA,Pierrick LE MOEL,PA_DP,2925,0,50015.0,DaDa9aDm8a3a9a8a2a7a,,53.0,0.12186209572178926,0.027690505229416355,0,0,0,,10.0,0.0,1,0.21693122,,0,0,3
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,4,L'ANGE AIMEF,H,5,CH. MARTENS,Sté. Ent. Christophe MARTENS,D4,2925,0,50500.0,Da1a5aDaDaDa9a(25)9a7a,,13.0,0.28685098575928053,0.10412563365749361,0,0,0,,7.8,0.3,10,0.36973685,0.25,16,3,10
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,5,LASKO DES FORGES,H,5,P. VERCRUYSSE,N. ENSCH,D4,2950,25,83925.0,4aDa3aDa9aDa4a1aDa(25),,17.0,0.25658151916282695,0.07677777350301007,0,0,0,,7.6,0.47058824,17,0.23472223,0.5,6,4,12
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,6,LITTLE WINGS,F,5,D. BROUWER,L. BAUDRON,D4,2950,25,84595.0,8a0a0a5a2a5a(25)6a9a9a,,4.1,0.22610356147762034,0.06912067154005225,0,0,0,,7.0,0.125,8,0.24509804,,0,0,2
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,7,LATINA DU FER,F,5,Mlle CL. LELIEVRE,P. LELIEVRE,D4,2950,25,90165.0,2a8a7a4a1a2aDa(25)0a4a,,5.3,0.36649399173766056,0.12638978794941877,0,0,0,,4.4,0.46153846,13,0.2992565,0.35714287,14,0,3
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,8,KAICHA,F,6,G. TUGEND,R. MOURICE,P4,2950,25,90900.0,2a2a6a0a0mDmDaDaDaDa,,26.0,0.1374542564728471,0.029422396803224244,0,0,0,,6.0,,0,0.20125785,0.0,5,8,29
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,9,KALAGA DU CADRAN,F,6,D. BEKAERT,L. BAUDRON,D4,2950,25,91105.0,4a3a3a2a2a2a3a(25)2a1a,,7.1,0.3626956308082681,0.14142222106966304,0,0,0,,2.8,0.6,10,0.40205964,1.0,1,9,11
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,10,LAZAN DE PASSIEU,H,5,M. CINIER,D. CINIER,D4,2950,25,96315.0,4a3a3a5a2a5a1a(25)1a1a,,7.6,0.2648138180354333,0.05974582571256962,0,0,0,,3.4,0.3846154,13,0.20050761,0.33333334,6,2,6
2026-08-19,6,5,CAGNES/MER,PRIX DE LA PLACE NAVONE,19:15,1787166900000,VOLTE,2925,11,KATE DU RIL,F,6,R. DERIEUX,R. DERIEUX,D4,2950,25,97440.0,1a2a1a3a1a1a1a1a2a0a,,6.3,0.6040331735742027,0.4565609084411657,0,0,0,,1.6,0.75,12,0.44684854,0.6666667,12,5,8
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,1,MORIARTY,H,4,D. CINIER,D. CINIER,D4,2925,0,8215.0,Da7aDa7aDa1a5a5aDa,,,0.06082879621767479,0.015237039611638673,0,0,0,,9.4,0.0,4,0.16287534,0.0,1,0,1
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,2,MEETIC DE BEAULIEU,M,4,M. IZZO,M. IZZO,FERRE,2925,0,11470.0,3aDa3a4a7aDa(25)Da2aDa,,24.0,0.08818742589747537,0.022405445536235313,0,0,0,,5.6,0.25,8,0.17522658,0.2,5,1,2
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,3,MASTER JACK,H,4,N. CINIER,D. CINIER,D4,2925,0,15740.0,4a7a7a3a1a3a3aDa(25)4a,,86.0,0.18309985577231705,0.04649621910808127,0,0,0,,4.4,0.0,1,0.25906736,0.0,2,0,1
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,4,MAGICIEN D'OZ,H,4,D. BROUWER,J.F. VAN DOOYEWEERD,D4,2925,0,16630.0,6a3aDa5a5a0a1a4aDaDa,,5.9,0.16224846819949126,0.057442774224039976,1,0,0,,6.0,,0,0.24429968,0.0,2,0,0
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,5,MANDARINO FLEURY,H,4,T. PARTAIX,T. PARTAIX,D4,2925,0,18640.0,8aDa3aDa4a4a3aDa7a2a,,24.0,0.13664180541067783,0.03321049619569697,0,0,0,,7.4,0.0,4,0.1627907,0.5,4,0,3
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,6,MAGIC DU SAPTEL,H,4,J.CH. FERON,D. ALEXANDRE,FERRE,2925,0,22620.0,4a2a(25)6a6aDa8a3a2a3a,,28.0,0.05474199006831832,0.012265423173680729,0,0,0,75700.0,5.8,0.33333334,12,0.24438088,,0,1,2
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,7,MATTHEWS BOKO,M,4,P. VERCRUYSSE,H. GRIFT,D4,2925,0,22740.0,2a4a2a2aDa4aDa(25)Da1a,,13.0,0.2858899869636217,0.1199972003312257,0,0,0,,4.2,0.0,1,0.23455933,0.0,1,2,5
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,8,MALIN DE L'ANTE,H,4,G. TUGEND,R. MOURICE,D4,2925,0,24030.0,6aDa5a0a3a2a4a3a3a(25),,11.0,0.23335879429495435,0.08653822056437445,1,0,0,,7.0,,0,0.20062695,0.5,6,2,5
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,9,MINOS DES CHARRONS,H,4,K. THONNERIEUX,K. THONNERIEUX,D4,2925,0,24175.0,DaDa3a5aDmDa(25)8aDaDa,,43.0,0.2450975376449506,0.09540990880615728,0,0,0,,8.2,0.33333334,3,0.22536585,0.5,2,0,0
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,10,MIMOSA DE LARRE,H,4,MARTIN CORMY,S. ROGER,D4,2925,0,24740.0,0a9aDa5a2aDa(25)Da2a4a,,34.0,0.2019174303007738,0.08899284784459434,1,0,0,,7.4,,0,0.22406639,,0,1,2
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,11,MISTER DES THUYAS,H,4,TH. GOUT,L. GOUT,D4,2925,0,25065.0,1a8a9a7a5a3a4a2aDa(25),,14.0,0.19154957236621573,0.03977894950035626,0,0,0,76200.0,6.0,0.4,5,0.1736527,0.33333334,3,0,4
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,12,MAFIOSO DRY,H,4,D. BEKAERT,J. UROZ,D4,2925,0,25355.0,Da3a2a4a2a2a3a(25)1a8a,,3.7,0.3937861861820731,0.21896003698303682,1,0,0,,4.4,,0,0.4019734,0.8,5,0,0
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,13,MODELE,H,4,R. DERIEUX,R. DERIEUX,D4,2925,0,25555.0,1a1a1a3a(25)Da(24)2a,,10.0,0.46093539827998137,0.2919981508154859,0,0,0,,3.4,0.0,1,0.44663846,0.33333334,3,0,0
2026-08-19,6,6,CAGNES/MER,PRIX DU SUD-EST,19:45,1787168700000,VOLTE,2925,14,MISTRAL DE LARRE,H,4,CH. MARTENS,S. ROGER,D4,2925,0,25650.0,0aDaDa5aDa8aDaDa(25)Da,,4.3,0.2776057521660537,0.13275333152097393,1,0,0,,9.6,,0,0.36957476,,0,2,4
2026-08-19,6,7,CAGNES/MER,PRIX NESOS DU GOUTIER,20:15,1787170500000,VOLTE,2925,1,NEW FELLOW,H,3,GUILLAUME LEMOINE,N. ENSCH,FERRE,2925,0,0.0,,,15.0,0.1710480524249688,0.03774639589169779,0,0,0,,,,0,0.13057852,,0,0,0
2026-08-19,6,7,CAGNES/MER,PRIX NESOS DU GOUTIER,20:15,1787170500000,VOLTE,2925,2,NEIVA,F,3,M. IONESCU,R. DERIEUX,FERRE,2925,0,0.0,DaDa,,23.0,0.10054294911447127,0.018350178913213503,0,0,0,,11.0,0.0,1,0.03846154,,0,0,1
2026-08-19,6,7,CAGNES/MER,PRIX NESOS DU GOUTIER,20:15,1787170500000,VOLTE,2925,3,NORTHFIELDS,M,3,R. DERIEUX,R. DERIEUX,FERRE,2925,0,1000.0,DaDa(25)4a,,2.9,0.4578309934554942,0.3026615182844038,0,0,0,,8.666667,0.0,3,0.44642857,0.0,3,0,2
2026-08-19,6,7,CAGNES/MER,PRIX NESOS DU GOUTIER,20:15,1787170500000,VOLTE,2925,4,NELSON D'HERMES,H,3,S. STEFANO,J.M. ROUBAUD,FERRE,2925,0,1440.0,Da4a,,11.0,0.30767663734511946,0.05926350115631333,0,0,0,,7.5,0.0,1,0.25877926,0.0,1,0,2
2026-08-19,6,7,CAGNES/MER,PRIX NESOS DU GOUTIER,20:15,1787170500000,VOLTE,2925,5,NARSEO,M,3,T. PARTAIX,T. PARTAIX,FERRE,2925,0,1960.0,4aDa6aDaDa,,7.7,0.19097646028118584,0.027978221842607013,0,0,0,,8.6,0.0,4,0.1590909,0.0,4,0,4
2026-08-19,6,7,CAGNES/MER,PRIX NESOS DU GOUTIER,20:15,1787170500000,VOLTE,2925,6,NALENCIO FLAC,M,3,CH. MARTENS,Sté. Ent. Christophe MARTENS,FERRE,2925,0,2310.0,Da3aDa,,7.7,0.4965472206253467,0.26919244754524857,0,0,0,,8.333333,0.0,2,0.3694128,,0,0,2
2026-08-19,6,7,CAGNES/MER,PRIX NESOS DU GOUTIER,20:15,1787170500000,VOLTE,2925,7,NEREIDE PAN,F,3,L. GOETZ,CHARLES BOUVIER,PA,2925,0,2380.0,Da3aDa7a7aDa6a6a6a,,6.6,0.25286509916287825,0.048923317341983984,0,0,0,,7.8,0.0,1,0.29571983,,0,0,1
2026-08-19,6,7,CAGNES/MER,PRIX NESOS DU GOUTIER,20:15,1787170500000,VOLTE,2925,8,NINOUSKA,F,3,Mlle CL. LELIEVRE,P. LELIEVRE,PA,2925,0,3420.0,4aDaDaDa3aDa0aDa,,5.8,0.43451957022888293,0.10816972759560782,0,0,0,,8.0,0.14285715,7,0.2987013,0.25,4,1,4
2026-08-19,6,7,CAGNES/MER,PRIX NESOS DU GOUTIER,20:15,1787170500000,VOLTE,2925,9,NELSON DE GUELLE,M,3,D. BEKAERT,M. IZZO,FERRE,2925,0,3520.0,Da3a5a,,23.0,0.4340777327619911,0.18706623107803733,0,0,0,,6.3333335,0.0,3,0.4018872,,0,0,3
2026-08-19,7,1,LES SABLES D OLONNE,PRIX DES FIEFS VENDEENS,16:45,1787157900000,VOLTE,2775,1,J'AIME LE VENT,H,7,Mme R. HAGHIGHAT,CH. CUILLER,PA_DP,2775,0,24920.0,DaDa2a3a(25)0a(24)5a9m8a,,,0.12762434599918046,0.02478401980203808,0,0,0,75900.0,7.4,,0,0.1716418,,0,0,3
2026-08-19,7,1,LES SABLES D OLONNE,PRIX DES FIEFS VENDEENS,16:45,1787157900000,VOLTE,2775,2,JOKER DES APRES,H,7,Mme R. HARDOIN,Mlle S. FRANCHETEAU,FERRE,2775,0,29210.0,0a8m9a(25)5a9a7aDa5a0a,,,0.04328324626544838,0.00716387005047691,0,0,0,,8.2,0.0,17,0.18181819,,0,0,5
2026-08-19,7,1,LES SABLES D OLONNE,PRIX DES FIEFS VENDEENS,16:45,1787157900000,VOLTE,2775,3,KILLER JAYF,H,6,Mlle CL. THUET,D. CHERBONNEL,D4,2775,0,32070.0,3m0a6m(25)3mDa6m2m5m5a,,,0.30615426608520097,0.09918654472228915,0,0,0,75400.0,6.6,0.25,4,0.22535211,,0,0,0
2026-08-19,7,1,LES SABLES D OLONNE,PRIX DES FIEFS VENDEENS,16:45,1787157900000,VOLTE,2775,4,JAMAICAIN D'ORTUGE,H,7,M. POTIER,B. OLICARD,D4,2775,0,34060.0,7m0aAmDmDmDm(25)7mDm7m,,,0.09651408694711545,0.021386657908181436,0,0,0,,10.0,0.07692308,13,0.13754646,,0,0,1
2026-08-19,7,1,LES SABLES D OLONNE,PRIX DES FIEFS VENDEENS,16:45,1787157900000,VOLTE,2775,5,KALYOPIE DU CANET,F,6,R. VILAULT,William SOUCHET,D4,2775,0,36955.0,Dm4mDm4mDa4mDm2m6m3m,,,0.18752104987801857,0.046907398269384316,0,0,0,76200.0,8.2,0.0,3,0.22556391,,0,0,3
2026-08-19,7,1,LES SABLES D OLONNE,PRIX DES FIEFS VENDEENS,16:45,1787157900000,VOLTE,2775,6,KALOU DE TESS,H,6,Mlle THAIS PELTIER,A. CLERIN,FERRE,2775,0,38335.0,4m5m5m5m2mDm2m8a(25)0a,,,0.11421997254912235,0.018030532819144424,0,0,0,,4.2,0.16666667,30,0.1127451,0.0,1,0,1
2026-08-19,7,1,LES SABLES D OLONNE,PRIX DES FIEFS VENDEENS,16:45,1787157900000,VOLTE,2775,7,KHOR SAINT AUBIN,H,6,Mme L. LUCAS-FOUCHE,G. SIMON,DP,2775,0,39000.0,2a4a8a0a0a(25)0a0a(24)4a,,,0.20883743694489562,0.04397121823470651,0,0,0,,6.8,,0,0.11111111,,0,1,2
2026-08-19,7,1,LES SABLES D OLONNE,PRIX DES FIEFS VENDEENS,16:45,1787157900000,VOLTE,2775,8,KSAR LUDOIS,H,6,Mlle E. LACOMBLEZ,S. BOURLIER,D4,2800,25,70935.0,3mDmDm5m1m5m5m1m1m0m,,,0.5015242282299804,0.2095129417596673,0,0,0,,6.2,0.4,10,0.20600858,0.5,2,0,0
2026-08-19,7,1,LES SABLES D OLONNE,PRIX DES FIEFS VENDEENS,16:45,1787157900000,VOLTE,2775,9,JAPHET SNOB,H,7,P. MAUGENDRE-LE MEUR,Ch. DREUX,D4,2800,25,76840.0,1m8a3m1mDaTmDm3m0a0m,,,0.4645574412924009,0.14548493928446296,0,0,0,,4.8,0.54545456,11,0.3,0.0,1,2,4
2026-08-19,7,1,LES SABLES D OLONNE,PRIX DES FIEFS VENDEENS,16:45,1787157900000,VOLTE,2775,10,JOBERMAN DU HOME,H,7,J. FERRON,CH. CLIN,PA,2800,25,80490.0,Dm5m7m5mDm6m4m6m(25)6m,,,0.2730124001789893,0.0705597634170765,0,0,0,63500.0,7.8,0.33333334,15,0.23762377,,0,1,1
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,1,MAURICIENNE,F,4,V. VESCHEMBES,G. HOUEL,PA,2650,0,9205.0,7aDa2aDa2a(25)4a4a,,,0.1431656932255527,0.023153360031746853,0,0,0,,6.6,,0,0.0,,0,0,1
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,2,MISS DES SABLETTES,F,4,S. GOUGEON,LOIC GROUSSARD,FERRE,2650,0,10420.0,Da6a3a2aDa(25)Da1a,,,0.12331112182248745,0.027262183906743866,0,0,0,,6.6,0.0,1,0.13157895,,0,0,0
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,3,MEMPHIS D'ECHAL,M,4,Mlle C. JARY,E.M. FOURNIER,FERRE,2650,0,9375.0,1a(25)9a0a5a2a,,,0.1519126330433523,0.03249109788816743,0,0,0,78700.0,5.4,0.25,4,0.19251336,,0,0,0
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,4,MAGICAL TOUCH,F,4,Q. MICHEL,J. BORDAS,DP,2650,0,9435.0,3a0a5a1a5a(25)Da6a,,,0.2783804441467033,0.09790941491816291,0,0,0,75800.0,4.8,0.0,2,0.17307693,,0,0,0
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,5,MAFLORA BELLA,F,4,R. HERNOT,J.P. MARMION,D4,2650,0,8950.0,DaDa4a(25)Da2aDa8aDa2a,,,0.23880018977123693,0.10219216004359773,0,0,0,,7.8,0.0,1,0.04347826,,0,0,0
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,6,MILADY DES RIOULTS,F,4,W. FORNIGLIA,J. BORDAS,PA_DP,2650,0,10490.0,Da3a5a4a5a3aDa7a6aDa,,,0.2854654997083627,0.07664552951014827,0,0,0,,5.6,,0,0.2638889,,0,0,0
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,7,MAINTENANT,M,4,W. PLAIRE,G. HOUEL,PA_DP,2650,0,10350.0,DaDa1a5aDaDa2a,,,0.2258783465813129,0.10986024037366454,0,0,0,,7.8,0.0,1,0.20535715,,0,0,0
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,8,MERCURE,H,4,Mlle E. KARLEN,G. LESSIEU,DP,2650,0,10380.0,6a0a7aDa3a2aDaDa(25)Da,,,0.12555502947485944,0.03645239444981466,0,1,0,76000.0,7.4,,0,0.18018018,,0,0,1
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,9,MISS CAUVELLIERE,F,4,P. BEASSE,D. LEFAUCHEUX,FERRE,2650,0,7915.0,Da4a4a9a7a6aDa3aDa2a,,,0.07843415139920806,0.014176920004096488,0,0,0,,7.0,0.11111111,9,0.18611987,0.14285715,7,0,0
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,10,MARCUS DE CALVI,H,4,D. BARANGER,Mme F. BLOT-CARIOT,FERRE,2650,0,7540.0,2a7a5a7a7a0a(25)8a4a6a,,,0.04142895966037011,0.005407724823175405,0,0,0,,5.6,0.0,3,0.18324608,,0,0,1
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,11,MATIN,M,4,A. LEFAUCHEUX,C. BEDEL,FERRE,2650,0,1785.0,6aDaAaAa4aDm(25)7a6a,,,0.03707909080682895,0.006910790096071817,0,0,0,,8.6,0.0,7,0.14285715,,0,0,1
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,12,MANZANA CASTELETS,F,4,J. FERRON,V. COLIGNY,PA,2650,0,1855.0,5aDa(25)7a4aDaDaDa,,,0.035526597919367214,0.006554731971557732,0,0,0,80400.0,7.6,,0,0.23684211,,0,0,0
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,13,MORI DE VIVE,M,4,R. VILAULT,K. BUSNEL,DP,2650,0,6510.0,DaDa7a9a(25)Da4a3a9a2a,,,0.07784707676330392,0.018565849870362628,0,1,0,,9.8,,0,0.2238806,,0,0,0
2026-08-19,7,2,LES SABLES D OLONNE,PRIX QUINIO,17:15,1787159700000,AUTOSTART,2650,14,MOULIN DU HIDOUX,H,4,M. POTIER,Mlle S. FRANCHETEAU,FERRE,2650,0,0.0,DaDa0a,,,0.010171439159401292,0.001165304157190567,0,0,0,,10.666667,0.0,2,0.13729128,0.0,1,0,2
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,1,NI HO CAUVELLIERE,M,3,CH. DREUX,Ch. DREUX,FERRE,2775,0,0.0,,,,0.17055028354358837,0.04961639302225437,0,0,0,,,,0,0.2081545,,0,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,2,NIGLO DE BELLANDE,M,3,A. COLLETTE,B. GOGLIN,FERRE,2775,0,0.0,,,,0.2026835468825315,0.07510647430573711,0,0,0,,,,0,0.2494414,,0,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,3,NOAILLES,F,3,TH. CONSTANS,A. CHAVATTE,FERRE,2775,0,0.0,,,,0.3757928813338611,0.15270792977461087,0,0,0,,,,0,0.3139535,,0,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,4,NAPLES DU CHATELET,F,3,GAEL NION,G. NION,FERRE,2775,0,0.0,9aDa0aDa,,,0.04572554413923433,0.005360637660108111,0,0,0,,10.25,0.0,1,0.037037037,,0,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,5,NARANJA D'AVRAN,F,3,H. LECOQ,H. LECOQ,FERRE,2775,0,0.0,8a,,,0.08415407305652206,0.013961249046947363,0,0,0,,8.0,,0,0.09259259,,0,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,6,NEW SALLELOISE,F,3,A. RANDON,A. RANDON,PA,2775,0,0.0,Da,,,0.14092677188652422,0.028887021011244515,0,0,0,,11.0,,0,0.1990172,,0,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,7,NIGHTINGALE SEVEN,F,3,AURELIEN DESMARRES,P. FERCHAUD,FERRE,2775,0,0.0,Da8a0aDa,,,0.11974845896039861,0.02236839808629172,0,0,0,,10.0,0.0,1,0.23870967,,0,0,1
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,8,NOBLE D'EBENE,H,3,E. BEUDARD,E. BEUDARD,FERRE,2775,0,0.0,Da,,,0.0922399265601508,0.018851861733514785,0,0,0,,11.0,,0,0.09142857,,0,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,9,NOTRE DAME D'ELCE,F,3,LEO ABRIVARD,LEO ABRIVARD,P4,2775,0,0.0,9a0aDa,,,0.18822213422445658,0.05433416419554834,0,0,0,,10.0,,0,0.20489623,0.0,1,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,10,NAVAL DE BOUERE,M,3,S. POILANE,S. POILANE,FERRE,2775,0,230.0,7a0aDa,,,0.21636628648665202,0.07428642285164569,0,0,0,,9.333333,0.0,2,0.23647295,,0,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,11,NOUMEA DE GINAI,F,3,A.A. CHAVATTE,A. CHAVATTE,FERRE,2775,0,1080.0,4a,,,0.5440853111906164,0.3104314985469181,0,0,0,,4.0,,0,0.40082645,,0,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,12,NAOS DE CALVI,M,3,TH. RAFFIN,W. BOURDON,FERRE,2775,0,1960.0,4a8a5a7a7a,,,0.29020737911208416,0.09459447901999145,0,0,0,,6.2,,0,0.23476298,,0,0,0
2026-08-19,7,3,LES SABLES D OLONNE,PRIX REVE D'UDON (GR A),17:43,1787161380000,VOLTE,2775,13,NEO MAGALOU,M,3,J.P. CADEAU,J.P. CADEAU,FERRE,2775,0,2200.0,4a6a4a0a8aDa,,,0.08504056471350553,0.011374844464582333,0,0,0,80600.0,6.4,0.0,1,0.03125,0.0,1,0,0
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,1,NIAGARA,H,3,M. HERRAULT,J.L. BIGEON,FERRE,2775,0,0.0,,,,0.1473313207176473,0.03392417957834008,0,0,0,,,,0,0.19889502,,0,0,0
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,2,NINIA FOREVER,F,3,CH. CLIN,CH. CLIN,FERRE,2775,0,0.0,,,,0.09303283004562402,0.019330028992397257,0,0,0,,,,0,0.13043478,,0,0,0
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,3,NAIDA VILLETOT,F,3,Mme N. CONNUEL,E. BEUDARD,FERRE,2775,0,0.0,Da,,,0.1588466409215321,0.03379755918319712,0,0,0,,11.0,0.0,1,0.4,,0,0,1
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,4,NARA,F,3,J.M. LE CERF,S. LE CERF,FERRE,2775,0,0.0,DaDa,,,0.04790427780603953,0.005432411023701212,0,0,0,,11.0,,0,0.035714287,,0,0,0
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,5,NEW ART OF THINGS,M,3,J. BORDAS,J. BORDAS,FERRE,2775,0,0.0,8aDa,,,0.14590434148633893,0.03145450191442307,0,0,0,,9.5,0.0,2,0.108333334,,0,0,1
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,6,NEYMAR D'ALOUETTE,M,3,A.A. CHAVATTE,A. CHAVATTE,PA,2775,0,0.0,Da,,,0.4614530364679137,0.19208587009421615,0,0,0,,11.0,,0,0.4002751,,0,0,0
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,7,NIKITA ZEN,F,3,TH. RAFFIN,O. RAFFIN,FERRE,2775,0,0.0,Da0aDa,,,0.177548617739662,0.036211533118396255,0,0,0,,10.666667,0.0,1,0.23423423,,0,0,1
2026-08-19,7,4,LES SABLES D OLONNE,PRIX MICHEL BONNE (GR B),18:11,1787163060000,VOLTE,2775,8,NOROIS D'AVIGNERE,H,3,A. COLLETTE,CH.A. MARY,P4,2775,0,0.0,Da,,,0.26799422204194373,0.08334824427131965,0,0,0,,11.0,,0,0.24939074,,0,0,0
