date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-19,3,8,CABOURG,PRIX DE CINTHEAUX,13:32,1789824720000,VOLTE,2750,7,JUNTA DES THIRONS,F,7,P.Y. VERVA,F. GIARD,D4,2750,0,71465.0,DaDaDa1a8a0m0a6aDa2a,,,0.1576225870188175,0.03445675717885972,0,0,0,,8.4,0.083333336,12,0.2858135,,0,0,1
2026-09-19,3,8,CABOURG,PRIX DE CINTHEAUX,13:32,1789824720000,VOLTE,2750,8,JUMPING DU RIB,H,7,Mme CLARA DERSOIR,JOEL HALLAIS,FERRE,2750,0,73655.0,2a1a9a9a(25)5a3a7a7a1a,,,0.03651683122562823,0.008338293264288444,0,0,0,73900.0,5.2,0.125,8,0.08,,0,0,3
2026-09-19,3,8,CABOURG,PRIX DE CINTHEAUX,13:32,1789824720000,VOLTE,2750,9,JUILLET,H,7,J.W. HALLAIS,J.W. HALLAIS,D4,2750,0,73795.0,1a2aDa4a6aDa5a4a1a2a,,,0.21208387269378068,0.0769822201143186,0,0,0,,4.8,0.54545456,11,0.26978418,0.4,5,1,3
2026-09-19,3,8,CABOURG,PRIX DE CINTHEAUX,13:32,1789824720000,VOLTE,2750,10,JUNIOR DU CHERISAY,H,7,V. SAUSSAYE,Mme M. LEMONNIER,D4,2750,0,74465.0,5a8a0a8a3a9a8a0a(25)8a,,,0.10938135667766243,0.04024011888033322,0,0,0,,6.8,0.0,2,0.22749141,,0,2,8
2026-09-19,3,8,CABOURG,PRIX DE CINTHEAUX,13:32,1789824720000,VOLTE,2750,11,JOUR DES RACQUES,H,7,G. CELIS,G. CELIS,D4,2750,0,74660.0,0a5a0a4a9a0a(25)1a0a8a,,,0.19041230997847877,0.068695567360893,0,0,0,,7.6,1.0,1,0.20930232,0.43333334,30,0,0
2026-09-19,3,8,CABOURG,PRIX DE CINTHEAUX,13:32,1789824720000,VOLTE,2750,12,JAB KISS,H,7,L. GABORIT,L. GABORIT,PA,2775,25,104945.0,1a3a0a0a5a1a5a0a5a5a,,,0.059306356244655994,0.011196692059596336,0,0,0,,5.8,0.055555556,18,0.12631579,0.16666667,30,1,6
2026-09-19,3,8,CABOURG,PRIX DE CINTHEAUX,13:32,1789824720000,VOLTE,2750,13,JADE,H,7,F. LAGADEUC,V. LEBARQUE,PA_DP,2775,25,115985.0,6a4a4a8a0aDaDm2a8a(25),,,0.1577414702596687,0.06752955731604988,0,0,0,,6.4,0.2580645,31,0.28214753,0.2857143,7,2,5
2026-09-19,3,8,CABOURG,PRIX DE CINTHEAUX,13:32,1789824720000,VOLTE,2750,14,JAMAIQUE DAIRPET,F,7,L. PESCHET,L. PESCHET,FERRE,2775,25,143335.0,1a1a3aDa5a4a5a5a9m(25),,,0.01847944318835123,0.005798479874951464,0,0,0,,4.2,0.23076923,13,0.06382979,0.5,2,2,4
2026-09-19,3,8,CABOURG,PRIX DE CINTHEAUX,13:32,1789824720000,VOLTE,2750,15,JUNE D'ERABLE,F,7,D. THOMAIN,CL. THOMAIN,D4,2775,25,152985.0,Da1a5a2a4a7aDa1a4a8a,,,0.20610047173202592,0.09376219217010055,0,0,0,,4.6,0.5,22,0.31647995,0.39285713,28,1,5
2026-09-19,3,8,CABOURG,PRIX DE CINTHEAUX,13:32,1789824720000,VOLTE,2750,16,JAZZMAN,H,7,J.PH. DUBOIS,J.PH. DUBOIS,D4,2775,25,153770.0,1a3a4a1a5a5a5a1aDm8a,,,0.4003092499908348,0.17356537675595274,0,0,0,71400.0,2.8,0.4,5,0.27942926,0.42105263,19,3,3
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,1,LAURENTINA TURGOT,F,5,Q. MICHEL,J. BORDAS,D4,2725,0,38380.0,1a4a2a1a7a8m(25)6m6a0a,,,0.13169431175033852,0.025507933838664967,0,0,0,74900.0,3.0,0.33333334,6,0.17224881,0.33333334,3,1,1
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,2,L'ELDORADO,H,5,G. MARIN,H. LE BEC,PA_DP,2725,0,39890.0,2a7a2a7a7a3a4a(25)3a1a,,,0.07880505440808,0.01657320805259457,0,0,0,,5.0,0.0,1,0.15372671,,0,0,1
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,3,LAUTREC CARISAIE,H,5,E. RAFFIN,B. CARPENTIER,PA_DP,2725,0,41945.0,Da1a1aDa3a1a5a3a7a3a,,,0.23246796575395937,0.09898259152697776,0,0,0,,5.4,,0,0.40718374,0.25,4,1,2
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,4,LUCKY SOTHO,H,5,O. RAFFIN,A. SOURICE,DP,2725,0,42955.0,2a6aDa2aDa6a2aDa(25)1a,,,0.091239516703838,0.02070462637115432,0,0,0,,6.4,0.5,4,0.23751523,0.0,1,0,0
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,5,LIBERATOR PHEDO,H,5,CH. GALLIER,CH. GALLIER,FERRE,2750,25,74710.0,1m1m4aDm1mDaDa2mDmDa,,,0.12879779062970076,0.05730716902332359,0,0,0,,3.6,0.14285715,21,0.3445946,0.2,5,0,2
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,6,LOUIS QUATORZE,H,5,T. OUVRIE,F. NIVARD,D4,2750,25,81160.0,6a4a4a3a7a3a2a6a0a(25),,,0.13639526271411487,0.035063863752640374,0,0,0,,4.8,0.33333334,15,0.17920354,,0,0,0
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,7,LUPIN DES TOURS,H,5,J.PH. MONCLIN,J.PH. MONCLIN,PA,2750,25,82280.0,Da2aDa7a2a1a1a(25)1a1a,,,0.3048642385767681,0.1162312062086986,0,0,0,,6.6,0.8,5,0.33268765,0.7777778,9,0,0
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,8,LADY POP,F,5,A. COLLETTE,J. BORDAS,PA_DP,2750,25,83610.0,2a1a0a(25)0a1a7a5a9aDa,,,0.1474171236496575,0.051939408272748566,0,0,0,,4.8,0.5,2,0.2414946,,0,0,0
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,9,LIL BOSS ONLY,H,5,E. LELIEVRE,E. LELIEVRE,PA_DP,2750,25,83645.0,2a6a3a4a2a3a1a(25)1a4a,,,0.20482547934902703,0.06534741419895572,0,0,0,70900.0,3.4,0.6363636,11,0.23166023,0.46153846,13,0,0
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,10,LAPS GEDE,M,5,A. PILLON,A. PILLON,D4,2750,25,85715.0,7a3aDa3a(25)5aDa1a3a2a,,,0.13289362161717141,0.03676025804112489,0,0,0,71200.0,5.8,0.375,8,0.18340611,0.36842105,19,0,1
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,11,LAUSSAC DU BUISSON,H,5,L. GUINOISEAU,TH. RAFFEGEAU,PA,2750,25,86330.0,5aDaDaDa5a3a1a(25)Da6a,,,0.10287410339546481,0.03677293813473965,0,0,0,71300.0,8.6,0.5714286,7,0.19489796,,0,1,1
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,12,LUTELLIA MONNERIE,F,5,GUILLAUME MARTIN,P.Y. ROCHARD,DA,2750,25,88260.0,4a5m4a7aDa9a8aDa6a2a,,,0.13576789085135002,0.030952145041880222,0,0,0,,6.2,0.0,2,0.27643034,0.2,5,0,0
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,13,LUCKY DE CALVI,H,5,B. ROCHARD,L. VAUBERT,D4,2750,25,89445.0,1a2a1a1a1aDa(25)6aDa5a,,,0.30768181765965624,0.11130068097673834,0,0,0,,1.2,0.71428573,7,0.326635,,0,0,0
2026-09-19,4,1,PORNICHET,PRIX BAR PMU L'ETOILE CRAON,14:42,1789828920000,VOLTE,2725,14,LUCIFER DU PONT,H,5,A. BARRIER,A. BUISSON,DP,2750,25,89570.0,Da5a2aDa(25)3a4a3aDaDa,,,0.3128284320312562,0.12732001409892107,0,0,0,,6.4,0.6666667,6,0.311493,0.6363636,11,0,0
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,1,INDIENNE DE VAL,F,8,E. LAMBERTZ,E. LAMBERTZ,D4,2725,0,88310.0,3a5a9a7a3aDa0a6a6a(25),,,0.08744027919133279,0.01898156929270783,0,0,0,,5.4,0.0,7,0.24752475,0.20588236,34,0,5
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,2,JOSY EXPRESS,F,7,Mlle CL. LELIEVRE,P. LELIEVRE,D4,2725,0,88865.0,7a0a(25)8mDmDaDa8a4a1a,,,0.16215501552902586,0.03609164082026236,0,0,0,,9.4,0.4090909,22,0.2959559,0.46153846,13,2,3
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,3,INTRIGUE DE VIETTE,F,8,CH. HENRY,Ch. HENRY,D4,2725,0,91155.0,6a5a0a2a8a7a3a5a7a7a,,,0.05033032776422965,0.011510794613590317,0,0,0,,6.2,0.0,7,0.16,0.0,12,1,9
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,4,HE STAR DU CALICE,F,9,G. BEAUFILS,G. BEAUFILS,D4,2725,0,91300.0,4a5a0a8a5a9a4aDa9a(25),,,0.04854875506311387,0.01235263970170637,0,0,0,,6.4,0.3611111,36,0.15151516,0.0,2,2,2
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,5,HARLEM LOCA,H,9,G. MARIN,B. GROULT,D4,2725,0,91980.0,4a7a7a0m5a3a0a2a5a8a,,,0.041222971282532245,0.012326362651652198,0,0,0,,6.6,0.22580644,31,0.15348837,,0,0,0
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,6,IRIS RENARDIER,F,8,GUILLAUME MARTIN,J.B. LEMOINE,DA,2725,0,92662.0,3a1a4a4aDa7a9a3a0a5a,,,0.0661839392448001,0.018555233239679374,0,0,0,,4.6,0.16666667,12,0.27634442,0.0,1,0,0
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,7,INFLUENCE,F,8,L. GUINOISEAU,S. LEMETAYER,DP,2725,0,93410.0,DaDa7m9m8m6m0a0a0a(25),,,0.02457308259499974,0.006125669709951209,0,0,0,73100.0,9.2,,0,0.19469929,,0,2,4
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,8,IRAFARA,F,8,B. ROCHARD,S. LEVOY,PA_DP,2725,0,96065.0,0mDa4a0aDa0aDmDaDa3a,,,0.10762982237964021,0.054798978701613876,0,0,0,,9.2,0.0,3,0.32659522,,0,0,0
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,9,JOKER DU BOIROND,H,7,M. GOETZ,E. PLANCHENAULT,D4,2725,0,97705.0,3a0a2a5a6a(25)2a2a5a6a,,,0.20030851523308169,0.06099422410509605,0,0,0,,5.2,0.33333334,6,0.3116279,,0,0,1
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,10,JOUEUR DANICA,H,7,A. COLLETTE,R. MEVEL,DP,2725,0,97730.0,2a4a1a2a3a5a7aDa8a(25),,,0.28025260236296,0.09408067695578491,0,0,0,,2.4,0.6363636,11,0.2414471,0.25,4,2,4
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,11,JERK HAUFOR,H,7,A. BARRIER,P.L. DESAUNETTE,PA_DP,2725,0,97785.0,0a0a6a7a6a5a3aDa7a3a,,,0.1751854109137302,0.049014743532699856,0,0,0,73800.0,7.8,0.3846154,26,0.3114261,,0,0,0
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,12,JUSTICE BRICKELL,F,7,L. KOUBICHE,L. KOUBICHE,D4,2750,25,134010.0,3a6a3a6a0a(25)0a6a2a6a,,,0.38311550987482246,0.14900593062047976,0,0,0,73500.0,5.6,0.6086956,23,0.34793815,0.56666666,30,2,2
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,13,JEWEL DE BANVILLE,H,7,A.A. CHAVATTE,A. CHAVATTE,FERRE,2750,25,181690.0,6a(25)Da4mDa0a0a3aDa2a,,,0.25812095687469083,0.13286662519656411,0,0,0,,8.4,0.33333334,21,0.39377537,0.4,10,0,0
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,14,HUDSON BAIE,F,9,E. RAFFIN,D. CHEVRIER,D4,2750,25,182050.0,0aDm9a4a0a4a0a0a6a9a,,,0.1546579981386825,0.06460351716369929,0,0,0,,8.8,0.33333334,54,0.40714058,,0,4,7
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,15,JUSTICIA SMART,F,7,J. DUBREIL,J. DUBREIL,FERRE,2750,25,188840.0,DaDaDa5aDa5a4a4a0a(25),,,0.049431137883475994,0.009336226912225425,0,0,0,71400.0,9.8,0.2,20,0.23484848,0.125,8,0,2
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,16,JUSTE DU GERS,F,7,F. GENCE,F. GENCE,PA,2750,25,190880.0,2a9a3a2a5a5a1a1a2a5a,,,0.11261658457164725,0.023384279296758584,0,0,0,72700.0,4.2,0.14285715,7,0.20414507,0.3265306,49,0,2
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,17,GOLD PEJI,H,10,D. KUMPEN,D. KUMPEN,FERRE,2750,25,195025.0,Da2a0a7a(25)6a0a2a5aDa,,,0.006971681534317213,0.002355971506033295,0,0,0,,7.2,0.3888889,18,0.10169491,,0,0,0
2026-09-19,4,2,PORNICHET,PRIX PRESSE OCEAN,15:17,1789831020000,VOLTE,2725,18,GISARO,H,10,L. BAUDOUIN,J.M. BAUDOUIN,FERRE,2750,25,198145.0,1aDaDa1a0a0a4aDaDa1a,,,0.03651683122562823,0.015585652328699023,0,0,0,,6.8,0.21212122,33,0.26602283,0.3125,16,0,1
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,1,KRONOS ZEN,H,6,CH. DREUX,Ch. DREUX,PA_DP,2725,0,67105.0,Da7aDaDa3aDaDa0aDa7a,,,0.10852633690632518,0.029028441729213834,0,0,0,,8.6,0.0,2,0.20378152,0.3,20,0,0
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,2,KARATE KING,H,6,F. GENCE,F. GENCE,FERRE,2725,0,67185.0,8a7a6a4a5a3a7a9a0a(25),,,0.06716750422249901,0.014867439016296896,0,0,0,,6.0,0.2857143,21,0.20393375,0.22222222,18,0,1
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,3,KINGDOM DE CHENU,H,6,P. PELLEROT,P. PELLEROT,FERRE,2725,0,68035.0,7aAa4aDaDa2m4a0a1a6a,,,0.06181935669733346,0.017766546986418646,0,0,0,,8.8,0.23809524,21,0.20071685,0.1875,16,0,1
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,4,KISS ME TO LIVE,F,6,E. RAFFIN,G. BEAUFILS,D4,2725,0,68135.0,4a7a2a1a3a1aDa(25)4a6a,,,0.34204838431464624,0.1329831037068959,0,0,0,73200.0,3.4,0.8,5,0.40709746,0.5,2,0,0
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,5,KOMREVEE DIESCHOOT,F,6,L. JUBLOT,A. DABOUIS,PA_DP,2725,0,69580.0,Da5a6a1a6a0a5a2a7a(25),,,0.09773813924715107,0.027023763282098198,0,0,0,,5.8,0.5,2,0.1401649,,0,0,1
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,6,JACK TEJY,H,7,TH. CHALON,CH. CHALON,DP,2725,0,70910.0,7a8aDa6mDaDa3a(25)Dm1m,,,0.04673192154438935,0.007793576122303744,0,0,0,72400.0,8.6,0.2,5,0.13705584,0.125,16,0,1
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,7,KORO DE LA COUR,H,6,L. BAUDOUIN,S. LEMETAYER,D4,2725,0,71010.0,5a1a1a6a2a8a4a6aDa(25),,,0.17895828784435217,0.04580616514393809,0,0,0,74000.0,3.0,0.5,6,0.26578948,0.33333334,3,0,1
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,8,KA DEUX TONIQUE,H,6,A.A. CHAVATTE,A. CHAVATTE,PA_DP,2725,0,71190.0,4a6a8a1a6a1a(25)Da7a1a,,,0.306186700306956,0.12907959682891387,0,0,0,,5.0,0.45454547,11,0.39324325,0.4,5,1,2
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,9,KISS ME JAMINI,F,6,A. COLLETTE,K. LEBLANC,DP,2725,0,71305.0,Da7aDa2aDa3a7aDa0a2a,,,0.11959623433219374,0.034691645219082634,0,0,0,,8.4,0.31578946,19,0.24139965,0.33333334,3,0,1
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,10,KING IMPERIAL,H,6,B. VALLETTE,B. VALLETTE,D4,2725,0,71420.0,5a3a2a2a1a2a5a2a5a3a,,,0.11224597088355355,0.031643286662344984,0,0,0,,2.6,0.0,7,0.2283105,0.17857143,28,0,0
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,11,KING STEED,M,6,B. ROCHARD,A. CHAVATTE,PA_DP,2725,0,71465.0,4a1a6a3aDa4a5a4aDa4a,,,0.1981770097111166,0.07596743889055929,0,0,0,,5.0,0.27272728,11,0.32655546,0.0,1,0,0
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,12,KOOL GEORGES,H,6,O. RAFFIN,O. RAFFIN,FERRE,2750,25,127920.0,7a2a9a6a0a0aDa2a(25)3a,,,0.03685201541233212,0.010862597880809684,0,0,0,73200.0,6.8,0.0,9,0.23737067,0.5,18,0,2
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,13,KELLY GEDE,F,6,A. PILLON,A. PILLON,FERRE,2750,25,141395.0,2a0a4a1aDa3a2a6a4a2a,,,0.05589788679869923,0.012973720985094491,0,0,0,,5.6,0.14285715,7,0.1826087,0.4,15,0,0
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,14,INUKSHUK,H,8,M. GOETZ,J.J. BEAUSSE,DP,2750,25,142790.0,9a3a1a6a4aDa8aDa1a4a,,,0.0903125397403287,0.02284896977270598,0,0,0,,4.6,0.33333334,18,0.3101852,,0,2,4
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,15,KEROSEN DU GERS,H,6,E. LELIEVRE,E. LELIEVRE,PA_DP,2750,25,152765.0,3a1aAa1a1a1a2a2aDa2a,,,0.3137054666130307,0.13638773612035707,0,0,0,71700.0,3.4,0.6666667,12,0.23136246,0.5,22,0,0
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,16,KAZY MERITE,H,6,A. BARRIER,A. BUISSON,D4,2750,25,153390.0,6a5a4aDa2a6a(25)0a4a2a,,,0.30035513246784545,0.0970673139881537,0,0,0,71000.0,5.6,0.4347826,23,0.31135926,0.5,14,0,0
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,17,KALISKANA,F,6,J.PH. MONCLIN,M. ABRIVARD,FERRE,2750,25,154240.0,0aDa0a(25)5a4a0aDa6a1a,,,0.19246804753310756,0.09956362213893484,0,0,0,,8.0,0.4375,16,0.33252662,0.75,4,0,2
2026-09-19,4,3,PORNICHET,PRIX CONSEIL REGIONAL PAYS DE LA LOIRE,15:52,1789833120000,VOLTE,2725,18,IZZIE D'ERONVILLE,F,8,J. DUBREIL,J. DUBREIL,FERRE,2750,25,155780.0,0a8m9a7a3m8a8a8a6a(25),,,0.013121604685223298,0.003045151381980917,0,0,0,,7.4,0.26666668,15,0.23308271,0.25,4,0,0
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,1,M.T.RAMOS,H,8,A. ANGOT,J.B. LEMOINE,D4,2725,0,68847.0,4m7m3m(25)Dm1m2m,,,0.15132079624749775,0.04265139071163122,0,0,0,,5.2,0.0,1,0.2121514,0.0,1,0,0
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,2,VASTERBO BLIZZARD,H,7,E. RAFFIN,F. WALLIN,D4,2725,0,84377.0,5m4a4m6a7a3a,,,0.23909912460823865,0.08972370519402849,0,0,0,,5.2,0.0,2,0.40705433,,0,0,0
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,3,IPPON MAGIC,H,8,A. COLLETTE,R. KERGUERIS,PA_DP,2725,0,96530.0,2m1m1mDaDa5m3mDa4a1a,,,0.3351131223644559,0.15194425473810672,0,0,0,,5.2,0.5,4,0.2413522,0.5,4,0,2
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,4,HAPPY DU LAS VEGAS,F,9,MARTIAL VIEL,J.M. LE CERF,DA,2725,0,97990.0,7m7aDa6mDmDa0a0a(25)Dm,,,0.03620949532720598,0.006480267151772252,0,0,0,,8.4,0.2413793,29,0.13352273,,0,0,6
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,5,JUSQUIAME,F,7,M. CHAMPENOIS,P.L. DESAUNETTE,PA_DP,2725,0,102160.0,6m8m4mDm9m8m8mDa7m5m,,,0.16797518688990598,0.040321849475591774,0,0,0,,7.6,0.0,3,0.25084174,0.5,2,0,0
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,6,JAGUAR DE VILLETOT,H,7,L. JUBLOT,L. JUBLOT,D4,2725,0,105620.0,Dm9m4m6mDm3m(25)6m5m4m,,,0.11732239374312219,0.0196700540135506,0,0,0,,8.2,0.4375,16,0.14,,0,0,0
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,7,JIPEBE,H,7,G. LENAIN,E.G. BLOT,D4,2725,0,109645.0,0m6m5m7mDm7m5m2m0a9m,,,0.1651272869303024,0.037051764553708004,0,0,0,,7.8,0.1,10,0.22463769,1.0,1,0,1
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,8,JOW PIQUENARD,H,7,GUILLAUME MARTIN,A. GUYARD,D4,2725,0,112490.0,7a4a2a3a5a1a3a6a5aDa,,,0.20891743014718675,0.061640196545979055,0,0,0,,4.2,0.5,24,0.27625856,,0,1,4
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,9,JORKY D'ALOUETTE,H,7,A. BARRIER,A. CHAVATTE,PA_DP,2725,0,119300.0,2m1m1mDm5m4m1m(24)Dm2m,,,0.42537837813552676,0.21794935333463905,0,0,0,,4.0,0.44444445,9,0.3112924,0.33333334,3,1,2
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,10,JILANZA DU MOULIN,F,7,B. ROCHARD,J. GROIZEAU,P4,2725,0,124335.0,2mDa5aDmDaDa3m3aDa0a,,,0.20742815807233997,0.08577819365070789,0,0,0,,8.0,0.0,2,0.3265157,1.0,1,1,4
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,11,HISTOIRE DE LIERRE,F,9,J.Y. RICART,Guillaume JOUVE,PA_DP,2725,0,130270.0,DaAa2a6a6m4m2a4a2aDa,,,0.12478896964144422,0.03421946195670806,0,0,0,,7.2,0.5,2,0.23909532,0.0,1,1,7
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,12,HERACLES DU LAYON,H,9,Mlle ALEXIANE LEPAGE,DIDIER LEPAGE,FERRE,2725,0,135835.0,4m6m7mDmDmDm6m6m5m7m,,,0.04673192154438935,0.006786516901021912,0,0,0,72800.0,7.8,0.25,56,0.23262411,0.25,36,0,3
2026-09-19,4,4,PORNICHET,PRIX HOTEL SUD BRETAGNE PORNICHET,16:27,1789835220000,VOLTE,2725,13,JAVA DE BOITRON,F,7,M. DURVILLE,B. CARPENTIER,P4,2725,0,140445.0,9a4a7a1aDa5aDa6a1a0a,,,0.17746430705372582,0.05032739314676996,0,0,0,,6.4,,0,0.258248,0.0,5,2,4
2026-09-19,4,5,PORNICHET,PRIX OUEST FRANCE,17:02,1789837320000,VOLTE,2725,1,MY JIBAY,H,4,O. RAFFIN,J. DUBREIL,D4,2725,0,26920.0,Da5a6a8a9a3a5a8a0aDa,,,0.09097522061734749,0.019870763886398378,0,0,0,,7.8,0.125,8,0.23722628,0.0,1,0,1
