date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,8,KARMA TEJY,M,6,CH. CHALON,CH. CHALON,DA,2625,0,106005.0,Da2a5a0a7a4a4a8a7a0a,8.6,8.6,0.19708117593457053,0,0,0,,7.0,0.0,2,0.20165746,0.32352942,34,0,0
2026-07-29,4,8,CHATELAILLON,PRIX CELENE,18:25,1785342300000,VOLTE,2625,9,LOULOU DES OUBEAUX,H,5,A. BOURGOIN-TIMBERT,P.L. DESAUNETTE,D4,2625,0,106065.0,1a1aDa4a9a2a9a2a9a(25),15.0,19.0,0.3630135810435682,0,0,0,,5.2,0.3846154,13,0.16551724,0.0,1,0,0
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,1,LUCKY LADY D'AMOUR,F,5,M. POTIER,F. TERRY,PA_DP,2400,0,46210.0,7aDa1m4aDa4a8a5aDa6a,6.7,7.2,0.32058103286071554,0,0,0,,6.8,0.25,4,0.14068441,1.0,1,0,2
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,2,LISA MARIA,F,5,Mme L. POILANE,S. POILANE,DP,2400,0,45595.0,5a2aDa3aDa1a4a1a8a7a,4.3,5.3,0.27805121796784515,0,0,0,74100.0,6.4,0.5,4,,,0,0,0
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,3,LADY EVER,F,5,R. VILAULT,Mme Emeline DESMIGNEUX,PA,2400,0,45630.0,1aDa4a1a2a3a(25)9aDa6a,11.0,12.0,0.36905905333330075,0,0,0,,3.8,0.0,3,0.25862068,,0,0,1
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,4,LIO DE PIENCOURT,F,5,P. DEVESLY,ST. MEUNIER,D4,2400,0,46090.0,4a4a8a5a2a3a4a(25)8a8a,10.0,12.0,0.3455575262334271,0,0,0,73000.0,4.6,0.1875,16,0.1904762,0.5,2,0,1
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,5,LOKA LOKA,F,5,M. BEAUVAIS,Ch. DREUX,D4,2400,0,46850.0,3aDa1a3a(25)6a1a2aDaDa,6.2,4.2,0.6215285340230445,0,0,0,73700.0,4.8,0.6666667,6,0.28387097,0.5,2,0,0
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,6,LOVE WITH YOU,F,5,P. VERVA,L. VERVA,DP,2400,0,43935.0,6a2a1aDa9a1aDa(25)Da4a,7.1,5.4,0.19466126213487098,0,0,0,73600.0,5.8,0.3,10,0.115384616,0.0,1,2,4
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,7,LADY D'HELIOS,F,5,H. BAUMER,F. HAREL,D4,2400,0,43630.0,Da2a3a4a5m7a4a7a(25)0a,6.0,7.0,0.4156042657913102,0,0,0,73800.0,5.0,0.5,10,0.18442623,,0,0,0
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,8,LAST CHANCE,F,5,L. LEMARCHAND,Antonin ANDRE,FERRE,2400,0,34820.0,DaDaDa1a2a5a(25)1a9a8a,42.0,46.0,0.035595909593659596,0,0,0,,7.2,0.18181819,11,,,0,0,0
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,9,LAURANA,F,5,Mme L. DERSOIR,N. DELAMARRE,D4,2400,0,14200.0,9a9a(25)Da1a2a2a7a(24)6a,19.0,24.0,0.1544115784018902,0,0,0,,6.4,0.75,4,0.125,,0,2,4
2026-07-29,5,1,AMIENS,PRIX DU JEU DE PISTE AU COLISEUM,15:50,1785333000000,AUTOSTART,2400,10,LA MAGIE DU PERSIL,F,5,T. THURMES,M. MOTTIER,D4,2400,0,37000.0,5m5mDm3a2a2a0a6a8aDm,16.0,18.0,0.19333318514867406,0,0,0,74400.0,5.2,0.33333334,12,0.19753087,0.0,1,0,3
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,1,MADONE PIYA,F,4,M. MOTTIER,S. GUARATO,DP,2400,0,32690.0,5aDa0aDa1aDa(25)0aDa6a,8.9,10.0,0.40482403378169846,0,0,0,,7.6,0.25,4,0.34703484,,0,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,2,MULANE DU BOCAGE,F,4,ANTHONY DOLLION,Anthony DOLLION,D4,2400,0,31130.0,6aDa7a3a5aDaDa7aDa(25),7.0,7.7,0.39524387493947083,0,0,0,,6.4,0.11111111,9,0.34390244,0.15384616,13,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,3,MILADY DREAM,F,4,A.G. MAILLARD,A.G. MAILLARD,FERRE,2400,0,32790.0,0aDa1a3aDa9a(25)0a1a2a,13.0,14.0,0.31337526008676514,0,0,0,,7.2,0.3,10,0.2279496,0.375,8,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,4,MAFIA RINGEAT,F,4,TH.E. LONCKE,TH. LONCKE,FERRE,2400,0,30120.0,9a7a0a7a8a(25)1a2a4a2a,22.0,26.0,0.2127179877641848,0,0,0,74700.0,8.2,0.375,8,0.18681319,0.33333334,9,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,5,MAJESTE DAB,F,4,D. BONNE,D. BONNE,PA_DP,2400,0,32725.0,1a1aDaDa(25)4a9aDa1aDa,4.6,4.2,0.5406764062026262,0,0,0,75100.0,5.6,1.0,1,0.23630573,0.2,10,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,6,MIYAJIMA VET,F,4,B. LE BELLER,B. LE BELLER,PA_DP,2400,0,29850.0,5a4a7aDa8aDa3a(25)5a0a,10.0,10.0,0.33532926714436867,0,0,0,74400.0,7.0,,0,0.27419356,0.21428572,14,1,1
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,7,MAMMA PAULO,F,4,F. OUVRIE,L. FERRO,FERRE,2400,0,30392.0,7mDm5aDa1a2aDa(25)8mDa,17.0,17.0,0.25729206123530074,0,0,0,75400.0,7.0,0.33333334,9,0.24878049,0.5,2,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,8,MAYA DU POMMEAU,F,4,A. ANDRE,Antonin ANDRE,D4,2400,0,25005.0,4a6mDa3aDa0a(25)0a0a1a,6.3,5.6,0.2841460228036772,0,0,0,72700.0,7.0,0.25,4,0.2434881,0.0,1,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,9,MI CASA,F,4,Y. LEBOURGEOIS,R. BRETON,D4,2400,0,28210.0,DaDa1aDa2a1aDa(25)Da6a,8.7,9.6,0.34745205468811813,0,0,0,71500.0,7.2,0.5,6,0.34296876,1.0,2,1,1
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,10,MISS TAVEL,F,4,CEDRIC TERRY,R. BRETON,D4,2400,0,24040.0,Dm6m8m6m(25)2m9m2m8aDm,82.0,61.0,0.09383317433630763,0,0,0,75300.0,6.6,0.0,2,0.21688741,,0,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,11,MIAMI,F,4,P. HOUEL,G. HOUEL,D4,2400,0,29710.0,8a7a5aDa3a2aDa0a(25)Da,18.0,17.0,0.1994514223263815,0,0,0,,6.8,0.5,4,0.21374045,0.35,20,0,0
2026-07-29,5,2,AMIENS,PRIX DE L'HISTOIRE COSTUMEE AU BEFFROI,16:25,1785335100000,AUTOSTART,2400,12,MAEVA DES BAUX,F,4,P.Y. VERVA,P.Y. VERVA,DA,2400,0,29025.0,9a0a1a5a2a6a(25)Da1a1a,11.0,11.0,0.3323865987591809,0,0,1,75000.0,5.4,,0,0.2926222,0.5,4,0,2
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,1,MIRADOR PLANCHETTE,H,4,E. DE JESUS,A. DE JESUS,D4,2400,0,30890.0,DmDaDa1a9a(25)9a9a0a1a,11.0,10.0,0.29113123609594366,0,0,0,,8.6,0.33333334,3,0.22905028,0.23529412,17,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,2,MARSTON VICTORY,H,4,A. MUIDEBLED,A. MUIDEBLED,D4,2400,0,28235.0,0a6a2a2a1a0a2a(25)0a8a,18.0,16.0,0.3206445606837929,0,0,0,,4.2,0.33333334,3,0.20668058,0.375,8,1,1
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,3,MAMBO DU MIREL,H,4,M. GOETZ,V. RENAULT,D4,2400,0,32435.0,2a3a5a4a2a0a2a6a(25)1a,6.4,6.5,0.5382038741372811,0,0,0,,3.2,0.42857143,7,0.34358975,,0,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,4,MAGICO,H,4,M. MOTTIER,M. MOTTIER,D4,2400,0,31080.0,1a3a5a(25)2a1a1a,2.3,2.4,0.7516960941680043,0,0,0,74300.0,2.4,1.0,2,0.3469804,1.0,4,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,5,MAESTRO CASH,M,4,Y. LEBOURGEOIS,C. GODARD,D4,2400,0,32925.0,3aDaDa0a2a(25)Da8a2a3a,9.3,10.0,0.5194570431250346,0,0,0,,7.4,0.0,1,0.34291518,0.0,1,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,6,MAESTRO BLANC,H,4,P.Y. VERVA,A. HUBERT,PA_DP,2400,0,30645.0,Da2a2a8a5a7a3a(25)3a2a,8.0,8.2,0.5129104842953488,0,0,0,73000.0,5.6,0.5,2,0.2925702,,0,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,7,MILLION DREAMS,H,4,K. DAVID,L.M. DAVID,D4,2400,0,32995.0,1aDa5a5a0a3a1a(25)8a7a,15.0,13.0,0.2289381037321374,0,0,0,,6.4,0.33333334,6,0.15019763,0.0,3,0,1
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,8,MADE IN MOUROTAIS,H,4,S. HOUYVET,S. HOUYVET,DP,2400,0,26005.0,2a5a2a6a3a5a(25)8a2a6a,17.0,16.0,0.3614311399303425,0,0,0,73200.0,3.6,,0,0.27320954,0.4,10,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,9,MY LORD DES FORGES,H,4,P.PH. PLOQUIN,P. PLOQUIN,FERRE,2400,0,700.0,Da0mDm5mDm,17.0,20.0,0.14654019398979903,0,0,0,,9.6,,0,0.29475588,,0,0,0
2026-07-29,5,3,AMIENS,PRIX DES JARDINS DE VALLOIRES,17:00,1785337200000,AUTOSTART,2400,10,MAGIC D'ESPACE,H,4,L. BALU,S. GUARATO,D4,2400,0,26095.0,6a6a7a1a1a2a9a(25)7a1a,25.0,24.0,0.2697214618786103,0,0,0,,4.2,0.0,1,0.20967741,0.25,4,0,0
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,1,KING ROC,M,6,B. LE BELLER,B. LE BELLER,FERRE,2900,0,46665.0,0aDa8a0m(25)0a0aDa3a0a,270.0,249.0,0.1294336509885373,0,0,0,,9.8,0.27272728,22,0.2737921,0.23529412,17,1,2
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,2,JOREK,H,7,L.J. LEGROS,J.M. LEGROS,D4,2900,0,48700.0,2a0a9a4aDa9a(24)7a1a0a,322.0,185.0,0.2912980695629895,0,0,0,74500.0,7.2,0.33333334,6,0.24404761,0.26086956,23,1,2
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,3,KAPORAL DE VIETTE,H,6,F. OUVRIE,F. OUVRIE,FERRE,2900,0,48870.0,5aDa9a5a0a0a6a0a6a0a,188.0,161.0,0.18479689671676947,0,0,0,74000.0,8.0,0.1,20,0.24872774,0.21428572,14,2,5
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,4,KORSO BELLO,H,6,M. MOTTIER,K. BUSNEL,PA_DP,2900,0,52110.0,1aDa1a0a1aDaDa(25)Da5a,50.0,33.0,0.37705513405134344,0,0,0,75500.0,4.8,,0,0.34692597,,0,0,0
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,5,KATUDI,H,6,F. GIARD,F. GIARD,D4,2900,0,52230.0,8a5a5a0a(25)8a2aDa5aDa,298.0,205.0,0.2741111328213324,0,0,0,72700.0,7.2,0.36842105,19,0.23838384,0.16666667,12,0,2
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,6,KILLEM,F,6,CEDRIC TERRY,F. TERRY,D4,2900,0,52885.0,1a5a0a(25)9a0a6a1a1a3a,156.0,129.0,0.24930938898018487,0,0,0,75200.0,7.0,0.4,5,0.21679768,0.5,4,1,2
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,7,KASIMODO DREAM,H,6,P.PH. PLOQUIN,A. RIPOLL RIGO,D4,2900,0,53275.0,Da5a1a8a5a(25)5a0a3a4a,80.0,63.0,0.3832693118633141,0,0,0,,6.0,0.2777778,18,0.2947026,,0,1,4
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,8,JOLICOEUR DU MIREL,H,7,D. BONNE,F.M. ROUSSEL,D4,2900,0,53525.0,6a6aDa4a4a0aDa(25)4a1a,280.0,244.0,0.2196261733830481,0,0,0,0.0,6.2,0.45454547,11,0.2362305,,0,1,4
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,9,KARNO D'ARBAZ,M,6,A. MERIEL,Sté. Ent. Fabrice SOULOY,D4,2900,0,53780.0,0a0a4a0aDa9a(25)8a0a5a,350.0,279.0,0.26633296499279213,0,0,0,73200.0,9.0,0.33333334,18,0.24464832,0.22222222,9,1,1
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,10,KILLER ZOFE,H,6,ALEXANDRE BODIN,CH. MOTTIER,D4,2900,0,53995.0,Da1aDaDa6aDa0aDa3a0a,202.0,179.0,0.34237444581119575,0,0,0,71700.0,8.0,0.4,10,0.27006507,0.5,2,1,3
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,11,KASHMIR PRESTANCE,M,6,P.Y. VERVA,Pavel TAMSIN,FERRE,2900,0,54490.0,Da2a3a5a1aDa4a0a2a9a,106.0,93.0,0.4145157442819482,0,0,0,0.0,4.4,0.42857143,7,0.29251823,,0,0,0
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,12,KILLER D'ENFER,H,6,P.A. DELACOUR,G. DELACOUR,FERRE,2900,0,54665.0,5a5a8aDa8a4a8a3a(25)4a,168.0,152.0,0.07286907916101569,0,0,0,,7.4,0.2,20,0.19651741,0.22727273,22,0,1
2026-07-29,5,4,AMIENS,PRIX DE LA MONTAGNE DE GUIZANCOURT,17:40,1785339600000,VOLTE,2900,13,KITTS ET NEVIS,H,6,Y. LEBOURGEOIS,N. CATHERINE,D4,2925,25,105605.0,3a6a4a(25)Da5a7aDaDa(24),48.0,41.0,0.47936633674449597,0,0,0,69900.0,5.8,0.0,3,0.3428616,0.3125,16,0,0
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,1,JOKE DU HOUSSEL,H,7,L. PITON,B. PITON,FERRE,2400,0,52165.0,6m8m6m3m7m5m7m2m(25)3m,29.0,29.0,0.06043180447778753,0,0,0,74400.0,6.0,0.06666667,15,0.16955942,0.18421052,38,0,3
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,2,JANEIRO TURGOT,H,7,R. VILAULT,F. TERRY,PA_DP,2400,0,95605.0,3m2m4m4mDm0m5m7m8m0a,23.0,25.0,0.22057817477760247,0,0,0,72700.0,4.8,0.0,1,0.25641027,0.0,1,0,0
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,3,JUST PACHA,H,7,A. ANDRE,Antonin ANDRE,D4,2400,0,98345.0,3m5m3m1m2mDmDm2m6m6m,6.0,5.9,0.4688784788936471,0,0,0,73600.0,2.8,0.4642857,28,0.24335031,0.5555556,18,2,2
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,4,IMTITI,H,8,S.E. PASQUIER,B. BLACHET,D4,2400,0,98580.0,5mDm(25)6mDm4m4m0m6m0a,11.0,13.0,0.16804815482106447,0,0,0,72500.0,7.4,0.27272728,11,0.23160763,0.0,1,0,1
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,5,JUSQUIAME,F,7,Mme CLEA ROGER,A. RIPOLL RIGO,PA,2400,0,101460.0,4mDm9m8m8mDa7m5mDm(25),13.0,14.0,0.1437027039282596,0,0,0,72300.0,8.0,0.22222222,9,0.24615385,0.0,2,0,1
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,6,IGOLO,H,8,Mlle H. GODEY,P. DESPREZ,D4,2400,0,103205.0,6a7aDmDa0a(25)0a0m8a4a,36.0,41.0,0.2565431691830377,0,0,0,73700.0,9.0,0.5,20,0.20064725,,0,0,3
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,7,ISIS DU LEARD,F,8,P.Y. VERVA,K. LEBLANC,PA_DP,2400,0,104570.0,Dm1m6a(25)8m0a9a9a4mDm,8.6,9.4,0.22442158211201402,0,0,0,72900.0,7.2,0.2857143,7,0.29246625,0.0,1,1,2
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,8,JAGUAR DE VILLETOT,H,7,K. PETITJEAN,DAVID LEFEVRE,D4,2400,0,105620.0,9m4m6mDm3m(25)6m5m4m4m,19.0,18.0,0.2741111328213324,0,0,0,72400.0,6.6,0.46666667,15,0.1736111,0.0,2,1,1
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,9,JASMIN PHIL,H,7,M. POTIER,F. TERRY,PA_DP,2400,0,113760.0,4a7aDaDaDa3a6a5a6m0a,33.0,24.0,0.185873738689319,0,0,0,0.0,8.8,0.0,1,0.14041746,1.0,1,0,1
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,10,JANARDAL CLUB,H,7,M. GRUMETZ,P. DESPREZ,P4,2400,0,114975.0,1m1m5a6a2a(25)DaDa(24)7a,6.0,5.3,0.5230988239552932,0,0,0,72600.0,3.0,0.5714286,14,0.2,1.0,1,2,6
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,11,JAGUAR GEMA,H,7,V. SAUSSAYE,J.M. GODARD,PP,2400,0,115060.0,3m4m2m4m2m6m(25)2m5m5m,6.3,5.9,0.3626334261109028,0,0,0,72800.0,3.0,0.6666667,3,0.23693629,,0,0,0
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,12,IDEAL D'ARTONGES,H,8,Mlle E. BOUCLET,M. BOUCHEZ,D4,2400,0,117785.0,DmDm0mDm0a(25)0m6m0m8m,20.0,23.0,0.07548990492387869,0,0,0,,10.6,0.18518518,27,0.22330096,0.25,4,1,6
2026-07-29,5,5,AMIENS,PRIX DE CRECY EN PONTHIEU,18:10,1785341400000,VOLTE,2400,13,JIZUKE JIEL,H,7,M. LELIEVRE,J.L. DERSOIR,D4,2400,0,119155.0,4m2m2m7m8a6m(25)1m1m1m,6.0,6.3,0.4067972720379219,0,0,0,73500.0,4.6,0.55,20,0.25313282,0.54545456,11,0,1
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,1,ISIA DU CHENE,F,8,P.PH. PLOQUIN,J. LE MER,D4,2400,0,195780.0,Da2aDaDa3aDa(25)DaDa1a,6.8,6.2,0.5667114378559565,0,0,0,71600.0,7.6,0.41860464,43,0.2946493,0.5,16,0,1
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,2,JUDY MATIDY,F,7,A. ANDRE,D. LECROQ,PA_DP,2400,0,195225.0,0a7a5a5a4a1a3a3a2a(25),8.0,7.2,0.4373932420615873,0,0,0,72200.0,6.2,0.5,6,0.24321267,0.0,4,2,2
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,3,IDYLLE DU PERSIL,F,8,TH. DROMIGNY,G. CURENS,D4,2400,0,204050.0,5aDaDa5aDa3a6a0a9a0a,11.0,12.0,0.2004635152767288,0,0,0,,8.6,0.22580644,31,0.23977272,,0,0,0
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,4,JUNON DE LOU,F,7,CEDRIC TERRY,L.CL. ABRIVARD,D4,2400,0,204710.0,Da1a2a5a1a2a2a7a3aDa,5.4,4.9,0.4869163153666616,0,0,0,70500.0,4.0,0.42857143,14,0.21670802,,0,0,0
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,5,HANA D'OCCAGNES,F,9,F. OUVRIE,Sté. Ent. Jonathan VANMEERBECK,D4,2400,0,201635.0,0a8a9aDa5aDa5a3a6a6a,11.0,14.0,0.24651535439552386,0,0,0,71700.0,8.6,0.2972973,37,0.248675,0.0,3,0,3
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,6,GOLZAC DE REM,H,10,Y. LEBOURGEOIS,K. BUSNEL,D4,2400,0,204570.0,1a0a9a2a2a3a0a(25)Dm0m,12.0,14.0,0.47284839267633183,0,0,0,72100.0,4.8,0.30769232,52,0.34280807,1.0,1,0,1
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,7,GROUPIE DU QUENNE,F,10,D. BONNE,D. BONNE,D4,2400,0,194285.0,8m1mDa7a0a(25)0a0aDaDa,9.1,8.8,0.21042380385486423,0,0,0,73000.0,7.4,0.23728813,59,0.23615532,0.0,1,1,3
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,8,JOYCE DES GRANGES,F,7,P.Y. VERVA,Ch. NICOLE,PA,2400,0,193270.0,4a8a4a1a2a4a4a2a2a4a,4.4,5.1,0.42367614652855795,0,0,0,70200.0,3.8,0.35,20,0.29241428,0.31428573,35,0,1
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,9,JOMA OV,F,7,S. HOUYVET,S. HOUYVET,PA_DP,2400,0,163280.0,Da6aDa5a5a0a2a6a9a0a,15.0,12.0,0.23620445061990689,0,0,0,71200.0,7.6,0.33333334,33,0.27248678,0.3207547,53,2,3
2026-07-29,5,6,AMIENS,PRIX DU SENTIER DU LITTORAL,18:40,1785343200000,AUTOSTART,2400,10,IBANQUE LEBEL,F,8,S. OLIVIER,PH. DAUGEARD,FERRE,2400,0,193605.0,5aDa(25)6a3a2a1a6a1a2a,16.0,17.0,0.08029133071359816,0,0,0,,5.4,0.45833334,48,0.15686275,0.0,1,2,3
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,1,NIGHTMARE,M,3,L. BALU,S. GUARATO,PA,2400,0,9290.0,1a6aDa7a7a3a(25)Da,17.0,15.0,0.2847456911427592,0,0,0,78400.0,6.4,,0,0.2091954,,0,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,2,NEIL DE BANVILLE,H,3,D. BONNE,D. BONNE,FERRE,2400,0,9450.0,DaDa1aDa,4.5,4.5,0.3917750646032345,0,0,0,,8.5,0.33333334,3,0.23608018,0.33333334,3,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,3,NAPOLEON,M,3,CEDRIC TERRY,L.CL. ABRIVARD,P4,2400,0,10130.0,DaDa4a5a6a1aDa5aDa,10.0,10.0,0.2968416876616771,0,0,0,,7.4,0.0,4,0.21661843,,0,0,0
2026-07-29,5,7,AMIENS,PRIX DE LA RANDONNEE DU HOURDEL,19:17,1785345420000,AUTOSTART,2400,4,NO SECRET,M,3,V. TESTARD,J. DUBOIS,FERRE,2400,0,9465.0,9aDa4a4aDaDa2a5a(25)3a,13.0,12.0,0.21491007312028396,0,0,0,73800.0,7.8,0.0,6,0.20512821,0.0,1,0,0
