date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,10,JUPITER DU CORTA,H,7,E. RAFFIN,W. BIGEON,PA_DP,2725,0,196220.0,Dm6m1m(25)2m7a2mDm1m2m,6.4,6.6,0.6165304382858084,0.3219174872122384,0,0,0,,5.4,0.6666667,9,0.41717327,0.8,5,0,0
2026-07-30,6,3,PORNICHET,PRIX JOCKEY STAR,17:20,1785432000000,VOLTE,2725,11,IGOR DU PARC,H,8,A. LAMY,CH. MOTTIER,D4,2725,0,199880.0,3m5m5m5m(25)3m3mDm1m1m,4.2,3.7,0.525086944821992,0.1800826956889244,0,0,0,72040.0,4.2,0.55,20,0.265173,0.625,16,1,1
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,1,LANA DU LION,F,5,B. VALLETTE,B. VALLETTE,FERRE,2725,0,37290.0,4aDa3a4a1aDa2a3a8a(25),84.0,87.0,0.07155036288114049,0.01595030014075532,0,0,0,75400.0,4.6,0.25,8,0.23809524,0.375,8,0,1
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,2,LUCIANO VET,M,5,B. LE BELLER,B. LE BELLER,DA,2725,0,39060.0,5a1a4a4a6a(25)7a5a4aDa,21.0,18.0,0.1782110802344343,0.0380648545329911,0,0,0,73200.0,4.0,0.0,1,0.2733918,0.35714287,14,0,1
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,3,LISTEL D'URZY,H,5,LEO ABRIVARD,LEO ABRIVARD,D4,2725,0,39160.0,5aDaDaDa0a(25)9aDa2aDa,40.0,47.0,0.1711895408861032,0.04370881241416805,0,0,0,,9.6,0.3125,16,0.2056624,0.2777778,18,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,4,LADY MASTER,F,5,M. ABRIVARD,E. VARIN,D4,2725,0,39395.0,5a3a0a4a1aDa5a7a8aDa,43.0,48.0,0.20035599851945285,0.0815301325333711,0,0,0,75500.0,4.6,0.18181819,11,0.3438921,0.0,2,1,2
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,5,LAFITE VRIE,F,5,A. ABRIVARD,F. TABESSE,D4,2725,0,39675.0,3a1a5a3a6a1a0a(25)7a9a,40.0,30.0,0.29259057782456194,0.11490949351549151,0,0,0,76200.0,3.6,0.5,6,0.39126533,,0,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,6,LIZAO DU GUESCLIN,H,5,R. JOLY,R. JOLY,D4,2725,0,40130.0,Da3a2aDa8a1a1a(25)8a4a,42.0,41.0,0.17497367883918527,0.045496270500141316,0,0,0,,7.0,0.23076923,13,0.23773585,0.25,16,0,1
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,7,LORENZACCIO,H,5,B. ROCHARD,J. GROIZEAU,D4,2725,0,40750.0,2a3a2aDa5a8a(25)0a4aDa,7.3,8.3,0.33467698061743506,0.1217665957791289,0,0,0,,4.6,0.0,1,0.3376983,,0,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,8,LOTUS MADRIK,H,5,M. HERRAULT,J.L. BIGEON,FERRE,2725,0,40760.0,3a3aDaDaDa3a6a(25)1a2a,20.0,17.0,0.1995005885012486,0.04369611853586717,0,0,0,,7.8,0.5,16,0.20532319,0.47058824,17,0,3
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,9,L'ELU DE REVE D'OR,M,5,E. RAFFIN,W. BIGEON,D4,2725,0,40765.0,5a5a(25)DaDa(24)4a5a(23)1a,2.8,3.1,0.5294115219114846,0.3439983030666685,1,0,0,73900.0,7.2,,0,0.41712797,,0,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,10,LONDON JONES,M,5,T. OUVRIE,CH.A. MARY,D4,2725,0,40935.0,6aDa(25)5a0a6a2a9a9a7a,48.0,53.0,0.21736139582143052,0.060193104160827814,0,0,0,,7.6,0.25,4,0.19126329,,0,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,11,LEADER DE CHOISEL,H,5,M. MOTTIER,K. BUSNEL,D4,2725,0,41170.0,1aDa2a2aDaDa5a7a(25)0a,12.0,14.0,0.3187778875865268,0.1529679690757573,0,0,0,,5.4,0.0,4,0.34665412,,0,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,12,L'ART DU SOLLIER,H,5,A. BARRIER,S.G. DUPONT,D4,2725,0,41315.0,2a9aDa(25)1a1a3a5aDaDa,3.9,3.5,0.46498444491509755,0.17669282566502745,0,0,0,72800.0,4.8,0.42857143,7,0.31917235,0.33333334,6,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,13,LILY BAM,F,5,FL. BUTTIER,HUGHES LEVESQUE,D4,2725,0,41500.0,1a2a2a(25)9aDa2a1a0a3a,17.0,13.0,0.37834061145825854,0.14336833752592829,0,0,0,74600.0,5.0,0.75,4,0.35897437,0.5,8,0,0
2026-07-30,6,4,PORNICHET,PRIX SECHE ENVIRONNEMENT,17:50,1785433800000,VOLTE,2725,14,LOOPING BEN MAX,H,5,A. COLLETTE,J.F. SENET,D4,2725,0,41595.0,7a6a3a1a3aDa7a(25)4a4a,16.0,15.0,0.2388655013086828,0.06452672566491031,0,0,0,73500.0,4.0,0.2,10,0.25398138,,0,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,1,KADOR DE SEVRE,H,6,ANTHONY DOLLION,D. DUTHEIL,D4,2725,0,37125.0,7aDm5mAaDaDaDaDaDaDa,36.0,38.0,0.0979842893069796,0.023792334282124506,0,0,0,74200.0,9.0,0.0,9,0.34348357,,0,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,2,KRAC DE GUIBRAY,H,6,B. VALLETTE,B. VALLETTE,DP,2725,0,38370.0,Da3aDaDa2a2a(25)DaDaDa,90.0,61.0,0.11484969045533049,0.03257159257100765,0,0,0,,7.6,,0,0.23696682,0.5,2,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,3,KRONOS CAMP,H,6,A. LAMY,F. QUITTET,D4,2725,0,39830.0,0a0a6a0aDa0m(25)3a8a4a,,,0.11197172318967985,0.027973400780781598,0,0,0,75400.0,9.4,0.25,8,0.26509783,,0,1,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,4,KEOPS DE BETTON,H,6,K. BUSNEL,K. BUSNEL,FERRE,2725,0,40285.0,DaAaDaDa7a3a2a3a(25)7a,28.0,32.0,0.08333879849233188,0.011398883788079439,0,0,0,,10.2,0.3,10,0.14516129,0.33333334,3,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,5,KEVINA DE VITRAY,F,6,M. MOTTIER,J. BERTHELOT,D4,2725,0,40380.0,3a4a2a7a8a(25)7aDaDa1a,13.0,10.0,0.30288487087019317,0.13268847097778527,0,0,0,74900.0,4.8,0.4,5,0.34659982,,0,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,6,KING DE DUFA,H,6,R. BLACHET,B. BLACHET,FERRE,2725,0,40905.0,3a8a8a2a4a4a(25)0a2a6a,53.0,56.0,0.08080963646460788,0.009396000678114066,0,0,0,75200.0,5.0,0.29411766,17,0.10227273,0.6666667,3,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,7,KENJY LUCAXELO,H,6,B. ROCHARD,F. DELANOE,D4,2725,0,41015.0,Da7aDa0a(25)0m7aDa8aDa,4.8,4.8,0.2011584574781785,0.07276737580932219,0,0,0,74200.0,9.8,0.30769232,13,0.33765578,,0,1,4
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,8,KETTY PETTEVINIERE,F,6,M. HERRAULT,E. BEUDARD,DP,2725,0,41180.0,4a6a6a2a8a5a6a(25)1a8a,28.0,24.0,0.1135859740390674,0.023756342639880784,0,0,0,74600.0,5.2,0.25,4,0.20493358,1.0,2,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,9,KERCADIA BARTH,F,6,T. OUVRIE,A. SOURICE,D4,2725,0,41310.0,4a5aDa2a7a4mDa7a(25)1a,31.0,26.0,0.10148106443458849,0.017276781845157057,0,0,0,0.0,5.8,0.20833333,24,0.19103773,0.0,2,1,4
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,10,KALYPSO D'URSIN,H,6,E. RAFFIN,J. BERTHELOT,D4,2725,0,41415.0,9aDa3a7aDa6a(25)3a2a8a,6.9,7.8,0.38316319823154416,0.16755080664717706,0,0,0,75400.0,8.2,0.75,4,0.4170827,1.0,1,1,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,11,KADOR DU MONT,M,6,EMILIEN RAULLINE,EMILIEN RAULLINE,FERRE,2750,25,68680.0,0a0a(25)Dm2m6aDa(24)3a1a,27.0,36.0,0.05594309583389607,0.013186421919624524,0,0,0,72500.0,7.8,0.25,16,0.13142857,0.11111111,9,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,12,KAMARAN MADRIK,M,6,R. MARTY,E. VARIN,D4,2750,25,70550.0,Da1aDaDaDaDaDaDaDaDa,27.0,29.0,0.1980635510854298,0.09682241599333667,1,0,0,,9.0,,0,0.19610779,,0,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,13,KSAR D'ESSARTS,H,6,A. ABRIVARD,R. LAGADEUC,FERRE,2750,25,74080.0,Da1a7a4a9a(25)2a1a5a1a,14.0,11.0,0.18431858958438985,0.09113953373365519,0,0,0,,6.4,0.0,5,0.39120683,,0,0,0
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,14,KING SUN DRALIAM,H,6,A. COLLETTE,M. HELBERT,FERRE,2750,25,76435.0,Da3aDa8a7a2a8a(25)7m5a,29.0,35.0,0.13511991964066805,0.027347067051425682,0,0,0,,8.0,0.25,12,0.25392887,,0,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,15,KOSMOPOLITAINE,F,6,A. BARRIER,P. JANNIER,D4,2750,25,77545.0,5a0aDaDa4a4a(25)7a1a5a,5.4,6.4,0.22474879424630143,0.05859930166382793,0,0,0,,8.2,0.13043478,23,0.3191021,0.0,1,0,3
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,16,KRYSTA DE KERYANN,F,6,M. ABRIVARD,R. PALIERNE,D4,2750,25,78615.0,4a3a0a2a6a(25)2a4a8a9a,5.7,5.6,0.4410280450763114,0.18298522602896483,0,0,0,0.0,5.0,0.5,20,0.34383997,0.6666667,3,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,17,KALEDA DE LA COUR,F,6,P.L. DESAUNETTE,P.L. DESAUNETTE,FERRE,2750,25,78740.0,1mDm9m5a2mDa1m0aDa(25),62.0,69.0,0.05056039222092162,0.015321584578134149,0,0,0,73300.0,5.6,0.25,12,0.017391304,0.0,2,0,1
2026-07-30,6,5,PORNICHET,PRIX DE LA VILLE DE LA BAULE ESCOUBLAC,18:32,1785436320000,VOLTE,2725,18,KALIKA DU LEVANT,F,6,TH. RAFFIN,D. BETHOUART,FERRE,2750,25,78965.0,6a0aDm8a5aDa1a2a6a(25),27.0,22.0,0.1623842726937799,0.03064822923361316,0,0,0,73400.0,8.0,0.25,24,0.25490198,0.33333334,3,0,1
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,1,MIL'S DE BAILLE,M,4,M. MOTTIER,M. MOTTIER,DP,2725,0,8595.0,Da1a(25)3a,12.0,9.7,0.49852294850078965,0.3150969640576762,0,0,0,76400.0,5.0,1.0,1,0.34654552,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,2,MAGICIEN DU SABLE,H,4,T. OUVRIE,Sté. Ent. Matilde HERLEIKSPLASS,D4,2725,0,11325.0,1aDa2a6a,3.9,4.7,0.3891955112248235,0.17372547269552274,0,0,0,74300.0,5.0,0.6666667,3,0.19081272,0.0,1,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,3,MADE IN VAB,H,4,A. ABRIVARD,P. PELLEROT,DP,2725,0,11450.0,4aDaDa9aDa(25)2a1a,30.0,20.0,0.3121464313025531,0.11969108954971218,0,0,0,,9.2,0.0,1,0.39114833,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,4,MADELIA,F,4,R. MARTY,E. VARIN,DP,2725,0,11595.0,Da4a3a8a6a6m7m3mDa3a,49.0,39.0,0.07683774556612245,0.012921216395607537,0,0,0,76900.0,6.4,0.0,2,0.19581465,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,5,MORICCONE DAIRPET,M,4,E. RAFFIN,D. DAVOUST,D4,2725,0,11875.0,DaDa1a2a5a5m,19.0,12.0,0.3886342470112532,0.20128482043076568,0,0,0,,6.0,0.0,3,0.41703743,0.0,1,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,6,MARQUIS BOURBON,M,4,B. ROCHARD,Olivier TOUVAIS,DP,2725,0,11930.0,3aDa4a1a(25)2a,5.4,5.4,0.3807095974831956,0.21965165134481904,0,0,0,,4.2,0.0,1,0.33761328,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,7,MAEVA,F,4,A. COLLETTE,Y.R. LE MEE,DP,2725,0,12055.0,4a5a5aDa7a7aDa0a(25)1a,8.3,9.2,0.31691352430418923,0.09463890146470284,0,1,0,76300.0,6.4,,0,0.25387636,0.5,2,0,1
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,8,MARIO DU VIEUXCOUR,H,4,A. BARRIER,B. CARPENTIER,FERRE,2725,0,12325.0,Da0a8aDa(25)1a2a4a4a,4.3,5.5,0.203574883067532,0.0637661329766457,0,0,0,,8.2,0.16666667,6,0.3190319,0.0,1,0,1
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,9,MENDES DE JED,H,4,JEROME DAVID,JEROME DAVID,D4,2725,0,12340.0,Da6a4a2a7aDa5a7a6aDa,51.0,51.0,0.08379295307108929,0.009417977718197952,0,0,0,77000.0,6.0,0.0,3,0.062937066,0.0,10,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,10,MATY ROYALE,F,4,W. PLAIRE,B.R. PLAIRE,DP,2725,0,12390.0,5aDa9a3aDa6a9a9a0a(25),57.0,49.0,0.10689786445168274,0.0206955263840209,0,0,0,,7.8,,0,0.2254902,0.16666667,6,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,11,MAMOUNE DE VISAIS,F,4,A. LAMY,M. HELBERT,D4,2725,0,12775.0,4a4a0a6aDa2a(25)9a5a5a,31.0,31.0,0.26549974403539534,0.09098399565672373,1,0,0,78700.0,7.0,,0,0.26502267,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,12,MISTER DE L'AUMOY,H,4,M. ABRIVARD,R. PALIERNE,D4,2725,0,12845.0,2aDa4a4a6a7a7a(25)6a7a,11.0,9.6,0.32066222400197614,0.10139457190695206,0,0,0,75600.0,5.4,0.0,1,0.34378788,,0,0,0
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,13,MILLESIME D'ARZAL,H,4,R. JOLY,R. JOLY,FERRE,2725,0,13025.0,Da7aDa3a6a5a(25)1a4a4a,33.0,29.0,0.11484969045533049,0.018833822947305703,0,0,0,,7.6,0.2,10,0.23728813,0.2,10,0,1
2026-07-30,6,6,PORNICHET,PRIX MOET & CHANDON,19:03,1785438180000,VOLTE,2725,14,MISTER GALBE,H,4,TH. RAFFIN,D. BETHOUART,DP,2725,0,13030.0,0a5a0a0a(25)0a1a8m0aDa,105.0,56.0,0.19274983296643475,0.040510992806082495,0,0,0,78100.0,9.0,,0,0.25427872,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,1,NARCISSO BELLO,H,3,LEO ABRIVARD,LEO ABRIVARD,FERRE,2100,0,0.0,,32.0,28.0,0.14468538968083935,0.0428342735477951,0,0,0,,,,0,0.2055526,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,2,NASTASIA ERA,F,3,A. ABRIVARD,G. LIGERON,FERRE,2100,0,0.0,,67.0,47.0,0.2469732289115163,0.09463890146470284,0,0,0,,,,0,0.39108986,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,3,NATIVE DE CHOISEL,F,3,A. BARRIER,S.G. DUPONT,FERRE,2100,0,0.0,,4.5,4.5,0.4217929535202442,0.21772200687260626,0,0,0,,,,0,0.3189617,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,4,NIRMALA,F,3,E. RAFFIN,P. FERCHAUD,FERRE,2100,0,0.0,,6.6,7.3,0.2904876066830201,0.10185055235631668,0,0,0,,,,0,0.4169922,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,5,NOBLE LOVE,H,3,M. ABRIVARD,M. ABRIVARD,FERRE,2100,0,0.0,,11.0,9.6,0.43033363990306,0.2304939474610972,0,0,0,,,,0,0.34373578,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,6,NOZKAN THOURJAN,M,3,ANTHONY DOLLION,Anthony DOLLION,FERRE,2100,0,0.0,,17.0,14.0,0.28839170138462095,0.10671985952615781,0,0,0,,,,0,0.34306568,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,7,NOROMAOR,M,3,M. MOTTIER,M. MOTTIER,P4,2100,0,350.0,Da7aDa,7.1,6.9,0.46515759435227694,0.2499511509096222,0,0,0,74500.0,9.666667,0.0,1,0.34649122,0.0,1,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,8,NIKITA VET,F,3,L. LE DREAN,L. LE DREAN,FERRE,2100,0,1680.0,Da3a,26.0,30.0,0.29551825522928465,0.08524561453862368,0,0,0,,7.0,,0,0.25555557,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,9,NICOTINE,F,3,A. LAMY,LEO ABRIVARD,PA,2100,0,1960.0,3aDa,20.0,16.0,0.31375085733073477,0.09431752158598546,0,0,0,,7.0,,0,0.26494756,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,10,NUANCE DES APRES,F,3,M. POTIER,O. POTIER,FERRE,2100,0,1975.0,6a5a4a,70.0,53.0,0.150376197297204,0.022442499244228368,0,0,0,,5.0,,0,0.13988657,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,11,NEW LOOK,H,3,O. POTIER,O. POTIER,FERRE,2100,0,2045.0,Da5aDa8a4m7m,62.0,50.0,0.1134907373707577,0.009528619335199646,0,0,0,77600.0,7.8,0.0,3,0.070754714,0.0,2,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,12,NANOU D'AIMTE,F,3,A. COLLETTE,CH.A. MARY,FERRE,2100,0,2100.0,0a3a,13.0,13.0,0.3411272272693764,0.10969142824561846,0,0,0,76000.0,6.5,0.5,2,0.2538239,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,13,NOBI STAR,F,3,T. OUVRIE,B. GOGLIN,FERRE,2100,0,2100.0,Da3a,39.0,39.0,0.308182423069284,0.06855975785926244,0,0,0,79200.0,7.0,1.0,1,0.19058824,,0,0,0
2026-07-30,6,7,PORNICHET,PRIX DE BAGUENEAU,19:33,1785439980000,VOLTE,2100,14,NOVILLADA PHEDO,F,3,B. ROCHARD,Olivier TOUVAIS,FERRE,2100,0,2100.0,3aDa,4.0,4.9,0.5011860700448437,0.2388240851053375,0,0,0,78500.0,7.0,1.0,1,0.3375708,,0,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,1,JALENCIA BELLA,F,7,B. DEBRIS,B. DEBRIS,FERRE,2725,0,45145.0,9a7a0a0aDa6a5aDaDaDa,30.0,24.0,0.03481126718800138,0.005895964999548469,0,0,0,,9.4,0.0,5,0.22413793,0.0,2,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,2,JASPER DES PRES,H,7,A. SINENBERG,J. LAVAINNE,FERRE,2725,0,54425.0,0aDa6a0m3aDaDa4a(25)1a,31.0,31.0,0.057553310178271117,0.008624046242915278,0,0,0,73800.0,8.0,0.2,5,0.22972973,0.0,1,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,3,JEDELWEIS D'URFIST,H,7,Mme E. SOURICE,A. SOURICE,D4,2725,0,56530.0,5a2a8a8a4a2a3a5a1a7a,13.0,10.0,0.197897985530712,0.04493806816877139,0,0,0,73800.0,5.4,0.2777778,36,0.265625,0.5,6,1,5
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,4,JUSTE AVANT,H,7,F. CHAPDELAINE,P.L. DESAUNETTE,DA,2725,0,57835.0,1a0a(25)0a6aDa3aDa7aDa,4.1,4.1,0.21883304352391988,0.07438812119359935,0,0,0,74600.0,7.6,0.16666667,6,0.4104683,,0,0,3
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,5,IN ROCK DE PLAY,H,8,C. CHESNE,G. CHAMPENOIS,D4,2725,0,58285.0,Da4a7aDa2aDa0m4a5a7m,19.0,15.0,0.26571287862770687,0.08157818910073582,0,0,0,29200.0,7.0,0.33333334,21,0.28915662,1.0,2,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,6,J'AIME EN VRAI,F,7,R. CAREL,B. VALLETTE,D4,2725,0,58550.0,Da3a6a1a5a7a8a4a4a8a,19.0,14.0,0.2085729687005331,0.05503828406621725,0,0,0,,5.2,0.3,10,0.2881356,0.0,1,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,7,JERK SPOKEN,H,7,A. MOURAUD,J. BERTHELOT,FERRE,2725,0,60325.0,3a5a6a(25)6a2a3a7a3a7a,37.0,21.0,0.047783018013094584,0.0029781502920008147,0,0,0,75100.0,4.4,0.0,7,0.17751479,,0,0,1
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,8,HYAK DES FONTAINES,H,9,F. BERTHAULT,B. FONTAINE,DP,2725,0,60685.0,3a7a7a5a1a0a5a4a(25)6a,13.0,15.0,0.24411127039226366,0.049530504404114474,0,0,0,0.0,4.6,0.3043478,23,0.31325302,0.42857143,7,1,3
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,9,IBIS DU LYS,H,8,Mme M. HERGNO,P. HERGNO,DA,2725,0,61060.0,3a5aDa0a1aDa0a0a(25)4a,15.0,15.0,0.1536922418598533,0.031953661885455724,0,0,0,75100.0,6.0,0.6666667,3,0.15789473,0.30769232,13,1,6
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,10,JOY DU RIF,F,7,M. PRAT,Y. GAUTIER,D4,2750,25,115860.0,6a4a2a5aDa2a6a(25)Dm4a,5.7,6.8,0.4489590595156086,0.18370553488259408,0,0,0,0.0,5.6,0.33333334,27,0.41964287,,0,0,1
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,11,HELLO KERODA,H,9,C. BATY,A. DAVID,PA_DP,2750,25,115965.0,7a8aDa0a0a(25)4a0a2a8a,16.0,22.0,0.1902078412357441,0.052567562875719974,0,0,0,,9.2,0.33333334,6,0.33333334,,0,4,9
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,12,HAHICHA GIRL,F,9,A. RAFFIN,Y. DREUX,D4,2750,25,119825.0,8a0a0a0a4a7a0a(25)2a6a,6.9,7.7,0.31943183731644303,0.09886142334421623,0,0,0,67400.0,8.4,0.33333334,21,0.57894737,0.6,5,0,0
2026-07-30,6,8,PORNICHET,PRIX DES EVENS,20:00,1785441600000,VOLTE,2725,13,JET GIRL,F,7,D. GRIMAULT,P.L. DESAUNETTE,P4,2750,25,123250.0,8a9a9aDa4a5a5a4a4aDa,17.0,15.0,0.33127848938885074,0.12492562814164487,0,0,0,72100.0,8.2,1.0,1,0.32407406,0.0,1,0,0
