date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,10,IVALO DU BOCAGE,H,8,M. MOTTIER,V. RENAULT,D4,3150,25,105410.0,Da3a0a9a2a1a(25)DaDm0a,,,0.18288869908948338,0.07510383605743405,0,0,0,,7.0,0.25,28,0.33864054,,0,1,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,11,JOKER DE LA CRIERE,H,7,CL. GUILLON,J. CHEVREUX,D4,3150,25,106160.0,5a5a5a7a2a4a1a3a3a2a,,,0.17622044647621085,0.05261975814582436,0,0,0,,4.8,0.68421054,19,0.16551724,,0,0,2
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,12,JERRY DE L'ERDRE,H,7,CH. CHALON,CH. CHALON,FERRE,3150,25,106210.0,8a6a9a7a9a8a1a3a3a7a,,,0.0565503109583493,0.009801969049307994,0,0,0,,7.8,0.125,32,0.19623657,0.32142857,28,0,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,13,KLASSIKA DIDALO,F,6,A. COLLETTE,D. LECROQ,D4,3150,25,106250.0,4a6a1aDa6a7a(25)2a9a1a,,,0.25854547589281046,0.08550573555699638,0,0,0,,5.6,0.42857143,21,0.24398966,1.0,1,1,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,14,JAYA DES BROUSSES,F,7,ANTHONY DOLLION,Anthony DOLLION,D4,3150,25,106355.0,3a2a6a3aDa9a5a(25)0a(24),,,0.3438194534147643,0.13786188232292051,0,0,0,,5.0,0.5263158,19,0.33691755,0.64705884,17,0,0
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,15,JALENZA DU BOCAGE,F,7,E. RAFFIN,M. SASSIER,D4,3150,25,106610.0,Da5a3a1a0a2a2a5a(25)8a,,,0.2943947332229513,0.08025208771802707,0,0,0,,6.0,0.30769232,26,0.40952685,,0,1,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,16,JUSQUINE FOUTEAU,F,7,TH. RAFFIN,A. DREUX,FERRE,3150,25,106860.0,0mDmAaDa9a(25)7m9a6aDa,,,0.023189088292272442,0.004206832150146219,0,0,0,72000.0,10.4,0.3478261,23,0.22033899,,0,1,2
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,17,KAIROUAN GLAM,H,6,H. SIONNEAU,H. SIONNEAU,DP,3150,25,109460.0,DaDm3a2mDa2m5a8a4mDa,,,0.15438447876505748,0.061126070488051104,0,0,0,,7.6,0.25,12,0.17773019,0.16666667,18,0,1
2026-09-09,1,5,ANGERS,PRIX DE VERRIERES EN ANJOU,14:15,1788963300000,VOLTE,3125,18,JACKSON D'ECAJEUL,H,7,M. DUDOUIT,J.P. FICHAUX,FERRE,3150,25,109605.0,1aDa1a2a0a3a0a2a(25)1a,,,0.3079241258401875,0.15749153674910435,0,0,0,,5.0,0.5,22,0.31879196,0.48,25,0,0
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,1,DEAR WISE AS,H,7,E. RAFFIN,Markus B SVEDBERG,DP,3125,0,62138.0,Da4m1a5a6a6a,,,0.3407736201491484,0.17881612642432287,0,0,0,,5.4,0.0,1,0.40948322,,0,0,0
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,2,INDY FOUTEAU,H,8,P. MAUGENDRE-LE MEUR,A. DREUX,D4,3125,0,91675.0,0a4a3a3a2a1a1a2a0a1a,,,0.14499671644693435,0.030266264267383946,0,0,0,,4.4,0.2857143,21,0.25,,0,0,2
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,3,KENENISA SKILL,F,6,P.PH. PLOQUIN,CH. CUILLER,D4,3125,0,94185.0,0m6m5m2m6m3m(25)4m3m4m,,,0.2076917126854103,0.050264784495593816,0,0,0,,5.8,0.4117647,17,0.28466642,0.0,1,1,1
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,4,KORINTO BELLO,H,6,M. MOTTIER,J.P. MARMION,D4,3125,0,94400.0,6mDm9m1m1m(25)DmDm1m8a,,,0.38051154243058294,0.15644584052384256,0,0,0,,5.6,0.46153846,13,0.3385887,0.5714286,7,2,4
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,5,JEDEO DES VAUX,H,7,M. CHAMPENOIS,CH.A. MARY,PA_DP,3125,0,96355.0,5m4m9mDaDm3mDm2m3m(25),,,0.17914532539526215,0.03979360010984412,0,0,0,,8.0,0.33333334,15,0.25868055,,0,1,2
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,6,IPPON MAGIC,H,8,A. COLLETTE,R. KERGUERIS,PA_DP,3125,0,96530.0,2m1m1mDaDa5m3mDa4a1a,,,0.4163616918270334,0.18796936098970285,0,0,0,,5.2,0.6666667,3,0.2439412,0.6666667,3,0,0
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,7,VASTERBO IMTHEMAN,H,11,GUILLAUME MARTIN,J.B. LEMOINE,PA_DP,3150,25,166237.0,0m0a3m4m2m9a,,,0.20306374422919912,0.06612609715287186,0,0,0,,5.8,,0,0.27729258,,0,0,0
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,8,GUERRIER LUDOIS,H,10,Mme A. CONSTANTIN,Mme A. MICHEL,FERRE,3150,25,172035.0,9aDa6a(25)Dm1m6a2m5m1m,,,0.010270324613831892,0.0023892808684178785,0,0,0,,7.6,0.2,20,0.184,,0,2,8
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,9,JUST BIRD,H,7,B. ROCHARD,P.Edouard MARY,PA_DP,3150,25,177345.0,2m1m3mDm2m2m2mDmDm4m,,,0.4395853168853748,0.16118387582164384,0,0,0,,3.8,0.41666666,12,0.32924134,0.4,15,1,2
2026-09-09,1,6,ANGERS,PRIX DE SOULAIRE ET BOURG,14:50,1788965400000,VOLTE,3125,10,KANSAS DU HOCTI,H,6,M. DURVILLE,B. CARPENTIER,D4,3150,25,187985.0,4m1m2m1m1mDa1m1m5m3m,,,0.3668773549999253,0.122590292111641,0,0,0,,1.8,0.6,15,0.2597254,0.47619048,21,0,0
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,1,LARSON DU MARNIS,H,5,L. LAUDREN,L. LAUDREN,D4,3125,0,36520.0,DaDa2a7a1a1aDa9aDa3a,,,0.0889050428431269,0.03893352330498882,1,0,0,76000.0,6.4,,0,0.17681159,0.125,8,0,0
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,2,LIBRE A VOUS SMILE,H,5,M. ABRIVARD,B. DESLANDES,D4,3125,0,37240.0,5aDaDaDaDaDa6a1a(25)2a,,,0.22973396702325663,0.09195969643730695,0,0,0,,9.8,0.6666667,3,0.3373476,0.6,5,1,1
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,3,LEGENDE DEL PHEDO,F,5,A. BARRIER,S. PRIOUL,PA_DP,3125,0,37480.0,9a6m5a4a6aDa7a2a0a6a,,,0.17493950503581324,0.0724135963327864,0,0,0,74300.0,6.0,1.0,2,0.3132426,0.6666667,3,0,0
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,4,LITTLEKING FOXGLEN,H,5,PH. DAUGEARD,PH. DAUGEARD,D4,3125,0,38070.0,5a5a8aDa4a8aDm7a0a8a,,,0.1385711321774676,0.05347979488046085,0,0,0,,6.6,0.0,4,0.30277985,0.16666667,12,0,0
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,5,LOULOU EFBE,H,5,F. BLANDIN,F. BLANDIN,D4,3125,0,38120.0,5aDaDa1aDa2a2a3a4a7a,,,0.0588665992395927,0.011415886730152333,0,0,0,76800.0,7.8,0.0,5,0.1507177,0.11764706,17,0,1
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,6,LIVIE DU BOUILLON,F,5,B. ROCHARD,D. DELAROCHE,D4,3125,0,38295.0,9a0a5a6a3a1a(25)3a1a1a,,,0.18031394491347771,0.06480868529631896,0,0,0,74900.0,6.6,0.6666667,6,0.32920092,,0,0,0
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,7,LUCKIS,F,5,N. CHEREAU,J.F. SENET,D4,3125,0,38535.0,6a4a7a7a9aDa5aDaDaDa,,,0.08717425155581632,0.01975788468343544,0,0,0,,6.6,0.1,10,0.1182266,0.25,4,0,1
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,8,LARGE LEVEL,H,5,G. GELORMINI,J. WESTHOLM,DP,3125,0,38623.0,1a2a1a1a0a0a5a1a0a6a,,,0.2989920934717505,0.12218542347767929,0,0,0,,3.0,0.5,2,0.27306002,0.0,1,0,0
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,9,LOUP D'ARDENNES,H,5,L.J. LEGROS,J.M. LEGROS,PA_DP,3150,25,65390.0,1aDa1a1aDaDa3a4a2a(25),,,0.2417975507501581,0.08390848462166,0,0,0,,5.0,0.33333334,3,0.24023438,0.4,20,2,4
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,10,LORD SUN DRALIAM,H,5,M. MOURO,M. HELBERT,FERRE,3150,25,68150.0,3aDaDa4m1mDmDa7aDmDa,,,0.09108025700807491,0.021050866095539467,0,0,0,,6.0,0.375,16,0.16216215,0.0,2,0,0
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,11,LEADER BOY,M,5,E. RAFFIN,Y. DREUX,DP,3150,25,72430.0,1a1a5a7a6a(25)1aDaDa1a,,,0.461016180216748,0.3086513214060947,0,0,0,,4.0,0.8,5,0.4094396,0.71428573,7,1,1
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,12,LADY DE SAFRAN,F,5,B. LE BELLER,B. LE BELLER,DA,3150,25,72660.0,5a3a5a4a8a5m8m0a7a4m,,,0.11544619572956227,0.03078690350278006,0,0,0,,5.0,,0,0.26524824,0.16666667,12,0,0
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,13,LOUSTIC DE FLAM,H,5,P.L. DESAUNETTE,P.L. DESAUNETTE,FERRE,3150,25,72855.0,Da0aDa1a0aDa2a5a1aDa,,,0.015010630936654714,0.004710700955613611,0,0,0,,8.6,0.09090909,11,0.017094018,0.0,2,0,0
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,14,LUTIN DU PRATEL,H,5,A. LENOIR,A. LENOIR,FERRE,3150,25,73525.0,1a1a3a3a2a2a6a4a4a6a,,,0.11490594870250499,0.0285539285915368,0,0,0,,2.0,0.3478261,23,0.19377163,0.3478261,23,0,1
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,15,LUCIANO ROYAL,H,5,A. COLLETTE,Mme I.L. KUULMAN,PA,3150,25,73680.0,4a9a3a5a5aDa2a3a2a(25),,,0.12866156984249408,0.027413157337101906,0,0,0,,5.2,0.0,1,0.24389274,0.6666667,3,0,0
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,16,LA CALLAS,F,5,J. TRAVERS,St. PROVOOST,DA,3150,25,74855.0,3a5a4aDa6a5a3a4a2aDa,,,0.0828653693153737,0.013993943712863728,0,0,0,,5.8,0.21052632,19,0.14068745,0.2,20,0,1
2026-09-09,1,7,ANGERS,PRIX DE SAINT BARTHELEMY D'ANJOU,15:25,1788967500000,VOLTE,3125,17,LILOU D'ATOUT,F,5,N. PERRON,JOEL HALLAIS,FERRE,3150,25,77230.0,9a8m1m2m7a6m(25)1m4a7a,,,0.09313677317271357,0.022398011361785125,0,0,0,,5.4,0.30769232,13,0.19313304,0.0,2,0,0
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,1,KAPORAL CARISAIE,H,6,TH. RAFFIN,J.ET. THUET,D4,3125,0,124700.0,4a3a0a5a3a1a1aDa1a1a,,,0.1802844351224179,0.06415999138528299,0,0,0,,5.0,0.3529412,17,0.21987315,0.0,1,0,0
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,2,KARLA JALLERIE,F,6,E. RAFFIN,M. LECOURT,PA_DP,3125,0,125175.0,Da3a1a1a2a1a2a6aDa0a,,,0.3345924156133196,0.14596046567240992,0,0,0,73200.0,3.6,0.42857143,7,0.40939596,,0,0,0
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,3,KYRIA BELLA,F,6,A. WIELS,J.P. MARMION,DP,3125,0,132650.0,1a7a3a1a3a1a(25)Da2a2a,,,0.44297298121144285,0.2190994598153199,0,0,0,,3.0,0.75,4,0.41234976,0.71428573,21,0,0
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,4,KING BABEL,H,6,G. GELORMINI,Y. HALLAIS,DP,3125,0,132670.0,1a3a4a1a1a3a1a1a(25)6a,,,0.39701248876216705,0.16994219357949328,0,0,0,,2.0,0.5555556,9,0.27301008,0.75,4,0,0
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,5,KOUROUX,H,6,A. REBECHE,V. LEBARQUE,D4,3125,0,136370.0,3a4a6a3a3a3a5a1a5a9a,,,0.17541780624628242,0.04127218351441144,0,0,0,,3.8,0.2857143,21,0.2139654,0.36363637,11,0,0
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,6,KISMET,H,6,M. MOTTIER,M. ABRIVARD,D4,3125,0,137289.0,2a2a5a1a4a4a1a9a3a7a,,,0.26012722891724444,0.07217331653948762,0,0,0,,2.8,0.39130434,23,0.3385369,0.25,4,0,0
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,7,KING D'HERMES,H,6,M. ABRIVARD,M. ABRIVARD,D4,3125,0,137510.0,3a3a1a7a0a2a3a3aDa4a,,,0.3591037900940548,0.1432589026448096,0,0,0,,4.8,0.46153846,13,0.33729747,0.45454547,11,0,0
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,8,KETBERNY,H,6,B. ROCHARD,CH.A. MARY,D4,3125,0,137705.0,4a1a3a5a9a2a2aDaDa1a,,,0.332705048098426,0.1178611646748748,0,0,0,71100.0,4.4,0.64285713,14,0.32916054,0.6666667,3,0,0
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,9,IMHOTEP BUROIS,H,8,V. FOUCAULT,Y. VIDAL,D4,3125,0,137730.0,Da7mDmDaDa4m0m5m(25)0a,,,0.09123538842460845,0.018057454085669406,0,0,0,73600.0,10.2,0.22222222,18,0.13977273,,0,0,1
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,10,KOMEO DU DOME,H,6,PH. DAUGEARD,PH. DAUGEARD,D4,3125,0,140260.0,1a3a1a1a1a5a2aDa8a(25),,,0.3872919757852562,0.15429271288123367,0,0,0,,1.4,0.5714286,7,0.30255255,0.52380955,21,0,0
2026-09-09,1,8,ANGERS,PRIX DES SOCIETAIRES,16:00,1788969600000,VOLTE,3125,11,JINA FOUTEAU,F,7,ARNAUD DESMOTTES,A. DREUX,FERRE,3125,0,140565.0,0a3a3a6a6a6a7a(25)6a8a,,,0.09329673775333264,0.020547421474447786,0,0,0,71000.0,5.6,0.3846154,13,0.31353134,,0,0,2
2026-09-09,10,1,BORELY,PRIX DE MONTMORIN,12:00,1788955200000,AUTOSTART,2300,1,OSCAR DES BRUYERES,M,2,A. GOUGEON,A. GOUGEON,FERRE,2300,0,0.0,Da,,,0.2017255572733353,0.028236144815805126,0,0,0,,11.0,,0,0.07317073,,0,0,0
2026-09-09,10,1,BORELY,PRIX DE MONTMORIN,12:00,1788955200000,AUTOSTART,2300,2,ORAGE D'AVRIL,H,2,TH. BRIAND,TH. BONNARDEL,FERRE,2300,0,0.0,,,,0.5304005396745088,0.159380230514465,0,0,0,,,,0,0.36212915,,0,0,0
2026-09-09,10,1,BORELY,PRIX DE MONTMORIN,12:00,1788955200000,AUTOSTART,2300,3,ONDINE STAR,F,2,S. STEFANO,TH. BONNARDEL,FERRE,2300,0,0.0,,,,0.4129179744702555,0.08566595982030423,0,0,0,,,,0,0.2566335,,0,0,0
2026-09-09,10,2,BORELY,PRIX DE CHATELNEUF,12:30,1788957000000,AUTOSTART,2300,1,NAZARIO DRY,M,3,TH. BRIAND,J. UROZ,FERRE,2300,0,0.0,Da,,,0.34956837393239576,0.18701179245889674,0,0,0,,11.0,0.0,1,0.36197123,,0,0,0
2026-09-09,10,2,BORELY,PRIX DE CHATELNEUF,12:30,1788957000000,AUTOSTART,2300,2,NEVER KNOW,H,3,S. STEFANO,J.M. ROUBAUD,FERRE,2300,0,0.0,Da,,,0.19306351008272446,0.03893352330498882,0,0,0,,11.0,,0,0.25652716,,0,0,0
2026-09-09,10,2,BORELY,PRIX DE CHATELNEUF,12:30,1788957000000,AUTOSTART,2300,3,NEW HOT SUMMER,H,3,E. BRIAND,TH. BONNARDEL,P4,2300,0,1670.0,6a4a6a,,,0.303662518806689,0.08273109761669784,0,0,0,,5.3333335,,0,0.18018018,,0,0,0
2026-09-09,10,2,BORELY,PRIX DE CHATELNEUF,12:30,1788957000000,AUTOSTART,2300,4,NYXON DE PIENCOURT,H,3,LAURENT GOUT,L. GOUT,FERRE,2300,0,1890.0,3aDaDa,,,0.18562975561420658,0.03683420472966754,0,0,0,,8.333333,0.0,1,0.13211381,0.0,1,0,0
2026-09-09,10,2,BORELY,PRIX DE CHATELNEUF,12:30,1788957000000,AUTOSTART,2300,5,NINA DE MALAC,F,3,A. GOUGEON,A. GOUGEON,P4,2300,0,2220.0,7aDa8aDa6aDaDa8aDa3a,,,0.13642296121126532,0.030266264267383946,0,0,0,,8.6,,0,0.071428575,0.0,1,0,0
2026-09-09,10,2,BORELY,PRIX DE CHATELNEUF,12:30,1788957000000,AUTOSTART,2300,6,NUIT D'OURVILLE,F,3,N. PACHA,S. LALOUM,PP,2300,0,1000.0,4a9a,,,0.2812001705679395,0.06854420488455537,0,0,0,,6.5,,0,0.16531605,,0,0,0
2026-09-09,10,2,BORELY,PRIX DE CHATELNEUF,12:30,1788957000000,AUTOSTART,2300,7,NALA DU COIGNET,F,3,D. BEKAERT,D. BEKAERT,FERRE,2300,0,1960.0,3aDa,,,0.556527075298684,0.32609560572664853,0,0,0,,7.0,,0,0.39940324,,0,0,0
2026-09-09,10,2,BORELY,PRIX DE CHATELNEUF,12:30,1788957000000,AUTOSTART,2300,8,NAOS DELTO,M,3,E. GOUT,E. GOUT,FERRE,2300,0,2750.0,2a6a8a,,,0.17417050137958703,0.045958674683090756,0,0,0,,5.3333335,,0,0.17898194,,0,0,0
2026-09-09,10,2,BORELY,PRIX DE CHATELNEUF,12:30,1788957000000,AUTOSTART,2300,9,NAOMI DE BUSSET,F,3,P. VERCRUYSSE,P. VERCRUYSSE,FERRE,2300,0,0.0,8a,,,0.11564764164312508,0.019304225548004008,0,0,0,78000.0,8.0,0.0,1,0.23310345,0.0,1,0,0
2026-09-09,10,2,BORELY,PRIX DE CHATELNEUF,12:30,1788957000000,AUTOSTART,2300,10,NAYA DU POMMEAU,F,3,L. GARCIA,TH. BONNARDEL,FERRE,2300,0,0.0,DaDa,,,0.09494167678417886,0.015106892905343424,0,0,0,,11.0,0.0,1,0.2112069,,0,0,0
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,1,LIBERATA,F,5,J.CH. SOREL,J. HUGUET,D4,3000,0,54740.0,Da7aAa7a5a1a5m6aDaDa,,,0.1751454799678643,0.0602731094805746,0,0,0,,8.2,0.5,10,0.23781513,1.0,1,1,4
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,2,LOOPING D'HERIPRE,H,5,K. DEVIENNE,R. MOURLON,PA_DP,3000,0,57220.0,3a3a2a6a5a5a5a5a3a(25),,,0.19410543521219695,0.055372723097850685,0,0,0,,3.8,0.375,8,0.24601594,0.0,1,1,1
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,3,LE POULIGUEN,H,5,E. BRIAND,TH. BONNARDEL,FERRE,3000,0,57790.0,3aDaDa6aDa1aDaDaDaDa,,,0.16652086378397013,0.06424583751589971,0,0,0,,8.4,0.4,20,0.17857143,0.45454547,11,3,5
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,4,LA MOME,F,5,N. PACHA,Nils PACHA,D4,3000,0,60480.0,Da0a8a7aDa6aDaDm0a8a,,,0.11093940250819072,0.0262663027799858,0,0,0,72800.0,9.4,0.27272728,11,0.16518219,0.1875,16,0,0
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,5,LOVE LAND LOVA,M,5,D. BEKAERT,L. GARCIA,D4,3000,0,60650.0,1a2a6aDa5a1a3a8a3a1a,,,0.4396819701093062,0.23287996196488217,0,0,0,,5.0,0.45454547,11,0.39931813,0.75,4,1,2
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,6,LOVELY LA CHENAIE,F,5,N. MORTAGNE,R. LE VEXIER,PA,3000,0,61305.0,1a3aDa3a8a8a4aDaDaDa,,,0.08671579578555838,0.020234890254124293,0,0,0,,5.2,,0,0.18929504,0.14285715,7,2,8
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,7,LEE ROCK BOND,M,5,TH. BRIAND,N. ENSCH,D4,3000,0,61450.0,4aDa1a8a7a8aDa3a(25)Da,,,0.3299928124454899,0.12376829250583828,0,0,0,,6.2,0.25,4,0.36181343,0.0,2,2,5
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,8,LILIBETH SMART,F,5,M. CINIER,D. CINIER,D4,3000,0,63865.0,5a5a4a3aDa1aDa5a3a7a,,,0.152298872238142,0.03336464921001592,0,0,0,,5.6,0.083333336,12,0.19602978,0.11111111,9,0,2
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,9,L'AMBASSADEUR,M,5,L. GARCIA,L. GARCIA,PA_DP,3000,0,64290.0,1a8aDa9a7a0a8aDa0a(25),,,0.1506801874798547,0.03686388949632067,0,0,0,,7.2,0.16666667,6,0.21097955,0.16666667,30,1,5
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,10,LOLA D'OHARA,F,5,S. HARDY,S. HARDY,D4,3000,0,64475.0,0a3a0a2a6a8a6a7a(25)0a,,,0.2062375282075851,0.03893352330498882,0,0,0,73300.0,6.2,0.3846154,13,0.17609127,0.3181818,22,0,0
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,11,LEGENDE GAMES,F,5,J. GUELPA,Pierrick LE MOEL,P4,3000,0,64550.0,DaDa2a5a6a7a1a5a5aDa,,,0.2591367693370232,0.0820148166003612,0,0,0,,7.0,0.0,1,0.21480027,0.4,5,2,3
2026-09-09,10,3,BORELY,PRIX DE VANSAT,13:00,1788958800000,VOLTE,3000,12,LADIVINA,F,5,TH. DUCOS,F. TERRY,D4,3000,0,64750.0,6a2a6aDa2a8a3a3a0a(25),,,0.2409280960734452,0.0774602012564657,0,0,0,,5.4,0.0,2,0.22266401,0.0,1,0,0
2026-09-09,10,4,BORELY,PRIX DE MANGLIEU,13:30,1788960600000,AUTOSTART,2300,1,IMBRIN BUROIS,H,8,J.CH. SOREL,D. ALEXANDRE,D4,2300,0,132180.0,4aDa6m2a0a6aDaDaDaDa,,,0.11479783865421837,0.019340696531578955,0,0,0,,6.6,0.22222222,18,0.23771524,0.33333334,3,3,26
2026-09-09,10,4,BORELY,PRIX DE MANGLIEU,13:30,1788960600000,AUTOSTART,2300,2,KRAK D'AZUR,H,6,J.CH. FERON,J.CH. FERON,FERRE,2300,0,127920.0,1a3aDa0a0a9a0a8a9aDa,,,0.1417551817333593,0.047463548422476354,0,0,0,,7.0,0.083333336,12,0.24279334,0.0,2,0,1
2026-09-09,10,4,BORELY,PRIX DE MANGLIEU,13:30,1788960600000,AUTOSTART,2300,3,KENTUCKY WOOD,M,6,TH. BRIAND,J.R. DELLIAUX,D4,2300,0,132790.0,5a3a2a9a3a6a6aDa3a6a,,,0.387292528892582,0.15709811896271295,0,0,0,71700.0,4.4,0.14285715,7,0.36165577,0.5,2,2,3
2026-09-09,10,4,BORELY,PRIX DE MANGLIEU,13:30,1788960600000,AUTOSTART,2300,4,IPSOS D'ARIANE,H,8,J. GUELPA,Julien CHAUVIN,D4,2300,0,128960.0,7a4a6a3a6a6a0a3a0a5a,,,0.12472970463974516,0.026742270410206954,0,0,0,,5.2,0.26086956,46,0.21465969,0.5,2,1,7
2026-09-09,10,4,BORELY,PRIX DE MANGLIEU,13:30,1788960600000,AUTOSTART,2300,5,IZARA DE VIETTE,F,8,P. VERCRUYSSE,J.F. VAN DOOYEWEERD,PA_DP,2300,0,131205.0,8m4a7aDa9a7m4m(25)5a3a,,,0.15781501779906795,0.06178348564231928,0,0,0,,7.8,,0,0.2329428,,0,0,7
