date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,5,LUIGIA JIBELA,F,5,F. DESMIGNEUX,Mlle CL. BEILEARD,FERRE,2950,0,24475.0,7a7aDa3aDmDa(25)9a0aAa,28.0,47.0,0.16041563466081943,0,0,0,74900.0,7.8,0.0,3,0.22409132,,0,0,0
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,6,LENOLA DE CORTEM,F,5,T. VLAEMYNCK DEBOST,Charly FOURE,FERRE,2950,0,25995.0,7mDmDm6mDmDm(25)0m8mDm,101.0,141.0,0.06368366665020098,0,0,0,75300.0,9.2,0.0,2,0.20299146,0.0,1,0,0
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,7,LE BOCAGE,H,5,TH. PELTIER,CL. FRECELLE,D4,2950,0,26045.0,2m6m2m4mAmDm2m5aDmDm,24.0,17.0,0.25090211286771075,0,0,0,,5.0,0.33333334,6,0.17682926,0.0,1,0,1
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,8,LUCKY DE POMMERAY,H,5,J.Y. RICART,L. GUILLEMIN,FERRE,2950,0,27300.0,DaDaDa1a3a9aDa(25)Dm8a,31.0,12.0,0.17314641107576514,0,0,0,,7.4,0.16666667,6,0.25084746,,0,0,2
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,9,LUCKY BAZOQUAIN,H,5,A. REBECHE,V. GOUIN,D4,2950,0,28860.0,7m8m3mDm(25)0m8a8m2mDm,49.0,46.0,0.2895031265216715,0,0,0,75800.0,7.8,0.36363637,11,0.22591588,0.6666667,3,0,0
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,10,LOVA DE FROMENTEL,F,5,A. ANDRE,D. LECROQ,D4,2950,0,29955.0,2mDm3m3m4m2m6mDm(25)3m,5.9,9.8,0.3908873238703003,0,0,0,74900.0,4.6,0.42857143,7,0.24556382,0.6666667,3,0,0
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,11,LAHANNA DESBOIS,F,5,A. ABRIVARD,L.CL. ABRIVARD,DP,2950,0,31145.0,5a3a0aDa(25)0a5a2aDa1a,8.5,5.8,0.42452104996295414,0,0,0,72200.0,7.8,0.5,2,0.39350182,0.25,4,0,0
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,12,LAQUILA WOOD,F,5,V. SAUSSAYE,G. SIMON,D4,2950,0,31730.0,2mDaDmDaDa4a6a(25)DmDa,5.5,3.0,0.32888199089109743,0,0,0,74800.0,9.2,0.25,4,0.23741007,1.0,1,0,0
2026-07-13,3,4,LE MANS,PRIX LE MAINE LIBRE,11:01,1783933260000,VOLTE,2950,13,LEADER DU RIB,H,5,A. COLLETTE,Thomas LEBREC,D4,2950,0,31730.0,DmDm7a(25)0mAm5m1m2m3m,5.6,9.5,0.27521893849839607,0,0,0,,10.0,0.5,8,0.25685576,1.0,1,0,2
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,1,MAJESTE ROYALE,F,4,B. ROCHARD,F. HAREL,D4,2200,0,19660.0,3aDa2a5a4aDa5aDa(25)6a,3.9,4.1,0.39767938171164063,0,0,0,75400.0,5.0,0.33333334,3,0.3397111,,0,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,2,MANDARINE BAM,F,4,E. LETOUZE,E. LETOUZE,PA_DP,2200,0,19150.0,8a0a2a3a8a(25)1a3aDa9a,38.0,71.0,0.22463671422867168,0,0,0,76100.0,6.2,,0,0.1904762,0.25,16,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,3,MERALDA,F,4,D. DAUVERNE,D. DAUVERNE,FERRE,2200,0,19015.0,1a3a5a8a3a4a2a3a8a(25),31.0,45.0,0.11086421927921376,0,0,0,76900.0,4.0,0.16666667,6,0.19473684,0.16666667,6,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,4,MY PRINCESS HAUFOR,F,4,F. BOUDET,CH. BIGEON,PA_DP,2200,0,19450.0,Da5aDa0a0a(25)Da8aDa4a,22.0,20.0,0.24197859263600063,0,0,0,,9.4,,0,0.29787233,,0,0,1
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,5,MAGIA LA TRIGALE,F,4,A. REBECHE,B. ANGOT,D4,2200,0,19815.0,7a6a4a5a2aDa3aDa9aDa,8.8,9.4,0.2627299065803644,0,0,0,73500.0,4.8,0.25,4,0.22576271,,0,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,6,MIBORA BUISSONAY,F,4,A. ABRIVARD,A. HUBERT,PA_DP,2200,0,19430.0,9a3aDa2a5a6a(25)8a1a7a,11.0,12.0,0.44378306239149196,0,0,0,75000.0,6.0,0.0,2,0.39344263,0.0,1,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,7,MARQUISE DARLING,F,4,B. LE BELLER,B. LE BELLER,PA_DP,2200,0,19205.0,5a7aDa3aDa(25)2a7a3a2a,12.0,10.0,0.3213406333615843,0,0,0,75300.0,7.4,,0,0.2735294,0.25,8,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,8,MY QUEEN,F,4,J. DUBOIS,Sté. Ent. Etienne DUBOIS,D4,2200,0,19835.0,2aDa3aDaDa8a2a0a(25)7a,6.8,5.7,0.3547404942005396,1,0,0,,7.6,,0,0.30601093,,0,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,9,MAVISTA,F,4,J. LEBOUTEILLER,J. LEBOUTEILLER,FERRE,2200,0,18145.0,Da5a7a(25)DaDaDa4a4a(24),59.0,105.0,0.06922631407646183,0,0,0,,9.0,0.15384616,13,0.28311688,0.0,3,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,10,MEDIEVALE,F,4,A. COLLETTE,A.PH. GRIMAULT,D4,2200,0,18590.0,4a6aDaDa2a4aDa4a(25)0a,10.0,7.7,0.19923612158899276,0,0,0,74000.0,6.8,0.2,5,0.25680202,0.0,1,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,11,MARIE LOU DE LARRE,F,4,A. ROUSSEAU,S. ROGER,FERRE,2200,0,18885.0,DaDa1a6a(25)0a7a5a4a1a,89.0,160.0,0.011962190514488097,0,0,0,,7.8,0.0,7,0.03846154,0.0,4,0,1
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,12,MAZERATI PAJJ,F,4,Mlle M. BEUDARD,Mme M. BEUDARD,FERRE,2200,0,17960.0,6aDa8a7a(25)Da7a5a3a3a,73.0,142.0,0.018002504570236683,0,0,0,74300.0,8.6,0.22222222,18,0.24647887,,0,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,13,MASERATI GHIBLI,F,4,M. MOTTIER,M. MOTTIER,PA_DP,2200,0,18400.0,DaDaDa(25)8aDa3a1aDa1a,13.0,11.0,0.2465589479034794,0,0,0,,10.4,0.0,3,0.34852546,0.2,5,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,14,MISS LUDOISE,F,4,Mlle CL. BEILEARD,Mlle CL. BEILEARD,FERRE,2200,0,18825.0,0aDa0a(25)5a1a5a1a3a,69.0,135.0,0.031607117526566725,0,0,0,,7.4,0.25,4,0.19895288,0.0,2,0,1
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,15,MARTALINE THE BEST,F,4,A. ANDRE,P. FERCHAUD,D4,2200,0,18655.0,2a0a1aDa1a(25)5a6a8a0a,12.0,14.0,0.22477501167940858,0,0,0,76000.0,5.0,0.6666667,3,0.24599542,,0,0,0
2026-07-13,3,5,LE MANS,PRIX JACKY TROTTIN,11:32,1783935120000,AUTOSTART,2200,16,MALAGA TURGOT,F,4,M. ABRIVARD,M. ABRIVARD,PA,2200,0,18235.0,Da2a6a0a5a(25)7a5a1a2a,13.0,15.0,0.22195170907698825,0,0,0,74500.0,6.8,,0,0.3455266,0.5,4,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,1,MANGO KALOUMA,H,4,F. DESMIGNEUX,CH. ERIKSSON,DP,2200,0,19200.0,0a7a2a5a2a,19.0,29.0,0.345834735335191,0,0,0,73700.0,5.2,0.5,4,0.22402403,0.0,1,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,2,MAJOR AR CARAC,H,4,V. GOUIN,V. GOUIN,FERRE,2200,0,18935.0,0aDa6a4a6aDa1aDa(25)6a,129.0,172.0,0.08364942432576312,0,0,0,,7.4,0.42857143,7,0.048076924,0.25,4,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,3,MIKA DU NOYER,M,4,R. CONGARD,N. BAZIRE,FERRE,2200,0,19570.0,8a0a(25)9a3a1a2a3a(24)3a,9.7,6.0,0.260300998448138,0,0,0,75200.0,6.2,0.5714286,7,0.22022684,0.6666667,3,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,4,MIRACLE OF LOVE,H,4,M. BEZIER,M. BEZIER,D4,2200,0,19800.0,3a3a3a1aDa6a(25)2a4aDa,9.3,10.0,0.3053361316361352,0,0,0,,4.2,0.0,1,0.20222634,0.16666667,6,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,5,MAGNUM DE RATILLY,H,4,M. LEGROS,B. MARIE,D4,2200,0,19460.0,4a1a8a2a7aDaDa6a5a(25),15.0,18.0,0.2944196516297401,0,0,0,74800.0,4.4,0.125,8,0.23664123,,0,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,6,MITSUKI DU BOURG,H,4,A. COLLETTE,CH.M. BRUNEAU,D4,2200,0,19540.0,2aDa8a3a2a7a(25)7a5a6a,10.0,8.0,0.42790306391551053,0,0,0,75700.0,5.2,0.75,4,0.25674826,,0,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,7,MOMO DES CARREAUX,H,4,L. BAUDOUIN,Charly FOURE,DP,2200,0,19635.0,Da4aDa3a7a5a5a8a(25)4a,23.0,34.0,0.1756675733889179,0,0,0,,7.2,,0,0.2701252,0.0,1,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,8,MAGICIEN LUDOIS,M,4,S. BOURLIER,S. BOURLIER,D4,2200,0,19845.0,9a6aDa1a5aDaDa(25)3a3a,14.0,26.0,0.30132555394580435,0,0,0,,6.4,0.0,1,0.31034482,0.0,3,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,9,MAESTRO DE CORDAY,M,4,A. ABRIVARD,Ph.E. TRIBLE,DP,2200,0,18415.0,5aDa8aDm7a3a5a(25)Da2a,28.0,15.0,0.20117447090085797,0,0,0,,8.4,0.25,4,0.39338347,,0,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,10,MURMURE,M,4,J. MELIS MACIAS,J. NISKANEN,DP,2200,0,16775.0,Da2a2a3a(25)7a2a7a4aDa,47.0,48.0,0.14300369254902653,0,0,0,,5.0,0.6666667,3,0.2211838,0.33333334,9,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,11,MILANO HAUFOR,H,4,CH.J. BIGEON,CH.J. BIGEON,D4,2200,0,9600.0,4a5a(25)3a3a2a,9.3,12.0,0.2435539122420384,1,0,0,75500.0,3.4,,0,0.20978121,0.0,1,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,12,MONCOEUR DE DYPP,M,4,M. ABRIVARD,SEBASTIEN TRIBOURDEAU,FERRE,2200,0,18920.0,5a6a9a1a(25)6a3aDa0a1a,7.3,11.0,0.2430974174915459,0,0,0,74700.0,5.4,0.25,8,0.34547395,1.0,1,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,13,MILOR DES CAILLONS,H,4,M. MOTTIER,B. MARIE,D4,2200,0,18720.0,7a6a3a5aDa(25)2a2a1a3a,10.0,15.0,0.2023570724999368,0,0,0,75100.0,6.4,0.0,3,0.3486282,,0,0,0
2026-07-13,3,6,LE MANS,PRIX DES POINTS PMU DU MANS,12:02,1783936920000,AUTOSTART,2200,14,MYSTIC DE BLARY,M,4,B. ROCHARD,TH. LEVESQUE,D4,2200,0,18555.0,Da1aDa(25)3a2aDa2aDaDa,4.3,3.2,0.20904710733311113,0,0,0,,5.6,0.0,1,0.33966807,,0,0,0
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,1,JUDICIEUSE ZAILER,F,7,M. ABRIVARD,J.M. BREHARD,FERRE,2200,0,81560.0,2a4a5a5a0a1a7a0a0a7a,9.4,9.7,0.22139645363825156,0,0,0,72200.0,5.2,0.055555556,54,0.34557366,1.0,4,0,1
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,2,JOKER DES LANDES,H,7,S. HARDY,S. HARDY,D4,2200,0,83565.0,Da4a2a1a5a5aDa9a3a6a,4.3,5.8,0.2791126388109291,0,0,0,73900.0,4.6,0.2631579,19,0.1772659,0.41666666,12,0,0
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,3,JAVA DE FOLIOT,F,7,T. VLAEMYNCK DEBOST,B. MASCLE,FERRE,2200,0,83245.0,DaDaDa1a2a1a(25)DaDaDa,16.0,26.0,0.06662486386013888,0,0,0,,7.2,0.2857143,28,0.20255864,,0,0,0
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,4,JAOUEN,H,7,M. MOTTIER,G. BEAUFILS,P4,2200,0,83255.0,Da7a9a2a0a7a(25)2aDa3a,7.5,6.0,0.27845520487217285,0,0,0,,7.8,0.44444445,9,0.34857324,0.0,1,0,0
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,5,JACOBSON,H,7,A. COLLETTE,K. LEBLANC,PA_DP,2200,0,83780.0,0aDaDaDaDa4a7a(25)Da9a,18.0,13.0,0.2701356335623835,0,0,0,,10.8,0.33333334,18,0.25669456,,0,0,0
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,6,JOG DE JAVIE,H,7,F. DESMIGNEUX,S. ROGER,D4,2200,0,82090.0,Da9aDa9a2aDa6a8a(25)0a,25.0,25.0,0.18179160800033498,0,0,0,,8.4,0.33333334,39,0.22395676,,0,0,0
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,8,JAGUAR'S EYES,H,7,K. DEPUYDT,Mme C. DE SOETE,PA,2200,0,82650.0,4a2aDa7aDaDa(25)5a6a0a,8.5,10.0,0.1467217714904799,0,0,0,71900.0,7.0,0.0,3,0.2320442,0.0,1,0,0
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,9,JOKO DE LOU,H,7,ANTHONY DOLLION,Anthony DOLLION,D4,2200,0,80930.0,5a8a(25)1a5a7aDaDa6a2a,17.0,11.0,0.21384495814281687,0,0,0,74100.0,5.2,0.47619048,21,0.34643734,0.44444445,18,1,1
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,10,JAROD DE TRIOU,H,7,M. MAIGNAN,J.PH. RAFFEGEAU,D4,2200,0,39405.0,6aDa1a0a7a8a(25)Dm7a9m,61.0,80.0,0.1626592479358593,0,0,0,74600.0,7.0,0.0,2,0.20588236,0.0,1,0,1
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,11,JAVANAIS,H,7,A. RANDON,A. RANDON,D4,2200,0,80075.0,9a2a8a5a4a3a5a(25)0a3a,50.0,57.0,0.1930799842990264,0,0,0,73900.0,5.6,0.44444445,9,0.20199502,0.21052632,19,0,0
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,12,JASMINE DU MAXFRAN,F,7,B. ROCHARD,D. CHERBONNEL,D4,2200,0,64880.0,DaDa(24)6a2aDa1a0a0a0a,12.0,9.3,0.15255897534245613,0,0,0,,8.2,0.33333334,6,0.33962503,,0,0,0
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,13,JOCIE DU VILLARD,F,7,A. REBECHE,Mme Constance CHAZAL,D4,2200,0,77845.0,5a3a8a5a0a7a(25)0a8a0a,32.0,39.0,0.14898553135343226,0,0,0,72500.0,6.2,0.13333334,15,0.22560975,,0,0,0
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,14,JACK IS HAUFOR,H,7,F. BOUDET,CH. BIGEON,D4,2200,0,80630.0,0a3aDa0a(25)5aDa(24)2aDa,6.4,6.0,0.17503939374228203,0,0,0,0.0,7.8,0.3,10,0.2969697,0.25,4,0,1
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,15,JACKPOT BOOSTER,H,7,M. LEGROS,P. GODEY,D4,2200,0,65600.0,(25)Da2a5a4a4aAa9aDaDa,73.0,109.0,0.09203864509918769,0,0,0,,5.2,0.35,20,0.23641564,,0,0,1
2026-07-13,3,7,LE MANS,PRIX PIERRE ET LAURENT COUBARD,12:32,1783938720000,AUTOSTART,2200,16,JURITI,H,7,A. ABRIVARD,P. CORNIERE,D4,2200,0,80045.0,7a0a2a1a4a(25)Dm9m0a(24),19.0,20.0,0.3678826931682612,0,0,0,73800.0,4.8,0.4375,16,0.39332432,1.0,1,0,0
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,1,LADY QUEEN,F,5,A. ANDRE,P.L. DESAUNETTE,D4,2200,0,71680.0,Da5a1a7a0a(25)Da8a0a7a,55.0,36.0,0.2969089338472594,0,0,0,73200.0,6.8,0.16666667,12,0.24585478,0.5,2,0,0
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,2,LOVELY MILL,H,5,B. ROCHARD,S. ROUSSELLE,D4,2200,0,70025.0,2a9a1aDa(25)5a9a1a4a9a,7.2,2.7,0.43666451158189284,0,0,0,72800.0,5.6,0.45454547,11,0.33958203,,0,0,0
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,3,KOSTELLO DE LOU,H,6,A. ABRIVARD,D. DELAROCHE,D4,2200,0,71700.0,DaDa9a9a7a(25)DaDa2a0a,32.0,12.0,0.3337010478631994,0,0,0,,9.4,0.35714287,14,0.3932652,0.25,12,0,1
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,4,LUCKY LOVE,H,5,L. BAUDOUIN,J.M. BAUDOUIN,PA_DP,2200,0,71280.0,Da2a4a1aDa9a6a(25)3a2a,13.0,4.2,0.28480666683333977,0,0,0,72300.0,5.8,0.25,4,0.2698838,0.4117647,17,1,1
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,5,KEEPSAKE MOSSA,H,6,A. COLLETTE,M. VARIN,D4,2200,0,70180.0,4a5a0aDa(25)Da2a5aDa1a,38.0,21.0,0.23000812560855313,0,0,0,71600.0,8.2,0.125,16,0.25664088,,0,0,1
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,6,KAROLUS FAIR,H,6,F. DESMIGNEUX,ST. MEUNIER,D4,2200,0,70810.0,1a2aDmDa(25)Da1a1a5a4a,30.0,9.8,0.3639040377075465,0,0,0,72900.0,7.2,0.3,20,0.22388956,0.6666667,3,0,0
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,8,LOOK AT ME LULU,F,5,LOIC GROUSSARD,LOIC GROUSSARD,FERRE,2200,0,72405.0,1mDa5m0m0a0a7a(25)6a5a,108.0,100.0,0.06367448013976136,0,0,0,,7.4,0.13333334,30,0.14671814,0.1875,32,0,0
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,9,LOOK HAPPY,H,5,ALEXANDRE BODIN,CH. MOTTIER,FERRE,2200,0,43735.0,2a(25)2aDa8a1a2a2a1a(24),116.0,53.0,0.054163914464629724,0,0,0,72900.0,4.8,0.0,1,0.27272728,1.0,3,0,0
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,10,LOU D'ECROVILLE,F,5,M. LEGROS,B. MARIE,FERRE,2200,0,66980.0,5mDm1a6aDmDm(25)6aDa2m,128.0,79.0,0.027431099632870517,0,0,0,71700.0,6.8,0.0,6,0.23619048,0.16666667,12,0,0
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,11,LICAR SOMOLLI,H,5,M. ABRIVARD,J.PH. RAFFEGEAU,DA,2200,0,67835.0,7m5m9aDaDaDa0a(25)DaDa,31.0,21.0,0.2088728921342179,0,0,0,,8.6,1.0,1,0.34552103,0.0,1,0,1
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,12,KALINKA MOYA,F,6,CH.J. BIGEON,CH.J. BIGEON,D4,2200,0,67800.0,7a9a8a9a0a(25)8a0a0a0a,106.0,70.0,0.10905767645463856,0,0,0,0.0,8.6,0.2777778,18,0.20951156,0.21875,32,0,0
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,13,KAROLINA DI SEMBLE,F,6,Mme A.F. DONATI MARCILLAC,Mme A.F. DONATI MARCILLAC,D4,2200,0,68680.0,9a0a0aDa2a5a5a5a6a(25),176.0,128.0,0.0735764394163656,0,0,0,71900.0,8.4,0.18181819,22,0.0,0.0,2,1,1
2026-07-13,3,8,LE MANS,PRIX GUY CANTIN,13:04,1783940640000,AUTOSTART,2200,14,LATINO AU CROSNIER,H,5,A. REBECHE,R. JAJOLET,PA_DP,2200,0,69635.0,2a3aDa6a(25)5a0a1a6aDa,34.0,13.0,0.2718797547344653,0,0,0,71900.0,5.4,0.75,4,0.22613406,1.0,2,0,0
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,1,HEYDAY,H,9,R. BOUVIER,B. GOETZ,P4,2925,0,245030.0,4a8a1a6a1a0a8a(25)3a3a,59.0,56.0,0.3007068904960272,0,0,0,72200.0,4.0,0.5,4,0.28486055,1.0,2,2,3
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,2,GOLO KANTE,H,10,S. STEFANO,J.M. ROUBAUD,FERRE,2925,0,252940.0,Da1mDa(25)1m0aDm8a9a2m,87.0,91.0,0.057954633687134376,0,0,0,,6.8,0.04761905,21,0.26085123,0.11111111,9,4,11
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,3,HOOPER DES CHASSES,H,9,D. BROUWER,D. BROUWER,FERRE,2925,0,294632.0,9a2a0a1a0aDa2a(25)8aDa,66.0,88.0,0.08849010209735746,0,0,0,0.0,6.4,0.0,3,0.2669039,0.25,8,11,24
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,4,GOLDEN VISAIS,H,10,M. CINIER,D. CINIER,P4,2925,0,308260.0,4a4a5a4a0a2a8a0a6a(25),27.0,32.0,0.1213445497305262,0,0,0,71500.0,5.4,0.0,4,0.20954907,0.2,10,1,8
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,5,JALENDRA DE MALAC,F,7,E. RAFFIN,A.PH. GRIMAULT,D4,2925,0,315560.0,5a8a7a1a(25)1a6m4a3a1a,2.0,1.9,0.645533605421665,0,0,0,71100.0,4.4,0.7222222,18,0.41895723,0.8,10,0,1
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,6,HIMBERLAND,H,9,V. ROYER,Mme A. GERMAIN,D4,2925,0,334505.0,9a0mDa9a7a0a(25)0a6a1a,38.0,30.0,0.12392954433011309,0,0,0,71300.0,9.2,0.42857143,49,0.20300752,0.125,8,0,1
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,7,IRON DU GERS,H,8,D. BEKAERT,N. BAZIRE,D4,2925,0,335400.0,4a6a1a6a5a2a7m6a(25)3a,5.7,5.9,0.5094202376544334,0,0,0,70300.0,4.4,0.6666667,24,0.40801218,,0,0,0
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,8,IMPLORA MAUZUN,F,8,TH. BRIAND,J.PH. DUCHER,D4,2925,0,358140.0,7a1a6a8a3a(25)5m2a3a1a,5.3,6.5,0.5786940892851858,0,0,0,70900.0,5.0,0.5,8,0.38178474,1.0,1,0,0
2026-07-13,5,1,CAGNES/MER,PRIX MICALLEF,19:03,1783962180000,VOLTE,2925,9,HAMILTON DU HAM,H,9,CH. MARTENS,Y. DESMET,D4,2925,0,367810.0,6a3a9a4a6aDaDa(25)3a6a,6.0,5.7,0.3650950685385527,0,0,0,,5.6,0.5263158,19,0.37825698,0.4,5,0,0
