date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,9,NEWTON CARTERIE,H,3,G. HORRACH VIDAL,Guillermo HORRACH VIDAL,FERRE,2875,0,5850.0,1a,26.0,24.0,0.17599709039066372,0,0,0,,1.0,,0,0.12868632,,0,0,0
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,10,NEVER MIJACK,H,3,Q. PERDEREAU,Quentin PERDEREAU,FERRE,2875,0,6040.0,5a3a4aDa5a5a6a6aDa(25),49.0,34.0,0.10516106942458213,0,0,0,77600.0,5.6,0.0,3,0.13675214,0.0,5,0,0
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,11,NAVETTE SPATIALE,F,3,A. COLLETTE,CH.A. MARY,P4,2875,0,6300.0,1aDaDa,6.4,6.7,0.27626919364259,0,0,0,,7.6666665,,0,0.2546133,,0,0,0
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,12,NEW HAUFOR,M,3,F. BOUDET,CH. BIGEON,FERRE,2875,0,6300.0,1a,3.4,3.4,0.42158855845166726,0,0,0,78600.0,1.0,1.0,1,0.2960725,1.0,1,0,0
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,13,NEW TALK SHOW,M,3,P.PH. PLOQUIN,N. BRIDAULT,FERRE,2875,0,6300.0,3a3a3a,8.9,9.0,0.27475701476350683,0,0,0,77100.0,3.0,1.0,3,0.29491585,,0,0,0
2026-07-28,4,7,MESLAY DU MAINE,PRIX ROMET,19:53,1785261180000,VOLTE,2875,14,NAPOLI JULRY,M,3,B. ROBIN,B. ROBIN,FERRE,2875,0,6400.0,1aDa4a,13.0,13.0,0.24876020021947517,0,0,0,,5.3333335,,0,0.256573,,0,0,0
2026-07-28,4,8,MESLAY DU MAINE,PRIX V AND B - VINS ET BIERES,20:26,1785263160000,VOLTE,2875,1,ILLICO PRIOR,H,8,Mme K. GUILLON,Aurélien DESMARRES,FERRE,2875,0,90905.0,9aDa8a0m0a6a0a(25)Dm2m,26.0,26.0,0.13951890007919682,0,0,0,,9.6,0.14285715,21,0.31858408,,0,0,2
2026-07-28,4,8,MESLAY DU MAINE,PRIX V AND B - VINS ET BIERES,20:26,1785263160000,VOLTE,2875,2,JOKER DU CHOQUEL,M,7,Mlle A. RENAUDIN,A. PEREIRA,D4,2875,0,98750.0,6a0a0a6a4a4a5a2a(25)3a,14.0,13.0,0.39798768046610705,0,0,0,72200.0,7.2,0.3846154,13,0.45177665,,0,1,2
2026-07-28,4,8,MESLAY DU MAINE,PRIX V AND B - VINS ET BIERES,20:26,1785263160000,VOLTE,2875,3,GUTENBERG DE DYPP,H,10,V. CHABIRAND,V. CHABIRAND,D4,2875,0,99295.0,0a2a6a0a0a6a(25)0a0a9a,47.0,51.0,0.086594475446307,0,0,0,69300.0,7.6,0.2,5,0.0,0.0,3,0,0
2026-07-28,4,8,MESLAY DU MAINE,PRIX V AND B - VINS ET BIERES,20:26,1785263160000,VOLTE,2875,4,IMAGINE GIRL,F,8,A. RAFFIN,Y. DREUX,D4,2875,0,99575.0,1aDa4a2a4a2a4a(25)DmDa,2.6,2.6,0.5586512358342286,0,0,0,71800.0,4.4,0.45454547,11,0.5945946,0.5,2,0,0
2026-07-28,4,8,MESLAY DU MAINE,PRIX V AND B - VINS ET BIERES,20:26,1785263160000,VOLTE,2875,5,JOYAU DU GRESSY,H,7,D. GRIMAULT,Mme Tiphanie GARCIA,D4,2875,0,100465.0,Da8a7a4a8a0a(25)5aDa1a,13.0,14.0,0.30885574445720937,0,0,0,74400.0,7.6,0.53846157,13,0.3255814,,0,0,0
2026-07-28,4,8,MESLAY DU MAINE,PRIX V AND B - VINS ET BIERES,20:26,1785263160000,VOLTE,2875,6,JOYCE DREAM,F,7,T. PERRIER,L.M. DAVID,D4,2875,0,100767.0,9a9a8a5aDa5a4a0a0a0a,5.8,5.6,0.28565561934286443,0,0,0,0.0,8.4,0.24,25,0.37078652,,0,0,0
2026-07-28,4,8,MESLAY DU MAINE,PRIX V AND B - VINS ET BIERES,20:26,1785263160000,VOLTE,2875,7,HURRICANE STEED,H,9,Mme P. CAVANIE,Mme Pauline CAVANIE,D4,2875,0,101640.0,7aDa3a4a1aDa5a(25)6a2a,9.8,10.0,0.27542468709475293,0,0,0,72500.0,5.2,0.22,50,0.31282052,0.26923078,26,1,1
2026-07-28,4,8,MESLAY DU MAINE,PRIX V AND B - VINS ET BIERES,20:26,1785263160000,VOLTE,2875,8,INSOLITE EFBE,F,8,N. FERNANDEZ-SANCHEZ,Mlle CH. LE COZ,FERRE,2875,0,103655.0,0a9a8a3a2a(25)8a9a0a3a,57.0,54.0,0.048925512303771256,0,0,0,71800.0,6.4,0.22580644,31,0.078947365,,0,0,0
2026-07-28,4,8,MESLAY DU MAINE,PRIX V AND B - VINS ET BIERES,20:26,1785263160000,VOLTE,2875,9,JOKER DE LA CRIERE,H,7,M. PRAT,J. CHEVREUX,D4,2875,0,103735.0,7a2a4a1a3a3a2a2a(25)4a,4.3,4.3,0.5705818899549308,0,0,0,73400.0,3.4,0.7222222,18,0.4234234,1.0,1,0,0
2026-07-28,4,8,MESLAY DU MAINE,PRIX V AND B - VINS ET BIERES,20:26,1785263160000,VOLTE,2875,10,HORACE DU VIVIER,H,9,J.PH. BAZIRE,J.F. VALLETTE,FERRE,2875,0,104560.0,0a9aDaDa2a9mAaDa0aDa,16.0,16.0,0.08906947349449303,0,0,0,0.0,8.6,0.2027027,74,0.20948617,0.0,2,0,0
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,1,JOIE DE CORTEM,F,7,J. TRAVERS,St. PROVOOST,DA,2750,0,37210.0,2aDm7a2a(25)2a4a5a7a4a,26.0,27.0,0.05035836008867609,0,0,0,,4.8,0.09090909,22,0.14355628,0.05,20,0,11
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,2,JUST WINNER ROC,H,7,B. LE BELLER,B. LE BELLER,FERRE,2750,0,73390.0,Da0a5a9m(25)0a2m5a3a2a,24.0,24.0,0.09383317433630763,0,0,0,73300.0,9.0,0.23809524,21,0.27459618,0.45,20,2,5
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,3,J'ADORE CELESTE,H,7,M. MOTTIER,S. DOUANEAU,D4,2750,0,78115.0,Da1a4a3a1a7a(25)0a0aDa,3.3,3.5,0.4263990335309904,0,0,0,74100.0,4.0,0.33333334,6,0.34730726,0.0,3,0,0
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,4,JURITI,H,7,F. LAGADEUC,P. CORNIERE,D4,2750,0,80045.0,8a7a0a2a1a4a(25)Dm9m0a,16.0,16.0,0.41241661891414366,0,0,0,73800.0,5.6,0.4117647,17,0.2902955,0.0,2,1,3
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,5,JAVANAIS,H,7,A. RANDON,A. RANDON,D4,2750,0,80075.0,9a9a2a8a5a4a3a5a(25)0a,28.0,27.0,0.25853539355979765,0,0,0,73900.0,6.6,0.4,10,0.20149253,0.2,20,0,2
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,6,JUPILLE DE GODREL,F,7,A. ABRIVARD,C. GODARD,D4,2750,0,80232.0,0a6aDa8a2a0a(25)1a7a0a,10.0,10.0,0.44134599734693714,0,0,0,72500.0,7.4,0.36842105,19,0.39208633,1.0,2,1,2
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,7,JOSVIL,H,7,CEDRIC TERRY,F. TERRY,D4,2750,0,80335.0,4a7aDa0a9a(25)0a0a0a7a,15.0,15.0,0.21415829665088768,0,0,0,72300.0,8.2,0.15,20,0.21715707,0.25,16,0,0
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,8,JUSTAUCORPS,H,7,B. HARDY,S. HARDY,D4,2750,0,80470.0,4a6a6a9a6a4a4a5a(25)8a,24.0,25.0,0.13381708753645727,0,0,0,73300.0,6.2,0.18181819,33,0.11383109,0.083333336,12,2,9
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,9,JALHIA DU HANOY,F,7,J.L.CL. DERSOIR,J.L.CL. DERSOIR,PA,2750,0,81530.0,Da0a1aDa0a7a(25)5a2aDa,21.0,18.0,0.21923534324572846,0,0,0,,8.6,0.25,4,0.28279653,0.27272728,22,3,5
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,10,JANA D'ARMOR,F,7,ALEXANDRE BODIN,CH. MOTTIER,D4,2750,0,81715.0,Da1a4a1a2a0a1a3a3a(25),15.0,16.0,0.3724353951489779,0,0,0,73700.0,3.8,0.2820513,39,0.2703583,0.75,4,0,1
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,11,JOUVENCE D'AVRIL,F,7,ALEXANDRE CHEVRIER,ALEXANDRE CHEVRIER,PA_DP,2750,0,81855.0,5a3aDa0a0a0a9a1a(25)8a,33.0,33.0,0.15204080235174083,0,0,0,,7.8,0.22222222,9,0.22155689,0.0,1,0,1
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,12,JAZZ MELODY,F,7,Y. LEBOURGEOIS,L. GUITTON,D4,2750,0,81925.0,7a8a8a6a5aDa8a8a9a0a,12.0,12.0,0.37287983567270194,0,0,0,73200.0,6.8,0.44117647,34,0.3432369,0.33333334,3,0,2
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,13,JEEP DE DALINE,F,7,A. REBECHE,Gregory MARTENS,PA,2775,25,89230.0,0a6a0a0a0a(25)7a1a9a5a,58.0,55.0,0.11577779417772978,0,0,0,,9.2,0.0,4,0.22446236,,0,8,13
2026-07-28,6,1,CABOURG,PRIX DES CHATAIGNIERS,19:04,1785258240000,VOLTE,2750,14,JETPACK,H,7,B. ROCHARD,CH.A. MARY,D4,2775,25,148849.0,7a2a9a2aDaDa1a(25)5a5a,3.8,3.7,0.5194570431250346,0,0,0,72000.0,6.2,0.25,4,0.33846542,1.0,1,2,3
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,1,MUST SPORT,H,4,Mme CL. DESMONTILS,Mme CL. DESMONTILS,FERRE,2750,0,20100.0,2aDa6a1a3a(25)3a1aDa,25.0,26.0,0.16668106611687072,0,0,0,,4.6,0.5,4,0.24193548,0.0,1,0,0
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,2,MINIMUM,H,4,Y. LEBOURGEOIS,N. CATHERINE,D4,2750,0,20335.0,2m1a5a5aDaDaDa2a5a(25),4.7,5.0,0.4508546031453788,0,0,0,74400.0,4.8,1.0,2,0.34318325,1.0,1,1,1
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,3,MY HOPE,H,4,F. LECANU,A. HUREAU,FERRE,2750,0,20370.0,1a2a1a6aDa2a,15.0,15.0,0.28415616927189735,0,0,0,75800.0,4.2,0.75,4,0.23102586,1.0,1,0,0
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,4,MAX MESLOIS,H,4,P. BELLOCHE,P. BELLOCHE,D4,2750,0,20382.0,5a3a3aDm4a2aDaDa2a3a,17.0,17.0,0.1892704897827168,0,0,0,,5.2,0.0,2,0.25699747,0.4,5,1,2
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,5,MARHABATH,H,4,A. LAMY,Mlle CH. DELAMARE,FERRE,2750,0,20595.0,Da5aDaDaDa5a1a3a(25)2a,51.0,50.0,0.10895270507598868,0,0,0,74800.0,9.8,0.2857143,7,0.26547417,,0,0,0
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,6,MYTHIQUE RENKA,M,4,K. DAVID,L.M. DAVID,DA,2750,0,20720.0,9a3a8a0a0a7aDa(25)Da5a,75.0,73.0,0.07590928663994088,0,0,0,,8.0,0.0,1,0.15079366,0.0,2,1,3
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,7,MATCH LOVE,H,4,S. BAUDE,F. NIVARD,PA_DP,2750,0,20810.0,Da9a3a6a8a6aDa3a1a(25),41.0,45.0,0.17658961796951136,0,0,0,74600.0,7.4,0.42857143,7,0.21828021,0.0,2,0,1
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,8,MAESTRO DE PAGERIE,H,4,TH. DROMIGNY,B. MARIE,D4,2750,0,21440.0,0a5a3a2a3a5a(25)0a7a5a,37.0,36.0,0.2312396401456558,0,0,0,75400.0,4.6,0.75,4,0.24031891,,0,0,0
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,9,MICKEY DE CRENNES,H,4,E. SZIRMAY,E. SZIRMAY,D4,2750,0,22475.0,6aDmDa5a1a7aDmDaDm6a,23.0,23.0,0.11472788752858658,0,0,0,,6.8,0.16666667,6,0.17832167,0.0,6,0,0
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,10,MASCARET DEFF,H,4,CL. THOMAIN,CL. THOMAIN,D4,2750,0,22585.0,3a7a6aDa1a2a7a(25)5a6a,53.0,51.0,0.1815737444395641,0,0,0,,5.6,0.25,4,0.2037037,0.16666667,6,0,2
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,11,MILTON DU CHATELET,H,4,CEDRIC TERRY,J.F. POPOT,PA_DP,2750,0,22630.0,Da7a8aDa6a9a(25)1a2a1a,33.0,32.0,0.207619886635672,0,0,0,,8.6,,0,0.21706711,,0,1,2
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,12,MYSTERE DES ARRIS,H,4,A. REBECHE,V. LEBARQUE,DP,2750,0,22720.0,Da7a3a3a1a5aDa(25)5a8a,19.0,19.0,0.23193699292168726,0,0,0,,5.0,0.5,4,0.22431162,0.2857143,7,0,3
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,13,MYTHE D'ERABLE,M,4,F. LAGADEUC,CL. THOMAIN,DP,2750,0,22755.0,DaDa2a7a(25)7a2aDa4a5a,11.0,12.0,0.34615885916141004,0,0,0,,7.6,0.33333334,3,0.29024675,,0,0,3
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,14,MY KLY ERA,H,4,B. ROCHARD,G. HOUEL,D4,2750,0,22910.0,4a1aDa(25)5m5a5a2a1a,3.5,3.6,0.4545440443165103,0,0,0,74500.0,5.2,0.5,2,0.33842272,,0,0,2
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,15,MIRABILIS VRIE,M,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2750,0,23190.0,6a9aDa0a9a(25)8a4a1a4a,26.0,24.0,0.34359339224903196,0,0,0,73300.0,9.0,0.0,2,0.3920276,0.2857143,7,0,0
2026-07-28,6,2,CABOURG,PRIX DES LUPINS,19:37,1785260220000,VOLTE,2750,16,MEC D'ERLANGER,H,4,M. LEGROS,B. MARIE,D4,2750,0,23775.0,3a2a4a1a4aDa4a2a(25)Dm,6.3,5.6,0.262843251329216,0,0,0,76100.0,2.8,0.75,4,0.23574145,0.33333334,6,0,1
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,1,MAYANE PLENNERIE,F,4,R. JAJOLET,R. JAJOLET,PA,2750,0,1960.0,AaDa3a(25)Da,131.0,143.0,0.03111083432707112,0,0,0,,9.0,,0,0.09090909,0.33333334,3,0,0
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,2,MAYA DE MAHEY,F,4,A. REBECHE,V. LEBARQUE,FERRE,2750,0,15210.0,0a(25)6a8a9a3a3a2a2a6a,35.0,34.0,0.07246396861829299,0,0,0,,7.2,0.33333334,9,0.22416107,0.33333334,6,1,1
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,3,MALAKITE DE L'ITON,F,4,B. BEAUCAMP,HUGHES LEVESQUE,FERRE,2750,0,15305.0,8a9a5a9a(25)2a2a3a3a7a,22.0,23.0,0.071050866952806,0,0,0,,6.6,0.4,5,0.2387268,0.0,2,0,0
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,4,MAJESTE ROYALE,F,4,B. ROCHARD,F. HAREL,D4,2750,0,19660.0,Da3aDa2a5a4aDa5aDa(25),11.0,9.0,0.2785804008357779,0,0,0,,6.4,0.25,4,0.33838,0.0,1,0,2
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,5,MARIA JELOCA,F,4,Mme C. HALLAIS-DERSOIR,Mme C. HALLAIS-DERSOIR,PA,2750,0,21085.0,4a1a4a3a0a(25)8a3a4a3a,26.0,23.0,0.16441324208460248,0,0,0,76500.0,4.4,,0,0.22302158,0.0,3,0,0
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,6,MAJESTE DE BOMO,F,4,Y. LEBOURGEOIS,A. CHAVATTE,PA_DP,2750,0,21100.0,1a4a7a(25)1a7a1a,5.6,5.3,0.5035105032578465,0,0,0,74900.0,4.0,1.0,1,0.3431296,,0,0,0
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,7,MAMBA SOMOLLI,F,4,A. FAVRIS,Anthonin FAVRIS,D4,2750,0,21115.0,2a0a5aDa7aDa0a(25)Da8a,32.0,33.0,0.20300368340705632,0,0,0,74700.0,7.0,0.5,2,0.15025906,0.4,5,0,0
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,8,MOUSSETTE,F,4,D. TRAVERT,D. TRAVERT,FERRE,2750,0,21770.0,1a2a6a2a(25)1a5aDaDa,16.0,18.0,0.23180825207636913,0,0,0,75900.0,2.4,0.75,4,0.22222222,0.75,4,0,0
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,9,MARGOT PAROYO,F,4,S. BAUDE,D. CHERBONNEL,PA_DP,2750,0,21980.0,6a4a4a0a(25)0a6a7a1aDa,15.0,16.0,0.1867712579874876,0,0,0,75400.0,6.8,0.0,3,0.21814904,0.25,4,0,0
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,10,MY LADY BLUE,F,4,S. ERNAULT,S. ERNAULT,PA,2750,0,22530.0,Da3a1aDaDa(25)1a1a,15.0,15.0,0.28968419050962496,0,0,0,,7.4,0.0,1,0.3502463,0.5,6,0,0
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,11,MISKAVA,F,4,A. ABRIVARD,L.CL. ABRIVARD,D4,2750,0,22795.0,Da1a1aGaDaAa(25)5a1aDa,20.0,19.0,0.3741861470396806,0,0,0,76100.0,7.0,1.0,1,0.39196885,0.5,2,0,0
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,12,MACAME DU CAUX,F,4,M. MOTTIER,V. SEGUIN,D4,2750,0,22995.0,DaDa2a1aDa6a1a(25)Da8a,25.0,22.0,0.34668954813310576,0,0,0,,7.2,0.5,4,0.34725276,,0,0,1
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,13,MAGIC ALOUETTE,F,4,PH. TERNISIEN,PH. TERNISIEN,D4,2750,0,23100.0,9a3a2aDa8a3aDaDa(25)4a,29.0,30.0,0.20831419692887398,0,0,0,,6.6,0.6666667,3,0.06603774,0.375,8,1,1
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,14,MOON SAINT ANDRE,F,4,CEDRIC TERRY,F. TERRY,D4,2750,0,23115.0,6a2a3a4a2a9a(25)9a6a6a,31.0,33.0,0.3308980410585487,0,0,0,73200.0,3.4,0.6666667,3,0.21697722,0.4,5,0,2
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,15,MICHIKO,F,4,CL. THOMAIN,CL. THOMAIN,DA,2750,0,23185.0,9aDaDaDa6a(25)Da2a2aDa,2.9,3.2,0.13291420235926577,0,0,0,73900.0,9.6,0.0,2,0.20338982,0.14285715,7,1,3
2026-07-28,6,3,CABOURG,PRIX LOCATECH ARTIFICE (PRIX DES BOUGAINVIL),20:10,1785262200000,VOLTE,2750,16,MA BRISE TIME,F,4,F. LAGADEUC,S. GUARATO,PA_DP,2750,0,23540.0,3a4a2a4a(25)5a3a2a1a4a,14.0,13.0,0.3452986267725085,0,0,0,73300.0,3.6,0.0,1,0.29019806,,0,0,1
2026-07-28,6,4,CABOURG,PRIX PARISTURF FETE 80 ANS (PRIX DES DIGITA),20:43,1785264180000,VOLTE,2750,1,NIIHAU PLACE,F,3,ALEXANDRE CHEVRIER,ALEXANDRE CHEVRIER,P4,2750,0,15450.0,1a5a1a,20.0,23.0,0.2877449482332478,0,0,0,79800.0,2.3333333,,0,0.22023809,,0,0,0
2026-07-28,6,4,CABOURG,PRIX PARISTURF FETE 80 ANS (PRIX DES DIGITA),20:43,1785264180000,VOLTE,2750,2,NIWAY,F,3,A. GUARATO,S. GUARATO,FERRE,2750,0,18825.0,Da1a1a(25)2a,14.0,6.2,0.4376659175126168,0,0,0,,3.75,0.6666667,3,0.2717949,0.5,2,0,1
2026-07-28,6,4,CABOURG,PRIX PARISTURF FETE 80 ANS (PRIX DES DIGITA),20:43,1785264180000,VOLTE,2750,3,NATIVE DE PLAY,F,3,ADRIEN BLANDIN,F. BLANDIN,P4,2750,0,19730.0,4a2a3a8a7a7a3a(25)0aDa,7.4,9.7,0.19907234497138468,0,0,0,74000.0,4.8,0.0,1,0.19389588,0.5,2,1,3
2026-07-28,6,4,CABOURG,PRIX PARISTURF FETE 80 ANS (PRIX DES DIGITA),20:43,1785264180000,VOLTE,2750,4,NOTRE GITANE,F,3,F. LAGADEUC,S. GUARATO,P4,2750,0,20400.0,1a1a6a2a,7.8,9.1,0.6111262588704761,0,0,0,73300.0,2.5,1.0,1,0.29014936,1.0,1,0,0
2026-07-28,6,4,CABOURG,PRIX PARISTURF FETE 80 ANS (PRIX DES DIGITA),20:43,1785264180000,VOLTE,2750,5,NUTELLA DE VANDEL,F,3,Y. LEBOURGEOIS,N. CATHERINE,P4,2750,0,21745.0,6a5a1aDa7a2a2a,2.6,2.7,0.3980486603654175,0,0,0,73600.0,6.0,0.0,1,0.34307596,,0,0,0
2026-07-28,6,4,CABOURG,PRIX PARISTURF FETE 80 ANS (PRIX DES DIGITA),20:43,1785264180000,VOLTE,2750,6,NINA TIME,F,3,M. MOTTIER,Christophe JARIEL,FERRE,2750,0,23190.0,1aDa2a(25)2a3aDa,12.0,13.0,0.3034653210694945,0,0,0,75200.0,3.8,0.6666667,3,0.34719825,,0,0,0
2026-07-28,6,4,CABOURG,PRIX PARISTURF FETE 80 ANS (PRIX DES DIGITA),20:43,1785264180000,VOLTE,2750,7,NATION DOREE,F,3,B. ROCHARD,S. GUARATO,P4,2750,0,23335.0,2a2a7a2a5a(25)DaDa2a,4.2,4.3,0.41241661891414366,0,0,0,72900.0,3.6,,0,0.33833733,1.0,1,0,0
2026-07-28,6,4,CABOURG,PRIX PARISTURF FETE 80 ANS (PRIX DES DIGITA),20:43,1785264180000,VOLTE,2750,8,NEUVILLOISE,F,3,M. LEGROS,B. MARIE,P4,2750,0,26490.0,5a1a2a1a(25)2a6aDa,11.0,13.0,0.3293902760059911,0,0,0,77300.0,2.2,0.0,1,0.23551756,0.0,2,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,1,MYSTIC FISH,H,4,M. DURVILLE,N. PERRELLE,D4,2750,0,3180.0,6a5a3a0a7a,30.0,33.0,0.15453853535307197,0,0,0,77500.0,6.2,0.5,2,0.2651869,,0,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,2,MARIOL DU GOUTIER,M,4,TH. DROMIGNY,D. ARMELLINI,FERRE,2750,0,5415.0,Dm3m7mDaDa(25)6a2a7aGa,36.0,38.0,0.071050866952806,0,0,0,,8.6,0.0,3,0.24018213,,0,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,3,MAGICO DODVILLE,H,4,L. JUBLOT,L. JUBLOT,D4,2750,0,6060.0,Dm0mDmDm(25)5mDmDm6a6a,74.0,67.0,0.046726206719365726,0,0,0,,9.6,0.0,1,0.14601228,,0,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,4,MILLE DOLLARS,M,4,A. VOISIN,D. MOTTIER,D4,2750,0,7835.0,2mDm8mDm7m5m6m(25)Dm2m,38.0,38.0,0.16235910183313798,0,0,0,77300.0,7.8,0.0,1,0.14303797,,0,0,0
2026-07-28,6,5,CABOURG,PRIX PIERRE & VACANCES (PRIX DES DELPHINIUMS),21:17,1785266220000,VOLTE,2750,5,MAGNUM DU LEVANT,H,4,A. REBECHE,A. PACARY,D4,2750,0,10330.0,Da1a5aDaDa(25)3a5aDa5a,26.0,25.0,0.25853539355979765,0,0,0,76900.0,7.8,0.25,4,0.22401074,1.0,1,0,0
