date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,13,MERCENAIRE D'ECHAL,M,4,A. LAMY,E.M. FOURNIER,DP,2825,0,26850.0,2mDm1m2m1m2m(25)DmDm,,,0.43533447118923235,0.22872000700662318,0,0,0,74400.0,3.4,0.75,4,0.26030067,1.0,4,0,0
2026-09-14,7,2,LE CROISE LAROCHE,PRIX GUY LAURENT,17:00,1789405200000,VOLTE,2825,14,MARIUS DU CLOS,H,4,Mme T. MATHIAS-MAISONNETTE,TH. RAFFEGEAU,PA_DP,2825,0,27510.0,6m3m1m6mDmDm(25)1m5m3m,,,0.2868184568160332,0.07872402877822453,0,0,0,,5.4,0.0,1,0.26110125,0.0,3,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,1,NEYOLE CHALEONAISE,F,3,JULIEN RAFFESTIN,Julien RAFFESTIN,FERRE,2825,0,0.0,,,,0.2111735276756971,0.07228051054226448,0,0,0,,,,0,0.24954017,,0,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,2,NOUR STARDUST,F,3,J.F. SENET,J.F. SENET,FERRE,2825,0,1820.0,DaDaDa5a4aDaDa,,,0.05239363228655203,0.014196916423893832,0,0,0,83500.0,8.4,0.0,1,0.21193093,,0,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,3,NINA DES MONTS,F,3,G. GELORMINI,F. LERCIER,P4,2825,0,2120.0,4a4a8a8a9a,,,0.13143702994853232,0.036168050010459044,0,0,0,79000.0,6.6,,0,0.27231246,,0,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,4,NINA CARRERA,F,3,A. LAMY,Pavel TAMSIN,P4,2825,0,4000.0,Da4a8a2a,,,0.26632000457994437,0.10010276971575087,0,0,0,,6.25,,0,0.26022822,,0,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,5,NESMILE RENKA,F,3,CH. WILDHAGEN,CH. WILDHAGEN,FERRE,2825,0,4650.0,2a3a2a7a9a,,,0.22500284451312955,0.03265396753860734,0,0,0,76800.0,4.6,0.0,1,0.31428573,0.0,1,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,6,NIOUTE DU PONCELET,F,3,M. VERVA,M. VERVA,FERRE,2825,0,5350.0,2aDaDa3a,,,0.22583791424096486,0.04418113436536767,0,0,0,,6.75,0.33333334,3,0.17318982,0.33333334,3,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,7,NOOR DE MONCHEL,F,3,R. HEMERY,F. DELENCLOS,FERRE,2825,0,5400.0,9aDa1a8a(25)Da,,,0.0952102844117283,0.02105071874256986,0,0,0,,8.0,0.0,2,0.08033241,,0,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,8,NAHEMA BLUES,F,3,J.CH. PITON,Gregg LUPI,P4,2825,0,5435.0,8mDa2a4a9a6a4aDa,,,0.11506618404829105,0.018321564056064985,0,0,0,,6.8,,0,0.15864834,0.0,1,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,9,NEMESIS DU TRIO,F,3,G. D'HAENENS,TH. LAMARE,PA,2825,0,5625.0,Da1aDa,,,0.29171753019427044,0.1082663253705296,0,0,0,,7.6666665,,0,0.3288889,0.0,1,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,10,NEMESIS DES CHAMPS,F,3,DAVID LEFEVRE,Mlle C. LECLERCQ,PA,2825,0,5700.0,6a0a0aDa8aDa1a8a,,,0.08729320803742974,0.01582462715430201,0,0,0,,9.0,0.0,1,0.1374474,0.0,1,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,11,NINA D'OCCAGNES,F,3,A. REBECHE,M. DUPUIS,FERRE,2825,0,5760.0,2a5aDa6a5a5a,,,0.17049446812478894,0.03744863434170308,0,0,0,,5.8,0.0,1,0.21314614,0.0,1,0,0
2026-09-14,7,3,LE CROISE LAROCHE,PRIX CAMILLE DE WAZIERES,17:30,1789407000000,VOLTE,2825,12,NAIRA D'HUIN,F,3,P.Y. VERVA,J.M. CHAINEUX,FERRE,2825,0,5850.0,1a,,,0.41814085806167817,0.23164777597278308,0,0,0,,1.0,,0,0.28651002,,0,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,1,NEW SPRINGS,H,3,J.M. CHAINEUX,J.M. CHAINEUX,FERRE,2825,0,0.0,,,,0.20119796470387463,0.0649851311571887,0,0,0,,,,0,0.21794872,,0,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,2,NOVAK JAKA,H,3,J. VAN RIJN,J. ENGWERDA,FERRE,2825,0,1120.0,4a,,,0.3672038762761143,0.14523772588518968,0,0,0,,4.0,,0,0.33802816,,0,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,3,NERO D'ELVINQUIERE,M,3,P.Y. VERVA,D. MOES,P4,2825,0,2375.0,5a3aDa,,,0.23984644765444474,0.09008282944806867,0,0,0,,6.3333335,,0,0.28646013,,0,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,4,NIPRO PRESTANCE,M,3,F. OUVRIE,Pavel TAMSIN,FERRE,2825,0,3390.0,Da3a4a6a6aDa8a,,,0.1318105958492248,0.026684868905780517,0,0,0,82700.0,6.0,0.0,1,0.24503864,,0,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,5,NOE DES MONTS,H,3,G. GELORMINI,F. LERCIER,P4,2825,0,3750.0,2aDaDa6a0a9aDa,,,0.13146225615841722,0.04209431044260994,0,0,0,83800.0,8.0,,0,0.27226278,,0,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,6,NASH ROYAL,M,3,F. DESMIGNEUX,A. TESSANDIER,FERRE,2825,0,4240.0,6a3a4aDa5a6a,,,0.10339149912848729,0.02108578619268756,0,0,0,80000.0,5.8,0.0,1,0.21947631,0.0,1,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,7,NOT SO BAD,H,3,A. GARANDEAU,A. GARANDEAU,FERRE,2825,0,4815.0,7a6aDa2a,,,0.1982582170465195,0.07022877690833544,0,0,0,,6.5,0.5,2,0.20288548,0.5,2,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,8,NADJA TER BLEKTE,H,3,ANDREA ROUSSEL,P. VAN ACHTER,FERRE,2825,0,5625.0,1a,,,0.26579702199654615,0.07916980016033237,0,0,0,,1.0,,0,0.22222222,,0,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,9,NO EXPECTATIONS,H,3,M. VERVA,Raffaele CEPPARULO,FERRE,2825,0,5625.0,1a9aDa,,,0.12666361666764167,0.034632144443618146,0,0,0,,7.0,0.0,1,0.17310514,,0,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,10,NO GAME NO LIFE,H,3,J.CH. PITON,J.CH. PITON,FERRE,2825,0,5710.0,3a2a,,,0.15691411964903304,0.03211001368972185,0,0,0,,2.5,0.0,1,0.15855753,0.0,1,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,11,NEWTON NOIR,H,3,G. CELIS,G. CELIS,FERRE,2825,0,5775.0,7a2a5aDa9a6a4aDa,,,0.13145195218644876,0.026104824809843163,0,0,0,,6.8,0.0,2,0.2109375,0.0,1,0,0
2026-09-14,7,4,LE CROISE LAROCHE,PRIX DE LA VILLE,18:00,1789408800000,VOLTE,2825,12,NEWTON CARTERIE,H,3,D. BERTRAND,Guillermo HORRACH VIDAL,FERRE,2825,0,5850.0,Da0a0a1a,,,0.1265302625919593,0.02876705214688609,0,0,0,,8.0,0.0,3,0.16710876,,0,0,0
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,1,LUTECE,F,5,M. GOETZ,Mme C. DE SOETE,D4,2700,0,27100.0,6aDa8aDaDa3aDa9a(25)Da,,,0.2666842792420765,0.08355426540608539,0,0,0,,9.4,0.23076923,13,0.31455398,,0,1,6
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,2,LOVAK DE HOUELLE,M,5,A. COLLETTE,K. LEBLANC,D4,2700,0,36265.0,8a3m4a5a2a4a4a(25)3aDa,,,0.3241910834821052,0.15253649270246372,0,0,0,,4.4,0.54545456,11,0.24254395,0.5,4,0,2
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,3,LUCIFER MELOC,H,5,A. LAMY,A. TABU,FERRE,2700,0,32120.0,6a1a9a4aDaDm8a0a(25)0a,,,0.13740736311663707,0.03528003267562913,0,0,0,,6.2,0.0,6,0.26015583,,0,1,3
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,4,LINDIR,H,5,F. GIARD,F. GIARD,D4,2700,0,33505.0,4a7a4aDa1a2a6a(25)Da5a,,,0.27609441573142196,0.09729172247771094,0,0,0,73900.0,5.4,0.27272728,11,0.23091976,0.16666667,6,1,4
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,5,LAMPARO,H,5,A. REBECHE,V. LEBARQUE,PA,2700,0,33710.0,1aDa3a6aDaDa2a2aDa(25),,,0.24028494554575583,0.08074467436663511,0,0,0,,6.4,0.5,4,0.2130102,0.2857143,7,0,2
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,6,LEOGNAN,H,5,A. LAURENT,A. LAURENT,D4,2700,0,36885.0,1a6a3a6a8a(25)1a8a2a9a,,,0.4854943206159666,0.31367286736333855,0,0,0,73900.0,4.8,1.0,1,0.32548475,0.46153846,13,2,3
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,7,LITTLE STAR JIEL,F,5,G. GELORMINI,J.L. DERSOIR,DP,2700,0,27840.0,Da9a7a8a0a6aDaDaDaDa,,,0.22893298301315204,0.10272294329935609,0,0,0,,9.0,0.2,5,0.2722131,0.2,10,0,3
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,8,LOZA,F,5,F. DESMIGNEUX,A. TESSANDIER,D4,2700,0,35020.0,4a8a6a6a1a(25)3a7a7a8a,,,0.20567076261980666,0.06306135431589383,0,0,0,73800.0,5.0,0.33333334,9,0.21941176,0.0,2,0,1
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,9,LOVER DREAM,M,5,A. GARANDEAU,Mme M. GIBON,FERRE,2700,0,8923.0,3aDa0m5a6a0aDa(25)DaDa,,,0.028007476619619498,0.006786516901021912,0,0,0,,7.0,0.0,4,0.2027027,,0,0,1
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,10,LEGENDE DU BERRE,F,5,R. FEELDERS,CH. DE WACHTER,FERRE,2700,0,13150.0,3a2a5aDa6a5aDa3a5a5a,,,0.06584827338843008,0.011192534463005338,0,0,0,77300.0,5.4,0.2857143,7,0.3043478,0.2,5,1,2
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,11,LOUP D'ERPION,M,5,L. CANNAERT,L. CANNAERT,PA,2700,0,23396.0,3aDa5a3a4a8a4a3a5a2a,,,0.03217026361756784,0.006019595261919632,0,0,0,74100.0,5.2,0.0,4,0.0979021,0.083333336,12,0,5
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,12,LUCKY BOY,M,5,J.F. SENET,CH. MIRANDEL,D4,2700,0,20465.0,Da0a5a8aDaDa9aDa0a(25),,,0.12110035574600293,0.03911155085032234,0,0,0,,9.0,0.0,3,0.21182008,,0,0,0
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,13,LUIGI SALICE,H,5,J.M. CHAINEUX,J.M. CHAINEUX,D4,2700,0,22055.0,DaDa7a(25)0a7a1a6a4aDa,,,0.16467595118261028,0.04520959979188386,0,0,0,,9.2,0.0,1,0.2172524,,0,1,2
2026-09-14,7,5,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.A),18:30,1789410600000,AUTOSTART,2700,14,LEADER DE VAUVILLE,H,5,JULIEN RAFFESTIN,F. GHEKIERE,DA,2700,0,7173.0,2a6aDa4a2a0aDa0a2a4a,,,0.0582598528454755,0.019058190318200788,0,0,0,78400.0,5.0,,0,0.24938725,,0,0,0
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,1,LOZANO,H,5,J.CH. PITON,Mlle V. LAST,FERRE,2700,0,36025.0,6a2a8a6a0a1a3aDa5a(25),,,0.049431137883475994,0.010754779866014925,0,0,0,,6.4,0.3,10,0.15846682,0.25,8,1,4
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,2,LANCOME DE JUMILLY,H,5,P.Y. VERVA,G. BEAUFILS,D4,2700,0,36310.0,4a4a3a5a2a5a3a(25)Da4a,,,0.31814969631186346,0.12881123277272988,0,0,0,,3.6,0.44444445,9,0.2864103,,0,0,0
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,3,LIBERTY JIEL,F,5,G. GELORMINI,J.L. DERSOIR,P4,2700,0,33565.0,Da6aDa2a5a8aDa3a0a(25),,,0.24806029348560713,0.0887714218419291,0,0,0,,7.0,0.2857143,7,0.27216345,,0,1,3
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,4,LE GRAND DE VIRY,H,5,F. OUVRIE,Ch. NICOLE,DP,2700,0,35000.0,3a5a4a7aDa8a3a5a0a0a,,,0.21608202089920417,0.061885359347717384,0,0,0,,6.0,0.2857143,7,0.24498747,0.0,1,0,1
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,5,LUCKY ROSE,H,5,A. LAMY,A. TABU,FERRE,2700,0,33420.0,0a0a0aDa0a5a7a3a1a4a,,,0.136003480122985,0.034304005325696114,0,0,0,,10.2,0.21052632,19,0.26008344,,0,0,2
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,6,LIKE YOU MADRIK,H,5,J.R. DECLERCQ,B. HOJKA,FERRE,2700,0,27400.0,0aDa5a7a0a2a4a0aDa0a,,,0.041222971282532245,0.008706211332043731,0,0,0,,8.6,0.0,2,0.11452514,,0,0,0
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,7,LE BOSS DE LUBEL,H,5,A. LAURENT,A. LAURENT,FERRE,2700,0,37775.0,5a2a5a2a2a1a(25)1a2aDa,,,0.32092129390778235,0.1644439585548567,0,0,0,,3.2,0.5,4,0.3250346,0.6666667,6,0,0
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,8,LADY BEAUTIFUL,F,5,J.F. SENET,CH. MIRANDEL,P4,2700,0,30780.0,DaDa3aDaDa3aDa8a(24)Da,,,0.16196122666661542,0.05720001179957715,0,0,0,,9.4,0.0,3,0.21170935,0.0,1,0,0
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,9,LOLA RONVILLAIS,F,5,A. COLLETTE,A. LANNOO,FERRE,2700,0,22393.0,Da0a4a0aDa(25)Da9a7a1a,,,0.07832095115910777,0.018754638927598568,0,0,0,,9.2,0.3,10,0.24249604,,0,1,6
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,10,LUBERON,H,5,DAVID LEFEVRE,J. LESNE,D4,2700,0,25610.0,4a7aDa6a8a0aDa(25)1a8a,,,0.07922639011633116,0.010519920480165298,0,0,0,,7.2,0.2,5,0.13725491,0.33333334,6,2,3
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,11,LE CAP DU ROEN,M,5,W. WILLEMS,Wim WILLEMS,FERRE,2700,0,10320.0,0a0a6a0a4a0a6aDa(25)3a,,,0.021210811287945896,0.00262103797218928,0,0,0,76700.0,8.0,0.16666667,6,,,0,0,1
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,12,LES MOTS BLEUS,H,5,G. MAILLARD,G. MAILLARD,D4,2700,0,15250.0,6a6a1a9m6aDa0aDa(25)Dm,,,0.052403165855503975,0.007044000547116971,0,0,0,,5.6,0.0,4,0.115384616,0.0,4,0,0
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,13,LYNKO DE REM,H,5,M. VERVA,Mme Betty REMY,FERRE,2700,0,8655.0,Da2a5aDmDm9m9m9aDa(25),,,0.022977365116398026,0.006125669709951209,0,0,0,,8.0,0.0,7,0.17302053,,0,0,1
2026-09-14,7,6,LE CROISE LAROCHE,PRIX D'HAUBOURDIN (GR.B),19:00,1789412400000,AUTOSTART,2700,14,LEONE MAGNIFIQUE,F,5,G. WILLEMS,Maurice VAN DE MOER,D4,2700,0,21410.0,2aDa1aDa4aDa1a6m1a7m,,,0.0775192631913585,0.012578564790762423,0,0,0,,5.8,0.0,5,0.0,0.0,3,0,3
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,1,LIFOU IRIS'EYES,H,5,J.M. CHAINEUX,J.M. CHAINEUX,FERRE,2825,0,53860.0,Da8a3a9aDa(25)4a3a6a9a,5.5,7.9,0.022145008521503955,0.004049304009308009,0,0,0,,8.4,0.21428572,14,0.21656051,0.2777778,18,3,9
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,2,LEGENDE DE NILREM,F,5,P.Y. VERVA,P.Y. VERVA,D4,2850,25,68550.0,9a6a9a8a(25)2a1a7a4a2a,25.0,8.5,0.22368597392991477,0.07337916976297996,0,0,0,71200.0,6.8,0.4,10,0.28636047,0.375,16,0,1
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,3,LYNX DU SAPTEL,H,5,M. VERVA,P.Y. VERVA,PA,2850,25,69130.0,2a6a9a6a4a5a3a(25)9a3a,7.5,7.4,0.09653025325051016,0.018995565665506652,0,0,0,,5.4,0.0,2,0.172936,0.33333334,6,1,3
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,4,LYLOU DES THUYAS,F,5,N. BECQUET,P.Y. VERVA,FERRE,2850,25,82290.0,5a3a1a8a3a3a2a8aDa5a,37.0,53.0,0.029780550219636603,0.0071719424496091725,0,0,0,,4.0,0.13333334,15,0.06603774,,0,0,1
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,5,LEONTINE CASH,F,5,DAVID LEFEVRE,P. HACHIN,P4,2850,25,83460.0,2a1aDa6a(25)0a1a3aDa6a,2.2,2.2,0.27103887302987995,0.08635903385140485,0,0,0,72400.0,6.0,,0,0.13706294,0.5,6,3,5
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,6,LETIKALIN,H,5,J.R. DECLERCQ,J.R. DECLERCQ,PA_DP,2850,25,93275.0,6a0a3a2a7a2a6a(25)1a2a,4.7,5.1,0.1533463634754357,0.04529528829087392,0,0,0,,5.6,1.0,5,0.11420613,0.4,10,1,3
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,7,LIMO DE MER,H,5,F. OUVRIE,Pavel TAMSIN,DA,2850,25,98715.0,2aDa4a3a3a(25)1a8a3a3a,15.0,12.0,0.2982194579603037,0.07758336023709324,0,0,0,,4.6,0.33333334,3,0.24493632,0.61538464,13,0,1
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,8,LOVELY DU VALLON,F,5,M. GOETZ,V. RENAULT,D4,2850,25,114760.0,Da6a3a0a9m4a(25)4a0a4a,30.0,26.0,0.2537730482189597,0.07849538472595241,0,0,0,,7.8,0.27272728,11,0.31308413,,0,1,1
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,9,LE VOYOU D'ALMO,M,5,J.CH. PITON,CH. HESLOUIN,FERRE,2850,25,115315.0,Da(25)7m8a7mDm5m0a(24)9m,,,0.034127117827697,0.011192534463005338,0,0,0,,8.8,0.46153846,13,0.15837622,,0,1,1
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,10,LAGNU MAG,M,5,Mme A. BOURGOIN,B. BOURGOIN,PA,2850,25,115540.0,6a9a7a8a8a0a0a5a6a6a,,,0.061754573788670775,0.007044000547116971,0,0,0,,7.6,0.16666667,12,0.13903743,0.11111111,9,0,1
2026-09-14,7,7,LE CROISE LAROCHE,PRIX WWW.CROISE-LAROCHE.FR,19:30,1789414200000,VOLTE,2825,11,LILI DRY,F,5,H. BAUMER,Antonin ANDRE,FERRE,2850,25,116020.0,8a8aDa6a4aDa3a(25)3a1a,37.0,53.0,0.03282886291958311,0.008959926936983017,0,0,0,70300.0,7.4,0.0,3,0.18072289,,0,0,0
2026-09-14,7,8,LE CROISE LAROCHE,PRIX DE L'UNAT,20:00,1789416000000,AUTOSTART,2700,1,IVALO DU BOCAGE,H,8,J.PH. BAZIRE,V. RENAULT,D4,2700,0,105410.0,DaDa3a0a9a2a1a(25)DaDm,,,0.17583330728184732,0.06525730846000106,0,0,0,,8.8,0.2413793,29,0.20229007,,0,0,0
2026-09-14,7,8,LE CROISE LAROCHE,PRIX DE L'UNAT,20:00,1789416000000,AUTOSTART,2700,2,JUPITER DU PERCHE,H,7,PH. DE MUNSTER,B. HOJKA,PA,2700,0,107500.0,Da5m3aDa2a7a3m5a1a1a,,,0.16969045402131097,0.03608541086291181,0,0,0,,6.4,0.0,5,0.13333334,0.25,4,3,10
2026-09-14,7,8,LE CROISE LAROCHE,PRIX DE L'UNAT,20:00,1789416000000,AUTOSTART,2700,3,JUST A DOLLAR,H,7,P. VAN POLLAERT,Pavel TAMSIN,FERRE,2700,0,107470.0,2a2aDaDaAa2a1a4aDa2a,,,0.3742176502560221,0.1532908572438628,0,0,0,,7.4,0.26666668,15,0.609375,,0,5,14
2026-09-14,7,8,LE CROISE LAROCHE,PRIX DE L'UNAT,20:00,1789416000000,AUTOSTART,2700,4,JALBA DU FER,F,7,TH. LEVASSEUR,G. VERVA,PA,2700,0,106740.0,7a5aDa3a7a7a7a4a7a4a,,,0.11596417103881133,0.032309956416742246,0,0,0,,6.6,0.0,7,0.13274336,,0,1,6
2026-09-14,7,8,LE CROISE LAROCHE,PRIX DE L'UNAT,20:00,1789416000000,AUTOSTART,2700,5,FRINGANT PACHA,H,11,M. BRIDAULT,V. COLLARD,D4,2700,0,106835.0,6a1a1a6a8a2a(25)Da6a6a,,,0.222237872503341,0.05133307980985959,0,0,0,74000.0,4.4,0.2,25,0.21111111,0.375,8,1,5
2026-09-14,7,8,LE CROISE LAROCHE,PRIX DE L'UNAT,20:00,1789416000000,AUTOSTART,2700,6,INDUCTIF,H,8,E. VAN DEN BERGH,L. CANNAERT,FERRE,2700,0,102013.0,0aDaDaDaDa5aDaDaDaDa,,,0.07797976448045775,0.018343398465381196,0,0,0,,10.8,0.18181819,11,0.2,,0,3,4
2026-09-14,7,8,LE CROISE LAROCHE,PRIX DE L'UNAT,20:00,1789416000000,AUTOSTART,2700,7,JAMBIER,H,7,P.M. ALLAIS,Antonin ANDRE,D4,2700,0,108995.0,(25)Dm4a0m7m0a8mDm9aDm,,,0.24644383776423484,0.0836957635636021,0,0,0,,8.4,0.25925925,27,0.3032491,,0,0,0
2026-09-14,7,8,LE CROISE LAROCHE,PRIX DE L'UNAT,20:00,1789416000000,AUTOSTART,2700,8,IMPERATOR DE CARSI,H,8,Mme M. HAWAS,J.F. SENET,PA_DP,2700,0,108785.0,1m3m2mDa3a4a6a9a2a6a,,,0.2974944061589487,0.1009841449518561,0,0,0,74500.0,4.0,0.5,6,0.22222222,1.0,2,2,2
2026-09-14,7,8,LE CROISE LAROCHE,PRIX DE L'UNAT,20:00,1789416000000,AUTOSTART,2700,9,HECTOR DE CORDAY,H,9,JEAN MAXIME LESNE,L. CANNAERT,P4,2700,0,80050.0,7a5aDa7a1a7a3a3aAa3a,,,0.17119236701505466,0.04454759813996643,0,0,0,,6.2,0.0,1,0.3468208,0.6,5,4,8
