date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,6,KALIE PACHA,F,6,ALEXANDRE CHEVRIER,ALEXANDRE CHEVRIER,P4,2750,25,73175.0,0a4aDa5a1a(25)Da1a1a2a,15.0,15.0,0.39758647728207314,0,0,0,74100.0,6.2,,0,0.22289157,0.5,6,0,0
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,7,KALI DES LANDIERS,F,6,CL. GUILLON,D. CHERADAME,DP,2750,25,77320.0,3a4aDa9a7aDaDaDa5aDa,21.0,20.0,0.13045075406434403,0,0,0,,6.8,0.14285715,7,0.16783217,0.0,1,0,0
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,8,KEZURA LORRAINE,F,6,E. RAFFIN,A. CHAVATTE,DP,2750,25,79790.0,9a3aDa1a4a8a(25)6a3aDa,5.0,5.1,0.573603700526819,0,0,0,71800.0,5.6,0.75,12,0.41859198,,0,0,0
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,9,KAHIRA DES MARES,F,6,G. JOUVE,Guillaume JOUVE,PA_DP,2750,25,83110.0,0aDa7a8aDa6a(25)0a9a7a,32.0,34.0,0.25269788586600306,0,0,0,71500.0,9.4,0.25,8,0.21363637,0.18181819,11,1,3
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,10,KIMIKO DU DOUBS,F,6,B. ROCHARD,M. SASSIER,D4,2750,25,85520.0,Da0a2a6a(25)9m4a5a3a6a,3.6,3.4,0.3935142843386172,0,0,0,,7.6,0.22222222,18,0.33953664,0.16666667,6,0,0
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,11,KARAIELLA BOND,F,6,M. ABRIVARD,V. GOUIN,P4,2750,25,88780.0,0aDaDa6a7aDa6a6a(25)1a,11.0,12.0,0.31507893871589365,0,0,0,,9.0,0.42857143,7,0.34536317,,0,0,0
2026-07-23,5,4,PORNICHET,PRIX DE PLESSE,20:32,1784831520000,VOLTE,2725,12,KATINKA GEMA,F,6,A. GENDROT,M. SASSIER,FERRE,2750,25,91810.0,Da2a4a3a(25)4a3a2a6a2a,5.6,5.9,0.12192705881973015,0,0,0,,4.8,0.27272728,11,0.28663447,0.53333336,15,0,2
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,1,LUIGI DU CLOS,H,5,M. BARRE,TH. RAFFEGEAU,DA,2725,0,28645.0,AmDmDm8mDm3mDm(25)Dm1m,71.0,80.0,0.0876804849964516,0,0,0,,10.4,,0,0.107407406,,0,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,2,LORDWICH,H,5,A. WIELS,V. RAIMBAULT,D4,2725,0,28970.0,Da4a6a5aDa1a0a(25)2a5a,19.0,20.0,0.29113123609594366,0,0,0,,7.4,0.33333334,3,0.4221468,,0,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,3,LOOKY HEULINOIS,H,5,M. CONSTANTIN,M. CONSTANTIN,FERRE,2725,0,30795.0,3aDa0a5a0a(25)3a1a1a1a,51.0,57.0,0.03686311282699641,0,0,0,74000.0,7.8,0.0,3,0.1627907,0.0,2,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,4,LASTRONAUT DANOVER,H,5,A. BARRIER,Thomas LEBREC,D4,2725,0,31005.0,Da5a4a5a0aDaDa1a(25)2a,14.0,13.0,0.31832665967706664,0,0,0,,7.0,0.5,12,0.32058367,,0,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,5,LEVITE,H,5,A. COLLETTE,CH.A. MARY,D4,2725,0,31110.0,1aDa5aDaDa6a6aDa(25)Dm,6.1,6.0,0.24719605856560314,0,0,0,,7.8,0.0,2,0.25631392,,0,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,6,LOOKING FEEL,H,5,A. GENDROT,CH. BIGEON,PA_DP,2725,0,31255.0,DaDaDaDa0a(25)Da9a1a4a,32.0,27.0,0.26633296499279213,0,0,0,,10.8,,0,0.28640386,1.0,1,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,7,LUCKY PRIM,H,5,N. JAULNEAU,N. JAULNEAU,DP,2725,0,31265.0,8a6a0aDa1aDa0a(25)0a1a,119.0,109.0,0.08653375109021377,0,0,0,,7.2,0.4,5,0.025423728,0.0,4,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,8,LAEKO DE TEMPLIER,H,5,L. BAUDOUIN,V. RAIMBAULT,D4,2725,0,31475.0,4a4a5a1a8a7a3a5a(25)Da,36.0,33.0,0.31832665967706664,0,0,0,78200.0,4.4,0.0,2,0.2705357,,0,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,9,LA BELLE DE BEYLEV,F,5,B. ROCHARD,CH. CUILLER,DA,2725,0,32175.0,Da3aDaDa9a7a9aDa(25)5a,8.1,8.2,0.3227526061075725,0,0,0,,9.0,0.5,2,0.33949366,1.0,1,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,10,LAUREL,H,5,R. JOLY,R. JOLY,P4,2725,0,32490.0,Da2a2a3a(25)Da8aDa8aDa,14.0,14.0,0.1781769933461663,0,0,0,76000.0,5.8,,0,0.23818526,0.22222222,9,0,1
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,11,LAUTREC CARISAIE,H,5,E. RAFFIN,B. CARPENTIER,FERRE,2725,0,32945.0,1aDa3a1a5a3a7a3aDa8a,2.6,2.7,0.4799842635596458,0,0,0,73800.0,4.2,0.42857143,7,0.41854638,0.5,2,1,1
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,12,LOOKING FOREXPRESS,H,5,LEO ABRIVARD,LEO ABRIVARD,D4,2725,0,32975.0,DaDm7a0a0a4a3a3m5aDa,71.0,70.0,0.2182127883257228,0,0,0,,9.8,0.25,12,0.20610279,,0,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,13,LINCOLN MAKS,M,5,R. JAJOLET,R. JAJOLET,D4,2725,0,33030.0,0a7a8a6a1a1a(25)3a3a1a,63.0,70.0,0.24306361889602476,0,0,0,,6.4,0.5555556,9,0.09166667,,0,0,0
2026-07-23,5,5,PORNICHET,PRIX UP 2 PLAY,21:02,1784833320000,VOLTE,2725,14,LIVERPOOL DU TAY,F,5,M. ABRIVARD,Mme CL. DESMONTILS,PA,2725,0,33230.0,1aDa2aDa9a(25)3a1a3aDa,5.3,5.4,0.37892763854433925,0,0,0,75800.0,6.8,,0,0.3453106,,0,1,2
2026-07-23,5,6,PORNICHET,PRIX D'ERBRAY,21:32,1784835120000,VOLTE,2725,1,MON BELLO ROMAIN,H,4,A. BARRIER,S.G. DUPONT,FERRE,2725,0,16750.0,1a(25)2a2a2a,5.1,5.5,0.4521906721319168,0,0,0,76900.0,1.75,1.0,3,0.32051283,1.0,1,0,0
2026-07-23,5,6,PORNICHET,PRIX D'ERBRAY,21:32,1784835120000,VOLTE,2725,2,MY BOY D'ANJOU,H,4,B. ROCHARD,CH.A. MARY,D4,2725,0,16890.0,1a4a4a2a8a(25)Da2a3a,9.0,8.7,0.43443262905728725,0,0,0,75700.0,3.8,0.0,1,0.33945072,,0,0,0
2026-07-23,5,6,PORNICHET,PRIX D'ERBRAY,21:32,1784835120000,VOLTE,2725,3,MILO JO,H,4,M. ABRIVARD,P.L. DESAUNETTE,D4,2725,0,16900.0,DaDaDaDaDa3a(25)2aDa6a,41.0,41.0,0.3499216192367209,0,0,0,,11.0,0.25,4,0.34525803,,0,0,0
2026-07-23,5,6,PORNICHET,PRIX D'ERBRAY,21:32,1784835120000,VOLTE,2725,4,MUSTANG HAUFOR,H,4,E. RAFFIN,CH. BIGEON,PA_DP,2725,0,17270.0,2a2a2aDa7a(25)6a5aDa3a,3.6,3.5,0.48294487656394586,0,0,0,74600.0,4.8,,0,0.41850075,,0,0,1
2026-07-23,5,6,PORNICHET,PRIX D'ERBRAY,21:32,1784835120000,VOLTE,2725,5,MODJO CHEF,M,4,J.Y. RICART,Ch. DREUX,FERRE,2725,0,17415.0,(25)8a7a4m3m7a7a1a4a7a,49.0,38.0,0.12281380697434136,0,0,0,0.0,5.8,0.22222222,9,0.25,,0,0,0
2026-07-23,5,6,PORNICHET,PRIX D'ERBRAY,21:32,1784835120000,VOLTE,2725,6,MAGIC DE BELAISE,H,4,S. PILLON,S. PILLON,FERRE,2725,0,17530.0,2aDa6a3aDa(25)5a8a1a4a,83.0,59.0,0.09093547637298993,0,0,0,75700.0,6.6,0.0,3,0.11737089,0.0,3,0,0
2026-07-23,5,6,PORNICHET,PRIX D'ERBRAY,21:32,1784835120000,VOLTE,2725,7,MARIO CART,H,4,L. LE DREAN,L. LE DREAN,FERRE,2725,0,18105.0,1a3a7a2a1a(24)Da,51.0,53.0,0.27660856480290547,0,0,0,76800.0,2.8,0.0,2,0.26136363,0.0,2,0,0
2026-07-23,5,6,PORNICHET,PRIX D'ERBRAY,21:32,1784835120000,VOLTE,2725,8,MAESTRO DE CORDAY,M,4,P. BELLOCHE,Ph.E. TRIBLE,DP,2725,0,18415.0,Da5aDa8aDm7a3a5a(25)Da,102.0,99.0,0.21426409575581964,0,0,0,,9.2,0.2,5,0.25703326,,0,0,0
2026-07-23,5,6,PORNICHET,PRIX D'ERBRAY,21:32,1784835120000,VOLTE,2725,9,MUCHO BELLO,H,4,ANTHONY DOLLION,Anthony DOLLION,DA,2725,0,18625.0,Da5a1aDaDa2a(25)9a1a3a,23.0,24.0,0.34563087857144353,0,0,0,,7.8,,0,0.34558824,0.2,5,0,0
2026-07-23,5,6,PORNICHET,PRIX D'ERBRAY,21:32,1784835120000,VOLTE,2725,10,MALIN DU LUPIN,H,4,A. WIELS,J.P. MARMION,D4,2725,0,18900.0,2a2a(25)Da1a2a,2.1,2.2,0.65151270278543,1,0,0,75100.0,3.6,,0,0.42196777,1.0,4,0,0
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,1,MIDINETTE DU YUCCA,F,4,K. CHAMPENOIS,K. CHAMPENOIS,D4,2725,0,14975.0,4a6a3a3a2a3a(25)4m4aDm,7.7,7.1,0.26231493375932585,0,0,0,75700.0,3.6,0.33333334,3,0.2516129,0.6,5,0,0
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,2,MALICE D'ENFER,F,4,E. RAFFIN,B. CARPENTIER,FERRE,2725,0,15275.0,2a1a9a2aDa(25)3a,8.4,7.4,0.31473817290721073,0,0,0,,5.0,0.5,2,0.41845518,,0,0,0
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,3,MALAVYSKA EMESS,F,4,L. LE DREAN,L. LE DREAN,FERRE,2725,0,15295.0,5a2a2a1a(25)Da3a,25.0,19.0,0.19964970712350746,0,0,0,76100.0,4.2,0.0,1,0.25842696,0.0,1,0,0
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,4,MERRY DAY,F,4,L. BAUDOUIN,Thomas LEBREC,D4,2725,0,16035.0,7aDa4a7a2aDa1a4a9mDm,21.0,22.0,0.1656155338197123,0,0,0,73600.0,6.2,0.0,3,0.27029437,,0,0,0
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,5,MISUA BARTH,F,4,CL. GUILLON,A. SOURICE,D4,2725,0,16250.0,8a5a2a3a1a8aDa2a(25)0a,29.0,23.0,0.2235593288298624,0,0,0,75700.0,3.8,0.5,4,0.16724738,0.0,4,0,1
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,6,MARVELA DU DUDY,F,4,TH. CONSTANS,A. CHAVATTE,FERRE,2725,0,16405.0,2a4a3a3a(25)1a7a,15.0,17.0,0.1881760195902472,0,0,0,75300.0,2.6,0.6666667,3,0.32142857,1.0,2,0,0
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,7,MIAMI DU CHATELET,F,4,TH. PELTIER,CL. FRECELLE,DP,2725,0,17570.0,(25)0a7aDa1a1a2a4aDa7a,24.0,26.0,0.1591992066454869,0,1,0,75900.0,6.0,,0,0.1762918,,0,0,0
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,8,MILONGA DE LOU,F,4,ANTHONY DOLLION,Anthony DOLLION,DA,2725,0,17875.0,5a5a0a2a2a5a8a(25)1a3a,14.0,15.0,0.29531220766746946,0,0,0,75600.0,4.8,,0,0.34516525,0.5,8,0,1
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,9,MISS JENILOU,F,4,B. ROCHARD,P.L. DESAUNETTE,PA_DP,2725,0,17920.0,1a7aDaDa(25)Da7a8a6a8a,5.2,5.6,0.33618300666064305,0,0,0,75600.0,8.2,,0,0.33940774,,0,0,0
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,10,MANON PIERJI,F,4,A. BARRIER,CH.A. MARY,D4,2725,0,18065.0,8a0a7a3a(25)Da3a3a6aDa,8.9,8.9,0.37142435833950316,0,0,0,74000.0,7.8,0.0,1,0.320442,,0,0,1
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,11,MAVISTA,F,4,J. LEBOUTEILLER,J. LEBOUTEILLER,DP,2725,0,18145.0,DaDa5a7a(25)DaDaDa4a4a,27.0,22.0,0.23764136857324236,0,1,0,,9.0,,0,0.2823834,0.0,4,0,0
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,12,MALAGA TURGOT,F,4,M. ABRIVARD,M. ABRIVARD,PA_DP,2725,0,18235.0,DaDa2a6a0a5a(25)7a5a1a,13.0,13.0,0.4081664559946259,0,0,0,,8.0,,0,0.3452055,0.4,5,0,1
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,13,MEDIEVALE,F,4,A. COLLETTE,A.PH. GRIMAULT,FERRE,2725,0,18590.0,Da4a6aDaDa2a4aDa4a(25),10.0,11.0,0.16241823595565782,0,0,0,,8.6,0.16666667,6,0.25626042,0.0,2,0,0
2026-07-23,5,7,PORNICHET,PRIX DE SAINT-BRIEUC,22:02,1784836920000,VOLTE,2725,14,MY LOVELY LADY,F,4,M. BEZIER,M. BEZIER,FERRE,2725,0,18650.0,9a4a1a7a(25)1a8a6a2a5a,8.8,10.0,0.09047742259209095,0,0,0,74600.0,4.4,0.2,5,0.2037037,0.0,4,0,1
2026-07-23,5,8,PORNICHET,PRIX DES AMBULANCES SANCOUCY,22:30,1784838600000,VOLTE,2725,1,NATASHA DES BAUX,F,3,M. ABRIVARD,K. LEBLANC,FERRE,2725,0,13115.0,4aDaDm1aDm2m5m8a(25)Da,10.0,11.0,0.38972914971127387,0,0,0,76200.0,7.6,0.125,8,0.34515294,,0,0,0
2026-07-23,5,8,PORNICHET,PRIX DES AMBULANCES SANCOUCY,22:30,1784838600000,VOLTE,2725,2,NINA ROSE,F,3,E. RAFFIN,J.PH. MONCLIN,PA,2725,0,13850.0,5m2mDa1a,4.3,4.5,0.6034564819349278,0,0,0,76800.0,4.75,0.33333334,3,0.4184096,,0,0,0
2026-07-23,5,8,PORNICHET,PRIX DES AMBULANCES SANCOUCY,22:30,1784838600000,VOLTE,2725,3,NEVER ON TIME,M,3,B. ROCHARD,J. GROIZEAU,P4,2725,0,15825.0,8a2a1a4a7a(25)4a,3.3,3.2,0.48584436096840306,0,0,0,76800.0,4.4,,0,0.3393648,,0,0,0
2026-07-23,5,8,PORNICHET,PRIX DES AMBULANCES SANCOUCY,22:30,1784838600000,VOLTE,2725,4,NUIT DE STAR,F,3,G. MARIN,Y. DOCQUIN,FERRE,2725,0,15880.0,2a3aDa(25)8a6a2a4a4a,11.0,8.6,0.25269788586600306,0,0,0,,6.0,0.25,8,0.16019417,1.0,1,0,0
2026-07-23,5,8,PORNICHET,PRIX DES AMBULANCES SANCOUCY,22:30,1784838600000,VOLTE,2725,5,NOTRE FLIBUSTE,F,3,LILIAN BERTIN,A.PH. GRIMAULT,P4,2725,0,16430.0,1a1a3a,7.0,6.2,0.6309902251133201,0,0,0,76400.0,1.6666666,1.0,1,0.24193548,1.0,1,0,0
2026-07-23,5,8,PORNICHET,PRIX DES AMBULANCES SANCOUCY,22:30,1784838600000,VOLTE,2725,6,NABAD DU ROCHER,H,3,A. COLLETTE,N. LEMETAYER,FERRE,2725,0,16845.0,9a1a3a8aDa(25)5a3aDa3a,4.0,4.5,0.3984635131948522,0,0,0,74700.0,6.4,0.44444445,9,0.25620696,0.2,5,0,0
2026-07-23,5,8,PORNICHET,PRIX DES AMBULANCES SANCOUCY,22:30,1784838600000,VOLTE,2725,7,NARCOTIC THRUST,M,3,LEO ABRIVARD,LEO ABRIVARD,PA,2725,0,16905.0,1mDaDa3a2a(25)9a,18.0,21.0,0.43815588089425866,0,0,0,77700.0,5.6,0.33333334,3,0.2059925,0.25,4,0,0
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,1,LET'S GO MAURICIEN,H,5,D. THOMAIN,CL. THOMAIN,D4,2750,0,69035.0,3a4a2a2a1a9a9a(25)3a9a,,,0.5248881096372564,0,0,0,73900.0,2.4,1.0,2,0.32334337,0.8888889,9,4,6
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,2,LITCHI DU BISET,H,5,D. ARMELLINI,G. HOUEL,PA_DP,2750,0,69365.0,2a4aDa6a1a4aDa4m4a0a,,,0.2094638451927291,0,0,0,72500.0,4.8,0.6,5,0.20121951,0.4,5,3,3
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,3,LUTIN DES ARRIS,H,5,B. ROCHARD,V. LEBARQUE,DA,2750,0,69910.0,8aDa4aDa1a7a(25)Da0a1a,,,0.350874621330725,0,0,1,73400.0,7.0,,0,0.33932185,0.5,6,0,3
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,4,LE LAUREAT DU PARC,H,5,CH. MARTENS,V. MARTENS,D4,2750,0,70410.0,2a1aDa4a1a(25)9aDaDaDa,,,0.4748362347085986,0,0,0,73200.0,3.8,0.0,3,0.37774786,0.3888889,18,1,1
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,5,LIVE YOUR DREAMS,M,5,J.PH. DUBOIS,J.PH. DUBOIS,DP,2750,0,71310.0,Da2a2aDaDa4a2aDa7a0a,,,0.23008149016067528,0,0,0,,7.4,0.2857143,7,0.28588808,0.09090909,11,0,2
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,6,KALYPSO DE THIERRE,H,6,R. LAMY,A. GARANDEAU,DA,2750,0,71560.0,4a1a7aDa2a0aDa(25)Da5a,,,0.1419581656474877,0,0,0,,5.0,,0,0.25,,0,1,2
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,7,LUCIANO ROYAL,H,5,A. COLLETTE,Mme I.L. KUULMAN,FERRE,2750,0,71600.0,3a5a5aDa2a3a2a(25)8a4a,,,0.18053357732352548,0,0,0,73400.0,5.2,0.3448276,29,0.25615352,1.0,2,2,5
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,8,LOUPIAC,H,5,A. GARANDEAU,A. GARANDEAU,D4,2750,0,71775.0,4a3a2a2a8a2a0a(25)8a0a,,,0.3568557825107725,0,0,0,72600.0,3.8,0.6363636,11,0.20473157,0.47368422,19,1,2
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,9,LOUSTIC DE FLAM,H,5,Y. LEBOURGEOIS,P.L. DESAUNETTE,PA_DP,2750,0,72855.0,0aDa1a0aDa2a5a1aDa1a,,,0.35534014246293183,0,0,0,,8.6,0.5,4,0.34377447,1.0,3,1,1
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,10,LE POETE BOURBON,H,5,T. OUVRIE,CH. DAGNICOURT,PA,2750,0,73720.0,1a0a(25)DaDa8aDa7aDa3a,,,0.16804815482106447,0,0,0,0.0,8.2,0.0,1,0.19331743,1.0,1,0,0
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,11,LE CAPORAL,H,5,A. GUARATO,S. GUARATO,PA_DP,2750,0,73755.0,2aDa3a1a1a(25)1aDa3a1a,,,0.5147244111303307,0,0,0,72200.0,3.6,0.85714287,7,0.27319586,0.8333333,6,1,2
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,12,LUTIN JABA,M,5,R. CONGARD,N. BAZIRE,DP,2750,0,76015.0,DaDa7a0a(25)8a5a0a6m2a,,,0.2537369333925045,0,0,0,,9.4,0.5,4,0.22075471,0.0,3,1,1
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,13,LULU JIVE,H,5,F. LAGADEUC,Sté. Ent. Jonathan VANMEERBECK,D4,2750,0,76410.0,4a3a1a9a6a8m(25)4a1a1a,,,0.2611851327305353,0,0,0,73800.0,4.6,0.46153846,13,0.29088157,,0,0,1
2026-07-24,1,1,CABOURG,PRIX MICHEL D'ORNANO,18:23,1784910180000,VOLTE,2750,14,LOOK MESLOIS,H,5,P. BELLOCHE,P. BELLOCHE,D4,2750,0,76910.0,DaDa1aDa3a3a(25)Da1a5a,,,0.2653807242387817,0,0,0,,7.4,0.44444445,9,0.256705,0.33333334,15,1,2
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,1,KONFINEMENT,H,6,L. ZOLLO,Lorenzo ZOLLO,DA_PP,2750,0,20670.0,7a(25)1a3a3a6a9a5a3a8a,,,0.07887793970395333,0,0,0,74500.0,4.0,1.0,1,0.2857143,0.33333334,6,0,2
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,2,KALLISTO DE LASTEL,H,6,D. THOMAIN,F. TERRY,D4,2750,0,60590.0,5a4m2m7m4m1m3m3m(25)9m,,,0.30852610835140926,0,0,0,74500.0,4.4,0.23076923,13,0.3232947,,0,1,4
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,3,KIRWAN THORIS,H,6,E. LETOUZE,E. LETOUZE,D4,2750,0,61895.0,7a5a0a0a(25)Da0a0a5a3a,,,0.16943121367576533,0,0,0,73500.0,8.6,0.3181818,22,0.18978103,0.23529412,34,2,6
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,4,JUDICIOUS DAYDREAM,H,7,J.B. LELIEVRE,J.F. VALLETTE,D4,2750,0,64970.0,3a3a9a4a4aDa6aDa6a7a,,,0.1552709853640354,0,0,0,0.0,4.6,0.26666668,15,0.19242424,,0,0,0
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,5,KARAMEL JOYEUX,H,6,A. COLLETTE,Anthony PERRIN,D4,2750,0,65070.0,3aDa3m6a1a(25)5m2a8a0a,,,0.2069977488680502,0,0,0,74000.0,4.8,0.0,8,0.25610012,,0,1,4
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,6,JOBIC KERGWEN,H,7,R. LAMY,S. GUEN,PA_DP,2750,0,65780.0,Da9aDa9aDaDa(25)3a7aDa,,,0.13108940656664964,0,0,0,74200.0,10.2,,0,0.24983607,,0,0,1
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,7,JEAGLE DREAM,H,7,C. GOURGAND,S. BOURLIER,PA_DP,2750,0,66530.0,5a8a6aDa0aDa(25)8a7a7a,,,0.29463151120076764,0,0,0,73100.0,8.0,0.4,10,0.25063938,0.27272728,11,2,4
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,8,JAZZ DES MANIS,H,7,F. LAGADEUC,D. DELAROCHE,D4,2750,0,66950.0,0a6a4a1a3a1a0m2a5a(25),,,0.4127103549391848,0,0,0,73100.0,4.8,0.42857143,7,0.29083264,,0,0,3
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,9,KYMI JACK,H,6,A. ANDRE,G.M. BERNIER,D4,2750,0,67425.0,2a8a1aDa9a2a(25)5a3a5a,,,0.32213873215651406,0,0,0,73500.0,6.2,0.44444445,9,0.24487472,0.8,5,1,4
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,10,KENAVO TUILERIE,H,6,M. MOTTIER,S. DIEUDONNE,D4,2750,0,67975.0,4aDa3a8a1a3a4a0a(25)Da,,,0.42420455642882543,0,0,0,,5.4,0.5,4,0.34807935,0.33333334,3,2,6
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,11,KOUROUX,H,6,Y. LEBOURGEOIS,V. LEBARQUE,D4,2775,25,127190.0,6a3a3a3a5a1a5a9a(25)9a,,,0.46807029109501624,0,0,0,71100.0,4.0,0.31578946,19,0.34372064,0.54545456,11,2,5
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,12,JANNIG D'EREVAN,M,7,B. ROCHARD,Antoine TRIHOLLET,DP,2775,25,134920.0,4aDaDa2a2a(25)3aDa2a3a,,,0.4969565775836307,0,0,0,71400.0,6.0,0.5714286,21,0.33927894,,0,3,6
2026-07-24,1,2,CABOURG,PRIX DES FUSCHIAS,18:58,1784912280000,VOLTE,2750,13,KASH QUICK,M,6,THEO DUVALDESTIN,TH. DUVALDESTIN,DA,2775,25,136580.0,1a1a1a6a1a8a1a(25)0a5a,,,0.6844909377462569,0,0,0,0.0,2.0,0.6,5,0.46910754,0.5,4,0,0
