date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-15,5,7,CAGNES/MER,PRIX DES IMPATIENS,20:32,1786825920000,VOLTE,2925,5,LIOUBA JAMES,F,5,O. PLACIER,P. VERCRUYSSE,D4,2925,0,66815.0,9aDm0a1mDm1mDa6aDm1m,,3.1,0.398393891838746,0.10448409154938441,0,0,0,,8.4,0.2857143,7,0.22039473,,0,1,12
2026-08-15,5,7,CAGNES/MER,PRIX DES IMPATIENS,20:32,1786825920000,VOLTE,2925,6,L'AVENIR,H,5,Mme L. NAVARRO,S. LALOUM,D4,2925,0,73890.0,8a4a8a8a8a6a4m6a6a4a,,,0.31922819079184256,0.0545570933752537,0,0,0,,7.2,0.22222222,18,,,0,4,11
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,1,MON IDYLLE,F,4,Mlle P. BELUZE,Mlle P. BELUZE,FERRE,2725,0,11185.0,2aDa3aDa4a5aDa7aDa(25),,,0.05635231814205002,0.008535111002727929,0,0,0,76900.0,6.2,0.0,4,0.13705584,0.0,1,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,2,MAGIC SATYNE,M,4,L. LALANDE,D. LAISIS,D4,2725,0,13880.0,3m1a3a9a8a4m4a4aDm(25),,,0.22025580158995095,0.05497550112338548,0,0,0,77400.0,4.8,0.0,2,0.21933086,,0,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,3,MISSIS DE BENAC,F,4,C. GAZENGEL,C. GAZENGEL,D4,2725,0,14125.0,6aDa6a8a8a(25)1a6aDaDa,,4.2,0.3015507369568049,0.14430810891588705,0,0,0,,7.8,0.0,1,0.25437203,1.0,1,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,4,MANHATTAN DUEM,M,4,C. HERSERANT,C. HERSERANT,FERRE,2725,0,14445.0,6aDa2aDaDa3a5a1a4a7a,,,0.07445730245896422,0.012351399366086863,0,0,0,,8.2,0.25,4,0.06097561,0.33333334,3,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,5,MISS YOU LORD,H,4,P. GESRET,Mme A. LORDENIMUS,FERRE,2725,0,15030.0,0aDaDa2a7a(25)6a5a3a7a,,4.2,0.12457966177421576,0.01970887109571148,0,0,0,76600.0,8.2,0.2857143,7,0.22585669,0.0,1,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,6,MY LOVE DES LANDES,H,4,Mlle A. DUPUIS,S. HARDY,D4,2725,0,15640.0,2a2a3a4a2a7aDa8a7aDa,,,0.18071938750765512,0.05642515007852719,1,0,0,,2.6,,0,0.20731707,,0,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,7,MYSTERE DU LEARD,H,4,M. GRASSET,Sté. Ent. Bernard GRASSET,DP,2725,0,15825.0,Da3aDa0aDa(25)5a1a1a,,4.2,0.34301657404577474,0.11266114115243908,0,0,0,75700.0,9.2,0.5,2,0.2616137,0.5,4,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,8,MY BEACH DUEM,F,4,N. VIMOND,N. VIMOND,D4,2725,0,15900.0,Da2aDaDaDaDa(25)1aDaDa,,4.2,0.23092293410329826,0.05736887677152516,0,0,0,,9.2,0.0,1,0.18726592,0.0,1,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,9,MILORD DU CHERISAY,H,4,A. WIELS,J.P. MARMION,D4,2725,0,16720.0,6a7a(25)1aDa2a2a4a,,4.2,0.5580925442275123,0.33061226509917147,1,0,0,76300.0,5.4,,0,0.41614386,0.6,5,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,10,MONIE EFJI,F,4,M. CRIADO,J.M. LOURTET,FERRE,2725,0,17265.0,2aDa2aDa1aDaDaDaDmDa,,,0.09409601221717932,0.029206341282832674,0,0,0,,5.4,0.0,6,0.2542373,0.0,1,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,11,MALMAISON,F,4,M. DAOUGABEL,M. DAOUGABEL,D4,2725,0,17435.0,3a4a4aDa3a6a3a(25)Dm9a,,,0.2930877692910619,0.09707590931645604,1,0,0,,5.0,,0,0.21200511,0.0,2,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,12,MEDINA DU CHATELET,F,4,L. GOETZ,CHARLES BOUVIER,D4,2725,0,17695.0,Da3a4aDaDa2a(25)DaDa1a,,,0.28322716760013456,0.13838755260268862,1,0,0,,8.0,,0,0.29803923,,0,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,13,MONNAIE DE VIETTE,F,4,N. PACHA,Nils PACHA,D4,2725,0,18625.0,5aDm5a8a0a0a8a5aDa(25),,,0.14374344629740257,0.040643428944673717,0,0,0,,7.8,0.0,1,0.16803955,0.2,10,0,0
2026-08-15,9,2,GRENADE SUR GARONNE,PRIX GROUPAMA,13:00,1786798800000,VOLTE,2725,14,MAJOR DE CHOC,H,4,P. GERAY,Y. LACOMBE,D4,2725,0,18910.0,4a7a4a9a6a(25)Da3a9a2a,,,0.31437041112616443,0.10843936158783603,0,0,0,73700.0,6.0,0.0,2,0.19874477,,0,0,0
2026-08-15,10,1,SAINT MALO,PRIX JEAN LEROY,12:15,1786796100000,VOLTE,2150,1,OLBIA CASTELETS,F,2,T. OUVRIE,R.CH. LARUE,FERRE,2150,0,0.0,,,,0.1362049184733045,0.03297302041887956,0,0,0,,,,0,0.18577981,,0,0,0
2026-08-15,10,1,SAINT MALO,PRIX JEAN LEROY,12:15,1786796100000,VOLTE,2150,2,OLYMPE D'OUILLY,F,2,R. LAMY,Mme Emeline DESMIGNEUX,FERRE,2150,0,0.0,,,,0.19168070104404847,0.0596229091652578,0,0,0,,,,0,0.24470136,,0,0,0
2026-08-15,10,1,SAINT MALO,PRIX JEAN LEROY,12:15,1786796100000,VOLTE,2150,3,OTTAWA DE REUX,F,2,CH. PETREMENT,CH. PETREMENT,FERRE,2150,0,0.0,,,,0.1268442802885776,0.027629675067309362,0,0,0,,,,0,0.1713555,,0,0,0
2026-08-15,10,1,SAINT MALO,PRIX JEAN LEROY,12:15,1786796100000,VOLTE,2150,4,OVER THE HILL,M,2,CHRISTOPHER CORBINEAU,PH. ALLAIRE,FERRE,2150,0,0.0,,,,0.4245695254261242,0.17844553677889727,0,0,0,,,,0,0.24726477,,0,0,0
2026-08-15,10,1,SAINT MALO,PRIX JEAN LEROY,12:15,1786796100000,VOLTE,2150,5,OVERSIZE DE LOCQ,M,2,S. ROGER,S. ROGER,FERRE,2150,0,0.0,,,,0.17247413387198995,0.04687340055713501,0,0,0,,,,0,0.16708861,,0,0,0
2026-08-15,10,1,SAINT MALO,PRIX JEAN LEROY,12:15,1786796100000,VOLTE,2150,6,OZO DU RIB,F,2,N. PERRON,JOEL HALLAIS,FERRE,2150,0,0.0,,,,0.24108871837221046,0.059131703311956836,0,0,0,,,,0,0.20089285,,0,0,0
2026-08-15,10,1,SAINT MALO,PRIX JEAN LEROY,12:15,1786796100000,VOLTE,2150,7,OPPOKA DAIRPET,F,2,M.PH. NICOLLE,M.PH. NICOLLE,FERRE,2150,0,130.0,Da7a,,,0.07268965887890383,0.008208421864404085,0,0,0,,9.0,,0,0.0,,0,0,0
2026-08-15,10,1,SAINT MALO,PRIX JEAN LEROY,12:15,1786796100000,VOLTE,2150,8,ODESSA DE MORGANE,F,2,S. ERNAULT,R.CH. LARUE,FERRE,2150,0,260.0,6a,,,0.36445260837806703,0.09974853331931723,0,0,0,,6.0,,0,0.34716797,,0,0,0
2026-08-15,10,1,SAINT MALO,PRIX JEAN LEROY,12:15,1786796100000,VOLTE,2150,9,OLYMPE CAMELIA,F,2,TH. RADOUX,Théo RADOUX,FERRE,2150,0,650.0,5a,,,0.2579781403914761,0.06328941497708655,0,0,0,,5.0,,0,0.15463917,,0,0,0
2026-08-15,10,1,SAINT MALO,PRIX JEAN LEROY,12:15,1786796100000,VOLTE,2150,10,OVIEDO DU COTIDA,H,2,Y.J. LE BEZVOET,Y.J. LE BEZVOET,FERRE,2150,0,1040.0,4a,,,0.29005568344749016,0.07337908641619321,0,0,0,,4.0,,0,0.1576087,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,1,NAGILI MAGNIFIQUE,H,3,R. VILAULT,W. VAN DER ZWAAN,FERRE,2150,0,0.0,,,,0.20680860742360707,0.06013315870334305,0,0,0,,,,0,0.23076923,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,2,NILL TRY,H,3,A. LHERETE,Antoine LHERETE,FERRE,2150,0,0.0,,,,0.202090578057156,0.06162584341610156,0,0,0,,,,0,0.2137931,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,3,NOUVELLE VAGUE,F,3,M. HERRAULT,J.L. BIGEON,FERRE,2150,0,0.0,,,,0.20303912704182422,0.059497164288705155,0,0,0,,,,0,0.20111732,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,4,NEIGE D'URZY,F,3,TH. ROULLIER,L.CL. ABRIVARD,FERRE,2150,0,0.0,Da,,,0.1279743578862009,0.028324455844287652,0,0,0,,11.0,,0,0.16785714,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,5,NOROIT DU RIB,H,3,N. PERRON,JOEL HALLAIS,FERRE,2150,0,0.0,Da,,,0.1494281433589468,0.034164398364682554,0,0,0,,11.0,0.0,1,0.20059435,0.0,1,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,6,NAIADE DU GLANON,F,3,V. SIMON,M. MOTTIER,P4,2150,0,135.0,Da7a,,,0.194543330005996,0.05833714782765088,0,0,0,,9.0,,0,0.06666667,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,7,NYMPHE DES CHAMPS,F,3,C. LEBOURGEOIS,C. LEBOURGEOIS,FERRE,2150,0,280.0,9aDa7a7aDa,,,0.0912210143137958,0.014930731698129836,0,0,0,,9.0,,0,0.14634146,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,8,NISOS DU GOUTIER,M,3,R. LAMY,R.CH. LARUE,FERRE,2150,0,625.0,Da5a,,,0.2398054996207298,0.06925150567245063,0,0,0,,8.0,,0,0.24454428,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,9,NEVER JAVO,H,3,T. CALO,X. REVEILLON,FERRE,2150,0,1000.0,Da4a,,,0.21386661047565872,0.0545570933752537,0,0,0,,7.5,,0,0.20984456,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,10,NINETTA,F,3,J.PH. GUIBOUT,J.PH. GUIBOUT,FERRE,2150,0,1560.0,4a5a,,,0.1780067308994107,0.03680637538325401,0,0,0,,4.5,,0,0.06716418,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,11,NEHO DE STADAL,M,3,A. ACEF,A. ACEF,FERRE,2150,0,1680.0,3a9a,,,0.20744646500735242,0.05439645756102685,0,0,0,,6.0,,0,0.12903225,,0,0,0
2026-08-15,10,2,SAINT MALO,PRIX MARCEL DUCHESNE (GR A),12:45,1786797900000,VOLTE,2150,12,NODSON D'ECHAL,M,3,ALEXANDRE BODIN,E.M. FOURNIER,P4,2150,0,1875.0,4aDa6aDa5a,,,0.33390638663806377,0.11992671808435762,0,0,0,,7.4,,0,0.26517573,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,1,NEVALAK STARCUT,H,3,R. LAMY,R.CH. LARUE,FERRE,2150,0,0.0,,,,0.1765198007924245,0.05506329763589132,0,0,0,,,,0,0.24438743,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,2,NODESSA EMESS,F,3,M. HERRAULT,R. JAJOLET,FERRE,2150,0,0.0,,,,0.13282135783427895,0.03288852095710274,0,0,0,,,,0,0.2007435,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,3,NYMPHE DE VANDEL,F,3,TH. ROULLIER,L.CL. ABRIVARD,PA,2150,0,0.0,,,,0.1941006654929848,0.05882460743995257,0,0,0,,,,0,0.16725978,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,4,NESKA DES ERABLAIS,F,3,J.F. MOQUET,Jean-François MOQUET,FERRE,2150,0,0.0,8a,,,0.03657757561947262,0.0057901345779253115,0,0,0,81000.0,8.0,,0,0.125,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,5,NOTORIOUS POURPRE,F,3,S. ERNAULT,S. ERNAULT,FERRE,2150,0,0.0,Da,,,0.3149649813488535,0.145151621808805,0,0,0,,11.0,,0,0.34699854,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,6,NIKITA D'ATOUT,F,3,B.G. GUERIN,B.G. GUERIN,FERRE,2150,0,135.0,7a8a,,,0.06899861142215163,0.007279429798964045,0,0,0,,7.5,,0,0.0,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,7,NEW YORK DE JED,H,3,Mlle M. DE MEYER,JEROME DAVID,FERRE,2150,0,300.0,Da6a0a,,,0.08580608006440828,0.009807966256623085,0,0,0,78300.0,9.0,0.0,1,0.115384616,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,8,NUAGE ETOILE,H,3,T. OUVRIE,CH.A. MARY,PA,2150,0,625.0,5aDa,,,0.23102263140453458,0.06769835166725145,0,0,0,,8.0,0.0,1,0.185567,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,9,NICE UP DE FRAD,F,3,F. COPPYN,F. COPPYN,P4,2150,0,1080.0,4a9a9a,,,0.1580992531397241,0.025540411220234774,0,0,0,,7.3333335,,0,0.09259259,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,10,NINA DES LIARDS,F,3,TH. COULON,TH. COULON,FERRE,2150,0,1650.0,5a4a,,,0.1575902338430393,0.02146018336788642,0,0,0,,4.5,,0,0.0,,0,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,11,NIKITA VET,F,3,L. LE DREAN,L. LE DREAN,FERRE,2150,0,1680.0,9aDa3a,,,0.36420246127203315,0.10485433972521445,0,0,0,,7.6666665,0.0,1,0.24210526,0.0,1,0,0
2026-08-15,10,3,SAINT MALO,PRIX BOULANGERIE ANGE SAINT-MALO (GR B),13:15,1786799700000,VOLTE,2150,12,NOVA CANY,F,3,A. MALLET,CH.A. MALLET,FERRE,2150,0,1890.0,3a,,,0.3257658403358583,0.084699013305716,0,0,0,,3.0,,0,0.22727273,,0,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,1,NICKEL MARANCOURT,H,3,CH. DAGNICOURT,CH. DAGNICOURT,FERRE,2150,0,0.0,,,,0.07640847122593906,0.014264506381305478,0,0,0,,,,0,0.125,,0,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,2,NOUMEA ROSA,F,3,R. LAMY,A. PACARY,FERRE,2150,0,0.0,,,,0.1923198041101236,0.0596229091652578,0,0,0,,,,0,0.24423076,,0,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,3,NANOUCHKA D'ESCRIT,F,3,A. PLARD,A. RANDON,FERRE,2150,0,0.0,Da,,,0.09322087113213721,0.01710541289090728,0,0,0,,11.0,,0,0.12154696,,0,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,4,NOCTURNE D'AULO,F,3,J. VILAULT,J. VILAULT,FERRE,2150,0,0.0,8a,,,0.04253424429033676,0.0049051680603079,0,0,0,,8.0,,0,0.05042017,,0,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,5,NOUBA BRUYERES,F,3,P. CHEVRIER,A. RANDON,FERRE,2150,0,0.0,Da,,,0.06173029416755026,0.009279129523177655,0,0,0,,11.0,,0,0.0,,0,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,6,NIKITA CAMELIA,F,3,D.M. OLIVIER,D.M. OLIVIER,FERRE,2150,0,280.0,6a,,,0.13798484150402426,0.024173907481208096,0,0,0,,6.0,,0,0.1420765,,0,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,7,NABUCHODONOSOR,H,3,J. BRUNEAU,CH.M. BRUNEAU,FERRE,2150,0,350.0,6aDa8a,,,0.1838235768517026,0.022688059475186834,0,0,0,77900.0,8.333333,0.0,1,0.19557196,0.0,1,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,8,NATIVE DE CHOISEL,F,3,EMILIEN DUPONT,S.G. DUPONT,FERRE,2150,0,800.0,5a,,,0.49119767884041066,0.22058697021975437,0,0,0,,5.0,0.0,1,0.29142857,,0,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,9,NEW DANCE,F,3,V. TESTARD,J. DUBOIS,FERRE,2150,0,1100.0,6m7m,,,0.2579781403914761,0.06063936296398067,0,0,0,,6.5,0.0,2,0.1904762,,0,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,10,NAVIGA DU RIB,F,3,N. PERRON,JOEL HALLAIS,FERRE,2150,0,1680.0,(25)0a3a,,,0.22052030627009286,0.059131703311956836,0,0,0,78300.0,6.5,0.5,2,0.20029673,,0,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,11,NORVEGE HAUFOR,F,3,E. BEAUVAIS,E. BEAUVAIS,FERRE,2150,0,1840.0,4a6a5a,,,0.2339549995911737,0.04832144587021706,0,0,0,,5.0,0.0,1,0.1368421,0.0,1,0,0
2026-08-15,10,4,SAINT MALO,PRIX DE MARVILLE (GR C),13:45,1786801500000,VOLTE,2150,12,NINON DES ILES,F,3,ALEXANDRE BODIN,R. PALIERNE,PA,2150,0,1960.0,0a3a0a,,,0.28322716760013456,0.07643156839877731,0,0,0,79300.0,7.6666665,0.33333334,3,0.26489362,,0,1,1
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,1,LUIGI DES FLOTS,M,5,A. MALLET,L.E. THEAULT,P4,2950,0,250.0,(25)9a8aDa6a,,,0.027456663622727705,0.009569603299356147,0,0,0,,8.5,,0,0.22624435,,0,0,0
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,2,LORD DU GRAIS,H,5,L. TRAVERT,S. HARDY,FERRE,2950,0,20590.0,6a6aDaDa7aDa(25)Da9aDa,,,0.035920205601384536,0.00801133413773521,0,0,0,,8.2,0.16666667,18,0.10655738,,0,1,2
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,3,LAURIANE DU RIED,F,5,A. LEFAUCHEUX,D. LEFAUCHEUX,P4,2950,0,31770.0,6aDa0aDa8aDa0a0a2aDa,,,0.09858529474700238,0.022158836091543083,0,0,0,,9.2,0.14285715,14,0.14473684,,0,0,1
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,4,LADY PETTEVINIERE,F,5,E. CONIGLIO,S. ROGER,D4,2950,0,32100.0,4aDa2aDa7aDa4aDa7a(25),,,0.09179282017779472,0.023652403753513008,0,0,0,,7.0,0.0,17,0.035714287,,0,0,2
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,5,LE VOLONTAIRE,H,5,M. LELOUTRE,M. CHARUEL,D4,2950,0,32545.0,2a3aDaDa7a4a6a7a2a3a,,,0.11308502556971782,0.03101305530803063,0,0,0,76300.0,6.8,0.0,4,0.12,,0,0,0
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,6,LAEKO DE TEMPLIER,H,5,E. QUITTET,V. RAIMBAULT,D4,2950,0,33075.0,4a4a4a5a1a8a7a3a5a(25),,,0.2328563140496566,0.06834764264952294,0,0,0,,3.6,0.0,3,0.09090909,,0,0,0
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,7,LEWISIA DE LATOM,F,5,V. SIMON,A.G. MAILLARD,FERRE,2950,0,35410.0,Da6a9aDa7a5a0a9a(25)7a,,,0.04138191681613944,0.011340371165171564,0,0,0,,8.8,0.4,5,0.0625,0.0,2,0,0
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,8,LIMNEE D'AUVRECY,F,5,Mme L. DERSOIR,J.L.CL. DERSOIR,FERRE,2950,0,35470.0,2a1aDa3a3a3a5a(25)Da9a,,,0.09774515175277391,0.01864118318889256,0,0,0,76000.0,4.0,0.22222222,9,0.1,1.0,1,0,0
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,9,LISKI DE LA CRIERE,H,5,EMILIEN DUPONT,K. BUSNEL,DP,2950,0,35840.0,0a5a7a1a3a3a1a7a(25)7a,,,0.2088321278360821,0.05245447735792024,0,0,0,,5.2,0.0,1,0.28977272,,0,0,0
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,10,LONA DE CHAP,F,5,I. KROUCHI,P. FRERET,FERRE,2950,0,36290.0,1a7a4a2a6a9a1a0a(25)0a,,,0.06786293019394879,0.009257881490919788,0,0,0,75300.0,4.0,0.09090909,11,0.14814815,,0,0,1
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,11,L'AS RUSH,H,5,J. GILLET,M. DONIO,D4,2950,0,36385.0,1a5a3a2a6a3aDa3aDaDa,,,0.25126918634101947,0.07334281502491605,0,0,0,,3.4,0.0,3,0.14606741,0.0,2,1,3
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,12,LORD DU FAUCON,H,5,G. FAVRIS,A. PLARD,P4,2950,0,36490.0,4a5a1a6a4a1a(25)7a6a1a,,,0.266743580015349,0.08541820531750273,0,0,0,,4.0,,0,0.3263889,,0,0,0
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,13,LAZAAL,H,5,R. VILAULT,A. PACARY,D4,2950,0,38470.0,3a3a1a7a6a1aDa(25)1a3a,,,0.46032809971247546,0.2127632242415226,0,0,0,72900.0,4.0,1.0,6,0.22900763,,0,2,4
2026-08-15,10,5,SAINT MALO,PRIX RENE CRUAUD,14:15,1786803300000,VOLTE,2950,14,LET'S GO HAUFOR,H,5,G. GANNE,CH. BIGEON,DP,2950,0,38470.0,Da2aDaDaDaDa3a(25)Da1a,,,0.18687187245057124,0.08036591496845652,0,0,0,74500.0,9.2,0.5,10,0.0,,0,0,0
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,1,JUSTICIER DAIRPET,H,7,J.F. POPOT,J.F. POPOT,PP,2950,0,77910.0,0m8a8aDa8aDa0a(25)DaDa,,,0.038041663927972806,0.009569603299356147,0,0,0,73800.0,9.0,0.0,1,0.10526316,0.0,1,0,1
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,2,ISIDORO DIDAN,H,8,G. DONIO,M. DONIO,FERRE,2950,0,82470.0,Da0aDaDmDa9a8a7a(25)2a,,,0.01104684294500629,0.0004626416840157298,0,0,0,73900.0,10.8,0.2173913,46,0.1505848,0.18367347,49,0,0
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,3,JOCASTE DAIRPET,F,7,M. TOUZET,R. LAGADEUC,D4,2950,0,86795.0,6a9a6a9a2a4a2a4a2a6a,,,0.1943817395530111,0.059247348869005574,0,0,0,73000.0,6.4,0.47368422,19,0.05,0.0,1,1,3
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,4,JACKPOT DES BORDES,H,7,T. OUVRIE,E. VARIN,D4,2950,0,90465.0,9a5a0m6a0aAa8aDa8a4a,,,0.14374344629740257,0.037525947071011694,0,0,0,72700.0,8.0,0.32258064,31,0.1853547,,0,0,0
2026-08-15,10,6,SAINT MALO,PRIX DU SILLON,14:45,1786805100000,VOLTE,2950,5,JIBRIL SNOB,H,7,CH. DREUX,Ch. DREUX,D4,2950,0,92590.0,2a4m1m1m3a4aDa(25)7a2a,,,0.3572616232781625,0.1219594261403165,0,0,0,,2.2,0.4117647,17,0.20860215,0.25,8,1,3
