date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-24,5,5,PORNICHET,PRIX YVON MENORET,19:05,1787598300000,VOLTE,2725,5,LOAIME JIJI,H,5,L. JUBLOT,L. JUBLOT,D4,2725,0,43500.0,2m2mDm3m6aDmDmDa1m4a,47.0,47.0,0.1998225916397962,0.04613145282942462,0,0,0,,4.8,0.0,3,0.14337349,,0,0,1
2026-08-24,5,5,PORNICHET,PRIX YVON MENORET,19:05,1787598300000,VOLTE,2725,6,KERGOLIO,H,6,Mme L. THORAVAL,LOIC GROUSSARD,D4,2725,0,44075.0,3mDm9a2m4m6aDmDa3a2a,78.0,78.0,0.19139033160673657,0.039630199525746916,0,0,0,,5.8,0.2,10,0.1754386,1.0,1,0,2
2026-08-24,5,5,PORNICHET,PRIX YVON MENORET,19:05,1787598300000,VOLTE,2725,7,L'APPASSIONATO,H,5,LILIAN BERTIN,G. LEFROU,D4,2725,0,44550.0,DaDm7m4m5aDa9mDm1m0a,235.0,235.0,0.2028938116138865,0.0473921620191344,0,0,0,,7.6,0.0,15,0.22758621,0.0,3,0,0
2026-08-24,5,5,PORNICHET,PRIX YVON MENORET,19:05,1787598300000,VOLTE,2725,8,LEDA SAINT LATUIN,F,5,W. DERSOIR-HABIB,Guillaume JOUVE,PA_DP,2725,0,46880.0,1m3m3m1m1m7m3mDa(25)2a,10.0,10.0,0.4657221373128852,0.17326630285423497,0,0,0,,1.8,0.6666667,3,0.24545455,0.8,5,0,1
2026-08-24,5,5,PORNICHET,PRIX YVON MENORET,19:05,1787598300000,VOLTE,2725,9,LIBERATOR PHEDO,H,5,M. MOTTIER,CH. GALLIER,FERRE,2725,0,47260.0,4aDm1mDaDa2mDmDa2aDm,1.2,1.2,0.3420401934176857,0.2147965810644933,0,0,0,,7.6,0.15,20,0.34146342,0.5,2,0,1
2026-08-24,5,5,PORNICHET,PRIX YVON MENORET,19:05,1787598300000,VOLTE,2725,10,LILOU TREMBLADAISE,F,5,Mme L. LUCAS-FOUCHE,Anthony DOLLION,DA,2725,0,47615.0,3m4m8a6a5a0a9a6m(25)5m,16.0,16.0,0.17341201827064334,0.040380836239799,0,0,0,,5.2,0.0,4,0.110091746,0.0,1,1,1
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,1,MERCY STREET,F,4,A. ANDRE,P.L. DESAUNETTE,D4,2650,0,16090.0,2a0a0aDaDaDaDa1a3a8a,12.0,12.0,0.19946763714865076,0.07686813895972393,0,0,0,,8.8,0.2857143,7,0.2383592,0.5,2,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,2,MISTER ERDE,H,4,A. GRONDIN,B. GRONDIN,D4,2650,0,16450.0,Da6a5a1a2aDaDaDa4a2a,,,0.1167557033506433,0.017140295040195628,1,0,0,,5.0,,0,0.046511628,0.0,6,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,3,MARGOTIN,H,4,GUILLAUME MARTIN,N. RAIMBEAUX,D4,2650,0,15935.0,5a3a5a5aDa5a8a7a(25)0a,33.0,33.0,0.15851916510168287,0.051651981269709525,0,0,0,,5.8,0.0,4,0.27947187,,0,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,4,MARVELA DU DUDY,F,4,A.A. CHAVATTE,A. CHAVATTE,D4,2650,0,16405.0,Da2a4a3a3a(25)1a7a,4.4,4.4,0.4733205028530696,0.27473457185108024,1,0,0,,4.6,,0,0.39808482,1.0,1,0,1
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,5,MAYA DE SEVRE,F,4,N. MARTINEAU,N. MARTINEAU,DA,2650,0,16200.0,4a2a3a8a5a1a7a9a(25)8a,44.0,44.0,0.19724318399440055,0.03794200801720732,0,0,0,74800.0,4.4,0.33333334,3,0.16753927,0.0,3,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,6,MUZE DES BOIS,F,4,C. MEGISSIER,C. MEGISSIER,D4,2650,0,16365.0,3a2aDaDa3a7a9a9a4a(25),10.0,10.0,0.24902148367709712,0.06754924044477803,1,0,0,76000.0,6.0,,0,0.23020259,0.0,3,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,7,MIDJI CHALEONAISE,F,4,S. MARMION,S. MARMION,FERRE,2650,0,15815.0,9a2a4a2a6a5a1a6a(25)6a,134.0,134.0,0.10788715146912807,0.019896072744772435,0,0,0,,4.6,0.2,5,0.12831858,0.2,5,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,8,MUST DE LOU,M,4,D. DELAROCHE,D. DELAROCHE,FERRE,2650,0,16185.0,4a5a4aDa3a5aDaDaDa(25),67.0,67.0,0.05822606347977458,0.012885955391683274,0,0,0,75600.0,5.4,0.09090909,11,0.13921113,0.0,4,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,9,MAJESTE DE TILLARD,F,4,E. RAFFIN,N. CATHERINE,D4,2650,0,12570.0,DaDa1a(25)7a3a3a3aDmDa,10.0,10.0,0.2875609597520228,0.12975200520933458,0,0,0,,6.6,0.5,2,0.4126933,,0,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,10,MYSTERE PERRINE,H,4,O. RAFFIN,J.F. MARY,D4,2650,0,14640.0,Da4aDaDaDaDa(25)DaDa5a,24.0,24.0,0.0757320266642145,0.02362741871199525,0,0,0,75500.0,9.6,0.0,1,0.2398524,0.0,1,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,11,MISTER DE L'AUMOY,H,4,M. ABRIVARD,R. PALIERNE,D4,2650,0,15295.0,3a2aDa4a4a6a7a7a(25)6a,29.0,29.0,0.11064124283104383,0.033637355783505934,0,0,0,,4.8,0.0,2,0.33987418,0.0,1,0,1
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,12,MAGNIFICA JOSSELYN,F,4,ET. DELAUNAY,M. SASSIER,DP,2650,0,15040.0,3a9a4a2a0aDa4a3aDa2a,19.0,19.0,0.09391482576405367,0.01750875100705285,0,0,0,75800.0,5.6,0.42857143,7,0.21556886,,0,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,13,MON TWIST,H,4,TH. RAFFIN,F. TERRY,FERRE,2650,0,15210.0,0aDmDm1a6m2mDaDa(25)0a,44.0,44.0,0.049336890303257774,0.013096444426006002,0,0,0,,7.8,0.2,10,0.2290749,,0,0,0
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,14,MIL'S DE BAILLE,M,4,M. MOTTIER,M. MOTTIER,DP,2650,0,14895.0,1aDaDa1a(25)3a,6.7,6.7,0.28922941342544195,0.1606636435410305,0,0,0,,5.4,0.5,2,0.34141073,0.0,1,0,1
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,15,MARIO DU VIEUXCOUR,H,4,D. BONNE,B. CARPENTIER,FERRE,2650,0,15685.0,3a4aDa0a8aDa(25)1a2a4a,4.6,4.6,0.10096652303461524,0.02535063914644912,0,0,0,,7.2,0.14285715,7,0.23370078,,0,0,2
2026-08-24,5,6,PORNICHET,PRIX DOCTEUR ALLARD,19:35,1787600100000,AUTOSTART,2650,16,MAXIMUS DU DOME,M,4,PH. DAUGEARD,PH. DAUGEARD,FERRE,2650,0,14200.0,4aDaDa4a(25)1a3a2aDa,11.0,11.0,0.21507468901218915,0.08746037279936675,0,0,0,,6.2,0.6,5,0.30553448,0.6,5,0,0
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,1,NOTORIOUS JIEL,H,3,M. MOTTIER,M. MOTTIER,FERRE,2725,0,0.0,,4.7,4.7,0.35957243877905687,0.18848586749060692,0,0,0,,,,0,0.34135804,,0,0,0
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,2,NINA DE BASSIERE,F,3,D. BONNE,M. VARIN,FERRE,2725,0,1445.0,DaDaDa7aDa5a8aDa5aDa,125.0,125.0,0.03856596907307037,0.01079787069931182,0,0,0,,10.2,,0,0.2336272,,0,0,0
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,3,NIKITA DUAL,F,3,E. RAFFIN,P. LELIEVRE,FERRE,2725,0,3080.0,Da3a4a,8.3,8.3,0.39253701959922577,0.1791305266788874,0,0,0,,6.0,0.0,1,0.41264898,,0,0,1
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,4,NOIRE EBENE,F,3,ANDREA ROUSSEL,Alain ROUSSEL,FERRE,2725,0,3375.0,Dm2a9aDa0a,83.0,83.0,0.08584886803790731,0.02292667156020897,0,0,0,,8.6,0.0,3,0.2243346,0.0,1,0,0
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,5,NAUTIC HAUFOR,M,3,F. BOUDET,CH. BIGEON,FERRE,2725,0,3500.0,3a3a,27.0,27.0,0.31424668417395285,0.13030585017464524,0,0,0,,3.0,,0,0.28908554,,0,0,0
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,6,NOBLE D'ATOUT,M,3,CH. DREUX,Ch. DREUX,FERRE,2725,0,3500.0,2aDaDa,33.0,33.0,0.19916250031155333,0.06787183813370377,0,0,0,,8.0,0.0,2,0.20682302,0.0,1,0,1
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,7,NOVA CASTELETS,F,3,S. BOURLIER,S. BOURLIER,FERRE,2725,0,3680.0,8a5a6a5aDa3a,35.0,35.0,0.1996090803262857,0.06745528183451165,0,0,0,,7.0,0.5,2,0.3084112,0.5,2,0,0
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,8,NOBLESSE DES ARCS,F,3,GUILLAUME MARTIN,V. GOUIN,FERRE,2725,0,3965.0,Da5a8a7a2a,41.0,41.0,0.1955205001865423,0.052545728382423405,0,0,0,,6.6,0.0,2,0.27938405,,0,0,1
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,9,NIMBUS DE LERINS,H,3,B. ANGOT,B. ANGOT,FERRE,2725,0,4115.0,3a4a6a5aDa,83.0,83.0,0.08116865844331746,0.0117764996333317,0,0,0,80400.0,5.8,0.0,1,0.10344828,0.0,1,0,1
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,10,NIELLUCCIO BEHEM,M,3,Mlle CL. BEILEARD,Mlle CL. BEILEARD,FERRE,2725,0,4125.0,DaDa2a5a,22.0,22.0,0.2008290761475434,0.07745580478234726,0,0,0,,7.25,0.5,2,0.1948718,1.0,1,0,0
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,11,NOUVELLE JABA,F,3,PH. DAUGEARD,P. FERCHAUD,FERRE,2725,0,4125.0,5a4a5a7aDa4a,62.0,62.0,0.11064124283104383,0.030073014304663734,0,0,0,78300.0,6.4,0.0,1,0.30530304,,0,0,1
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,12,NEUTRON DE BRION,H,3,M. ABRIVARD,M. ABRIVARD,PA,2725,0,4170.0,Da2a6aDa,1.7,1.7,0.3772864476845596,0.17446595219153807,0,0,0,76000.0,7.5,1.0,1,0.33982328,0.0,1,0,0
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,13,NANOU D'AIMTE,F,3,TH. RAFFIN,CH.A. MARY,FERRE,2725,0,4340.0,3a0a3a,38.0,38.0,0.2104914487049864,0.052330682942087814,0,0,0,,5.3333335,0.33333334,3,0.22857143,,0,0,1
2026-08-24,5,7,PORNICHET,PRIX DE L'ETE AU TROT,20:00,1787601600000,VOLTE,2725,14,NIKITA PERRINE,F,3,O. RAFFIN,J.F. MARY,FERRE,2725,0,4410.0,7a0a3a3a7a0a,62.0,62.0,0.11598708014946707,0.02110022479570157,0,0,0,76500.0,6.0,0.25,4,0.23970498,,0,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,1,ITONO DE MILLAC,H,8,S. ROGER,S. ROGER,P4,2800,0,166535.0,8a2a4a9a2a5a2a2a2a1a,10.0,10.0,0.20749082756294268,0.07522733131085137,0,0,0,0.0,5.0,0.8,5,0.16666667,0.0,3,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,2,GALOPIN DE CONDE,H,10,L. GUILLEMIN,L. GUILLEMIN,PA,2800,0,160875.0,7aDa5a3a0a0a2aDa4a4a,,,0.16144115904990847,0.015697049790306335,0,0,0,72300.0,7.2,0.2,5,0.24038461,0.16666667,6,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,3,ILTON CASH,H,8,N.R. BROSSARD,Nicolas Richard BROSSARD,PA_DP,2800,0,165365.0,0aDa4a7a5a8a4aDa5a(25),15.0,15.0,0.22401077954367957,0.07677019143632074,0,0,0,73100.0,7.4,0.42307693,26,0.18203309,0.3846154,26,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,4,HERMES DELUSS,M,9,M. CATHERINE-PEZET,Y. HENRY,D4,2800,0,165925.0,0a0a(25)4a6aDa3a4a1a4a,,,0.10169999864841928,0.03264049148004584,0,0,0,0.0,8.2,0.35,40,0.057142857,,0,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,5,INVICTUS DU DOLLAR,H,8,Mme LANA HENRY,Y. HENRY,D4,2800,0,163350.0,0a4a5a3aDa0a1aDa3aDa,15.0,15.0,0.4100704727565682,0.17381993221039485,0,0,0,72600.0,6.6,0.375,16,0.27459016,0.25,12,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,6,HANACK DE VIVOIN,H,9,M. GRASSET,J.J. BEAUSSE,DP,2800,0,163435.0,4a1a6a6a6aDa0a9a(25)Da,3.9,3.9,0.17985714076034517,0.047120017746321706,0,0,0,70900.0,4.6,0.0,4,0.26140064,,0,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,7,GENERAL D'AMOUR,H,10,TH. DUCOS,J.J. BEAUSSE,D4,2800,0,168805.0,9a4a0a0aDaDa9a8a2a1a,7.9,7.9,0.10006371465569368,0.029823723647234013,0,0,0,72000.0,8.8,0.0,6,0.22718053,,0,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,8,IL MAGNIFICO,H,8,L. GOETZ,CHARLES BOUVIER,D4,2800,0,160885.0,1a3a1a3a2a2aDa0a7a0a,15.0,15.0,0.35793392883157393,0.15074601959380918,0,0,0,,2.0,0.5,14,0.29174665,1.0,1,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,9,HIDALGO DES LUCAS,H,9,M. DAOUGABEL,M. DAOUGABEL,D4,2800,0,131470.0,0a8a8a6a(25)0a4a2a2a1a,15.0,15.0,0.0692125683369499,0.014110081375365534,0,0,0,73100.0,8.4,0.45454547,11,0.2117347,0.19444445,36,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,10,HORIZON DU THAY,H,9,P. GERAY,A. BARRE,D4,2800,0,156105.0,2a4a8a6a3aDm0a0a0a7a,15.0,15.0,0.16459414201360836,0.02870213422950051,0,0,0,,4.6,0.3125,16,0.19764216,,0,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,11,IDEAL DU DIGEON,H,8,J. PAILLE,TH. RAFFEGEAU,D4,2800,0,144160.0,0a0a3a0aDa8a4a4a2a8a,,,0.09483004468475924,0.01422272749317216,0,0,0,,8.8,0.14285715,7,0.12331839,,0,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,12,I AM EAGLE,H,8,M. CRIADO,F. MARTY,D4,2800,0,155610.0,7a5a7a3a8a6a4a4a7a(25),15.0,15.0,0.2813631981364428,0.07953265664000952,0,0,0,0.0,6.0,0.5,8,0.25308242,0.33333334,6,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,13,GRANITA DES BOIS,F,10,V. FOUCAULT,G. METZLER,D4,2800,0,151035.0,8a9a5a9a1a3a4a7a(25)5a,3.1,3.1,0.14474955500140138,0.019520188621825918,0,0,0,72100.0,6.4,0.36585367,41,0.14025086,0.375,8,0,0
2026-08-24,6,5,CASTERA-VERDUZAN,PRIX BOULANGERIE MAGNERON CONDOM,14:45,1787582700000,AUTOSTART,2800,14,HORIZON D'AMARO,H,9,D. BROSSARD,E. VARIN,P4,2800,0,132015.0,6a9a0a4a0a5aAa7a7a9a,,,0.050388607956436994,0.007517651097639667,0,0,0,,7.8,0.0,3,0.200489,,0,0,0
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,1,KOQUETTE LIRE,F,6,G. DE WAELE,I. DIERICKX,FERRE,2750,0,37895.0,3a2a5a0a0aDaDa8a1a0a,,,0.07047029268621324,0.008923941871480831,0,0,0,74600.0,6.0,0.074074075,27,0.20833333,,0,2,12
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,2,JABALLA,F,7,S. LABOUTIQUE,N. DELAMARRE,D4,2750,0,42260.0,3a0a4a0a(24)2a(23)Dm1aDm,,,0.38712824239921945,0.1962268954374846,0,0,0,,5.8,0.5,8,0.35501355,0.0,3,0,0
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,3,JOKAI DES ROIS,H,7,A. NEIRINCK,F. GHEKIERE,D4,2750,0,43230.0,DaDa6a1a1aAa(25)3a3a7a,,,0.21616377012096613,0.06484071802365159,0,0,0,,6.0,0.6,5,0.14285715,,0,3,4
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,4,KING DE DUFA,H,6,P.M. ALLAIS,B. BLACHET,FERRE,2750,0,43705.0,3a0a3a8a8a2a4a4a(25)0a,,,0.29796002357267726,0.09134341152719021,0,0,0,,6.4,0.2631579,19,0.3099631,,0,1,1
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,5,JULIE DU NORD,F,7,Mme B. GUENET,R. KUIPER,DA,2750,0,43840.0,2a0a3aDaDaDaDa9a(25)Da,,,0.3158780518384536,0.10520592567538979,0,0,0,,7.4,0.0952381,21,0.41066667,0.5,2,1,8
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,6,JAVA DES TIGARDS,F,7,Mlle L. MATHIEU PAVARD,Mme M. GIBON,FERRE,2750,0,43970.0,5a2a4a2a3a8a6a1a1aDa,,,0.14816858107077804,0.02246100339280704,0,0,0,,3.2,0.10714286,28,0.2647059,0.14285715,7,1,9
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,7,JAZZ DU HOULET,H,7,L. RIVENET,M. VERVA,D4,2750,0,44245.0,Da8aDaDa7a0aDa(25)6a1a,,,0.16079911810120778,0.04603015495910772,0,0,0,,9.6,0.125,24,0.22513089,0.0,1,0,12
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,8,KARYNNDO ROBSEN,H,6,Mlle F. AUBER,L. VERVA,FERRE,2750,0,44590.0,8a2aDaDa0a2a3a2a(25)7a,,,0.19745428690562297,0.04952944856236426,0,0,0,,8.4,0.125,16,0.27564102,,0,3,4
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,9,KENDO JIEL,H,6,L. BROHIER,Mlle M. NORBERG,DA,2775,25,78785.0,5a8a5a3a7a3a1a7aDaDa,,,0.34763546333753825,0.11452652564679178,0,0,0,,5.6,1.0,2,0.6666667,1.0,2,1,3
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,10,KORONA DU CHIFFRES,F,6,J. CLYNCKE,Joachim CLYNCKE,D4,2775,25,79340.0,0a1a1aDa2a1a3a5a1aDa,,,0.48697873651808604,0.27061624939037937,0,0,0,,5.0,0.5,2,0.33333334,1.0,1,0,2
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,11,HECTOR DE CORDAY,H,9,S. HOSTE,L. CANNAERT,D4,2775,25,79690.0,Da7a1a7a3a3aAa3aDa3a,,,0.3094768167520246,0.0892032085297293,0,0,0,,5.8,0.5,20,0.4632353,,0,3,8
2026-08-25,2,1,LA CAPELLE,PRIX DES AMATEURS,09:52,1787651520000,VOLTE,2750,12,IROKO DU NORD,H,8,TH. LEVASSEUR,M. VERVA,D4,2775,25,87350.0,4a0a5a6a5a7a(25)Da3a0a,,,0.17554949171643972,0.038293603886278525,0,0,0,73100.0,6.0,0.3448276,29,0.13636364,0.0,1,3,10
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,1,KEBELLO GRAUX,H,6,Mme A. OUANELLA,ET. ONGHENA,FERRE,2750,0,20200.0,Dm7m7mDm5m8mDaDm8a(25),,,0.018798734639755368,0.0,0,0,0,,8.2,0.0625,16,0.0,,0,0,1
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,2,KERJACQ DES ECUS,M,6,E. HANOT,F. HANOT,PA_DP,2750,0,21220.0,DaDa7m9m4m(25)4a0a4a3a,,,0.04089845310729175,0.0046661817086849,0,0,0,0.0,8.4,0.0,1,0.024390243,,0,0,4
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,3,J'ADORE DES FANES,F,7,M. DELORME,F. GHEKIERE,D4,2750,0,32137.0,5aDa1a3a2aDaDaDm3a7a,,,0.10852201901199547,0.03811579452394296,0,0,0,74800.0,4.4,0.2,5,0.092857145,,0,0,0
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,4,JULIANO DE GLANE,H,7,Mme A. TESSIER,Mathieu VERDEZ,DP,2750,0,35695.0,5a0a7mDa(25)7a4aDa5aDa,,,0.09710851430140072,0.015610955789509565,0,0,0,75700.0,8.0,,0,0.0,,0,0,0
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,5,JULIOSCA MANNETOT,F,7,T. COOK,ET. ONGHENA,D4,2750,0,35864.0,Dm5mDm3m5mDm6m5m1m(25),,,0.12082975290429827,0.02461809378386823,0,0,0,75400.0,7.0,0.0,3,0.020833334,,0,1,2
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,6,JINGLE GEDE,M,7,Mlle H. FERNANDES RIOS,J.R. DELLIAUX,FERRE,2750,0,36805.0,4aDaDaDa(24)DaDm4aDa2a,,,0.07016634254139097,0.01818942720209044,0,0,0,,9.6,0.25,16,0.04347826,,0,1,6
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,7,KARA DU FER,F,6,Mme C. HOUZEAU,G. VERVA,FERRE,2750,0,39645.0,6mDm4m8mDa8a(25)8mDm5m,,,0.034553747027226016,0.006398807187620797,0,0,0,,8.0,0.22222222,27,,,0,0,4
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,8,JOKE DU HOUSSEL,H,7,L. PITON,B. PITON,D4,2775,25,53465.0,5m6m8m6m3m7m5m7m2m(25),,,0.22801217651929237,0.054090484608148,0,0,0,,5.6,0.2,5,0.16688567,0.17948718,39,1,11
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,9,KLYDE GALAA,H,6,Mme L. LUCAS-FOUCHE,B. MARIE,D4,2775,25,62990.0,5a1a1a1m2a8a8a3a(25)5a,,,0.3147222299701402,0.15378699178995847,0,0,0,,2.0,0.6,5,0.10909091,,0,1,2
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,10,JUNO DAY,H,7,R. VILAULT,B.J. CREBAS,D4,2775,25,74985.0,1a2a3aDa4mDm0a3a6a(25),,,0.2889192280108432,0.12520754245317228,0,0,0,,4.2,0.0,1,0.21582733,,0,0,2
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,11,KAMELIA DE JEAN,F,6,A. LAY POTTIER,L. BARASSIN,PA_DP,2775,25,75240.0,8a8a9aDa0a0aDa5a(25)0a,,,0.16229119593027017,0.052945178180400766,0,0,0,,9.2,0.0,1,0.11904762,,0,0,1
2026-08-25,2,2,LA CAPELLE,PRIX GUY LEFEBVRE,10:24,1787653440000,VOLTE,2750,12,JUSTIN DE VALMONT,H,7,Mme CL. VERVA,J.R. DECLERCQ,D4,2775,25,79690.0,1m7a4m1mDm5m3m7aDm7a,,,0.27242586550831466,0.08410475340553247,0,0,0,0.0,4.8,0.5,6,0.11111111,,0,4,7
