date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,1,IRAFARA,F,8,A. GENDROT,S. LEVOY,FERRE,2725,0,96065.0,4a0aDa0aDmDaDa3aDaDm,32.0,34.0,0.10197856383024945,0.029138916443976145,0,0,0,,9.2,0.22580644,31,0.27279693,0.3846154,13,0,2
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,2,HIBISCUS NORMAND,H,9,M. BRUN,R. BERNIER,FERRE,2725,0,117175.0,6a0a0a6a3a8a4aDa3a0a,38.0,36.0,0.04309932275848794,0.006904052424339502,0,0,0,,7.0,0.07692308,13,0.2033195,0.2,40,1,6
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,3,IGGY DES RIOULTS,H,8,P. HOUEL,G. HOUEL,PA_DP,2725,0,136070.0,0aDmDaDaDaDaDa9a(25)8a,48.0,44.0,0.15416712763373022,0.052545728382423405,0,0,0,,10.8,0.46153846,26,0.20962566,,0,3,3
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,4,ISIS DE SYVA,F,8,Y. LEBOURGEOIS,S. MARMION,PA_DP,2725,0,143100.0,Da3a9a0aDa9a7a5a7a6a,14.0,15.0,0.27878373620113084,0.10011060624161415,0,0,0,,8.8,0.33333334,3,0.3390485,0.0,1,0,0
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,5,JANNIG D'EREVAN,M,7,S. ERNAULT,Antoine TRIHOLLET,PA_DP,2725,0,143250.0,2a6a4aDaDa2a2a(25)3aDa,4.2,3.8,0.44883438450069346,0.22316006168214855,0,0,0,,6.8,0.0,2,0.34497815,0.5833333,12,1,1
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,6,IROCKO STRYCK,H,8,CEDRIC TERRY,F. TERRY,PA_DP,2725,0,144990.0,4a4aDa3a5a5aDa0a(25)Da,8.8,8.5,0.2969744419752655,0.07607048975507825,0,0,0,,5.4,0.3,10,0.21223167,0.29166666,24,0,2
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,7,JULIANO STILE,H,7,A. ANDRE,Antonin ANDRE,D4,2725,0,146205.0,1a2a2a5a8a5a0a0a0a2a,3.5,3.5,0.42798498731604123,0.14202610202946853,0,0,0,,3.6,0.3125,16,0.23678415,0.27272728,11,0,1
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,8,HANUGAN,H,9,A. ELIPHE,St. PROVOOST,DA,2725,0,147260.0,0a3a4a0aDa2a0a2a0a(25),29.0,28.0,0.06376637723075068,0.009433506864713613,0,0,0,,7.6,0.2,30,0.06382979,,0,2,4
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,9,HOPE YOU CAN,H,9,P.A. DELACOUR,P.A. DELACOUR,D4,2725,0,147355.0,4a0a4a8a8a7a5a5a0a(25),15.0,16.0,0.15650578060040055,0.026117184139816684,0,0,0,,6.8,0.25,24,0.19434194,0.21212122,33,1,4
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,10,INDY DES BOTS,H,8,E. DE JESUS,G. BEAUFILS,D4,2725,0,148470.0,1a1a1a7a1a4a5a(25)9a4a,3.6,3.9,0.25366685917198967,0.08156810224522258,0,0,0,,2.2,0.2,10,0.22057834,0.0,1,0,0
2026-08-29,5,4,LISIEUX,PRIX ROLAND JAFFRELOT,16:44,1788021840000,VOLTE,2725,11,JERIKA DE KERYANN,F,7,CH. CLIN,CH. CLIN,FERRE,2725,0,149180.0,7a5aDa0mDm0a4a0a6a5m,66.0,55.0,0.0825674779797878,0.012533721129214187,0,0,0,,8.8,0.3,40,0.12972973,0.0,9,0,1
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,1,LIBERION D'ARJEANC,M,5,VLADIMIR HEBERT,Vladimir HEBERT,FERRE,2725,0,5580.0,8a0aDa0a(25)DaDaDaDa4a,91.0,92.0,0.006338383838383838,0.0,0,0,0,78700.0,10.0,0.0,5,0.0,0.0,2,0,2
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,2,LIBERAL BABY,H,5,A. ANDRE,J.M. GUILLOTTE,FERRE,2725,0,39330.0,7a4a9a6a5a5a7a0a7a8a,20.0,20.0,0.1028886175228368,0.015820901159146042,0,0,0,,6.2,0.0,18,0.23665382,0.0,3,0,0
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,3,LAMBO DE LEAU,H,5,ANTOINE TRIHOLLET,Antoine TRIHOLLET,D4,2725,0,40810.0,8a0a0a6aDmDaDm(25)2m0a,16.0,15.0,0.19183241398264284,0.04841867642131072,0,0,0,73700.0,9.0,0.5714286,7,0.184,0.0,7,1,3
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,4,LAMENTIN,H,5,P. HOUEL,G. HOUEL,PA,2725,0,43145.0,Da4a7a5a7a3a2aDa5a1a,12.0,11.0,0.17695705678263982,0.04137973273253128,0,0,0,,6.8,0.25,16,0.20940171,0.25,28,0,2
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,5,LITTLE KING,H,5,A. LAMY,Sté. Ent. Rodolphe DOUYERE,DP,2725,0,45915.0,9a5a4a6a3aDa0a5a4a(25),20.0,13.0,0.21585414621770407,0.08844882017415333,0,0,0,,5.4,0.0,2,0.26190478,,0,0,1
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,6,LITTLE BLACK MO,M,5,R. DOUYERE,Sté. Ent. Rodolphe DOUYERE,FERRE,2725,0,45975.0,Da(25)0aDa0a6aDaDa9aDa,82.0,39.0,0.028296389267580463,0.005960164725564351,0,0,0,75600.0,9.6,0.25,8,0.078947365,,0,0,0
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,7,LE BALIGHAN,H,5,E. DE JESUS,P.F. DE GRAVE,DP,2725,0,47315.0,1a1a3a3a2a8a1aDa6a2a,6.6,7.2,0.25764385621517105,0.0899236026374115,0,0,0,75300.0,2.0,0.5,2,0.2204301,1.0,1,0,0
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,8,LAGON DU POMMEREUX,H,5,R. LAMY,TH. LEVESQUE,D4,2725,0,47600.0,4m5m5a0a4a0a4a2a2a2a,7.7,8.9,0.3180593703801897,0.10234848918648616,0,0,0,0.0,5.6,0.0,2,0.24205846,,0,0,0
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,9,LEADER DE CHOISEL,H,5,Y. LEBOURGEOIS,K. BUSNEL,D4,2725,0,47695.0,1aDa1aDa2a2aDaDa5a7a,4.3,4.5,0.40298669975217954,0.20925092705228585,0,0,0,,5.2,0.0,5,0.33899614,,0,0,0
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,10,LOOKING BEST,H,5,C. LETOUZE,E. LETOUZE,D4,2725,0,48190.0,3a7a6a7a7a6a5a2a7a2a,5.4,6.3,0.21764927008472731,0.03891967135668526,0,0,0,,6.0,0.2857143,14,0.09411765,0.0,4,0,1
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,11,L'ALPHA DE LAUNI,H,5,S. ERNAULT,Ch. NICOLE,D4,2725,0,48315.0,3aDa5a2a6a6a0aDa8a4a,9.5,8.3,0.25988371814820743,0.07520994965149248,0,0,0,,5.4,0.23076923,13,0.34481087,,0,0,0
2026-08-29,5,5,LISIEUX,PRIX DE LA COOPERATIVE ISIGNY-SAINTE-MERE,17:18,1788023880000,VOLTE,2725,12,LYX OF CAMARO,H,5,M. GILARD,M. GILARD,DA,2725,0,48325.0,7m3a5a8a2a2a(25)2a9a6a,9.2,9.6,0.3023724719193077,0.08853890948420974,0,0,0,73700.0,5.0,,0,0.2705314,0.4,20,0,0
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,1,LAVEZZI PEJI,F,5,R. LAMY,M. LEMERCIER,DP,2725,0,40310.0,3a4a4aDa2a3a7a9a0a6a,10.0,12.0,0.17806879667186623,0.03654124233038648,0,0,0,,4.8,0.0,3,0.24190477,0.5,2,0,2
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,2,LISA MI FOR CLARA,F,5,A. LAMY,A. GOUGEON,D4,2725,0,41010.0,Da6aDa6mDmDm(25)Da1mDa,23.0,26.0,0.1856612110581626,0.06698152336566232,0,0,0,74900.0,9.0,0.44444445,9,0.26183143,,0,0,0
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,3,LADY D'HELIOS,F,5,CEDRIC TERRY,F. HAREL,D4,2725,0,43890.0,7aDa8aDa2a3a4a5m7a4a,3.2,3.1,0.21571976559041425,0.0646933358948723,0,0,0,,7.8,0.41666666,12,0.21214575,0.5,8,0,0
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,4,LORETTE UP STAR,F,5,A. ANDRE,D. LECROQ,D4,2725,0,44190.0,Da2a4a6a6a9a4a4a5aDa,10.0,9.8,0.2172594689655554,0.04753011594437956,0,0,0,,5.8,0.22727273,22,0.23652366,0.33333334,3,1,1
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,5,LA BELLE MISS,F,5,C. HERIVAUX,W. BIGEON,D4,2725,0,44900.0,3a7a3a1a3a2a(25)4mDa6a,9.4,9.2,0.3064575910874105,0.07950207851489692,0,0,0,74900.0,3.4,0.125,8,0.23121387,0.16666667,6,0,0
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,6,LOVELY BRUYERE,F,5,A. REBECHE,PH. DAUGEARD,FERRE,2725,0,45085.0,5a2a4aDa1aDa5a7a5aDa,8.4,8.2,0.10124118403365305,0.022312332112241234,0,0,0,,4.6,0.20833333,24,0.21646143,0.33333334,3,2,5
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,7,LIANE,F,5,E. DE JESUS,Ch. NICOLE,D4,2725,0,45400.0,9a3aDa8aDa6aDa2a4a(25),26.0,23.0,0.18967677345387787,0.05485639679167925,0,0,0,74800.0,8.4,0.36363637,11,0.22028206,,0,0,0
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,8,LYA DU VIVIER,F,5,S. ERNAULT,S. ERNAULT,PA_DP,2725,0,46845.0,8m2m3a2aDa0a(25)6a2mDa,7.4,8.4,0.4655925498186151,0.23974728330088935,0,0,0,,5.2,0.5,2,0.3446437,0.5,12,0,0
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,9,LIZENN D'ERQUY,F,5,A. OMRANI,F. TERRY,FERRE,2725,0,47135.0,6a1a8aDa0a6a8aDa5a0a,34.0,37.0,0.06244351445592467,0.012304950962667987,0,0,0,,7.2,0.2857143,14,0.125,,0,0,1
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,10,LA BELLE MIKA,F,5,N. ROUSSEAU,S. ROGER,D4,2725,0,47460.0,0a0a3a5a3a5aDaDa4aDa,20.0,19.0,0.14087663716157747,0.029386941432758384,0,0,0,73100.0,6.2,0.36842105,19,0.111455105,,0,0,0
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,11,LILOU DES LANDES,F,5,Mlle NOEMIE HARDY,S. HARDY,FERRE,2725,0,47470.0,Da4a3a1aDa(25)5a8a8a1a,25.0,19.0,0.039670741164310706,0.011181037221907122,0,0,0,74400.0,6.0,0.5,6,0.082417585,,0,0,0
2026-08-29,5,6,LISIEUX,PRIX DE L'ATELIER LESOUEF PUBLICITE,17:50,1788025800000,VOLTE,2725,12,LUTTE IMPERIALE,F,5,Y. LEBOURGEOIS,S. LEBLOND,D4,2725,0,48250.0,9a8a2a4a5a2a4a(25)0a0a,8.9,8.8,0.38235816964792485,0.14885133674382933,0,0,0,73500.0,5.6,0.33333334,12,0.33894378,,0,0,0
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,1,MADE IN MARETTES,M,4,E. DE JESUS,J. AUVARD,P4,2725,0,36710.0,DaDa1a4aDa6a5a(25)0a0a,35.0,16.0,0.05981385330179787,0.01109006755438032,0,0,0,,7.6,0.0,2,0.22013423,0.0,1,0,1
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,2,MIRZA DU BOUILLON,F,4,Mlle NOEMIE HARDY,S. HARDY,FERRE,2725,0,36855.0,8a0aDa6aDa1a9a4a5a7a,26.0,32.0,0.02206308086863203,0.0016711216359992563,0,0,0,,9.2,0.14285715,14,0.08230453,0.0,1,0,1
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,3,MOLLY DU VALLON,F,4,Y. LEBOURGEOIS,Antoine LHERETE,P4,2725,0,41985.0,6a4a3a7a7aDaDa(25)2a3a,11.0,11.0,0.22030283028772776,0.07953265664000952,0,0,0,71600.0,5.4,,0,0.33889148,0.0,1,0,0
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,4,MOJITO DE BANVILLE,H,4,A. LAMY,TH. LEVESQUE,D4,2725,0,44495.0,3aDm3a8a3a5m5a4m8aDm,10.0,10.0,0.19585694057334554,0.06047135279795315,0,0,0,,5.6,0.22222222,9,0.26175812,0.0,5,0,1
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,5,MAYA DU POMMEAU,F,4,A. ANDRE,Antonin ANDRE,D4,2725,0,45255.0,1a1a4a6mDa3aDa0a(25)0a,6.0,6.0,0.1900831622511752,0.04577979689974465,0,0,0,,4.6,0.16666667,6,0.23639362,0.0,3,0,0
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,6,MELOPE DU GOUTIER,F,4,CH. CLIN,CH. CLIN,PA,2750,25,50710.0,7aDa3a1a1a1a3a4a(25)0a,32.0,27.0,0.13553003607301203,0.024089238350352236,0,0,0,,4.6,,0,0.12938005,0.5,2,0,0
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,7,MOON STAR FOR YOU,F,4,R. LAMY,R. LAMY,D4,2750,25,58235.0,3aDa0aDa3a(25)6aDm4a8a,5.3,5.2,0.21446828417446165,0.05882258440223977,0,0,0,,7.6,0.33333334,3,0.24175127,0.45454547,11,0,0
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,8,MUSCDARCHE,M,4,C. GODARD,C. GODARD,FERRE,2750,25,70155.0,6a2a3a8a4a(25)1a4a1a1a,30.0,35.0,0.08423608822182266,0.016870033321040853,0,0,0,72900.0,4.6,0.46153846,13,0.09259259,,0,1,1
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,9,MIX CASH,M,4,S. ERNAULT,F. LAMARE,D4,2750,25,74130.0,3a0a9a(25)7a2a1a4a1a3a,13.0,13.0,0.35500563960137055,0.1606636435410305,1,0,0,,6.2,,0,0.34447673,,0,0,0
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,10,MON PLAISIR,M,4,A. REBECHE,V. LEBARQUE,FERRE,2750,25,88090.0,Da2a4a1a4a3a4aDa9a(25),13.0,13.0,0.08513333614053703,0.02451503039320326,0,0,0,,4.4,0.44444445,9,0.21632124,0.46666667,15,0,0
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,11,MAVERICK DE FAEL,H,4,C. MESNIL,TH. DUVALDESTIN,D4,2750,25,90305.0,1a1a2a2a4a(25)1a2a1a1a,3.3,3.5,0.4063045191897087,0.20754423191564256,0,0,0,72800.0,2.0,1.0,2,0.20833333,,0,0,0
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,12,MISTRAL CASTELLE,M,4,CEDRIC TERRY,ST. MEUNIER,FERRE,2775,50,97605.0,0a(25)DaDa5a2a3a3a1a2a,43.0,47.0,0.061646120271784045,0.013152627693234054,0,0,0,73200.0,7.8,0.4,15,0.2120599,,0,0,0
2026-08-29,5,7,LISIEUX,PRIX INTERMARCHE CARENTAN,18:22,1788027720000,VOLTE,2725,13,MACK DAIRPET,H,4,ST. MEUNIER,ST. MEUNIER,FERRE,2775,50,165050.0,8m0a2m3m2m(25)1m1m1mDm,47.0,54.0,0.11448384150897788,0.04816329987491991,0,0,0,,5.0,0.46153846,13,0.15175097,0.0,1,0,0
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,1,KILLER MELOC,H,6,TH. CLAIRET,J.M. ROUBAUD,PA,2600,0,41620.0,2a1m4aDmDa3a(25)6aDa8a,,10.0,0.15138471550571422,0.041762472534448515,0,0,0,,5.8,,0,0.31304348,0.0,1,0,0
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,2,KUZCO DE CANI,H,6,J.M. LESAINT,N. JULIEN,FERRE,2600,0,42705.0,3aDa6a2a6a7a5a5a(25)4a,,33.0,0.07300062271769858,0.011320329405279175,0,0,0,,5.6,0.125,8,0.18181819,,0,0,2
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,3,J'Y CROIS,H,7,Mlle V. BRAUN,A. TOMASELLI,FERRE,2600,0,47120.0,(25)0aDa3a8a8a7a2a4a2a,,45.0,0.018712284657426758,0.0029776930182418156,0,0,0,,8.0,0.44444445,9,0.06349207,,0,0,0
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,4,JALISCA SCOTT,F,7,S. TRIOMPHE,O. MERLE,FERRE,2600,0,49075.0,DaDa4a3a6aDa4a3a0a5a,,33.0,0.0429739482904476,0.006505777437023418,0,0,0,,7.0,0.11111111,9,0.20731707,,0,0,0
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,5,KID BLACK,H,6,Mme A. ROMAN,A. TOMASELLI,FERRE,2600,0,51855.0,1a2a3a6a2a1a2a(25)0a4a,9.4,4.5,0.07512285951124742,0.015044084166432678,0,0,0,,2.8,0.0,6,0.14583333,,0,0,0
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,6,JOKER DES CHAMPS,H,7,Mlle V. GRELIN,E. OHANESSIAN,FERRE,2600,0,52305.0,2aDa3aDaDa8a5aDa(25)2a,1.8,8.8,0.1890768163969899,0.05491454718940434,0,0,0,,7.6,0.3125,16,0.28834355,0.0,1,2,7
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,7,KRUNCH BOCNEUF,H,6,Mlle G. AMBROGIO,J. UROZ,FERRE,2600,0,53605.0,DaDaDaDm(25)0aDa0a3a2a,,15.0,0.3248181027237384,0.1299971830360704,0,0,0,,10.8,0.4,20,0.5103448,0.0,1,1,1
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,8,JORDANA,F,7,D. PAULEAU,D. PAULEAU,FERRE,2600,0,53800.0,8a3a5a3a7a0a7a6a5a5a,,30.0,0.04617835626836017,0.00457133663297628,0,0,0,,5.2,0.15151516,33,0.14285715,0.0,2,0,5
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,9,JINA FAST,F,7,L. LIGOT,S. CINGLAND,FERRE,2625,25,90950.0,6a2a2a4aDa0aDa1a1a1a,,12.0,0.048337573749801806,0.013660004196380346,0,0,0,72800.0,5.0,0.14285715,7,0.0591716,0.5,2,1,1
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,10,JUAN LES PINS,H,7,Mlle K. FRESNEAU,L. FRESNEAU,D4,2625,25,91410.0,Da3a4a1a1a1a1a4a9a0a,3.7,3.5,0.45811858666400423,0.17322127716826619,0,0,0,,4.0,0.46153846,26,0.40609136,0.6666667,3,0,1
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,11,GABARRET DAIRPET,H,10,H. LAKHRISSI,E. OHANESSIAN,FERRE,2625,25,94680.0,8a8a(25)0a9a4m1a2a4a3a,,,0.016102089544127732,0.0025821931353060498,0,0,0,74500.0,7.8,0.33333334,27,0.15294118,0.16666667,6,4,6
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,12,KOLIBRI,H,6,Mlle S. BLANCHETIERE,TH. BONNARDEL,FERRE,2625,25,95285.0,2a0aAa0a4a(25)7a9aDa9a,,13.0,0.18515448385704383,0.07516329141431109,0,0,0,,7.4,0.0,9,0.46115288,0.0,1,0,1
2026-08-29,8,2,CAVAILLON,PRIX CAFE MALONGO,12:30,1788006600000,VOLTE,2600,13,HARMONICA,H,9,Mme I. METZEMAEKERS,J. UROZ,FERRE,2625,25,104090.0,0a6a9a6a3a4aDa5a(25)8a,3.7,8.3,0.14174551171862002,0.035489710886506785,0,0,0,,6.8,0.32142857,56,0.34763947,,0,2,6
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,1,KISS ME ALEX,F,6,S. STEFANO,G. TOURON,P4,2600,0,19810.0,DaDaDa0a8aDa(25)DaDaDa,,,0.055364206926380555,0.016870033321040853,0,0,0,,10.2,,0,0.25791666,,0,0,1
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,2,KOOL ANGOT,H,6,TH. GUILLAUME,T. GUILLAUME,FERRE,2600,0,19920.0,0a8m(25)DaDa8aDa7a4a9a,,,0.01848518579679476,0.0017507002801120449,0,0,0,0.0,9.6,0.13333334,15,0.12244898,0.125,16,0,2
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,3,KING DES FONTAINES,H,6,Y.A. BRIAND,ED. COUBARD-MEUNIER,PA_DP,2600,0,20565.0,5a8m4a7a9aDaDa4a0a4a,,,0.1762177902075476,0.07441820971628445,0,0,0,,6.6,,0,0.2457204,,0,0,0
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,4,KHEOPS D'AVA,H,6,K. THONNERIEUX,K. THONNERIEUX,D4,2600,0,22400.0,7a9a0a3a0a6a0a7a8m6a,,3.3,0.11808520509965133,0.022424270314945555,0,0,0,75100.0,7.8,0.11764706,17,0.2244898,,0,0,0
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,5,KENT SOYER,H,6,S. CINGLAND,S. CINGLAND,D4,2600,0,30685.0,6a4a6a6a6a0a(25)8m1a7a,,,0.22476322234125476,0.05746973589367829,0,0,0,,5.6,0.25,4,0.21365787,0.0,2,0,0
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,6,KABASCO,M,6,J. GUELPA,Pierrick LE MOEL,D4,2600,0,31265.0,8a9a7a2a3aDa(25)8aDaDa,,,0.21523863326881063,0.05684231940745214,0,0,0,74500.0,5.8,0.23076923,13,0.21664464,,0,0,0
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,7,KALIROE DE BEAUVAL,F,6,J.CH. FERON,P.L. DESAUNETTE,PA_DP,2600,0,32445.0,3aDaDa(25)Da2a0a1aDaDa,,2.2,0.20809665959855947,0.07100123933895075,0,0,0,,7.6,,0,0.24378312,,0,0,0
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,8,KRISTINA DU CLOS,F,6,J.CH. SOREL,CL. ZUNN,D4,2625,25,43630.0,4a8a0aDaDa0a2a7aDaDm,,,0.15237554019450505,0.035145879262581066,0,0,0,,8.8,0.22727273,22,0.23891938,,0,0,1
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,9,KEMEUNEUR,H,6,P. REPICHET,P. REPICHET,DP,2625,25,45980.0,1a1a1a7a6mDa0aDa(25)0m,,3.3,0.1733288924398452,0.05665796780106882,0,0,0,,3.2,0.0,4,0.21297836,0.0,2,0,0
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,10,KLOE REBELLE,F,6,H. SOREL,J.M. ROUBAUD,FERRE,2625,25,58495.0,3aDa8a1a3a6a(25)DaDa2a,,,0.1157057820937258,0.04094007601769666,0,0,0,,5.2,0.33333334,3,0.24207492,,0,0,1
2026-08-29,8,4,CAVAILLON,PRIX MARTINE JEAN,13:30,1788010200000,VOLTE,2600,11,KEDERMANN,H,6,C. DERHAN,D. ALEXANDRE,FERRE,2625,25,61765.0,3a3a6a3a8a7a9a2a7a(25),,16.0,0.07616751266914752,0.019259574613748713,0,0,0,,4.6,0.33333334,6,0.030303031,,0,0,0
