date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-08-10,5,5,CAGNES/MER,PRIX DE L'OBSERVATOIRE DE LA COTE D'AZUR,18:55,1786388100000,AUTOSTART,2700,10,MILLESIME STAR,H,4,M. IZZO,M. IZZO,D4,2700,0,24700.0,5a5a0a0aDaDa(25)Da0a3a,15.0,15.0,0.10313117002552237,0.01673891307258348,0,0,0,,8.2,0.0,2,0.17682926,0.0,4,0,3
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,1,NEMROD GEDE,M,3,A. PILLON,A. PILLON,FERRE,2925,0,8900.0,1aDa(25)5a,17.0,14.0,0.13532676623220075,0.03503129925092328,0,0,0,,5.6666665,0.0,2,0.19178082,0.0,3,0,2
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,2,NAPOLEON DE GOUYE,H,3,D. DESBORDES,D. DESBORDES,FERRE,2925,0,11190.0,4a3a3aDaDa8a2a,13.0,13.0,0.1322830770805394,0.017929890094655062,0,0,0,,6.4,0.33333334,6,0.14233577,0.33333334,6,1,2
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,3,NOLANN DES AGETS,M,3,CL. MATHE,CL. MATHE,FERRE,2925,0,12260.0,6a6aDa4a9a4aDa5a3a4a,23.0,24.0,0.05415094958747069,0.0063371884125514,0,0,0,,7.2,0.07692308,13,0.060606062,0.07692308,13,1,7
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,4,NO WOMAN ERCA,F,3,V. ROYER,V. ROYER,FERRE,2925,0,13920.0,1aDa2a4a3a,8.2,8.2,0.1360638542755304,0.022360239780153363,0,0,0,,4.2,0.0,1,0.1985294,0.0,1,0,1
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,5,NISSA STAR,F,3,M. IZZO,M. IZZO,FERRE,2925,0,14750.0,2aDaDa7a4a2aDa6a5a5a,15.0,16.0,0.09561508756713527,0.02355912604445995,0,0,0,,7.0,0.1,10,0.17656012,0.0,1,1,4
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,6,NOUMEA D'AMOUR,F,3,TH. BRIAND,S. LALOUM,P4,2925,0,15575.0,5aDa2a9a2aDa2aDa9a,9.4,9.5,0.28338749964466897,0.1036554209469151,0,0,0,75300.0,5.8,0.5,2,0.37119856,1.0,1,0,0
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,7,NYCIA RED,F,3,G. JUNOD,L. BAUDRON,FERRE,2925,0,15705.0,3a2aDa7a1a,7.2,7.4,0.29734522730062324,0.08566307611969458,0,0,0,,4.8,0.33333334,3,0.27204502,0.0,1,1,3
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,8,NADA MAS HILLPERON,F,3,J.CH. FERON,J.F. VAN DOOYEWEERD,FERRE,2925,0,16960.0,Da2a1a6a4a3a4a,15.0,15.0,0.2518579614114114,0.06441941741637786,0,0,0,77500.0,4.8,0.6666667,3,0.24598931,1.0,2,0,0
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,9,NILDA LAND,F,3,P. VERCRUYSSE,P. VERCRUYSSE,FERRE,2925,0,17165.0,1aDaDa0aDa5a6aDa4a2a,15.0,16.0,0.17247413387198995,0.05245447735792024,0,0,0,,8.8,0.09090909,11,0.23719299,0.09090909,11,1,3
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,10,NEVADA DARBY,H,3,CH. MARTENS,Sté. Ent. Christophe MARTENS,FERRE,2925,0,17220.0,1a4aDa1a(25)7a,4.1,4.1,0.3525375246231306,0.13829886404339498,0,0,0,,4.8,0.0,4,0.37202117,0.0,4,0,1
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,11,NOT A BAD DEAL,M,3,D. BEKAERT,J.F. VAN DOOYEWEERD,FERRE,2925,0,17290.0,1a7aDmDa5a6aDa5a1a(25),9.8,9.9,0.25345192867321226,0.1305699856921517,0,0,0,75900.0,7.0,0.09090909,11,0.404315,,0,0,0
2026-08-10,5,6,CAGNES/MER,PRIX FANEUR,19:25,1786389900000,VOLTE,2925,12,NIKKO DE JOUDES,M,3,S. CINGLAND,Mme V. CREVITS,FERRE,2925,0,17725.0,DaDa1a1a(25)3a,11.0,11.0,0.17632917369537462,0.05400965832705198,0,0,0,,5.4,0.6,5,0.21481985,0.0,1,0,0
2026-08-10,5,7,CAGNES/MER,PRIX COCO BEACH,19:50,1786391400000,AUTOSTART,2150,1,IKA JOSSELYN,F,8,F. GUILLEMAIN,D. CINIER,D4,2150,0,72889.0,DaDa2aDa1a6a3a(25)1a1a,14.0,14.0,0.20325868140410233,0.06900566074809635,0,0,0,,7.2,0.25,4,0.5,,0,0,0
2026-08-10,5,7,CAGNES/MER,PRIX COCO BEACH,19:50,1786391400000,AUTOSTART,2150,2,GAETAN,H,10,Mlle G. AMBROGIO,J. UROZ,FERRE,2150,0,111015.0,Da4a2a5a3a6a3a5a(25)1a,5.8,6.0,0.21932278707793007,0.06260515262271273,0,0,0,,5.0,0.58536583,41,0.51627904,0.65,40,8,14
2026-08-10,5,7,CAGNES/MER,PRIX COCO BEACH,19:50,1786391400000,AUTOSTART,2150,3,DANILO SPRITZ,H,7,M. BECHIS,E. MONTAGNA,FERRE,2150,0,82852.0,1a1a4a2aDa8aDa,6.8,7.0,0.059177387353677245,0.012116770971260135,0,0,0,72900.0,3.8,0.5,2,,,0,0,0
2026-08-10,5,7,CAGNES/MER,PRIX COCO BEACH,19:50,1786391400000,AUTOSTART,2150,4,JIRENZO,M,7,L. DE GROOTE,CH. DE GROOTE,P4,2150,0,99640.0,3a0a1a9a6a5a9a5a4a4a,20.0,20.0,0.2077042947746752,0.04634863053039175,0,0,0,,5.8,0.0,5,0.16,0.25,4,1,11
2026-08-10,5,7,CAGNES/MER,PRIX COCO BEACH,19:50,1786391400000,AUTOSTART,2150,5,JAMES BOND,H,7,Mme I. METZEMAEKERS,P. LELIEVRE,D4,2150,0,105855.0,2a2a1a7a6a2a4a(25)0a1a,2.6,2.6,0.45051564432853825,0.16239032766446945,0,0,0,,3.6,0.33333334,15,0.35371178,,0,0,0
2026-08-10,5,7,CAGNES/MER,PRIX COCO BEACH,19:50,1786391400000,AUTOSTART,2150,6,KEROZEN,H,6,Mme V. BOUDIER-CORMY,MICKAEL CORMY,DP,2150,0,87280.0,1aDa0a(25)9a0a3m2mDaDa,9.1,8.6,0.44800350478901424,0.19158659663467206,0,0,0,,8.2,0.75,4,0.57706094,0.0,1,8,20
2026-08-10,5,7,CAGNES/MER,PRIX COCO BEACH,19:50,1786391400000,AUTOSTART,2150,7,IBRA DE LOU,H,8,Mlle B. GRIFT,T. PARTAIX,PA_DP,2150,0,98140.0,9a6a6a3a8a5a1a0a1a4a,15.0,16.0,0.2938907523160744,0.07870874755195148,0,0,0,,6.4,0.33333334,3,0.34951457,,0,0,4
2026-08-10,5,7,CAGNES/MER,PRIX COCO BEACH,19:50,1786391400000,AUTOSTART,2150,8,KEPI DU HOME,H,6,Mlle V. GRELIN,TH. BONNARDEL,FERRE,2150,0,111020.0,4a5a5aDa9a(25)DaDa3aDm,13.0,13.0,0.1976838823877944,0.031856178738975664,0,0,0,0.0,6.8,0.07692308,13,0.29375,,0,2,7
2026-08-10,5,7,CAGNES/MER,PRIX COCO BEACH,19:50,1786391400000,AUTOSTART,2150,9,CANDY GROUP,F,8,L. STARACE,Edoardo LOCCISANO,FERRE,2150,0,55594.0,3a4a4a7a7a9a,70.0,72.0,0.08382148165128354,0.019374791467490205,0,0,0,,5.0,,0,,,0,0,0
2026-08-10,5,7,CAGNES/MER,PRIX COCO BEACH,19:50,1786391400000,AUTOSTART,2150,10,ELETTRA GRIF,F,6,D. ZANARDI,Lamberto BARBIERI,D4,2150,0,47518.0,1a1a7a2a5a(25)5a,10.0,10.0,0.11614173583986771,0.029611387366149763,1,0,0,,3.2,,0,,,0,0,0
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,1,LUDIVINE DE BAILLY,F,5,Mme A. BOURGOIN,B. BOURGOIN,D4,2600,0,49410.0,DaDaDa8a0a7aDa1a5a5a,26.0,26.0,0.1321934282209922,0.041281918453482606,0,0,0,,10.2,0.3125,16,0.14689265,0.14285715,7,1,4
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,2,LE GRAND MASSIF,M,5,M. DUJMIC,M. DUJMIC,PA,2600,0,47550.0,7a9a1a4aDaDa2a4a0aDa,13.0,13.0,0.13348265548236002,0.031444505456558754,0,0,0,73600.0,6.4,0.15,20,0.10294118,0.15,20,0,0
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,3,LINAS,H,5,X. BOVAY,M.A. BOVAY,PA_DP,2600,0,46638.0,7a4a7a7a6a7a2a3aDa(25),13.0,13.0,0.24798566331671248,0.06191519496585524,0,0,0,,6.2,0.25,4,0.27058825,0.22222222,9,0,1
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,4,LATINO PASS,H,5,L. VERRIERE,M. BUSSET,D4,2600,0,46990.0,1a2a7a5a8a7a2a2a8a9a,22.0,22.0,0.25218449636424295,0.06800909794959756,0,0,0,,4.6,0.14285715,7,0.17428198,0.0,5,0,1
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,5,L'AMI DANOVER,H,5,M. LEGROS,B. MARIE,D4,2600,0,47335.0,2a1a1aDaDaDa5a(25)Da0a,8.4,8.5,0.38795899293064356,0.18007855153887986,0,0,0,73700.0,5.2,0.2857143,14,0.23286384,0.21428572,14,0,0
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,6,LISANDRO DE LOU,H,5,A. DUPERCHE,A. DUPERCHE,PA,2600,0,48205.0,1m6a3aDa6m4a3a2m5m(25),19.0,20.0,0.22583292308401318,0.04966196384895297,0,0,0,73800.0,5.4,,0,0.1901528,0.33333334,9,0,2
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,7,LAMSOU SAN,M,5,J. VAN DEN PUTTE JR.,Mme Celestine CORTY,D4,2600,0,48230.0,2a3a2a2a2a4a(25)4a3a2a,5.6,5.4,0.4245695254261242,0.14307087671280846,0,0,0,71400.0,2.2,0.4,5,0.2845953,0.22222222,9,0,0
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,8,LAMPEE DES GOUJONS,F,5,A. GAUDIN,A. GAUDIN,D4,2600,0,49010.0,6a2a2a5a4aDa8aDa1aDa,4.5,4.6,0.3030038548177089,0.08660674868431477,0,0,0,74500.0,3.8,1.0,2,0.29752067,0.2857143,7,0,0
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,9,LORINA LOULOU,F,5,Q. CHAUVE-LAFFAY,H. CHAUVE-LAFFAY,FERRE,2600,0,37240.0,DaDaDaDa9a0a8a(25)9a7a,16.0,17.0,0.05671723233412706,0.010957024606804764,0,0,0,,10.6,0.21428572,14,0.2760736,0.5,4,0,0
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,10,LEVIATHAN SANTMIXO,M,5,J. CUOQ,J. CUOQ,D4,2600,0,43730.0,4a6a9a5a3a3a2a2a5a(25),8.6,8.7,0.1489871763519747,0.020097594449549172,0,0,0,,5.4,0.2857143,7,0.17179742,0.1764706,17,0,2
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,11,LOULOU DU SABLIER,H,5,B. THOMAS,B. THOMAS,DP,2600,0,32325.0,5a2a5aDa7a9a4aDaDa0a,28.0,28.0,0.08123706419125863,0.013884424884457998,0,0,0,76000.0,6.0,0.2857143,14,0.16229509,0.2857143,14,0,0
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,12,LOST,H,5,F.J. PELTIER,G. FOURNIGAULT,D4,2600,0,45275.0,2a1a6a1a1a(25)Da2a6a8a,9.4,9.4,0.3615017816364201,0.11650945865601316,0,0,0,72900.0,2.2,1.0,4,0.17391305,1.0,1,1,1
2026-08-10,6,7,DIVONNE LES BAINS,PRIX LOUIS HARET - PRIX VILLE DE DIVONNE LES BAINS,15:30,1786375800000,AUTOSTART,2600,13,LOOK HAPPY,H,5,LILIAN BERTIN,CH. MOTTIER,PA_DP,2600,0,43735.0,0a2a(25)2aDa8a1a2a2a1a,19.0,20.0,0.3043802312708114,0.12593431187980508,0,0,0,72900.0,6.6,0.6666667,6,0.234375,,0,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,1,MEMPHIS NEMO,H,4,M. DURVILLE,Marius DURVILLE,D4,2950,0,4410.0,2m6mDaDmDm(25)DaDa6aDa,,,0.22172129109022906,0.07875417318124368,0,0,0,75900.0,8.2,0.0,1,0.26395348,0.0,1,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,2,LIKA D'ARPENT,F,5,LOUIS LAHOUCINE,S. LELIEVRE,DA,2950,0,4905.0,6mDa7a7a0a(25)7aDaDa7a,,,0.02637637873646349,0.00483760322050766,0,0,1,76900.0,8.2,,0,0.060606062,,0,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,3,LEADER D'ANGELY,H,5,O. PLACIER,Y. PERMENTIER,PA_DP,2950,0,8675.0,3aDmDm2mDm(25)2m7m8a9a,,,0.2602507666084092,0.06720190874419092,0,0,0,,7.6,,0,0.2218543,1.0,1,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,4,LASCAUX DU NOYER,H,5,Mlle L. HERARD,G. HERARD,FERRE,2950,0,15380.0,DmDmDa5m9m(25)DmDaDm0m,,,0.04761726650368638,0.006359842887270927,0,0,0,,9.4,0.16666667,12,0.14705883,,0,0,1
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,5,LOUNA CAYENNAISE,F,5,Mme A. CONSTANTIN,Mme E. DROUET-CONSTANTIN,FERRE,2950,0,16730.0,DaDm5aDa(24)1m2m3mDmDa,,,0.1185571687351124,0.03423366655519055,0,0,0,75100.0,7.8,0.75,4,0.19166666,0.75,4,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,6,MY SUN DRALIAM,H,4,A. ANDRE,M. HELBERT,DP,2950,0,17010.0,Da4aDmDa9a3a1mDaDaDa,,,0.2299445829609561,0.08802020841525943,0,0,0,,9.2,0.0,1,0.24130191,,0,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,7,LARIA DU BELLAY,F,5,E. RAFFIN,C. MEGISSIER,DP,2950,0,23280.0,Da5a7a5a0a(25)Da2aDa2a,,,0.4335678640578096,0.19690495171513153,0,0,0,75600.0,7.6,,0,0.41536966,,0,1,4
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,8,MELUSINEDARCHE,F,4,CL. FRECELLE,E. VARIN,PA_DP,2950,0,24010.0,Am1mDmDm2m6mDa(25)Da6a,,,0.2811266427599174,0.11453285627744786,0,0,0,,7.2,0.5,4,0.26663032,,0,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,9,LORD,H,5,J.Y. RICART,Y. HALLAIS,DA,2950,0,25590.0,5mDm3m6m5m(25)Dm3m2m4m,,,0.33102658375669,0.08192674889055628,0,0,0,74500.0,6.0,,0,0.2468724,0.5,2,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,10,MILORD DAIRPET,H,4,A. ANGOT,J. BRUNEAU,FERRE,2950,0,26340.0,4mDmDm(25)6m3mDm5m8m3m,,,0.14483731535232597,0.0423274403807167,0,0,0,75700.0,7.0,0.4,10,0.21668363,0.36363637,11,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,11,MONDAINE,F,4,A. ABRIVARD,F. TERRY,D4,2950,0,27950.0,1m1m7a4m5m7mDm1m(25)Da,,,0.6147514032498105,0.3262067423219266,0,0,0,74700.0,3.6,0.4,5,0.38824576,1.0,1,0,0
2026-08-11,2,1,SAINT MALO,PRIX YVONNICK ET JEAN-YVES BODIN,09:52,1786441920000,VOLTE,2950,12,MON DE CHEVALERIE,H,4,LILIAN BERTIN,Bengt SOLBERG,DP,2950,0,29635.0,DaDm1m3mDa5m1m5m6a2m,,,0.3476089096806893,0.10834851842323896,0,0,0,,7.4,0.75,4,0.23404256,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,1,NYMPHE D'ERABLE,F,3,D. THOMAIN,CL. THOMAIN,FERRE,2950,0,1960.0,3aDaDaDaDa,,,0.30903924989347703,0.15285417466459464,0,0,0,,9.4,0.0,3,0.32083085,0.0,2,0,1
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,2,NYMPHE DE CUY,F,3,TH. CHALON,CH. CHALON,FERRE,2950,0,2305.0,Da5a3a,,,0.07579918442835683,0.013690605794978475,0,0,0,,6.3333335,,0,0.14173229,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,3,NORMANDY JOSSELYN,F,3,D. BONNE,H. LE BEC,FERRE,2950,0,2850.0,Da3aDa5a,,,0.1998931648664922,0.0545570933752537,0,0,0,78100.0,7.5,0.5,2,0.23488446,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,4,NICE LOU SIXTY ONE,F,3,E. RAFFIN,A. CHAVATTE,FERRE,2950,0,3500.0,Da2a,,,0.5122825750829737,0.24278254144791653,0,0,0,,6.5,,0,0.41532475,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,5,NIKITA DU ROY,F,3,J.PH. RAFFEGEAU,J.PH. RAFFEGEAU,FERRE,2950,0,3500.0,Da2a8a,,,0.16477935884031766,0.024933678766940855,0,0,0,83500.0,7.0,0.5,2,0.12852664,0.5,2,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,6,NOLA DU VIVIER,F,3,B. ROCHARD,ET. ROUE-LECUYER,PA,2950,0,3500.0,DaDaDa2aDa,,,0.3437013268798559,0.16431152983453404,0,0,0,,9.2,0.25,4,0.3344974,,0,1,3
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,7,NYX DE VANDEL,F,3,A. ABRIVARD,L.CL. ABRIVARD,FERRE,2950,0,4245.0,4aDaDa2a,,,0.5041155493835254,0.30773411551315516,0,0,0,,7.0,0.0,1,0.38818815,0.0,1,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,8,NIKA DU FERS,F,3,J.F. MOQUET,Jean-François MOQUET,FERRE,2950,0,5130.0,Da8a3a3a6a4a,,,0.1680995804979194,0.01990401485113396,0,0,0,78800.0,6.2,0.5,2,0.12571429,0.5,2,1,1
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,9,NEGRITA,F,3,A. WIELS,D. GARCIAS,FERRE,2950,0,5625.0,1a,,,0.46797449408893255,0.23438427155389777,0,0,0,,1.0,,0,0.41789165,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,10,NICE STAR ORADEL,F,3,TH. CONSTANS,A. CHAVATTE,FERRE,2950,0,5625.0,1aDa,,,0.40882416452701653,0.2512724253576429,0,0,0,,6.0,0.0,1,0.31764707,,0,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,11,NORMA DES CHARMES,F,3,F. GENCE,F. GENCE,FERRE,2950,0,5960.0,7a2a7mDmDa5a,,,0.22825415639795454,0.04064124758315709,0,0,0,76900.0,7.6,0.25,4,0.20671563,0.25,4,0,0
2026-08-11,2,2,SAINT MALO,PRIX KING BLACK,10:24,1786443840000,VOLTE,2950,12,NORIA BERRY,F,3,LILIAN BERTIN,G. LAVARDE,FERRE,2950,0,6020.0,9a1a7a5a,,,0.18501886655360164,0.03491262628135327,0,0,0,83400.0,5.5,0.0,1,0.23371105,,0,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,1,NOBEL,M,3,D. ARMELLINI,D. ARMELLINI,FERRE,2950,0,0.0,,,,0.11184965829648229,0.02998181167722575,0,0,0,,,,0,0.19939578,,0,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,2,NEWDEAL SAUTREUIL,H,3,D. BONNE,D. BONNE,PA,2950,0,0.0,Da,,,0.14374344629740257,0.040643428944673717,0,0,0,,11.0,,0,0.23481013,0.0,1,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,3,NOEL D'ERABLE,M,3,D. THOMAIN,CL. THOMAIN,PA,2950,0,0.0,Da,,,0.27912200194022874,0.15048121346962529,0,0,0,,11.0,0.0,1,0.3207829,0.0,1,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,4,NOBEL CHANTEREINE,H,3,E. DE JESUS,TH. ALINE,FERRE,2950,0,120.0,7a,,,0.0701206175282298,0.016534873769485512,0,0,0,,7.0,,0,0.22683264,,0,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,5,NICOS BLEU,M,3,J.PH. RAFFEGEAU,J.PH. RAFFEGEAU,FERRE,2950,0,1300.0,Da6a5aDaDaDa,,,0.09561508756713527,0.019374791467490205,0,0,0,78000.0,8.8,0.0,3,0.128125,0.0,2,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,6,NUAGE BLANC,H,3,C. RAIMBAUD,C. RAIMBAUD,PP,2950,0,2380.0,Da3a0a,,,0.44576401915612496,0.2118019111787288,0,0,0,77000.0,8.0,,0,0.28143713,1.0,1,1,1
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,7,NOLAN DE PERVENCHE,M,3,D. HUE,Sté. Ent. R. et D. HUE,P4,2950,0,2985.0,5a5a4a5aDa,,,0.22848352030164984,0.04721299991794462,0,0,0,79800.0,6.0,,0,0.2,0.0,1,0,1
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,8,NOLDWIN DE GUEZ,M,3,A. WIELS,Théo RADOUX,P4,2950,0,3070.0,3a5a6aDa,,,0.40427780964098997,0.14010872406681998,0,0,0,,6.25,0.0,3,0.4177162,0.0,1,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,9,NIRIUS DE GUEZ,M,3,E. RAFFIN,M. MOTTIER,P4,2950,0,3375.0,Da2a8a,,,0.5881180221209205,0.3789236875068959,0,0,0,,7.0,,0,0.41527987,,0,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,10,NABAKO DE GUEZ,H,3,G. MARIN,A. SOURICE,FERRE,2950,0,3750.0,2aDa9a6aDa,,,0.1639342735707644,0.02657732800383009,0,0,0,,7.8,0.0,1,0.1563981,0.0,1,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,11,NESTOR CLOSBUIS,M,3,ANTHONY DOLLION,Anthony DOLLION,FERRE,2950,0,4200.0,Da2a4aDa,,,0.34216975858283777,0.11332001756501754,0,0,0,76700.0,7.0,0.0,1,0.342233,0.0,1,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,12,NAGH DU BUISSON,M,3,L. JUBLOT,TH. RAFFEGEAU,FERRE,2950,0,5875.0,2a3a5a,,,0.27953532923420654,0.087918672272175,0,0,0,,3.3333333,,0,0.14547677,,0,0,0
2026-08-11,2,3,SAINT MALO,PRIX DES CHIENS DU GUET,10:56,1786445760000,VOLTE,2950,13,NEVERGIVEUP ORADEL,H,3,B. ROCHARD,CH.A. MARY,P4,2950,0,6010.0,3a2a6a,,,0.4471893778895817,0.21027434884801244,0,0,0,76300.0,3.6666667,,0,0.33445567,,0,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,1,MAYFLOWER,H,4,J. TRAVERS,St. PROVOOST,DA,2950,0,0.0,,,,0.09348427809326422,0.021572600291665616,0,0,1,,,,0,0.14251012,,0,0,0
2026-08-11,2,4,SAINT MALO,PRIX DE LA COTE D'EMERAUDE,11:28,1786447680000,VOLTE,2950,2,MUST WINNER,H,4,N. JAULNEAU,N. JAULNEAU,FERRE,2950,0,135.0,DaDaDaDa7aDa(25)Da,,,0.01740233091819424,0.0016200490914231374,0,0,0,,10.2,0.0,2,0.025,0.0,1,0,0
