date_course,numero_reunion,numero_course,hippodrome,nom_prix,heure,heure_depart_ms,type_depart,distance_m,numero,cheval,sexe,age,driver,entraineur,ferrure,distance_partant_m,recul_m,gains_carriere_eur,musique,cote_depart,cote_finale,p_top3,p_gagne,premier_d4,premier_dp,premier_da,h_meilleure_reduc_hist,mus_moy_pos5,h_taux_top3_meme_ferrure_hist,h_nb_meme_ferrure_hist,drv_taux_top3_hist,cd_taux_top3_hist,cd_nb_hist,h_top3_sur_hippo_hist,h_nb_sur_hippo_hist
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,3,MONJAMA,H,4,A. POPOT,Alexis POPOT,D4,2000,0,12380.0,3a4a3a8a0a4a4a0a5a(25),,,0.18511091256559353,0.05124392396350149,1,0,0,,5.6,,0,0.20874752,0.0,2,0,0
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,4,MISTRAL DES LUCAS,M,4,B. ROUER,B. ROUER,D4,2000,0,12980.0,9a3a6aDaDaDa6a4aDa(25),,,0.10125409810610071,0.01881290355558138,0,0,0,,8.0,0.0,3,0.12645914,0.0,3,0,0
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,5,MADE IN BEAUVAIS,H,4,L. GUILLEMIN,L. GUILLEMIN,DP,2000,0,13430.0,2aDaDa1a2aDaDa4aDaDa,,,0.22223542710472943,0.07327024458723481,0,1,0,,5.4,,0,0.23364486,,0,0,0
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,6,MODEL DE JOUX,M,4,TH. DROMIGNY,Y. TEERLINCK,FERRE,2000,0,14630.0,5a4a6aDa5a6a(25)9a3a6a,,,0.12920851786044685,0.033678160320659574,0,0,0,75600.0,6.2,0.18181819,11,0.23418424,,0,0,0
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,7,MACHISTADOR,H,4,P. HOUEL,G. HOUEL,D4,2000,0,14895.0,Da4a2aDa5aDa6aDaDa2a,,,0.23992668987376717,0.12146921198645082,1,0,0,,6.6,,0,0.20675105,0.0,1,0,0
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,8,MILAU TOLLEVILLE,H,4,J.P. MAILLARD,E. SZIRMAY,FERRE,2000,0,15340.0,4a5a5a1a2a(25)Da6a5aDa,,,0.15109294205143906,0.03974856935820565,0,0,0,,3.4,0.0,3,0.16981132,,0,0,0
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,9,MIKONOS DU ROSAY,H,4,R. DERIEUX,O. TIRARD,D4,2000,0,15670.0,3a2aDa5a6a2a3a(25)5a6a,,,0.32082278313113277,0.11514941740293684,0,0,0,,5.4,0.0,1,0.4422719,,0,0,0
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,10,MALESTROIT ROSE,H,4,H. MARIE,H. MARIE,D4,2000,0,15970.0,1a1aDaDa2aDa4aDa(25)0a,,,0.2496368545350857,0.119892132309793,1,0,0,,5.2,,0,0.15424165,,0,0,0
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,11,MORROCO,H,4,A. MENAGER,P.G. CAVEY,D4,2000,0,16275.0,7a3a8a6a4a4a2a2a7a(25),,,0.19211404719631728,0.046627229488353315,0,0,0,75000.0,5.6,0.0,1,0.0990099,0.0,5,0,0
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,12,MUST DE LOU,M,4,D. DELAROCHE,D. DELAROCHE,FERRE,2000,0,16360.0,8a7a4a5a4aDa3a5aDaDa,,,0.1017993841284665,0.0276884690554879,0,0,0,,5.6,0.07692308,13,0.13574661,0.0,6,0,0
2026-09-20,11,1,RAMBOUILLET,PRIX SAGA GGE RAMBOUILLET MERCEDES (GR A),11:50,1789905000000,VOLTE,2000,13,MANCHESTER,H,4,L. STAEL,Lucka STAEL,D4,2000,0,16932.0,8m6a6a3a0a0a3aDa5a7a,,,0.09112002529002743,0.01367481115156345,0,0,0,,6.6,0.16666667,6,0.11111111,0.2,5,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,1,MILWAUKEE,M,4,R. DERIEUX,R. DERIEUX,DA,2000,0,9975.0,(25)2a4a7a2a,,,0.31815523931433326,0.1501792118440357,0,0,1,77200.0,3.75,,0,0.44206607,0.0,1,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,2,MALOIN D'ELMA,H,4,J. DENISOT,B. GOGLIN,D4,2000,0,10870.0,DaDa3a5a2a5aDa2a(25)Da,,,0.13278150239783945,0.035986500832596184,1,0,0,,6.4,,0,0.16666667,,0,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,3,MERIADOC PAULOIS,H,4,M. IONESCU,R. DERIEUX,D4,2000,0,12825.0,1aDaDa(25)DaDa1aDa,,,0.17065774941608694,0.06282370308944489,0,0,0,,9.0,0.0,1,0.03797468,,0,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,4,MAGIC FOOT,M,4,B. ROUER,P. HAWAS,FERRE,2000,0,13145.0,9a2a0a7a8a5a6a5a(25)Da,,,0.05057679876782752,0.00712461831048879,0,0,0,,7.2,0.0,12,0.1262136,,0,0,2
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,5,MON AMIRAL DU TAY,H,4,R. KUIPER,R. KUIPER,D4,2000,0,14055.0,Da5a7a5a2a2a6a(25)6a2a,,,0.13679749357203067,0.01657320805259457,0,0,0,76200.0,6.0,0.0,1,0.11320755,,0,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,6,MILLIONDOLLAR D'AS,H,4,TH. DROMIGNY,SEBASTIEN TRIBOURDEAU,D4,2000,0,14660.0,4a8a1a1a4aAaDa4a5a(25),,,0.24160173816064154,0.0830490984396368,1,0,0,,3.6,,0,0.23405436,,0,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,7,MANIGOD D'ELLE,M,4,L. GUINOISEAU,TH. RAFFEGEAU,DP,2000,0,15330.0,3a5a1a5a6a2a(25)7a5a0a,,,0.15807186519279598,0.04319471606369906,0,0,0,,4.0,,0,0.19410568,0.0,1,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,8,MACCHIATO ABSOLUTE,M,4,A. PRAT,Lorenzo ZOLLO,D4,2000,0,15465.0,9a7aDm3aDa2m4a7aDa6a,,,0.1627152217611381,0.05104947358344416,0,0,0,,8.2,0.25,4,0.2949002,,0,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,9,MIKADO DES CRIERES,H,4,M. GILARD,M. GILARD,D4,2000,0,15900.0,7a3a1a9a4a5a(25)Da4a1a,,,0.27012062818532545,0.11287493260647631,1,0,0,,4.8,,0,0.26415095,,0,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,10,MAXIMUS DECIMUS,H,4,L. BAUDOUIN,M. MONACO,DP,2000,0,16075.0,5a4a3a3aDaDa1a5a9a3a,,,0.1949506406001904,0.05558604020812169,0,0,0,,5.2,,0,0.265324,,0,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,11,MIL'S DE BAILLE,M,4,E. DOUANEAU,M. MOTTIER,DP,2000,0,16295.0,Da4a1aDaDa1a(25)3a,,,0.2651976269475467,0.11615859153202766,0,0,0,,7.6,0.33333334,3,0.19847329,1.0,1,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,12,MANHATTAN SYGA,H,4,L. PITON,B. PITON,D4,2000,0,16795.0,2a5a6m1a2a6a(25)0a3a,,,0.2734693011407279,0.08898055492048096,0,0,0,77000.0,3.2,1.0,1,0.16429496,0.6,5,0,0
2026-09-20,11,2,RAMBOUILLET,PRIX DE CERNAY-LA-VILLE (GR B),12:20,1789906800000,VOLTE,2000,13,MONUMENTAL DE LOU,H,4,D. DELAROCHE,D. DELAROCHE,FERRE,2000,0,16980.0,Da1a5a1a3a7a3aDa(25)Da,,,0.11845859275809889,0.04034788984936605,0,0,0,,4.2,0.0,4,0.13544019,0.0,1,0,0
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,1,LOUSTIC CHARENTAIS,H,5,J. DENISOT,E. VARIN,DP,2800,0,25565.0,7a7a2a7a9a6a2a6a3a(25),,,0.08330016739793893,0.01261012334780143,0,0,0,75600.0,6.4,0.0,1,0.1627907,,0,0,0
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,2,LE FRENCH DU SCION,H,5,L. PITON,Alexis POPOT,DP,2800,0,33825.0,5a5a3aDa2aDa5a1aDa6a,,,0.08525437371673582,0.01608246132258608,0,0,0,,5.2,0.14285715,7,0.16408269,,0,0,0
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,3,LEON DE SOURCE,H,5,A. LEVEILLE,M. SASSIER,D4,2800,0,35770.0,8a7aDmDaDa3a7aDaDa5a,,,0.12879779062970076,0.026644828585139984,0,0,0,,9.6,0.27272728,11,0.10204082,0.0,3,0,2
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,4,LEON SEVEN,H,5,Mlle L. LEBOUTEILLER,J. LEBOUTEILLER,D4,2800,0,36990.0,Da4aDa5a2aDaDa(25)3a1a,,,0.2659623778351355,0.12559788748021625,1,0,0,,6.6,,0,0.23809524,,0,0,1
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,5,LOWE DU BOUILLON,H,5,Mme L. PREEL,S. HARDY,FERRE,2800,0,38525.0,9a4a1a4a9a7a8a8a3aDa,,,0.04225290430018754,0.006480267151772252,0,0,0,,5.4,0.23809524,21,0.0,,0,0,1
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,6,LUPIN LA GARETTE,M,5,Mlle E. KARLEN,M. MONACO,FERRE,2800,0,41025.0,5aDa3a2a3a3a2a7a2aDa,1.1,1.1,0.08532923819055509,0.017788943584813723,0,0,0,75900.0,4.8,0.18181819,11,0.17857143,0.5,2,0,0
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,7,LOOK DE CARA,H,5,Mme ANDREA MAILLARD,A. TESSANDIER,DA,2800,0,41205.0,Da5aDa2aDa2aDa(25)1a1a,,,0.11565369298618955,0.03609164082026236,0,0,0,,8.0,0.5,4,0.03448276,0.0,1,2,2
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,8,L'ETONNANT TONIC,H,5,EMILIEN DUPONT,P. FERCHAUD,D4,2800,0,41215.0,0a9a1a9a2aDaDaDa2a5a,,,0.20615916475732243,0.07936401233352708,1,0,0,,6.2,,0,0.28333333,,0,0,0
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,9,LASER SEDUISANT,H,5,CL. CHABRUN,ARNAUD DESMOTTES,D4,2800,0,41245.0,Da1a1a5a4a4m(25)5m8m1m,,,0.17686399168052377,0.05490587620320619,0,0,0,74800.0,4.4,0.2,5,0.10204082,,0,0,0
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,10,LITTLEKING FOXGLEN,H,5,K. BROSSARD,PH. DAUGEARD,D4,2800,0,41290.0,3a5a5a8aDa4a8aDm7a0a,,,0.10226636079248515,0.030909761131269854,0,0,0,,6.4,0.0,5,0.10344828,0.0,1,0,0
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,11,LOYALISTE,M,5,A. LEFAUCHEUX,J. LEBOUTEILLER,D4,2800,0,41355.0,3a8a4a3a5a(25)0a0a8a5a,,,0.22915181330138468,0.0870984030664377,0,0,0,,4.6,0.5,2,0.1392405,1.0,1,0,0
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,12,LACERTOSUS,H,5,R. VILAULT,Jules LEROULLEY,D4,2800,0,42125.0,3a2a1a1a9a9a6a0aDa0a,,,0.1441982710763422,0.04454759813996643,0,0,0,,3.2,0.0,4,0.18987341,0.0,1,0,1
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,13,LAPIX HOSTMAIL,H,5,Mme A. ALTHOFFER,TH. LEVESQUE,D4,2800,0,42635.0,2a8aDm4a2a1m2aDa1a(25),,,0.17078620026426494,0.06629793427642884,0,0,0,,5.4,0.0,1,0.1,,0,0,0
2026-09-20,11,3,RAMBOUILLET,PRIX DE PONTHEVRARD,12:50,1789908600000,VOLTE,2800,14,LIBERE DU BOS,H,5,A. TRINQUART,P. CASTEL,FERRE,2800,0,42705.0,5a7a1a3a6a5a1a8a4a7a,,,0.07517063451404704,0.011822550043187031,0,0,0,75100.0,4.4,0.11111111,9,0.28176796,0.125,8,0,2
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,1,MAJOR JENILOU,H,4,R. DERIEUX,R. DERIEUX,FERRE,2800,0,28860.0,4aDaDa0aDaDa1a2a(25)Da,,,0.08538754044637836,0.03260878140139717,0,0,0,,9.4,0.2,5,0.44186047,1.0,2,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,2,MICHKA,F,4,TH. DROMIGNY,R. KUIPER,D4,2800,0,29440.0,9a6a2a2a5a6a7a(25)8a8a,,,0.053112418962374085,0.014563887625694676,0,0,0,,4.8,0.0,6,0.23392461,,0,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,3,MISTER FOURCADE,H,4,Mlle CL. BETHOUART,J.G. VAN EECKHAUTE,FERRE,2800,0,30560.0,DaDaDa(25)5a9aDaDa7m6a,,,0.0,0.0,0,0,0,,9.4,0.1875,16,0.0,,0,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,4,MAJA D'OLMEN,F,4,B. ROUER,B. ROUER,D4,2800,0,38790.0,6a(25)6a8a5a5a5a1a2a2a,,,0.05667418677662506,0.01720529340193041,1,0,0,,6.0,,0,0.125969,0.25,12,0,1
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,5,MERIBEL,F,4,Mme A. PEROCHEAU,L.CL. ABRIVARD,FERRE,2800,0,46325.0,0a0a(25)8a2a1a5a1a1aDa,,,0.051107340862962675,0.013518990516385644,0,0,0,,6.2,0.44444445,9,0.2,,0,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,6,MORNING NEWS,F,4,A. MENAGER,Sté. Ent. Etienne DUBOIS,FERRE,2825,25,63190.0,Da7a(25)4aDaDa4a3a5a3a,,,0.00775748564514607,0.00036153289949385393,0,0,0,,8.8,0.46153846,13,0.098522164,,0,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,7,MISTI DE CORDAY,M,4,CL. CHABRUN,ARNAUD DESMOTTES,D4,2825,25,71830.0,Da4a5a2aDa3aDa(25)6aDa,,,0.10285685396471626,0.03414717348252671,0,0,0,,6.6,0.5,4,0.1,0.0,1,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,8,MIX CASH,M,4,F. LAMARE,F. LAMARE,D4,2825,25,74130.0,Da3a0a9a(25)7a2a1a4a1a,,,0.14565874482709482,0.0453955167321135,0,0,0,,8.0,0.0,1,0.24858756,,0,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,9,MELCHIOR JAMES,M,4,L. BAUDOUIN,ARNAUD DESMOTTES,FERRE,2825,25,75735.0,9a5a2a2a5a5a5a(25)6a4a,,,0.04119500694665534,0.014049292055827486,0,0,0,72300.0,4.6,0.42857143,14,0.26509187,,0,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,10,MONTEQUILLO,M,4,J.PH. DUBOIS,J.PH. DUBOIS,DP,2825,25,78965.0,5a5a0a3a9a0a8a(25)DaDa,,,0.09562481429328677,0.02213034273440551,0,0,0,,6.4,0.0,3,0.27909738,0.2,15,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,11,MARS COBBA,H,4,A. PRAT,Alexis PRAT,D4,2825,25,79210.0,3a4aDa3a6a2a7a9a(25)6a,,,0.1849477211572538,0.03470502621693459,0,0,0,,5.4,0.14285715,7,0.29424778,0.25,4,2,2
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,12,MARQUISE DE MAGNY,F,4,AURELIEN DESMARRES,Aurélien DESMARRES,DP,2825,25,82760.0,7a0aDm7a(25)6a1a2a2m4a,,,0.1377344661628434,0.03209452533328464,0,1,0,,8.2,,0,0.2356688,0.46153846,13,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,13,MARIO DE LA VALLEE,M,4,ARNAUD DESMOTTES,ARNAUD DESMOTTES,FERRE,2825,25,86140.0,7m4m1m1m5m(25)Dm2m1m2m,,,0.08987735174927558,0.04356396896215953,0,0,0,71800.0,3.6,0.6666667,6,0.31215772,,0,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,14,MY DARLING DU RIS,F,4,R. POJASEK,R. POJASEK,FERRE,2825,25,93360.0,2a2a4a2a6a6aDa2a2a(25),,,0.08600741682070824,0.019706547395409574,0,0,0,,3.2,0.44444445,9,0.17021276,0.6666667,3,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,15,MARQUETY DE BAILLY,M,4,N. BAZIRE,B. BOURGOIN,D4,2850,50,115855.0,6aDa4a3a5a5a6a0a7a7a,,,0.07568914473508269,0.016198479469912017,0,0,0,,5.8,0.16666667,6,0.25194493,0.0,2,1,1
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,16,MYSTERY QUEEN,F,4,ETIENNE DUBOIS,Sté. Ent. Etienne DUBOIS,FERRE,2850,50,132135.0,DaDa9a2a1a1a3a2a5a(25),,,0.08074958471347647,0.017032785623415588,0,0,0,,6.8,0.25,12,0.2652174,0.33333334,3,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,17,MEPHISTO DU CLOS,H,4,L. GUINOISEAU,TH. RAFFEGEAU,DP,2850,50,136010.0,9a2m3m2m(25)3m2m2m5m0a,,,0.167685872599714,0.07676850734021495,0,1,0,,3.8,,0,0.19390863,0.0,1,0,0
2026-09-20,11,4,RAMBOUILLET,PRIX DE SONCHAMP,13:20,1789910400000,VOLTE,2800,18,MAGICO DE LOU,M,4,Mme A. BOURGOIN,B. BOURGOIN,D4,2850,50,166840.0,3a7a7a5a2a8a5a1a0a(25),,,0.07112539880069906,0.019684150797014504,0,0,0,,4.8,0.22222222,9,0.13829787,0.0,1,1,1
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,1,LOOK DE VALAILLES,H,5,A. MENAGER,A. TESSANDIER,DP,2800,0,52492.0,8aDa7a3a3a8a(25)0a0a3a,,,0.023091433262979116,0.004793508162388324,0,0,0,,6.4,0.5,4,0.09803922,,0,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,2,LEGENDE DE VAUVERT,F,5,Mme E. LE BELLER,B. LE BELLER,D4,2800,0,53980.0,3a2a8a2a1a3a4a(25)Dm3m,,,0.07866556104757076,0.01983000512903224,0,0,0,,3.2,0.25,4,0.16267942,0.0,2,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,3,LUDIVINE DE BAILLY,F,5,N. BAZIRE,B. BOURGOIN,D4,2825,25,64260.0,1aDa8aDaDaDa8a0a7aDa,,,0.05292585882667126,0.017457495541040636,0,0,0,,8.4,0.2631579,19,0.25179425,0.0,1,0,5
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,4,LONGWOOD D'HERIPRE,M,5,R. DERIEUX,R. DERIEUX,FERRE,2825,25,69650.0,1a1a(25)0a1a1a7a1aDa(24),,,0.3615424592945149,0.20622888419103205,0,0,0,,2.8,0.6666667,9,0.44165504,0.5,8,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,5,LADY PRINCESS,F,5,L. PITON,B. PITON,FERRE,2825,25,81245.0,8a1a6a6a0a8a(25)Da3a6a,,,0.021210811287945896,0.004026586523286044,0,0,0,,6.2,0.27272728,22,0.16387096,0.0,2,0,1
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,6,LOVELY MILL,H,5,S. ROUSSELLE,S. ROUSSELLE,D4,2825,25,82185.0,7a1a2a9a1aDa(25)5a9a1a,,,0.10706517819671595,0.022756487778867535,0,0,0,,4.0,0.46153846,13,0.144,0.0,1,1,2
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,7,LOVE'S SECRET,M,5,J.PH. DUBOIS,J.PH. DUBOIS,D4,2825,25,82690.0,Da8a0aDa8a2mDa2mDa9a,,,0.12419143768116185,0.03143711600297166,0,0,0,,9.6,0.5,2,0.2787663,0.16666667,6,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,8,LORDIUS,H,5,TH. DROMIGNY,G. CURENS,D4,2825,25,87010.0,3a5aDa2a5a8a5a0a(25)8a,,,0.1377344661628434,0.02905270958832849,0,0,0,,5.2,0.42857143,14,0.23379502,0.44444445,18,1,1
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,9,LOUNA DU LOCHEUR,F,5,D. BROHIER,D. BROHIER,FERRE,2825,25,93390.0,Da1aDa5a4a2a(25)3a4aDa,,,0.03315455991857439,0.010031465155310898,0,0,0,,6.4,0.625,16,0.22955975,0.6,20,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,10,LAMIE DU MESNIL,F,5,L. GUINOISEAU,Y. DOCQUIN,FERRE,2825,25,94795.0,5a7a0a6a3a1a(25)8aDa3a,,,0.053761889670640904,0.010031465155310898,0,0,0,,6.2,0.375,16,0.19371197,,0,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,11,LOUISON,H,5,L. BAUDOUIN,E. VARIN,D4,2825,25,95490.0,1aDa0a(25)0a4a5a8a3a5a,,,0.11993625287040699,0.025885679415235518,0,0,0,,7.2,0.2,5,0.26486015,,0,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,12,LORD TURGOT,H,5,Mme L. CHARRIAUD,M. ABRIVARD,FERRE,2850,50,119850.0,0a5aDa2a1a(25)2a2a8aDa,,,0.01592708524907024,0.006711270559756551,0,0,0,70800.0,5.8,0.25,12,0.10714286,,0,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,13,LIKE YOU,F,5,ARNAUD DESMOTTES,A. DE JESUS,D4,2850,50,132335.0,Da5aDaDa6a1a0a(25)DaDa,,,0.13744124415951317,0.035063863752640374,0,0,0,,8.8,0.2,5,0.3118162,,0,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,14,LUMINOSITY,F,5,ETIENNE DUBOIS,Sté. Ent. Etienne DUBOIS,FERRE,2850,50,166535.0,4a5a7a4a8a(25)9a5a3a2a,,,0.04517107196159365,0.00997652573115576,0,0,0,71100.0,5.6,0.61538464,13,0.2646421,0.5,10,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,15,LARA DU GOUTIER,F,5,J.PH. RAFFEGEAU,J.PH. RAFFEGEAU,D4,2850,50,170680.0,5a8aDa5a(25)9a4a5a8a2a,,,0.09562481429328677,0.016201159525748212,0,0,0,,7.6,0.13333334,15,0.12238806,0.0,1,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,16,LEONARDO VICI,H,5,CL. DUVALDESTIN,TH. DUVALDESTIN,FERRE,2850,50,187545.0,2a1a(25)1a9a1a2a1a0a1a,,,0.15560545768127607,0.11344357167256831,0,0,0,71800.0,2.8,0.5,6,0.43285123,1.0,2,0,0
2026-09-20,11,5,RAMBOUILLET,PRIX DE PARAY-DOUAVILLE,13:50,1789912200000,VOLTE,2800,17,LILAS CASTELLE,F,5,P. BUHIGNE,C. BUHIGNE,D4,2850,50,212721.0,7aDa0a(25)Da8aDa2a7a5a,,,0.12832546758179572,0.03389382025544779,0,0,0,,9.4,0.5,6,0.19607843,,0,0,0
2026-09-20,11,6,RAMBOUILLET,PRIX DE SAINT-ARNOULT-EN-YVELINES,14:20,1789914000000,VOLTE,2800,1,NOTEBOOK,M,3,A. MENAGER,Sté. Ent. Etienne DUBOIS,FERRE,2800,0,27780.0,8aDa1a1a3a,,,0.05767777505483095,0.01377119265549587,0,0,0,74800.0,4.8,0.6,5,0.09756097,,0,0,0
